dataset,video_id,video_path,label,av_category,ethnicity,gender,subject_id
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-FakeAudio__African__men__id00518__00031_1_id02494_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-FakeAudio\African\men\id00518\00031_1_id02494_wavtolip.mp4,1,FakeVideo-FakeAudio,African,men,id00518
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-FakeAudio__African__men__id00518__00031_2_id01544_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-FakeAudio\African\men\id00518\00031_2_id01544_wavtolip.mp4,1,FakeVideo-FakeAudio,African,men,id00518
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-FakeAudio__African__men__id00518__00031_2_id01598_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-FakeAudio\African\men\id00518\00031_2_id01598_wavtolip.mp4,1,FakeVideo-FakeAudio,African,men,id00518
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-FakeAudio__African__men__id00518__00031_2_id01717_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-FakeAudio\African\men\id00518\00031_2_id01717_wavtolip.mp4,1,FakeVideo-FakeAudio,African,men,id00518
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-FakeAudio__African__men__id00518__00031_2_id01835_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-FakeAudio\African\men\id00518\00031_2_id01835_wavtolip.mp4,1,FakeVideo-FakeAudio,African,men,id00518
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-FakeAudio__African__men__id00518__00031_2_id02296_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-FakeAudio\African\men\id00518\00031_2_id02296_wavtolip.mp4,1,FakeVideo-FakeAudio,African,men,id00518
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-FakeAudio__African__men__id00518__00031_3_id00475_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-FakeAudio\African\men\id00518\00031_3_id00475_wavtolip.mp4,1,FakeVideo-FakeAudio,African,men,id00518
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-FakeAudio__African__men__id00518__00031_3_id01528_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-FakeAudio\African\men\id00518\00031_3_id01528_wavtolip.mp4,1,FakeVideo-FakeAudio,African,men,id00518
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-FakeAudio__African__men__id00518__00031_3_id01691_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-FakeAudio\African\men\id00518\00031_3_id01691_wavtolip.mp4,1,FakeVideo-FakeAudio,African,men,id00518
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-FakeAudio__African__men__id00518__00031_3_id02040_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-FakeAudio\African\men\id00518\00031_3_id02040_wavtolip.mp4,1,FakeVideo-FakeAudio,African,men,id00518
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-FakeAudio__African__men__id00518__00031_3_id02268_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-FakeAudio\African\men\id00518\00031_3_id02268_wavtolip.mp4,1,FakeVideo-FakeAudio,African,men,id00518
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-FakeAudio__African__men__id00518__00031_id00701_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-FakeAudio\African\men\id00518\00031_id00701_wavtolip.mp4,1,FakeVideo-FakeAudio,African,men,id00518
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-FakeAudio__African__men__id00518__00031_id00781_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-FakeAudio\African\men\id00518\00031_id00781_wavtolip.mp4,1,FakeVideo-FakeAudio,African,men,id00518
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-FakeAudio__African__men__id00518__00031_id00830_rfl3Teg9uew_id00173_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-FakeAudio\African\men\id00518\00031_id00830_rfl3Teg9uew_id00173_wavtolip.mp4,1,FakeVideo-FakeAudio,African,men,id00518
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-FakeAudio__African__men__id00518__00031_id01036_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-FakeAudio\African\men\id00518\00031_id01036_wavtolip.mp4,1,FakeVideo-FakeAudio,African,men,id00518
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-FakeAudio__African__men__id00518__00031_id01179_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-FakeAudio\African\men\id00518\00031_id01179_wavtolip.mp4,1,FakeVideo-FakeAudio,African,men,id00518
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-FakeAudio__African__men__id00518__00031_id01528_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-FakeAudio\African\men\id00518\00031_id01528_wavtolip.mp4,1,FakeVideo-FakeAudio,African,men,id00518
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-FakeAudio__African__men__id00518__00031_id01597_52WEZxe4_GE_id02268_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-FakeAudio\African\men\id00518\00031_id01597_52WEZxe4_GE_id02268_wavtolip.mp4,1,FakeVideo-FakeAudio,African,men,id00518
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-FakeAudio__African__men__id00518__00031_id01972_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-FakeAudio\African\men\id00518\00031_id01972_wavtolip.mp4,1,FakeVideo-FakeAudio,African,men,id00518
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-FakeAudio__African__men__id00518__00031_id01995_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-FakeAudio\African\men\id00518\00031_id01995_wavtolip.mp4,1,FakeVideo-FakeAudio,African,men,id00518
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-FakeAudio__African__men__id00518__00031_id02040_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-FakeAudio\African\men\id00518\00031_id02040_wavtolip.mp4,1,FakeVideo-FakeAudio,African,men,id00518
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-FakeAudio__African__men__id00518__00031_id02268_irA9myDvW-I_id01610_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-FakeAudio\African\men\id00518\00031_id02268_irA9myDvW-I_id01610_wavtolip.mp4,1,FakeVideo-FakeAudio,African,men,id00518
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-FakeAudio__African__men__id00518__00031_id02268_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-FakeAudio\African\men\id00518\00031_id02268_wavtolip.mp4,1,FakeVideo-FakeAudio,African,men,id00518
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-FakeAudio__African__men__id00518__00031_id02316_yrrNcmZ-xmI_id01452_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-FakeAudio\African\men\id00518\00031_id02316_yrrNcmZ-xmI_id01452_wavtolip.mp4,1,FakeVideo-FakeAudio,African,men,id00518
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-FakeAudio__African__men__id00518__00031_id02494_lObg47hQleE_id01179_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-FakeAudio\African\men\id00518\00031_id02494_lObg47hQleE_id01179_wavtolip.mp4,1,FakeVideo-FakeAudio,African,men,id00518
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-FakeAudio__African__men__id01597__00005_0_id00076_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-FakeAudio\African\men\id01597\00005_0_id00076_wavtolip.mp4,1,FakeVideo-FakeAudio,African,men,id01597
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-FakeAudio__African__men__id01597__00005_1_id01171_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-FakeAudio\African\men\id01597\00005_1_id01171_wavtolip.mp4,1,FakeVideo-FakeAudio,African,men,id01597
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-FakeAudio__African__men__id01597__00005_1_id01392_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-FakeAudio\African\men\id01597\00005_1_id01392_wavtolip.mp4,1,FakeVideo-FakeAudio,African,men,id01597
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-FakeAudio__African__men__id01597__00005_1_id01544_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-FakeAudio\African\men\id01597\00005_1_id01544_wavtolip.mp4,1,FakeVideo-FakeAudio,African,men,id01597
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-FakeAudio__African__men__id01597__00005_1_id02005_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-FakeAudio\African\men\id01597\00005_1_id02005_wavtolip.mp4,1,FakeVideo-FakeAudio,African,men,id01597
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-FakeAudio__African__men__id01597__00005_1_id02494_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-FakeAudio\African\men\id01597\00005_1_id02494_wavtolip.mp4,1,FakeVideo-FakeAudio,African,men,id01597
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-FakeAudio__African__men__id01597__00005_2_id00987_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-FakeAudio\African\men\id01597\00005_2_id00987_wavtolip.mp4,1,FakeVideo-FakeAudio,African,men,id01597
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-FakeAudio__African__men__id01597__00005_2_id01236_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-FakeAudio\African\men\id01597\00005_2_id01236_wavtolip.mp4,1,FakeVideo-FakeAudio,African,men,id01597
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-FakeAudio__African__men__id01597__00005_2_id01995_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-FakeAudio\African\men\id01597\00005_2_id01995_wavtolip.mp4,1,FakeVideo-FakeAudio,African,men,id01597
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-FakeAudio__African__men__id01597__00005_2_id02040_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-FakeAudio\African\men\id01597\00005_2_id02040_wavtolip.mp4,1,FakeVideo-FakeAudio,African,men,id01597
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-FakeAudio__African__men__id01597__00005_2_id02494_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-FakeAudio\African\men\id01597\00005_2_id02494_wavtolip.mp4,1,FakeVideo-FakeAudio,African,men,id01597
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-FakeAudio__African__men__id01597__00005_3_id00761_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-FakeAudio\African\men\id01597\00005_3_id00761_wavtolip.mp4,1,FakeVideo-FakeAudio,African,men,id01597
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-FakeAudio__African__men__id01597__00005_3_id00781_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-FakeAudio\African\men\id01597\00005_3_id00781_wavtolip.mp4,1,FakeVideo-FakeAudio,African,men,id01597
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-FakeAudio__African__men__id01597__00005_3_id01528_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-FakeAudio\African\men\id01597\00005_3_id01528_wavtolip.mp4,1,FakeVideo-FakeAudio,African,men,id01597
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-FakeAudio__African__men__id01597__00005_3_id01920_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-FakeAudio\African\men\id01597\00005_3_id01920_wavtolip.mp4,1,FakeVideo-FakeAudio,African,men,id01597
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-FakeAudio__African__men__id01597__00005_3_id02268_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-FakeAudio\African\men\id01597\00005_3_id02268_wavtolip.mp4,1,FakeVideo-FakeAudio,African,men,id01597
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-FakeAudio__African__men__id01597__00005_id00173_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-FakeAudio\African\men\id01597\00005_id00173_wavtolip.mp4,1,FakeVideo-FakeAudio,African,men,id01597
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-FakeAudio__African__men__id01597__00005_id00391_TjJgUZaenWI_id01717_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-FakeAudio\African\men\id01597\00005_id00391_TjJgUZaenWI_id01717_wavtolip.mp4,1,FakeVideo-FakeAudio,African,men,id01597
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-FakeAudio__African__men__id01597__00005_id00476_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-FakeAudio\African\men\id01597\00005_id00476_wavtolip.mp4,1,FakeVideo-FakeAudio,African,men,id01597
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-FakeAudio__African__men__id01597__00005_id00701_lW6uzLIOwd0_id00701_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-FakeAudio\African\men\id01597\00005_id00701_lW6uzLIOwd0_id00701_wavtolip.mp4,1,FakeVideo-FakeAudio,African,men,id01597
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-FakeAudio__African__men__id01597__00005_id00830_rfl3Teg9uew_id01530_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-FakeAudio\African\men\id01597\00005_id00830_rfl3Teg9uew_id01530_wavtolip.mp4,1,FakeVideo-FakeAudio,African,men,id01597
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-FakeAudio__African__men__id01597__00005_id00944_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-FakeAudio\African\men\id01597\00005_id00944_wavtolip.mp4,1,FakeVideo-FakeAudio,African,men,id01597
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-FakeAudio__African__men__id01597__00005_id01170_7eoTTk4xyNo_id00391_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-FakeAudio\African\men\id01597\00005_id01170_7eoTTk4xyNo_id00391_wavtolip.mp4,1,FakeVideo-FakeAudio,African,men,id01597
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-FakeAudio__African__men__id01597__00005_id01171_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-FakeAudio\African\men\id01597\00005_id01171_wavtolip.mp4,1,FakeVideo-FakeAudio,African,men,id01597
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-FakeAudio__African__men__id01597__00005_id01392_fF-g0KFJ7lg_id01717_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-FakeAudio\African\men\id01597\00005_id01392_fF-g0KFJ7lg_id01717_wavtolip.mp4,1,FakeVideo-FakeAudio,African,men,id01597
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-FakeAudio__African__men__id01597__00005_id01392_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-FakeAudio\African\men\id01597\00005_id01392_wavtolip.mp4,1,FakeVideo-FakeAudio,African,men,id01597
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-FakeAudio__African__men__id01597__00005_id01452_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-FakeAudio\African\men\id01597\00005_id01452_wavtolip.mp4,1,FakeVideo-FakeAudio,African,men,id01597
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-FakeAudio__African__men__id01597__00005_id01637_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-FakeAudio\African\men\id01597\00005_id01637_wavtolip.mp4,1,FakeVideo-FakeAudio,African,men,id01597
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-FakeAudio__African__men__id01597__00005_id01920_w9C_knCPD94_id00391_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-FakeAudio\African\men\id01597\00005_id01920_w9C_knCPD94_id00391_wavtolip.mp4,1,FakeVideo-FakeAudio,African,men,id01597
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-FakeAudio__African__men__id01597__00005_id01920_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-FakeAudio\African\men\id01597\00005_id01920_wavtolip.mp4,1,FakeVideo-FakeAudio,African,men,id01597
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-FakeAudio__African__men__id01597__00005_id02040_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-FakeAudio\African\men\id01597\00005_id02040_wavtolip.mp4,1,FakeVideo-FakeAudio,African,men,id01597
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-FakeAudio__African__men__id01597__00005_id02296_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-FakeAudio\African\men\id01597\00005_id02296_wavtolip.mp4,1,FakeVideo-FakeAudio,African,men,id01597
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-FakeAudio__African__men__id01597__00005_id02316_yrrNcmZ-xmI_id01920_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-FakeAudio\African\men\id01597\00005_id02316_yrrNcmZ-xmI_id01920_wavtolip.mp4,1,FakeVideo-FakeAudio,African,men,id01597
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-FakeAudio__African__men__id02342__00191_id00076_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-FakeAudio\African\men\id02342\00191_id00076_wavtolip.mp4,1,FakeVideo-FakeAudio,African,men,id02342
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-FakeAudio__African__men__id02342__00191_id00391_TjJgUZaenWI_id00475_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-FakeAudio\African\men\id02342\00191_id00391_TjJgUZaenWI_id00475_wavtolip.mp4,1,FakeVideo-FakeAudio,African,men,id02342
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-FakeAudio__African__men__id02342__00191_id00476_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-FakeAudio\African\men\id02342\00191_id00476_wavtolip.mp4,1,FakeVideo-FakeAudio,African,men,id02342
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-FakeAudio__African__men__id02342__00191_id00781_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-FakeAudio\African\men\id02342\00191_id00781_wavtolip.mp4,1,FakeVideo-FakeAudio,African,men,id02342
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-FakeAudio__African__men__id02342__00191_id01170_7eoTTk4xyNo_id01597_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-FakeAudio\African\men\id02342\00191_id01170_7eoTTk4xyNo_id01597_wavtolip.mp4,1,FakeVideo-FakeAudio,African,men,id02342
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-FakeAudio__African__men__id02342__00191_id01171_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-FakeAudio\African\men\id02342\00191_id01171_wavtolip.mp4,1,FakeVideo-FakeAudio,African,men,id02342
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-FakeAudio__African__men__id02342__00191_id01179_RnqLJMrWELw_id01610_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-FakeAudio\African\men\id02342\00191_id01179_RnqLJMrWELw_id01610_wavtolip.mp4,1,FakeVideo-FakeAudio,African,men,id02342
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-FakeAudio__African__men__id02342__00191_id01207_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-FakeAudio\African\men\id02342\00191_id01207_wavtolip.mp4,1,FakeVideo-FakeAudio,African,men,id02342
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-FakeAudio__African__men__id02342__00191_id01521_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-FakeAudio\African\men\id02342\00191_id01521_wavtolip.mp4,1,FakeVideo-FakeAudio,African,men,id02342
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-FakeAudio__African__men__id02342__00191_id01610_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-FakeAudio\African\men\id02342\00191_id01610_wavtolip.mp4,1,FakeVideo-FakeAudio,African,men,id02342
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-FakeAudio__African__men__id02342__00191_id01717_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-FakeAudio\African\men\id02342\00191_id01717_wavtolip.mp4,1,FakeVideo-FakeAudio,African,men,id02342
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-FakeAudio__African__men__id02342__00191_id01995_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-FakeAudio\African\men\id02342\00191_id01995_wavtolip.mp4,1,FakeVideo-FakeAudio,African,men,id02342
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-FakeAudio__African__men__id02342__00191_id02005_7_Egh9mW5y4_faceswap_id01076_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-FakeAudio\African\men\id02342\00191_id02005_7_Egh9mW5y4_faceswap_id01076_wavtolip.mp4,1,FakeVideo-FakeAudio,African,men,id02342
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-FakeAudio__African__men__id02342__00191_id02005_7_Egh9mW5y4_faceswap_id01598_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-FakeAudio\African\men\id02342\00191_id02005_7_Egh9mW5y4_faceswap_id01598_wavtolip.mp4,1,FakeVideo-FakeAudio,African,men,id02342
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-FakeAudio__African__men__id02342__00191_id02005_7_Egh9mW5y4_faceswap_id01835_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-FakeAudio\African\men\id02342\00191_id02005_7_Egh9mW5y4_faceswap_id01835_wavtolip.mp4,1,FakeVideo-FakeAudio,African,men,id02342
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-FakeAudio__African__men__id02342__00191_id02005_7_Egh9mW5y4_faceswap_id02316_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-FakeAudio\African\men\id02342\00191_id02005_7_Egh9mW5y4_faceswap_id02316_wavtolip.mp4,1,FakeVideo-FakeAudio,African,men,id02342
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-FakeAudio__African__men__id02342__00191_id02005_7_Egh9mW5y4_faceswap_id02342_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-FakeAudio\African\men\id02342\00191_id02005_7_Egh9mW5y4_faceswap_id02342_wavtolip.mp4,1,FakeVideo-FakeAudio,African,men,id02342
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-FakeAudio__African__men__id02342__00191_id02005_7_Egh9mW5y4_id00944_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-FakeAudio\African\men\id02342\00191_id02005_7_Egh9mW5y4_id00944_wavtolip.mp4,1,FakeVideo-FakeAudio,African,men,id02342
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-FakeAudio__African__men__id02342__00191_id02051_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-FakeAudio\African\men\id02342\00191_id02051_wavtolip.mp4,1,FakeVideo-FakeAudio,African,men,id02342
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-FakeAudio__African__men__id02342__00191_id04727_AAnyugIAXao_id02342_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-FakeAudio\African\men\id02342\00191_id04727_AAnyugIAXao_id02342_wavtolip.mp4,1,FakeVideo-FakeAudio,African,men,id02342
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-FakeAudio__African__women__id00371__00099_id00220_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-FakeAudio\African\women\id00371\00099_id00220_wavtolip.mp4,1,FakeVideo-FakeAudio,African,women,id00371
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-FakeAudio__African__women__id00371__00099_id00220_WlHLlTQKj8g_id01838_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-FakeAudio\African\women\id00371\00099_id00220_WlHLlTQKj8g_id01838_wavtolip.mp4,1,FakeVideo-FakeAudio,African,women,id00371
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-FakeAudio__African__women__id00371__00099_id00371_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-FakeAudio\African\women\id00371\00099_id00371_wavtolip.mp4,1,FakeVideo-FakeAudio,African,women,id00371
