dataset,video_id,video_path,label,av_category,ethnicity,gender,subject_id
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-FakeAudio__African__women__id00371__00099_id00460_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-FakeAudio\African\women\id00371\00099_id00460_wavtolip.mp4,1,FakeVideo-FakeAudio,African,women,id00371
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-FakeAudio__African__women__id00371__00099_id00832_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-FakeAudio\African\women\id00371\00099_id00832_wavtolip.mp4,1,FakeVideo-FakeAudio,African,women,id00371
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-FakeAudio__African__women__id00371__00099_id01661_SdP_Monh-_4_id04437_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-FakeAudio\African\women\id00371\00099_id01661_SdP_Monh-_4_id04437_wavtolip.mp4,1,FakeVideo-FakeAudio,African,women,id00371
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-FakeAudio__African__women__id00371__00099_id02301_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-FakeAudio\African\women\id00371\00099_id02301_wavtolip.mp4,1,FakeVideo-FakeAudio,African,women,id00371
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-FakeAudio__African__women__id00371__00099_id02586_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-FakeAudio\African\women\id00371\00099_id02586_wavtolip.mp4,1,FakeVideo-FakeAudio,African,women,id00371
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-FakeAudio__African__women__id00371__00099_id02617_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-FakeAudio\African\women\id00371\00099_id02617_wavtolip.mp4,1,FakeVideo-FakeAudio,African,women,id00371
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-FakeAudio__African__women__id00371__00099_id03658_8Wtu9VXKqjY_id05231_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-FakeAudio\African\women\id00371\00099_id03658_8Wtu9VXKqjY_id05231_wavtolip.mp4,1,FakeVideo-FakeAudio,African,women,id00371
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-FakeAudio__African__women__id00371__00099_id03747_wQOOhZvnrq4_id05235_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-FakeAudio\African\women\id00371\00099_id03747_wQOOhZvnrq4_id05235_wavtolip.mp4,1,FakeVideo-FakeAudio,African,women,id00371
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-FakeAudio__African__women__id00371__00099_id04055_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-FakeAudio\African\women\id00371\00099_id04055_wavtolip.mp4,1,FakeVideo-FakeAudio,African,women,id00371
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-FakeAudio__African__women__id00371__00099_id04705_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-FakeAudio\African\women\id00371\00099_id04705_wavtolip.mp4,1,FakeVideo-FakeAudio,African,women,id00371
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-FakeAudio__African__women__id00371__00099_id04736__D2k4fMhEfQ_id02824_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-FakeAudio\African\women\id00371\00099_id04736__D2k4fMhEfQ_id02824_wavtolip.mp4,1,FakeVideo-FakeAudio,African,women,id00371
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-FakeAudio__African__women__id00371__00099_id04939_i4v2cXo9HIQ_id05231_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-FakeAudio\African\women\id00371\00099_id04939_i4v2cXo9HIQ_id05231_wavtolip.mp4,1,FakeVideo-FakeAudio,African,women,id00371
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-FakeAudio__African__women__id00371__00099_id05106_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-FakeAudio\African\women\id00371\00099_id05106_wavtolip.mp4,1,FakeVideo-FakeAudio,African,women,id00371
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-FakeAudio__African__women__id00568__00384_id00371_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-FakeAudio\African\women\id00568\00384_id00371_wavtolip.mp4,1,FakeVideo-FakeAudio,African,women,id00568
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-FakeAudio__African__women__id00568__00384_id00460_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-FakeAudio\African\women\id00568\00384_id00460_wavtolip.mp4,1,FakeVideo-FakeAudio,African,women,id00568
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-FakeAudio__African__women__id00568__00384_id00829_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-FakeAudio\African\women\id00568\00384_id00829_wavtolip.mp4,1,FakeVideo-FakeAudio,African,women,id00568
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-FakeAudio__African__women__id00568__00384_id00832_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-FakeAudio\African\women\id00568\00384_id00832_wavtolip.mp4,1,FakeVideo-FakeAudio,African,women,id00568
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-FakeAudio__African__women__id00568__00384_id01178_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-FakeAudio\African\women\id00568\00384_id01178_wavtolip.mp4,1,FakeVideo-FakeAudio,African,women,id00568
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-FakeAudio__African__women__id00568__00384_id01838_q_lUk55OrL0_id03713_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-FakeAudio\African\women\id00568\00384_id01838_q_lUk55OrL0_id03713_wavtolip.mp4,1,FakeVideo-FakeAudio,African,women,id00568
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-FakeAudio__African__women__id00568__00384_id02301_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-FakeAudio\African\women\id00568\00384_id02301_wavtolip.mp4,1,FakeVideo-FakeAudio,African,women,id00568
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-FakeAudio__African__women__id00568__00384_id02301_WdVa7Mp3brI_id02586_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-FakeAudio\African\women\id00568\00384_id02301_WdVa7Mp3brI_id02586_wavtolip.mp4,1,FakeVideo-FakeAudio,African,women,id00568
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-FakeAudio__African__women__id00568__00384_id03569_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-FakeAudio\African\women\id00568\00384_id03569_wavtolip.mp4,1,FakeVideo-FakeAudio,African,women,id00568
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-FakeAudio__African__women__id00568__00384_id03656_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-FakeAudio\African\women\id00568\00384_id03656_wavtolip.mp4,1,FakeVideo-FakeAudio,African,women,id00568
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-FakeAudio__African__women__id00568__00384_id04055_0qrzF4HLXHY_id02071_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-FakeAudio\African\women\id00568\00384_id04055_0qrzF4HLXHY_id02071_wavtolip.mp4,1,FakeVideo-FakeAudio,African,women,id00568
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-FakeAudio__African__women__id00568__00384_id04376_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-FakeAudio\African\women\id00568\00384_id04376_wavtolip.mp4,1,FakeVideo-FakeAudio,African,women,id00568
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-FakeAudio__African__women__id00568__00384_id04736__D2k4fMhEfQ_id04736_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-FakeAudio\African\women\id00568\00384_id04736__D2k4fMhEfQ_id04736_wavtolip.mp4,1,FakeVideo-FakeAudio,African,women,id00568
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-FakeAudio__African__women__id00568__00384_id04820_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-FakeAudio\African\women\id00568\00384_id04820_wavtolip.mp4,1,FakeVideo-FakeAudio,African,women,id00568
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-FakeAudio__African__women__id00568__00384_id05231_wfbM5puT6eQ_id01783_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-FakeAudio\African\women\id00568\00384_id05231_wfbM5puT6eQ_id01783_wavtolip.mp4,1,FakeVideo-FakeAudio,African,women,id00568
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-FakeAudio__African__women__id00568__00384_id05251_c_cxumCQ768_id04540_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-FakeAudio\African\women\id00568\00384_id05251_c_cxumCQ768_id04540_wavtolip.mp4,1,FakeVideo-FakeAudio,African,women,id00568
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-FakeAudio__African__women__id00568__00384_id05252_CMxIX3absYM_faceswap_id00577_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-FakeAudio\African\women\id00568\00384_id05252_CMxIX3absYM_faceswap_id00577_wavtolip.mp4,1,FakeVideo-FakeAudio,African,women,id00568
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-FakeAudio__African__women__id00568__00384_id05252_CMxIX3absYM_faceswap_id00707_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-FakeAudio\African\women\id00568\00384_id05252_CMxIX3absYM_faceswap_id00707_wavtolip.mp4,1,FakeVideo-FakeAudio,African,women,id00568
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-FakeAudio__African__women__id00568__00384_id05252_CMxIX3absYM_faceswap_id01661_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-FakeAudio\African\women\id00568\00384_id05252_CMxIX3absYM_faceswap_id01661_wavtolip.mp4,1,FakeVideo-FakeAudio,African,women,id00568
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-FakeAudio__African__women__id00568__00384_id05252_CMxIX3absYM_faceswap_id03747_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-FakeAudio\African\women\id00568\00384_id05252_CMxIX3absYM_faceswap_id03747_wavtolip.mp4,1,FakeVideo-FakeAudio,African,women,id00568
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-FakeAudio__African__women__id00568__00384_id05252_CMxIX3absYM_faceswap_id05252_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-FakeAudio\African\women\id00568\00384_id05252_CMxIX3absYM_faceswap_id05252_wavtolip.mp4,1,FakeVideo-FakeAudio,African,women,id00568
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-FakeAudio__African__women__id00568__00384_id05252_CMxIX3absYM_id04437_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-FakeAudio\African\women\id00568\00384_id05252_CMxIX3absYM_id04437_wavtolip.mp4,1,FakeVideo-FakeAudio,African,women,id00568
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-FakeAudio__African__women__id02071__00195_id00359_RZMQan-7me4_id00707_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-FakeAudio\African\women\id02071\00195_id00359_RZMQan-7me4_id00707_wavtolip.mp4,1,FakeVideo-FakeAudio,African,women,id02071
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-FakeAudio__African__women__id02071__00195_id00359_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-FakeAudio\African\women\id02071\00195_id00359_wavtolip.mp4,1,FakeVideo-FakeAudio,African,women,id02071
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-FakeAudio__African__women__id02071__00195_id00460_9sVM1Crx1FA_id05980_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-FakeAudio\African\women\id02071\00195_id00460_9sVM1Crx1FA_id05980_wavtolip.mp4,1,FakeVideo-FakeAudio,African,women,id02071
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-FakeAudio__African__women__id02071__00195_id00460_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-FakeAudio\African\women\id02071\00195_id00460_wavtolip.mp4,1,FakeVideo-FakeAudio,African,women,id02071
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-FakeAudio__African__women__id02071__00195_id01661_SdP_Monh-_4_id04547_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-FakeAudio\African\women\id02071\00195_id01661_SdP_Monh-_4_id04547_wavtolip.mp4,1,FakeVideo-FakeAudio,African,women,id02071
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-FakeAudio__African__women__id02071__00195_id01661_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-FakeAudio\African\women\id02071\00195_id01661_wavtolip.mp4,1,FakeVideo-FakeAudio,African,women,id02071
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-FakeAudio__African__women__id02071__00195_id01783_WBUM0bHzWNA_id02721_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-FakeAudio\African\women\id02071\00195_id01783_WBUM0bHzWNA_id02721_wavtolip.mp4,1,FakeVideo-FakeAudio,African,women,id02071
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-FakeAudio__African__women__id02071__00195_id01838_q_lUk55OrL0_id03658_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-FakeAudio\African\women\id02071\00195_id01838_q_lUk55OrL0_id03658_wavtolip.mp4,1,FakeVideo-FakeAudio,African,women,id02071
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-FakeAudio__African__women__id02071__00195_id01907_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-FakeAudio\African\women\id02071\00195_id01907_wavtolip.mp4,1,FakeVideo-FakeAudio,African,women,id02071
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-FakeAudio__African__women__id02071__00195_id02617_4EZjRXC4fLk_id02721_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-FakeAudio\African\women\id02071\00195_id02617_4EZjRXC4fLk_id02721_wavtolip.mp4,1,FakeVideo-FakeAudio,African,women,id02071
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-FakeAudio__African__women__id02071__00195_id02721_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-FakeAudio\African\women\id02071\00195_id02721_wavtolip.mp4,1,FakeVideo-FakeAudio,African,women,id02071
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-FakeAudio__African__women__id02071__00195_id02838_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-FakeAudio\African\women\id02071\00195_id02838_wavtolip.mp4,1,FakeVideo-FakeAudio,African,women,id02071
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-FakeAudio__African__women__id02071__00195_id03658_8Wtu9VXKqjY_id02948_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-FakeAudio\African\women\id02071\00195_id03658_8Wtu9VXKqjY_id02948_wavtolip.mp4,1,FakeVideo-FakeAudio,African,women,id02071
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-FakeAudio__African__women__id02071__00195_id03747_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-FakeAudio\African\women\id02071\00195_id03747_wavtolip.mp4,1,FakeVideo-FakeAudio,African,women,id02071
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-FakeAudio__African__women__id02071__00195_id04245_nQD_PRlBDyw_id03658_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-FakeAudio\African\women\id02071\00195_id04245_nQD_PRlBDyw_id03658_wavtolip.mp4,1,FakeVideo-FakeAudio,African,women,id02071
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-FakeAudio__African__women__id02071__00195_id04689_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-FakeAudio\African\women\id02071\00195_id04689_wavtolip.mp4,1,FakeVideo-FakeAudio,African,women,id02071
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-FakeAudio__African__women__id02071__00195_id04939_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-FakeAudio\African\women\id02071\00195_id04939_wavtolip.mp4,1,FakeVideo-FakeAudio,African,women,id02071
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-FakeAudio__African__women__id02071__00195_id05252_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-FakeAudio\African\women\id02071\00195_id05252_wavtolip.mp4,1,FakeVideo-FakeAudio,African,women,id02071
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-FakeAudio__African__women__id02721__00424_id00359_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-FakeAudio\African\women\id02721\00424_id00359_wavtolip.mp4,1,FakeVideo-FakeAudio,African,women,id02721
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-FakeAudio__African__women__id02721__00424_id00371_t20i0HtPwW0_id04939_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-FakeAudio\African\women\id02721\00424_id00371_t20i0HtPwW0_id04939_wavtolip.mp4,1,FakeVideo-FakeAudio,African,women,id02721
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-FakeAudio__African__women__id02721__00424_id00568_gakhcJXnJZ8_id04939_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-FakeAudio\African\women\id02721\00424_id00568_gakhcJXnJZ8_id04939_wavtolip.mp4,1,FakeVideo-FakeAudio,African,women,id02721
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-FakeAudio__African__women__id02721__00424_id00707_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-FakeAudio\African\women\id02721\00424_id00707_wavtolip.mp4,1,FakeVideo-FakeAudio,African,women,id02721
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-FakeAudio__African__women__id02721__00424_id01178_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-FakeAudio\African\women\id02721\00424_id01178_wavtolip.mp4,1,FakeVideo-FakeAudio,African,women,id02721
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-FakeAudio__African__women__id02721__00424_id01661_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-FakeAudio\African\women\id02721\00424_id01661_wavtolip.mp4,1,FakeVideo-FakeAudio,African,women,id02721
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-FakeAudio__African__women__id02721__00424_id01783_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-FakeAudio\African\women\id02721\00424_id01783_wavtolip.mp4,1,FakeVideo-FakeAudio,African,women,id02721
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-FakeAudio__African__women__id02721__00424_id02071_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-FakeAudio\African\women\id02721\00424_id02071_wavtolip.mp4,1,FakeVideo-FakeAudio,African,women,id02721
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-FakeAudio__African__women__id02721__00424_id02586_dEYzYDsbAeo_id04939_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-FakeAudio\African\women\id02721\00424_id02586_dEYzYDsbAeo_id04939_wavtolip.mp4,1,FakeVideo-FakeAudio,African,women,id02721
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-FakeAudio__African__women__id02721__00424_id02617_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-FakeAudio\African\women\id02721\00424_id02617_wavtolip.mp4,1,FakeVideo-FakeAudio,African,women,id02721
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-FakeAudio__African__women__id02721__00424_id02721_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-FakeAudio\African\women\id02721\00424_id02721_wavtolip.mp4,1,FakeVideo-FakeAudio,African,women,id02721
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-FakeAudio__African__women__id02721__00424_id02808_nZtvxh6Eesc_id00371_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-FakeAudio\African\women\id02721\00424_id02808_nZtvxh6Eesc_id00371_wavtolip.mp4,1,FakeVideo-FakeAudio,African,women,id02721
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-FakeAudio__African__women__id02721__00424_id02824_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-FakeAudio\African\women\id02721\00424_id02824_wavtolip.mp4,1,FakeVideo-FakeAudio,African,women,id02721
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-FakeAudio__African__women__id02721__00424_id02948__ZEDGNWjuFE_id05235_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-FakeAudio\African\women\id02721\00424_id02948__ZEDGNWjuFE_id05235_wavtolip.mp4,1,FakeVideo-FakeAudio,African,women,id02721
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-FakeAudio__African__women__id02721__00424_id03658_8Wtu9VXKqjY_faceswap_id00371_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-FakeAudio\African\women\id02721\00424_id03658_8Wtu9VXKqjY_faceswap_id00371_wavtolip.mp4,1,FakeVideo-FakeAudio,African,women,id02721
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-FakeAudio__African__women__id02721__00424_id03658_8Wtu9VXKqjY_faceswap_id02824_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-FakeAudio\African\women\id02721\00424_id03658_8Wtu9VXKqjY_faceswap_id02824_wavtolip.mp4,1,FakeVideo-FakeAudio,African,women,id02721
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-FakeAudio__African__women__id02721__00424_id03658_8Wtu9VXKqjY_faceswap_id02838_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-FakeAudio\African\women\id02721\00424_id03658_8Wtu9VXKqjY_faceswap_id02838_wavtolip.mp4,1,FakeVideo-FakeAudio,African,women,id02721
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-FakeAudio__African__women__id02721__00424_id03658_8Wtu9VXKqjY_faceswap_id02948_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-FakeAudio\African\women\id02721\00424_id03658_8Wtu9VXKqjY_faceswap_id02948_wavtolip.mp4,1,FakeVideo-FakeAudio,African,women,id02721
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-FakeAudio__African__women__id02721__00424_id03658_8Wtu9VXKqjY_faceswap_id04820_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-FakeAudio\African\women\id02721\00424_id03658_8Wtu9VXKqjY_faceswap_id04820_wavtolip.mp4,1,FakeVideo-FakeAudio,African,women,id02721
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-FakeAudio__African__women__id02721__00424_id03658_8Wtu9VXKqjY_id02808_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-FakeAudio\African\women\id02721\00424_id03658_8Wtu9VXKqjY_id02808_wavtolip.mp4,1,FakeVideo-FakeAudio,African,women,id02721
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-FakeAudio__African__women__id02721__00424_id03658_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-FakeAudio\African\women\id02721\00424_id03658_wavtolip.mp4,1,FakeVideo-FakeAudio,African,women,id02721
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-FakeAudio__African__women__id02721__00424_id04705_ziJ9JsYr4R0_id05980_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-FakeAudio\African\women\id02721\00424_id04705_ziJ9JsYr4R0_id05980_wavtolip.mp4,1,FakeVideo-FakeAudio,African,women,id02721
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-FakeAudio__African__women__id02721__00424_id05231_wfbM5puT6eQ_id00568_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-FakeAudio\African\women\id02721\00424_id05231_wfbM5puT6eQ_id00568_wavtolip.mp4,1,FakeVideo-FakeAudio,African,women,id02721
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-FakeAudio__African__women__id03103__00130_id00371_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-FakeAudio\African\women\id03103\00130_id00371_wavtolip.mp4,1,FakeVideo-FakeAudio,African,women,id03103
