dataset,video_id,video_path,label,av_category,ethnicity,gender,subject_id
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-FakeAudio__Asian (East)__men__id08299__00110_3_id06878_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-FakeAudio\Asian (East)\men\id08299\00110_3_id06878_wavtolip.mp4,1,FakeVideo-FakeAudio,Asian (East),men,id08299
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-FakeAudio__Asian (East)__men__id08299__00110_id00056_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-FakeAudio\Asian (East)\men\id08299\00110_id00056_wavtolip.mp4,1,FakeVideo-FakeAudio,Asian (East),men,id08299
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-FakeAudio__Asian (East)__men__id08299__00110_id00126_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-FakeAudio\Asian (East)\men\id08299\00110_id00126_wavtolip.mp4,1,FakeVideo-FakeAudio,Asian (East),men,id08299
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-FakeAudio__Asian (East)__men__id08299__00110_id00597_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-FakeAudio\Asian (East)\men\id08299\00110_id00597_wavtolip.mp4,1,FakeVideo-FakeAudio,Asian (East),men,id08299
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-FakeAudio__Asian (East)__men__id08299__00110_id00863_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-FakeAudio\Asian (East)\men\id08299\00110_id00863_wavtolip.mp4,1,FakeVideo-FakeAudio,Asian (East),men,id08299
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-FakeAudio__Asian (East)__men__id08299__00110_id02332_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-FakeAudio\Asian (East)\men\id08299\00110_id02332_wavtolip.mp4,1,FakeVideo-FakeAudio,Asian (East),men,id08299
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-FakeAudio__Asian (East)__men__id08299__00110_id02365_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-FakeAudio\Asian (East)\men\id08299\00110_id02365_wavtolip.mp4,1,FakeVideo-FakeAudio,Asian (East),men,id08299
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-FakeAudio__Asian (East)__men__id08299__00110_id03889_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-FakeAudio\Asian (East)\men\id08299\00110_id03889_wavtolip.mp4,1,FakeVideo-FakeAudio,Asian (East),men,id08299
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-FakeAudio__Asian (East)__men__id08299__00110_id06470_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-FakeAudio\Asian (East)\men\id08299\00110_id06470_wavtolip.mp4,1,FakeVideo-FakeAudio,Asian (East),men,id08299
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-FakeAudio__Asian (East)__men__id08299__00110_id07102_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-FakeAudio\Asian (East)\men\id08299\00110_id07102_wavtolip.mp4,1,FakeVideo-FakeAudio,Asian (East),men,id08299
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-FakeAudio__Asian (East)__men__id08299__00110_id07338_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-FakeAudio\Asian (East)\men\id08299\00110_id07338_wavtolip.mp4,1,FakeVideo-FakeAudio,Asian (East),men,id08299
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-FakeAudio__Asian (East)__women__id02807__00032_id00763_lI1GEn3Ima0_id00582_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-FakeAudio\Asian (East)\women\id02807\00032_id00763_lI1GEn3Ima0_id00582_wavtolip.mp4,1,FakeVideo-FakeAudio,Asian (East),women,id02807
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-FakeAudio__Asian (East)__women__id02807__00032_id02587_KzwJPH5_8j0_id06462_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-FakeAudio\Asian (East)\women\id02807\00032_id02587_KzwJPH5_8j0_id06462_wavtolip.mp4,1,FakeVideo-FakeAudio,Asian (East),women,id02807
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-FakeAudio__Asian (East)__women__id02807__00032_id03379_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-FakeAudio\Asian (East)\women\id02807\00032_id03379_wavtolip.mp4,1,FakeVideo-FakeAudio,Asian (East),women,id02807
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-FakeAudio__Asian (East)__women__id02807__00032_id03940_axeR0CLu96U_id03211_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-FakeAudio\Asian (East)\women\id02807\00032_id03940_axeR0CLu96U_id03211_wavtolip.mp4,1,FakeVideo-FakeAudio,Asian (East),women,id02807
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-FakeAudio__Asian (East)__women__id02807__00032_id04701_7mnc8w6jRlM_id09174_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-FakeAudio\Asian (East)\women\id02807\00032_id04701_7mnc8w6jRlM_id09174_wavtolip.mp4,1,FakeVideo-FakeAudio,Asian (East),women,id02807
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-FakeAudio__Asian (East)__women__id02807__00032_id05631_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-FakeAudio\Asian (East)\women\id02807\00032_id05631_wavtolip.mp4,1,FakeVideo-FakeAudio,Asian (East),women,id02807
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-FakeAudio__Asian (East)__women__id02807__00032_id05844_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-FakeAudio\Asian (East)\women\id02807\00032_id05844_wavtolip.mp4,1,FakeVideo-FakeAudio,Asian (East),women,id02807
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-FakeAudio__Asian (East)__women__id02807__00032_id06158_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-FakeAudio\Asian (East)\women\id02807\00032_id06158_wavtolip.mp4,1,FakeVideo-FakeAudio,Asian (East),women,id02807
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-FakeAudio__Asian (East)__women__id02807__00032_id06443_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-FakeAudio\Asian (East)\women\id02807\00032_id06443_wavtolip.mp4,1,FakeVideo-FakeAudio,Asian (East),women,id02807
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-FakeAudio__Asian (East)__women__id02807__00032_id06462_Nn79kE76MA4_faceswap_id03211_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-FakeAudio\Asian (East)\women\id02807\00032_id06462_Nn79kE76MA4_faceswap_id03211_wavtolip.mp4,1,FakeVideo-FakeAudio,Asian (East),women,id02807
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-FakeAudio__Asian (East)__women__id02807__00032_id06462_Nn79kE76MA4_faceswap_id06388_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-FakeAudio\Asian (East)\women\id02807\00032_id06462_Nn79kE76MA4_faceswap_id06388_wavtolip.mp4,1,FakeVideo-FakeAudio,Asian (East),women,id02807
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-FakeAudio__Asian (East)__women__id02807__00032_id06462_Nn79kE76MA4_faceswap_id06462_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-FakeAudio\Asian (East)\women\id02807\00032_id06462_Nn79kE76MA4_faceswap_id06462_wavtolip.mp4,1,FakeVideo-FakeAudio,Asian (East),women,id02807
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-FakeAudio__Asian (East)__women__id02807__00032_id06462_Nn79kE76MA4_faceswap_id09116_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-FakeAudio\Asian (East)\women\id02807\00032_id06462_Nn79kE76MA4_faceswap_id09116_wavtolip.mp4,1,FakeVideo-FakeAudio,Asian (East),women,id02807
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-FakeAudio__Asian (East)__women__id02807__00032_id06462_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-FakeAudio\Asian (East)\women\id02807\00032_id06462_wavtolip.mp4,1,FakeVideo-FakeAudio,Asian (East),women,id02807
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-FakeAudio__Asian (East)__women__id02807__00032_id07739_TmuvLVNBm8o_id05631_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-FakeAudio\Asian (East)\women\id02807\00032_id07739_TmuvLVNBm8o_id05631_wavtolip.mp4,1,FakeVideo-FakeAudio,Asian (East),women,id02807
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-FakeAudio__Asian (East)__women__id02807__00032_id08139_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-FakeAudio\Asian (East)\women\id02807\00032_id08139_wavtolip.mp4,1,FakeVideo-FakeAudio,Asian (East),women,id02807
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-FakeAudio__Asian (East)__women__id02807__00032_id09174_Qspzu6tyArc_id06061_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-FakeAudio\Asian (East)\women\id02807\00032_id09174_Qspzu6tyArc_id06061_wavtolip.mp4,1,FakeVideo-FakeAudio,Asian (East),women,id02807
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-FakeAudio__Asian (East)__women__id05844__00072_id00137_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-FakeAudio\Asian (East)\women\id05844\00072_id00137_wavtolip.mp4,1,FakeVideo-FakeAudio,Asian (East),women,id05844
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-FakeAudio__Asian (East)__women__id05844__00072_id00935_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-FakeAudio\Asian (East)\women\id05844\00072_id00935_wavtolip.mp4,1,FakeVideo-FakeAudio,Asian (East),women,id05844
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-FakeAudio__Asian (East)__women__id05844__00072_id02587_KzwJPH5_8j0_id04057_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-FakeAudio\Asian (East)\women\id05844\00072_id02587_KzwJPH5_8j0_id04057_wavtolip.mp4,1,FakeVideo-FakeAudio,Asian (East),women,id05844
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-FakeAudio__Asian (East)__women__id05844__00072_id03211_HK4oe6Hi91E_id05576_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-FakeAudio\Asian (East)\women\id05844\00072_id03211_HK4oe6Hi91E_id05576_wavtolip.mp4,1,FakeVideo-FakeAudio,Asian (East),women,id05844
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-FakeAudio__Asian (East)__women__id05844__00072_id05620_DmPPLeOZkHo_id04057_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-FakeAudio\Asian (East)\women\id05844\00072_id05620_DmPPLeOZkHo_id04057_wavtolip.mp4,1,FakeVideo-FakeAudio,Asian (East),women,id05844
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-FakeAudio__Asian (East)__women__id05844__00072_id06060___Bf93SjJP0_id00430_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-FakeAudio\Asian (East)\women\id05844\00072_id06060___Bf93SjJP0_id00430_wavtolip.mp4,1,FakeVideo-FakeAudio,Asian (East),women,id05844
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-FakeAudio__Asian (East)__women__id05844__00072_id06065_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-FakeAudio\Asian (East)\women\id05844\00072_id06065_wavtolip.mp4,1,FakeVideo-FakeAudio,Asian (East),women,id05844
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-FakeAudio__Asian (East)__women__id05844__00072_id06158_C6FpHdewEzA_id05620_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-FakeAudio\Asian (East)\women\id05844\00072_id06158_C6FpHdewEzA_id05620_wavtolip.mp4,1,FakeVideo-FakeAudio,Asian (East),women,id05844
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-FakeAudio__Asian (East)__women__id05844__00072_id06158_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-FakeAudio\Asian (East)\women\id05844\00072_id06158_wavtolip.mp4,1,FakeVideo-FakeAudio,Asian (East),women,id05844
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-FakeAudio__Asian (East)__women__id05844__00072_id07799_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-FakeAudio\Asian (East)\women\id05844\00072_id07799_wavtolip.mp4,1,FakeVideo-FakeAudio,Asian (East),women,id05844
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-FakeAudio__Asian (East)__women__id08397__00167_id00430_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-FakeAudio\Asian (East)\women\id08397\00167_id00430_wavtolip.mp4,1,FakeVideo-FakeAudio,Asian (East),women,id08397
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-FakeAudio__Asian (East)__women__id08397__00167_id03379_A32nCObAHiI_id00430_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-FakeAudio\Asian (East)\women\id08397\00167_id03379_A32nCObAHiI_id00430_wavtolip.mp4,1,FakeVideo-FakeAudio,Asian (East),women,id08397
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-FakeAudio__Asian (East)__women__id08397__00167_id04057_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-FakeAudio\Asian (East)\women\id08397\00167_id04057_wavtolip.mp4,1,FakeVideo-FakeAudio,Asian (East),women,id08397
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-FakeAudio__Asian (East)__women__id08397__00167_id04414_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-FakeAudio\Asian (East)\women\id08397\00167_id04414_wavtolip.mp4,1,FakeVideo-FakeAudio,Asian (East),women,id08397
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-FakeAudio__Asian (East)__women__id08397__00167_id04701_7mnc8w6jRlM_id06054_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-FakeAudio\Asian (East)\women\id08397\00167_id04701_7mnc8w6jRlM_id06054_wavtolip.mp4,1,FakeVideo-FakeAudio,Asian (East),women,id08397
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-FakeAudio__Asian (East)__women__id08397__00167_id05576_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-FakeAudio\Asian (East)\women\id08397\00167_id05576_wavtolip.mp4,1,FakeVideo-FakeAudio,Asian (East),women,id08397
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-FakeAudio__Asian (East)__women__id08397__00167_id05620_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-FakeAudio\Asian (East)\women\id08397\00167_id05620_wavtolip.mp4,1,FakeVideo-FakeAudio,Asian (East),women,id08397
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-FakeAudio__Asian (East)__women__id08397__00167_id06061_TckvmWR97vo_faceswap_id03211_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-FakeAudio\Asian (East)\women\id08397\00167_id06061_TckvmWR97vo_faceswap_id03211_wavtolip.mp4,1,FakeVideo-FakeAudio,Asian (East),women,id08397
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-FakeAudio__Asian (East)__women__id08397__00167_id06061_TckvmWR97vo_faceswap_id07739_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-FakeAudio\Asian (East)\women\id08397\00167_id06061_TckvmWR97vo_faceswap_id07739_wavtolip.mp4,1,FakeVideo-FakeAudio,Asian (East),women,id08397
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-FakeAudio__Asian (East)__women__id08397__00167_id06061_TckvmWR97vo_id04057_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-FakeAudio\Asian (East)\women\id08397\00167_id06061_TckvmWR97vo_id04057_wavtolip.mp4,1,FakeVideo-FakeAudio,Asian (East),women,id08397
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-FakeAudio__Asian (East)__women__id08397__00167_id06065_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-FakeAudio\Asian (East)\women\id08397\00167_id06065_wavtolip.mp4,1,FakeVideo-FakeAudio,Asian (East),women,id08397
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-FakeAudio__Asian (East)__women__id08397__00167_id06462_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-FakeAudio\Asian (East)\women\id08397\00167_id06462_wavtolip.mp4,1,FakeVideo-FakeAudio,Asian (East),women,id08397
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-FakeAudio__Asian (East)__women__id08397__00167_id07739_TmuvLVNBm8o_id08819_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-FakeAudio\Asian (East)\women\id08397\00167_id07739_TmuvLVNBm8o_id08819_wavtolip.mp4,1,FakeVideo-FakeAudio,Asian (East),women,id08397
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-FakeAudio__Asian (East)__women__id08397__00167_id08397_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-FakeAudio\Asian (East)\women\id08397\00167_id08397_wavtolip.mp4,1,FakeVideo-FakeAudio,Asian (East),women,id08397
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-FakeAudio__Asian (East)__women__id08397__00167_id09175_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-FakeAudio\Asian (East)\women\id08397\00167_id09175_wavtolip.mp4,1,FakeVideo-FakeAudio,Asian (East),women,id08397
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-FakeAudio__Asian (East)__women__id09171__00092_id00763_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-FakeAudio\Asian (East)\women\id09171\00092_id00763_wavtolip.mp4,1,FakeVideo-FakeAudio,Asian (East),women,id09171
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-FakeAudio__Asian (East)__women__id09171__00092_id02587_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-FakeAudio\Asian (East)\women\id09171\00092_id02587_wavtolip.mp4,1,FakeVideo-FakeAudio,Asian (East),women,id09171
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-FakeAudio__Asian (East)__women__id09171__00092_id04057_SmHwNbR-498_faceswap_id00137_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-FakeAudio\Asian (East)\women\id09171\00092_id04057_SmHwNbR-498_faceswap_id00137_wavtolip.mp4,1,FakeVideo-FakeAudio,Asian (East),women,id09171
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-FakeAudio__Asian (East)__women__id09171__00092_id04057_SmHwNbR-498_faceswap_id00566_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-FakeAudio\Asian (East)\women\id09171\00092_id04057_SmHwNbR-498_faceswap_id00566_wavtolip.mp4,1,FakeVideo-FakeAudio,Asian (East),women,id09171
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-FakeAudio__Asian (East)__women__id09171__00092_id04057_SmHwNbR-498_faceswap_id00582_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-FakeAudio\Asian (East)\women\id09171\00092_id04057_SmHwNbR-498_faceswap_id00582_wavtolip.mp4,1,FakeVideo-FakeAudio,Asian (East),women,id09171
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-FakeAudio__Asian (East)__women__id09171__00092_id04057_SmHwNbR-498_faceswap_id09116_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-FakeAudio\Asian (East)\women\id09171\00092_id04057_SmHwNbR-498_faceswap_id09116_wavtolip.mp4,1,FakeVideo-FakeAudio,Asian (East),women,id09171
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-FakeAudio__Asian (East)__women__id09171__00092_id04057_SmHwNbR-498_faceswap_id09175_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-FakeAudio\Asian (East)\women\id09171\00092_id04057_SmHwNbR-498_faceswap_id09175_wavtolip.mp4,1,FakeVideo-FakeAudio,Asian (East),women,id09171
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-FakeAudio__Asian (East)__women__id09171__00092_id04057_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-FakeAudio\Asian (East)\women\id09171\00092_id04057_wavtolip.mp4,1,FakeVideo-FakeAudio,Asian (East),women,id09171
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-FakeAudio__Asian (East)__women__id09171__00092_id04414_0sJN-9GIO-M_id03211_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-FakeAudio\Asian (East)\women\id09171\00092_id04414_0sJN-9GIO-M_id03211_wavtolip.mp4,1,FakeVideo-FakeAudio,Asian (East),women,id09171
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-FakeAudio__Asian (East)__women__id09171__00092_id05576_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-FakeAudio\Asian (East)\women\id09171\00092_id05576_wavtolip.mp4,1,FakeVideo-FakeAudio,Asian (East),women,id09171
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-FakeAudio__Asian (East)__women__id09171__00092_id06065_Rni34oVUpTA_id09171_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-FakeAudio\Asian (East)\women\id09171\00092_id06065_Rni34oVUpTA_id09171_wavtolip.mp4,1,FakeVideo-FakeAudio,Asian (East),women,id09171
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-FakeAudio__Asian (East)__women__id09171__00092_id06225_AERbd8rJHDw_id05844_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-FakeAudio\Asian (East)\women\id09171\00092_id06225_AERbd8rJHDw_id05844_wavtolip.mp4,1,FakeVideo-FakeAudio,Asian (East),women,id09171
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-FakeAudio__Asian (East)__women__id09171__00092_id06427_dBBAKe2EA_o_id06061_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-FakeAudio\Asian (East)\women\id09171\00092_id06427_dBBAKe2EA_o_id06061_wavtolip.mp4,1,FakeVideo-FakeAudio,Asian (East),women,id09171
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-FakeAudio__Asian (East)__women__id09171__00092_id07799_gO6nidmxrJU_id05620_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-FakeAudio\Asian (East)\women\id09171\00092_id07799_gO6nidmxrJU_id05620_wavtolip.mp4,1,FakeVideo-FakeAudio,Asian (East),women,id09171
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-FakeAudio__Asian (East)__women__id09171__00092_id08819_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-FakeAudio\Asian (East)\women\id09171\00092_id08819_wavtolip.mp4,1,FakeVideo-FakeAudio,Asian (East),women,id09171
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-FakeAudio__Asian (East)__women__id09171__00092_id09174_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-FakeAudio\Asian (East)\women\id09171\00092_id09174_wavtolip.mp4,1,FakeVideo-FakeAudio,Asian (East),women,id09171
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-FakeAudio__Asian (East)__women__id09171__00092_id09181_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-FakeAudio\Asian (East)\women\id09171\00092_id09181_wavtolip.mp4,1,FakeVideo-FakeAudio,Asian (East),women,id09171
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-FakeAudio__Asian (South)__men__id00459__00382_id00032_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-FakeAudio\Asian (South)\men\id00459\00382_id00032_wavtolip.mp4,1,FakeVideo-FakeAudio,Asian (South),men,id00459
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-FakeAudio__Asian (South)__men__id00459__00382_id00414_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-FakeAudio\Asian (South)\men\id00459\00382_id00414_wavtolip.mp4,1,FakeVideo-FakeAudio,Asian (South),men,id00459
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-FakeAudio__Asian (South)__men__id00459__00382_id00769_BqHVSZdoVpM_faceswap_id03344_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-FakeAudio\Asian (South)\men\id00459\00382_id00769_BqHVSZdoVpM_faceswap_id03344_wavtolip.mp4,1,FakeVideo-FakeAudio,Asian (South),men,id00459
