dataset,video_id,video_path,label,av_category,ethnicity,gender,subject_id
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-FakeAudio__Asian (South)__men__id00459__00382_id00769_BqHVSZdoVpM_faceswap_id04554_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-FakeAudio\Asian (South)\men\id00459\00382_id00769_BqHVSZdoVpM_faceswap_id04554_wavtolip.mp4,1,FakeVideo-FakeAudio,Asian (South),men,id00459
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-FakeAudio__Asian (South)__men__id00459__00382_id00769_BqHVSZdoVpM_faceswap_id04560_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-FakeAudio\Asian (South)\men\id00459\00382_id00769_BqHVSZdoVpM_faceswap_id04560_wavtolip.mp4,1,FakeVideo-FakeAudio,Asian (South),men,id00459
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-FakeAudio__Asian (South)__men__id00459__00382_id00769_BqHVSZdoVpM_faceswap_id07195_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-FakeAudio\Asian (South)\men\id00459\00382_id00769_BqHVSZdoVpM_faceswap_id07195_wavtolip.mp4,1,FakeVideo-FakeAudio,Asian (South),men,id00459
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-FakeAudio__Asian (South)__men__id00459__00382_id00769_BqHVSZdoVpM_faceswap_id08457_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-FakeAudio\Asian (South)\men\id00459\00382_id00769_BqHVSZdoVpM_faceswap_id08457_wavtolip.mp4,1,FakeVideo-FakeAudio,Asian (South),men,id00459
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-FakeAudio__Asian (South)__men__id00459__00382_id00769_BqHVSZdoVpM_id00082_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-FakeAudio\Asian (South)\men\id00459\00382_id00769_BqHVSZdoVpM_id00082_wavtolip.mp4,1,FakeVideo-FakeAudio,Asian (South),men,id00459
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-FakeAudio__Asian (South)__men__id00459__00382_id00816_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-FakeAudio\Asian (South)\men\id00459\00382_id00816_wavtolip.mp4,1,FakeVideo-FakeAudio,Asian (South),men,id00459
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-FakeAudio__Asian (South)__men__id00459__00382_id00857_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-FakeAudio\Asian (South)\men\id00459\00382_id00857_wavtolip.mp4,1,FakeVideo-FakeAudio,Asian (South),men,id00459
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-FakeAudio__Asian (South)__men__id00459__00382_id03344_vyNnOo6lU0o_id07161_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-FakeAudio\Asian (South)\men\id00459\00382_id03344_vyNnOo6lU0o_id07161_wavtolip.mp4,1,FakeVideo-FakeAudio,Asian (South),men,id00459
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-FakeAudio__Asian (South)__men__id00459__00382_id04562_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-FakeAudio\Asian (South)\men\id00459\00382_id04562_wavtolip.mp4,1,FakeVideo-FakeAudio,Asian (South),men,id00459
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-FakeAudio__Asian (South)__men__id00459__00382_id06354_PmWLmcJNUhM_id03945_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-FakeAudio\Asian (South)\men\id00459\00382_id06354_PmWLmcJNUhM_id03945_wavtolip.mp4,1,FakeVideo-FakeAudio,Asian (South),men,id00459
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-FakeAudio__Asian (South)__men__id00459__00382_id06355_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-FakeAudio\Asian (South)\men\id00459\00382_id06355_wavtolip.mp4,1,FakeVideo-FakeAudio,Asian (South),men,id00459
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-FakeAudio__Asian (South)__men__id00459__00382_id07108_qwfQPcvjGRY_id00082_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-FakeAudio\Asian (South)\men\id00459\00382_id07108_qwfQPcvjGRY_id00082_wavtolip.mp4,1,FakeVideo-FakeAudio,Asian (South),men,id00459
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-FakeAudio__Asian (South)__men__id00459__00382_id07161_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-FakeAudio\Asian (South)\men\id00459\00382_id07161_wavtolip.mp4,1,FakeVideo-FakeAudio,Asian (South),men,id00459
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-FakeAudio__Asian (South)__men__id00459__00382_id07165_oJ_iy16IBTM_id00459_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-FakeAudio\Asian (South)\men\id00459\00382_id07165_oJ_iy16IBTM_id00459_wavtolip.mp4,1,FakeVideo-FakeAudio,Asian (South),men,id00459
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-FakeAudio__Asian (South)__men__id00459__00382_id07194_NDJaiff98Fo_id04560_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-FakeAudio\Asian (South)\men\id00459\00382_id07194_NDJaiff98Fo_id04560_wavtolip.mp4,1,FakeVideo-FakeAudio,Asian (South),men,id00459
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-FakeAudio__Asian (South)__men__id00459__00382_id07195_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-FakeAudio\Asian (South)\men\id00459\00382_id07195_wavtolip.mp4,1,FakeVideo-FakeAudio,Asian (South),men,id00459
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-FakeAudio__Asian (South)__men__id00459__00382_id07200_quCElxMhW6g_id00685_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-FakeAudio\Asian (South)\men\id00459\00382_id07200_quCElxMhW6g_id00685_wavtolip.mp4,1,FakeVideo-FakeAudio,Asian (South),men,id00459
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-FakeAudio__Asian (South)__men__id00459__00382_id07210_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-FakeAudio\Asian (South)\men\id00459\00382_id07210_wavtolip.mp4,1,FakeVideo-FakeAudio,Asian (South),men,id00459
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-FakeAudio__Asian (South)__men__id00685__00146_id00032_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-FakeAudio\Asian (South)\men\id00685\00146_id00032_wavtolip.mp4,1,FakeVideo-FakeAudio,Asian (South),men,id00685
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-FakeAudio__Asian (South)__men__id00685__00146_id00033_gduDuRWhnlQ_id06334_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-FakeAudio\Asian (South)\men\id00685\00146_id00033_gduDuRWhnlQ_id06334_wavtolip.mp4,1,FakeVideo-FakeAudio,Asian (South),men,id00685
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-FakeAudio__Asian (South)__men__id00685__00146_id00082_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-FakeAudio\Asian (South)\men\id00685\00146_id00082_wavtolip.mp4,1,FakeVideo-FakeAudio,Asian (South),men,id00685
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-FakeAudio__Asian (South)__men__id00685__00146_id00459_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-FakeAudio\Asian (South)\men\id00685\00146_id00459_wavtolip.mp4,1,FakeVideo-FakeAudio,Asian (South),men,id00685
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-FakeAudio__Asian (South)__men__id00685__00146_id00745_eODND1ul7vE_faceswap_id00082_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-FakeAudio\Asian (South)\men\id00685\00146_id00745_eODND1ul7vE_faceswap_id00082_wavtolip.mp4,1,FakeVideo-FakeAudio,Asian (South),men,id00685
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-FakeAudio__Asian (South)__men__id00685__00146_id00745_eODND1ul7vE_faceswap_id00773_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-FakeAudio\Asian (South)\men\id00685\00146_id00745_eODND1ul7vE_faceswap_id00773_wavtolip.mp4,1,FakeVideo-FakeAudio,Asian (South),men,id00685
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-FakeAudio__Asian (South)__men__id00685__00146_id00745_eODND1ul7vE_faceswap_id06334_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-FakeAudio\Asian (South)\men\id00685\00146_id00745_eODND1ul7vE_faceswap_id06334_wavtolip.mp4,1,FakeVideo-FakeAudio,Asian (South),men,id00685
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-FakeAudio__Asian (South)__men__id00685__00146_id00745_eODND1ul7vE_faceswap_id07233_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-FakeAudio\Asian (South)\men\id00685\00146_id00745_eODND1ul7vE_faceswap_id07233_wavtolip.mp4,1,FakeVideo-FakeAudio,Asian (South),men,id00685
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-FakeAudio__Asian (South)__men__id00685__00146_id00745_eODND1ul7vE_id06355_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-FakeAudio\Asian (South)\men\id00685\00146_id00745_eODND1ul7vE_id06355_wavtolip.mp4,1,FakeVideo-FakeAudio,Asian (South),men,id00685
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-FakeAudio__Asian (South)__men__id00685__00146_id00816_BFudcHqBkpo_id03599_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-FakeAudio\Asian (South)\men\id00685\00146_id00816_BFudcHqBkpo_id03599_wavtolip.mp4,1,FakeVideo-FakeAudio,Asian (South),men,id00685
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-FakeAudio__Asian (South)__men__id00685__00146_id04554_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-FakeAudio\Asian (South)\men\id00685\00146_id04554_wavtolip.mp4,1,FakeVideo-FakeAudio,Asian (South),men,id00685
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-FakeAudio__Asian (South)__men__id00685__00146_id04561_tU_UYY5hSvc_id07182_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-FakeAudio\Asian (South)\men\id00685\00146_id04561_tU_UYY5hSvc_id07182_wavtolip.mp4,1,FakeVideo-FakeAudio,Asian (South),men,id00685
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-FakeAudio__Asian (South)__men__id00685__00146_id04599_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-FakeAudio\Asian (South)\men\id00685\00146_id04599_wavtolip.mp4,1,FakeVideo-FakeAudio,Asian (South),men,id00685
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-FakeAudio__Asian (South)__men__id00685__00146_id04928_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-FakeAudio\Asian (South)\men\id00685\00146_id04928_wavtolip.mp4,1,FakeVideo-FakeAudio,Asian (South),men,id00685
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-FakeAudio__Asian (South)__men__id00685__00146_id06355_YT0pXXvISi8_id00816_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-FakeAudio\Asian (South)\men\id00685\00146_id06355_YT0pXXvISi8_id00816_wavtolip.mp4,1,FakeVideo-FakeAudio,Asian (South),men,id00685
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-FakeAudio__Asian (South)__men__id00685__00146_id07108_qwfQPcvjGRY_id07768_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-FakeAudio\Asian (South)\men\id00685\00146_id07108_qwfQPcvjGRY_id07768_wavtolip.mp4,1,FakeVideo-FakeAudio,Asian (South),men,id00685
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-FakeAudio__Asian (South)__men__id00685__00146_id07165_oJ_iy16IBTM_id00773_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-FakeAudio\Asian (South)\men\id00685\00146_id07165_oJ_iy16IBTM_id00773_wavtolip.mp4,1,FakeVideo-FakeAudio,Asian (South),men,id00685
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-FakeAudio__Asian (South)__men__id00685__00146_id07195_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-FakeAudio\Asian (South)\men\id00685\00146_id07195_wavtolip.mp4,1,FakeVideo-FakeAudio,Asian (South),men,id00685
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-FakeAudio__Asian (South)__men__id00685__00146_id07200_quCElxMhW6g_id00773_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-FakeAudio\Asian (South)\men\id00685\00146_id07200_quCElxMhW6g_id00773_wavtolip.mp4,1,FakeVideo-FakeAudio,Asian (South),men,id00685
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-FakeAudio__Asian (South)__men__id00685__00146_id08313_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-FakeAudio\Asian (South)\men\id00685\00146_id08313_wavtolip.mp4,1,FakeVideo-FakeAudio,Asian (South),men,id00685
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-FakeAudio__Asian (South)__men__id00685__00146_id08314_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-FakeAudio\Asian (South)\men\id00685\00146_id08314_wavtolip.mp4,1,FakeVideo-FakeAudio,Asian (South),men,id00685
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-FakeAudio__Asian (South)__men__id04526__00317_0_id00857_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-FakeAudio\Asian (South)\men\id04526\00317_0_id00857_wavtolip.mp4,1,FakeVideo-FakeAudio,Asian (South),men,id04526
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-FakeAudio__Asian (South)__men__id04526__00317_0_id07161_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-FakeAudio\Asian (South)\men\id04526\00317_0_id07161_wavtolip.mp4,1,FakeVideo-FakeAudio,Asian (South),men,id04526
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-FakeAudio__Asian (South)__men__id04526__00317_0_id07182_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-FakeAudio\Asian (South)\men\id04526\00317_0_id07182_wavtolip.mp4,1,FakeVideo-FakeAudio,Asian (South),men,id04526
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-FakeAudio__Asian (South)__men__id04526__00317_0_id07210_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-FakeAudio\Asian (South)\men\id04526\00317_0_id07210_wavtolip.mp4,1,FakeVideo-FakeAudio,Asian (South),men,id04526
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-FakeAudio__Asian (South)__men__id04526__00317_0_id07233_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-FakeAudio\Asian (South)\men\id04526\00317_0_id07233_wavtolip.mp4,1,FakeVideo-FakeAudio,Asian (South),men,id04526
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-FakeAudio__Asian (South)__men__id04526__00317_1_id00032_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-FakeAudio\Asian (South)\men\id04526\00317_1_id00032_wavtolip.mp4,1,FakeVideo-FakeAudio,Asian (South),men,id04526
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-FakeAudio__Asian (South)__men__id04526__00317_1_id04526_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-FakeAudio\Asian (South)\men\id04526\00317_1_id04526_wavtolip.mp4,1,FakeVideo-FakeAudio,Asian (South),men,id04526
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-FakeAudio__Asian (South)__men__id04526__00317_1_id06753_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-FakeAudio\Asian (South)\men\id04526\00317_1_id06753_wavtolip.mp4,1,FakeVideo-FakeAudio,Asian (South),men,id04526
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-FakeAudio__Asian (South)__men__id04526__00317_1_id07058_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-FakeAudio\Asian (South)\men\id04526\00317_1_id07058_wavtolip.mp4,1,FakeVideo-FakeAudio,Asian (South),men,id04526
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-FakeAudio__Asian (South)__men__id04526__00317_1_id07195_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-FakeAudio\Asian (South)\men\id04526\00317_1_id07195_wavtolip.mp4,1,FakeVideo-FakeAudio,Asian (South),men,id04526
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-FakeAudio__Asian (South)__men__id04526__00317_2_id03945_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-FakeAudio\Asian (South)\men\id04526\00317_2_id03945_wavtolip.mp4,1,FakeVideo-FakeAudio,Asian (South),men,id04526
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-FakeAudio__Asian (South)__men__id04526__00317_2_id04554_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-FakeAudio\Asian (South)\men\id04526\00317_2_id04554_wavtolip.mp4,1,FakeVideo-FakeAudio,Asian (South),men,id04526
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-FakeAudio__Asian (South)__men__id04526__00317_2_id04560_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-FakeAudio\Asian (South)\men\id04526\00317_2_id04560_wavtolip.mp4,1,FakeVideo-FakeAudio,Asian (South),men,id04526
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-FakeAudio__Asian (South)__men__id04526__00317_2_id07768_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-FakeAudio\Asian (South)\men\id04526\00317_2_id07768_wavtolip.mp4,1,FakeVideo-FakeAudio,Asian (South),men,id04526
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-FakeAudio__Asian (South)__men__id04526__00317_3_id00032_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-FakeAudio\Asian (South)\men\id04526\00317_3_id00032_wavtolip.mp4,1,FakeVideo-FakeAudio,Asian (South),men,id04526
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-FakeAudio__Asian (South)__men__id04526__00317_3_id03945_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-FakeAudio\Asian (South)\men\id04526\00317_3_id03945_wavtolip.mp4,1,FakeVideo-FakeAudio,Asian (South),men,id04526
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-FakeAudio__Asian (South)__men__id04526__00317_3_id04562_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-FakeAudio\Asian (South)\men\id04526\00317_3_id04562_wavtolip.mp4,1,FakeVideo-FakeAudio,Asian (South),men,id04526
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-FakeAudio__Asian (South)__men__id04526__00317_3_id04599_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-FakeAudio\Asian (South)\men\id04526\00317_3_id04599_wavtolip.mp4,1,FakeVideo-FakeAudio,Asian (South),men,id04526
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-FakeAudio__Asian (South)__men__id04526__00317_3_id08314_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-FakeAudio\Asian (South)\men\id04526\00317_3_id08314_wavtolip.mp4,1,FakeVideo-FakeAudio,Asian (South),men,id04526
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-FakeAudio__Asian (South)__men__id04526__00317_id00033_gduDuRWhnlQ_id04928_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-FakeAudio\Asian (South)\men\id04526\00317_id00033_gduDuRWhnlQ_id04928_wavtolip.mp4,1,FakeVideo-FakeAudio,Asian (South),men,id04526
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-FakeAudio__Asian (South)__men__id04526__00317_id00414_d3N2NrpGSp0_id08314_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-FakeAudio\Asian (South)\men\id04526\00317_id00414_d3N2NrpGSp0_id08314_wavtolip.mp4,1,FakeVideo-FakeAudio,Asian (South),men,id04526
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-FakeAudio__Asian (South)__men__id04526__00317_id00685_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-FakeAudio\Asian (South)\men\id04526\00317_id00685_wavtolip.mp4,1,FakeVideo-FakeAudio,Asian (South),men,id04526
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-FakeAudio__Asian (South)__men__id04526__00317_id00773_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-FakeAudio\Asian (South)\men\id04526\00317_id00773_wavtolip.mp4,1,FakeVideo-FakeAudio,Asian (South),men,id04526
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-FakeAudio__Asian (South)__men__id04526__00317_id00857_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-FakeAudio\Asian (South)\men\id04526\00317_id00857_wavtolip.mp4,1,FakeVideo-FakeAudio,Asian (South),men,id04526
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-FakeAudio__Asian (South)__men__id04526__00317_id00860_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-FakeAudio\Asian (South)\men\id04526\00317_id00860_wavtolip.mp4,1,FakeVideo-FakeAudio,Asian (South),men,id04526
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-FakeAudio__Asian (South)__men__id04526__00317_id04554_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-FakeAudio\Asian (South)\men\id04526\00317_id04554_wavtolip.mp4,1,FakeVideo-FakeAudio,Asian (South),men,id04526
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-FakeAudio__Asian (South)__men__id04526__00317_id04562_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-FakeAudio\Asian (South)\men\id04526\00317_id04562_wavtolip.mp4,1,FakeVideo-FakeAudio,Asian (South),men,id04526
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-FakeAudio__Asian (South)__men__id04526__00317_id07163_aO7f_YmkQnc_id00033_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-FakeAudio\Asian (South)\men\id04526\00317_id07163_aO7f_YmkQnc_id00033_wavtolip.mp4,1,FakeVideo-FakeAudio,Asian (South),men,id04526
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-FakeAudio__Asian (South)__men__id04526__00317_id07165_oJ_iy16IBTM_id07163_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-FakeAudio\Asian (South)\men\id04526\00317_id07165_oJ_iy16IBTM_id07163_wavtolip.mp4,1,FakeVideo-FakeAudio,Asian (South),men,id04526
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-FakeAudio__Asian (South)__men__id04526__00317_id07165_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-FakeAudio\Asian (South)\men\id04526\00317_id07165_wavtolip.mp4,1,FakeVideo-FakeAudio,Asian (South),men,id04526
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-FakeAudio__Asian (South)__men__id04526__00317_id07179_P5-oEyX0x1M_id00032_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-FakeAudio\Asian (South)\men\id04526\00317_id07179_P5-oEyX0x1M_id00032_wavtolip.mp4,1,FakeVideo-FakeAudio,Asian (South),men,id04526
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-FakeAudio__Asian (South)__men__id04526__00317_id07179_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-FakeAudio\Asian (South)\men\id04526\00317_id07179_wavtolip.mp4,1,FakeVideo-FakeAudio,Asian (South),men,id04526
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-FakeAudio__Asian (South)__men__id04526__00317_id07182_717IRon_OIQ_id00773_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-FakeAudio\Asian (South)\men\id04526\00317_id07182_717IRon_OIQ_id00773_wavtolip.mp4,1,FakeVideo-FakeAudio,Asian (South),men,id04526
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-FakeAudio__Asian (South)__men__id04526__00317_id07233_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-FakeAudio\Asian (South)\men\id04526\00317_id07233_wavtolip.mp4,1,FakeVideo-FakeAudio,Asian (South),men,id04526
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-FakeAudio__Asian (South)__men__id04526__00317_id07768_mD6x-0ihLOI_id07210_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-FakeAudio\Asian (South)\men\id04526\00317_id07768_mD6x-0ihLOI_id07210_wavtolip.mp4,1,FakeVideo-FakeAudio,Asian (South),men,id04526
