dataset,video_id,video_path,label,av_category,ethnicity,gender,subject_id
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-FakeAudio__Asian (South)__men__id04526__00317_id08313_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-FakeAudio\Asian (South)\men\id04526\00317_id08313_wavtolip.mp4,1,FakeVideo-FakeAudio,Asian (South),men,id04526
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-FakeAudio__Asian (South)__men__id04526__00317_id08457_vFyjAJwQulM_id07182_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-FakeAudio\Asian (South)\men\id04526\00317_id08457_vFyjAJwQulM_id07182_wavtolip.mp4,1,FakeVideo-FakeAudio,Asian (South),men,id04526
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-FakeAudio__Asian (South)__men__id04599__00111_id00032_AQMDc6SKNXs_id07179_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-FakeAudio\Asian (South)\men\id04599\00111_id00032_AQMDc6SKNXs_id07179_wavtolip.mp4,1,FakeVideo-FakeAudio,Asian (South),men,id04599
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-FakeAudio__Asian (South)__men__id04599__00111_id00350_75IFJNFAMIM_id04537_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-FakeAudio\Asian (South)\men\id04599\00111_id00350_75IFJNFAMIM_id04537_wavtolip.mp4,1,FakeVideo-FakeAudio,Asian (South),men,id04599
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-FakeAudio__Asian (South)__men__id04599__00111_id00459_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-FakeAudio\Asian (South)\men\id04599\00111_id00459_wavtolip.mp4,1,FakeVideo-FakeAudio,Asian (South),men,id04599
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-FakeAudio__Asian (South)__men__id04599__00111_id00685_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-FakeAudio\Asian (South)\men\id04599\00111_id00685_wavtolip.mp4,1,FakeVideo-FakeAudio,Asian (South),men,id04599
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-FakeAudio__Asian (South)__men__id04599__00111_id00773_2j3lUETJ57I_id07195_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-FakeAudio\Asian (South)\men\id04599\00111_id00773_2j3lUETJ57I_id07195_wavtolip.mp4,1,FakeVideo-FakeAudio,Asian (South),men,id04599
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-FakeAudio__Asian (South)__men__id04599__00111_id00773_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-FakeAudio\Asian (South)\men\id04599\00111_id00773_wavtolip.mp4,1,FakeVideo-FakeAudio,Asian (South),men,id04599
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-FakeAudio__Asian (South)__men__id04599__00111_id00857_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-FakeAudio\Asian (South)\men\id04599\00111_id00857_wavtolip.mp4,1,FakeVideo-FakeAudio,Asian (South),men,id04599
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-FakeAudio__Asian (South)__men__id04599__00111_id04601_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-FakeAudio\Asian (South)\men\id04599\00111_id04601_wavtolip.mp4,1,FakeVideo-FakeAudio,Asian (South),men,id04599
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-FakeAudio__Asian (South)__men__id04599__00111_id06354_PmWLmcJNUhM_faceswap_id00078_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-FakeAudio\Asian (South)\men\id04599\00111_id06354_PmWLmcJNUhM_faceswap_id00078_wavtolip.mp4,1,FakeVideo-FakeAudio,Asian (South),men,id04599
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-FakeAudio__Asian (South)__men__id04599__00111_id06354_PmWLmcJNUhM_faceswap_id00732_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-FakeAudio\Asian (South)\men\id04599\00111_id06354_PmWLmcJNUhM_faceswap_id00732_wavtolip.mp4,1,FakeVideo-FakeAudio,Asian (South),men,id04599
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-FakeAudio__Asian (South)__men__id04599__00111_id06354_PmWLmcJNUhM_faceswap_id04560_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-FakeAudio\Asian (South)\men\id04599\00111_id06354_PmWLmcJNUhM_faceswap_id04560_wavtolip.mp4,1,FakeVideo-FakeAudio,Asian (South),men,id04599
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-FakeAudio__Asian (South)__men__id04599__00111_id06354_PmWLmcJNUhM_faceswap_id07058_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-FakeAudio\Asian (South)\men\id04599\00111_id06354_PmWLmcJNUhM_faceswap_id07058_wavtolip.mp4,1,FakeVideo-FakeAudio,Asian (South),men,id04599
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-FakeAudio__Asian (South)__men__id04599__00111_id06354_PmWLmcJNUhM_faceswap_id08313_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-FakeAudio\Asian (South)\men\id04599\00111_id06354_PmWLmcJNUhM_faceswap_id08313_wavtolip.mp4,1,FakeVideo-FakeAudio,Asian (South),men,id04599
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-FakeAudio__Asian (South)__men__id04599__00111_id06354_PmWLmcJNUhM_id07058_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-FakeAudio\Asian (South)\men\id04599\00111_id06354_PmWLmcJNUhM_id07058_wavtolip.mp4,1,FakeVideo-FakeAudio,Asian (South),men,id04599
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-FakeAudio__Asian (South)__men__id04599__00111_id06355_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-FakeAudio\Asian (South)\men\id04599\00111_id06355_wavtolip.mp4,1,FakeVideo-FakeAudio,Asian (South),men,id04599
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-FakeAudio__Asian (South)__men__id04599__00111_id07108_qwfQPcvjGRY_id00032_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-FakeAudio\Asian (South)\men\id04599\00111_id07108_qwfQPcvjGRY_id00032_wavtolip.mp4,1,FakeVideo-FakeAudio,Asian (South),men,id04599
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-FakeAudio__Asian (South)__men__id04599__00111_id07161_OYWKr82Zu38_id00769_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-FakeAudio\Asian (South)\men\id04599\00111_id07161_OYWKr82Zu38_id00769_wavtolip.mp4,1,FakeVideo-FakeAudio,Asian (South),men,id04599
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-FakeAudio__Asian (South)__men__id04599__00111_id07194_NDJaiff98Fo_id00745_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-FakeAudio\Asian (South)\men\id04599\00111_id07194_NDJaiff98Fo_id00745_wavtolip.mp4,1,FakeVideo-FakeAudio,Asian (South),men,id04599
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-FakeAudio__Asian (South)__men__id04599__00111_id07194_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-FakeAudio\Asian (South)\men\id04599\00111_id07194_wavtolip.mp4,1,FakeVideo-FakeAudio,Asian (South),men,id04599
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-FakeAudio__Asian (South)__men__id04599__00111_id07210_0160kET2rUM_id03344_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-FakeAudio\Asian (South)\men\id04599\00111_id07210_0160kET2rUM_id03344_wavtolip.mp4,1,FakeVideo-FakeAudio,Asian (South),men,id04599
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-FakeAudio__Asian (South)__men__id04599__00111_id07463_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-FakeAudio\Asian (South)\men\id04599\00111_id07463_wavtolip.mp4,1,FakeVideo-FakeAudio,Asian (South),men,id04599
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-FakeAudio__Asian (South)__men__id04599__00111_id07768_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-FakeAudio\Asian (South)\men\id04599\00111_id07768_wavtolip.mp4,1,FakeVideo-FakeAudio,Asian (South),men,id04599
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-FakeAudio__Asian (South)__men__id07058__00010_id00103_qpTVaP4y5DQ_id07165_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-FakeAudio\Asian (South)\men\id07058\00010_id00103_qpTVaP4y5DQ_id07165_wavtolip.mp4,1,FakeVideo-FakeAudio,Asian (South),men,id07058
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-FakeAudio__Asian (South)__men__id07058__00010_id00103_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-FakeAudio\Asian (South)\men\id07058\00010_id00103_wavtolip.mp4,1,FakeVideo-FakeAudio,Asian (South),men,id07058
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-FakeAudio__Asian (South)__men__id07058__00010_id00685_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-FakeAudio\Asian (South)\men\id07058\00010_id00685_wavtolip.mp4,1,FakeVideo-FakeAudio,Asian (South),men,id07058
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-FakeAudio__Asian (South)__men__id07058__00010_id00769_BqHVSZdoVpM_id00769_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-FakeAudio\Asian (South)\men\id07058\00010_id00769_BqHVSZdoVpM_id00769_wavtolip.mp4,1,FakeVideo-FakeAudio,Asian (South),men,id07058
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-FakeAudio__Asian (South)__men__id07058__00010_id00773_2j3lUETJ57I_id00773_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-FakeAudio\Asian (South)\men\id07058\00010_id00773_2j3lUETJ57I_id00773_wavtolip.mp4,1,FakeVideo-FakeAudio,Asian (South),men,id07058
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-FakeAudio__Asian (South)__men__id07058__00010_id00857_yJ7bbvwL4kU_id00033_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-FakeAudio\Asian (South)\men\id07058\00010_id00857_yJ7bbvwL4kU_id00033_wavtolip.mp4,1,FakeVideo-FakeAudio,Asian (South),men,id07058
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-FakeAudio__Asian (South)__men__id07058__00010_id03344_vyNnOo6lU0o_faceswap_id00685_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-FakeAudio\Asian (South)\men\id07058\00010_id03344_vyNnOo6lU0o_faceswap_id00685_wavtolip.mp4,1,FakeVideo-FakeAudio,Asian (South),men,id07058
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-FakeAudio__Asian (South)__men__id07058__00010_id03344_vyNnOo6lU0o_faceswap_id00732_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-FakeAudio\Asian (South)\men\id07058\00010_id03344_vyNnOo6lU0o_faceswap_id00732_wavtolip.mp4,1,FakeVideo-FakeAudio,Asian (South),men,id07058
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-FakeAudio__Asian (South)__men__id07058__00010_id03344_vyNnOo6lU0o_faceswap_id00773_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-FakeAudio\Asian (South)\men\id07058\00010_id03344_vyNnOo6lU0o_faceswap_id00773_wavtolip.mp4,1,FakeVideo-FakeAudio,Asian (South),men,id07058
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-FakeAudio__Asian (South)__men__id07058__00010_id03344_vyNnOo6lU0o_faceswap_id04562_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-FakeAudio\Asian (South)\men\id07058\00010_id03344_vyNnOo6lU0o_faceswap_id04562_wavtolip.mp4,1,FakeVideo-FakeAudio,Asian (South),men,id07058
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-FakeAudio__Asian (South)__men__id07058__00010_id03344_vyNnOo6lU0o_id06334_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-FakeAudio\Asian (South)\men\id07058\00010_id03344_vyNnOo6lU0o_id06334_wavtolip.mp4,1,FakeVideo-FakeAudio,Asian (South),men,id07058
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-FakeAudio__Asian (South)__men__id07058__00010_id03344_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-FakeAudio\Asian (South)\men\id07058\00010_id03344_wavtolip.mp4,1,FakeVideo-FakeAudio,Asian (South),men,id07058
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-FakeAudio__Asian (South)__men__id07058__00010_id04560_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-FakeAudio\Asian (South)\men\id07058\00010_id04560_wavtolip.mp4,1,FakeVideo-FakeAudio,Asian (South),men,id07058
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-FakeAudio__Asian (South)__men__id07058__00010_id04562_qio_Gs7wjvY_id06753_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-FakeAudio\Asian (South)\men\id07058\00010_id04562_qio_Gs7wjvY_id06753_wavtolip.mp4,1,FakeVideo-FakeAudio,Asian (South),men,id07058
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-FakeAudio__Asian (South)__men__id07058__00010_id04928_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-FakeAudio\Asian (South)\men\id07058\00010_id04928_wavtolip.mp4,1,FakeVideo-FakeAudio,Asian (South),men,id07058
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-FakeAudio__Asian (South)__men__id07058__00010_id06753_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-FakeAudio\Asian (South)\men\id07058\00010_id06753_wavtolip.mp4,1,FakeVideo-FakeAudio,Asian (South),men,id07058
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-FakeAudio__Asian (South)__men__id07058__00010_id07182_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-FakeAudio\Asian (South)\men\id07058\00010_id07182_wavtolip.mp4,1,FakeVideo-FakeAudio,Asian (South),men,id07058
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-FakeAudio__Asian (South)__men__id07058__00010_id07194_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-FakeAudio\Asian (South)\men\id07058\00010_id07194_wavtolip.mp4,1,FakeVideo-FakeAudio,Asian (South),men,id07058
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-FakeAudio__Asian (South)__men__id07058__00010_id07210_0160kET2rUM_id06753_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-FakeAudio\Asian (South)\men\id07058\00010_id07210_0160kET2rUM_id06753_wavtolip.mp4,1,FakeVideo-FakeAudio,Asian (South),men,id07058
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-FakeAudio__Asian (South)__men__id07058__00010_id08313_t6WZ9KCaXBM_id07179_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-FakeAudio\Asian (South)\men\id07058\00010_id08313_t6WZ9KCaXBM_id07179_wavtolip.mp4,1,FakeVideo-FakeAudio,Asian (South),men,id07058
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-FakeAudio__Asian (South)__men__id07058__00010_id08313_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-FakeAudio\Asian (South)\men\id07058\00010_id08313_wavtolip.mp4,1,FakeVideo-FakeAudio,Asian (South),men,id07058
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-FakeAudio__Asian (South)__men__id07058__00010_id08314_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-FakeAudio\Asian (South)\men\id07058\00010_id08314_wavtolip.mp4,1,FakeVideo-FakeAudio,Asian (South),men,id07058
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-FakeAudio__Asian (South)__men__id07179__00206_id00078_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-FakeAudio\Asian (South)\men\id07179\00206_id00078_wavtolip.mp4,1,FakeVideo-FakeAudio,Asian (South),men,id07179
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-FakeAudio__Asian (South)__men__id07179__00206_id00082_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-FakeAudio\Asian (South)\men\id07179\00206_id00082_wavtolip.mp4,1,FakeVideo-FakeAudio,Asian (South),men,id07179
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-FakeAudio__Asian (South)__men__id07179__00206_id00459_ubskcDDe7kM_id00103_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-FakeAudio\Asian (South)\men\id07179\00206_id00459_ubskcDDe7kM_id00103_wavtolip.mp4,1,FakeVideo-FakeAudio,Asian (South),men,id07179
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-FakeAudio__Asian (South)__men__id07179__00206_id00685_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-FakeAudio\Asian (South)\men\id07179\00206_id00685_wavtolip.mp4,1,FakeVideo-FakeAudio,Asian (South),men,id07179
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-FakeAudio__Asian (South)__men__id07179__00206_id00857_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-FakeAudio\Asian (South)\men\id07179\00206_id00857_wavtolip.mp4,1,FakeVideo-FakeAudio,Asian (South),men,id07179
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-FakeAudio__Asian (South)__men__id07179__00206_id03344_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-FakeAudio\Asian (South)\men\id07179\00206_id03344_wavtolip.mp4,1,FakeVideo-FakeAudio,Asian (South),men,id07179
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-FakeAudio__Asian (South)__men__id07179__00206_id03599_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-FakeAudio\Asian (South)\men\id07179\00206_id03599_wavtolip.mp4,1,FakeVideo-FakeAudio,Asian (South),men,id07179
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-FakeAudio__Asian (South)__men__id07179__00206_id04526_dHGXa49tzWI_id00860_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-FakeAudio\Asian (South)\men\id07179\00206_id04526_dHGXa49tzWI_id00860_wavtolip.mp4,1,FakeVideo-FakeAudio,Asian (South),men,id07179
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-FakeAudio__Asian (South)__men__id07179__00206_id06334_EMORdZRY1r0_id04537_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-FakeAudio\Asian (South)\men\id07179\00206_id06334_EMORdZRY1r0_id04537_wavtolip.mp4,1,FakeVideo-FakeAudio,Asian (South),men,id07179
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-FakeAudio__Asian (South)__men__id07179__00206_id06753_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-FakeAudio\Asian (South)\men\id07179\00206_id06753_wavtolip.mp4,1,FakeVideo-FakeAudio,Asian (South),men,id07179
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-FakeAudio__Asian (South)__men__id07179__00206_id07163_aO7f_YmkQnc_id00816_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-FakeAudio\Asian (South)\men\id07179\00206_id07163_aO7f_YmkQnc_id00816_wavtolip.mp4,1,FakeVideo-FakeAudio,Asian (South),men,id07179
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-FakeAudio__Asian (South)__men__id07179__00206_id07165_oJ_iy16IBTM_faceswap_id00032_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-FakeAudio\Asian (South)\men\id07179\00206_id07165_oJ_iy16IBTM_faceswap_id00032_wavtolip.mp4,1,FakeVideo-FakeAudio,Asian (South),men,id07179
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-FakeAudio__Asian (South)__men__id07179__00206_id07165_oJ_iy16IBTM_faceswap_id00082_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-FakeAudio\Asian (South)\men\id07179\00206_id07165_oJ_iy16IBTM_faceswap_id00082_wavtolip.mp4,1,FakeVideo-FakeAudio,Asian (South),men,id07179
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-FakeAudio__Asian (South)__men__id07179__00206_id07165_oJ_iy16IBTM_faceswap_id03180_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-FakeAudio\Asian (South)\men\id07179\00206_id07165_oJ_iy16IBTM_faceswap_id03180_wavtolip.mp4,1,FakeVideo-FakeAudio,Asian (South),men,id07179
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-FakeAudio__Asian (South)__men__id07179__00206_id07165_oJ_iy16IBTM_faceswap_id04928_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-FakeAudio\Asian (South)\men\id07179\00206_id07165_oJ_iy16IBTM_faceswap_id04928_wavtolip.mp4,1,FakeVideo-FakeAudio,Asian (South),men,id07179
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-FakeAudio__Asian (South)__men__id07179__00206_id07165_oJ_iy16IBTM_faceswap_id07233_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-FakeAudio\Asian (South)\men\id07179\00206_id07165_oJ_iy16IBTM_faceswap_id07233_wavtolip.mp4,1,FakeVideo-FakeAudio,Asian (South),men,id07179
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-FakeAudio__Asian (South)__men__id07179__00206_id07165_oJ_iy16IBTM_id07058_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-FakeAudio\Asian (South)\men\id07179\00206_id07165_oJ_iy16IBTM_id07058_wavtolip.mp4,1,FakeVideo-FakeAudio,Asian (South),men,id07179
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-FakeAudio__Asian (South)__men__id07179__00206_id07195_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-FakeAudio\Asian (South)\men\id07179\00206_id07195_wavtolip.mp4,1,FakeVideo-FakeAudio,Asian (South),men,id07179
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-FakeAudio__Asian (South)__men__id07179__00206_id07210_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-FakeAudio\Asian (South)\men\id07179\00206_id07210_wavtolip.mp4,1,FakeVideo-FakeAudio,Asian (South),men,id07179
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-FakeAudio__Asian (South)__men__id07179__00206_id07768_mD6x-0ihLOI_id08313_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-FakeAudio\Asian (South)\men\id07179\00206_id07768_mD6x-0ihLOI_id08313_wavtolip.mp4,1,FakeVideo-FakeAudio,Asian (South),men,id07179
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-FakeAudio__Asian (South)__men__id07179__00206_id08314_66ufcsq8IWA_id00078_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-FakeAudio\Asian (South)\men\id07179\00206_id08314_66ufcsq8IWA_id00078_wavtolip.mp4,1,FakeVideo-FakeAudio,Asian (South),men,id07179
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-FakeAudio__Asian (South)__men__id07179__00206_id08314_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-FakeAudio\Asian (South)\men\id07179\00206_id08314_wavtolip.mp4,1,FakeVideo-FakeAudio,Asian (South),men,id07179
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-FakeAudio__Asian (South)__women__id04582__00180_id00043_DxY87QyzDN8_id06439_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-FakeAudio\Asian (South)\women\id04582\00180_id00043_DxY87QyzDN8_id06439_wavtolip.mp4,1,FakeVideo-FakeAudio,Asian (South),women,id04582
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-FakeAudio__Asian (South)__women__id04582__00180_id00235_F7aHtfdzytQ_id06439_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-FakeAudio\Asian (South)\women\id04582\00180_id00235_F7aHtfdzytQ_id06439_wavtolip.mp4,1,FakeVideo-FakeAudio,Asian (South),women,id04582
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-FakeAudio__Asian (South)__women__id04582__00180_id00417_GhIZam3v09g_id06439_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-FakeAudio\Asian (South)\women\id04582\00180_id00417_GhIZam3v09g_id06439_wavtolip.mp4,1,FakeVideo-FakeAudio,Asian (South),women,id04582
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-FakeAudio__Asian (South)__women__id04582__00180_id00417_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-FakeAudio\Asian (South)\women\id04582\00180_id00417_wavtolip.mp4,1,FakeVideo-FakeAudio,Asian (South),women,id04582
