dataset,video_id,video_path,label,av_category,ethnicity,gender,subject_id
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-FakeAudio__Asian (South)__women__id04582__00180_id00739_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-FakeAudio\Asian (South)\women\id04582\00180_id00739_wavtolip.mp4,1,FakeVideo-FakeAudio,Asian (South),women,id04582
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-FakeAudio__Asian (South)__women__id04582__00180_id01026_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-FakeAudio\Asian (South)\women\id04582\00180_id01026_wavtolip.mp4,1,FakeVideo-FakeAudio,Asian (South),women,id04582
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-FakeAudio__Asian (South)__women__id04582__00180_id02089_ZC5FjKDazrM_id06428_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-FakeAudio\Asian (South)\women\id04582\00180_id02089_ZC5FjKDazrM_id06428_wavtolip.mp4,1,FakeVideo-FakeAudio,Asian (South),women,id04582
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-FakeAudio__Asian (South)__women__id04582__00180_id03559_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-FakeAudio\Asian (South)\women\id04582\00180_id03559_wavtolip.mp4,1,FakeVideo-FakeAudio,Asian (South),women,id04582
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-FakeAudio__Asian (South)__women__id04582__00180_id04583_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-FakeAudio\Asian (South)\women\id04582\00180_id04583_wavtolip.mp4,1,FakeVideo-FakeAudio,Asian (South),women,id04582
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-FakeAudio__Asian (South)__women__id04582__00180_id05931_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-FakeAudio\Asian (South)\women\id04582\00180_id05931_wavtolip.mp4,1,FakeVideo-FakeAudio,Asian (South),women,id04582
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-FakeAudio__Asian (South)__women__id04582__00180_id06254_8VSfI86Fua4_id04564_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-FakeAudio\Asian (South)\women\id04582\00180_id06254_8VSfI86Fua4_id04564_wavtolip.mp4,1,FakeVideo-FakeAudio,Asian (South),women,id04582
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-FakeAudio__Asian (South)__women__id04582__00180_id06268_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-FakeAudio\Asian (South)\women\id04582\00180_id06268_wavtolip.mp4,1,FakeVideo-FakeAudio,Asian (South),women,id04582
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-FakeAudio__Asian (South)__women__id04582__00180_id06428_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-FakeAudio\Asian (South)\women\id04582\00180_id06428_wavtolip.mp4,1,FakeVideo-FakeAudio,Asian (South),women,id04582
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-FakeAudio__Asian (South)__women__id04582__00180_id06445_NWtdqOxEbDY_faceswap_id00461_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-FakeAudio\Asian (South)\women\id04582\00180_id06445_NWtdqOxEbDY_faceswap_id00461_wavtolip.mp4,1,FakeVideo-FakeAudio,Asian (South),women,id04582
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-FakeAudio__Asian (South)__women__id04582__00180_id06445_NWtdqOxEbDY_faceswap_id02310_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-FakeAudio\Asian (South)\women\id04582\00180_id06445_NWtdqOxEbDY_faceswap_id02310_wavtolip.mp4,1,FakeVideo-FakeAudio,Asian (South),women,id04582
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-FakeAudio__Asian (South)__women__id04582__00180_id06445_NWtdqOxEbDY_faceswap_id02619_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-FakeAudio\Asian (South)\women\id04582\00180_id06445_NWtdqOxEbDY_faceswap_id02619_wavtolip.mp4,1,FakeVideo-FakeAudio,Asian (South),women,id04582
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-FakeAudio__Asian (South)__women__id04582__00180_id06445_NWtdqOxEbDY_faceswap_id05478_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-FakeAudio\Asian (South)\women\id04582\00180_id06445_NWtdqOxEbDY_faceswap_id05478_wavtolip.mp4,1,FakeVideo-FakeAudio,Asian (South),women,id04582
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-FakeAudio__Asian (South)__women__id04582__00180_id06445_NWtdqOxEbDY_faceswap_id07689_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-FakeAudio\Asian (South)\women\id04582\00180_id06445_NWtdqOxEbDY_faceswap_id07689_wavtolip.mp4,1,FakeVideo-FakeAudio,Asian (South),women,id04582
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-FakeAudio__Asian (South)__women__id04582__00180_id06445_NWtdqOxEbDY_id04530_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-FakeAudio\Asian (South)\women\id04582\00180_id06445_NWtdqOxEbDY_id04530_wavtolip.mp4,1,FakeVideo-FakeAudio,Asian (South),women,id04582
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-FakeAudio__Asian (South)__women__id04582__00180_id07136_4e43eS5p3_M_id03815_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-FakeAudio\Asian (South)\women\id04582\00180_id07136_4e43eS5p3_M_id03815_wavtolip.mp4,1,FakeVideo-FakeAudio,Asian (South),women,id04582
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-FakeAudio__Asian (South)__women__id04582__00180_id07236_Fe0sdHw3sc4_id00235_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-FakeAudio\Asian (South)\women\id04582\00180_id07236_Fe0sdHw3sc4_id00235_wavtolip.mp4,1,FakeVideo-FakeAudio,Asian (South),women,id04582
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-FakeAudio__Asian (South)__women__id04582__00180_id07689_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-FakeAudio\Asian (South)\women\id04582\00180_id07689_wavtolip.mp4,1,FakeVideo-FakeAudio,Asian (South),women,id04582
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-FakeAudio__Asian (South)__women__id05920__00161_id00461_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-FakeAudio\Asian (South)\women\id05920\00161_id00461_wavtolip.mp4,1,FakeVideo-FakeAudio,Asian (South),women,id05920
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-FakeAudio__Asian (South)__women__id05920__00161_id00488_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-FakeAudio\Asian (South)\women\id05920\00161_id00488_wavtolip.mp4,1,FakeVideo-FakeAudio,Asian (South),women,id05920
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-FakeAudio__Asian (South)__women__id05920__00161_id02089_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-FakeAudio\Asian (South)\women\id05920\00161_id02089_wavtolip.mp4,1,FakeVideo-FakeAudio,Asian (South),women,id05920
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-FakeAudio__Asian (South)__women__id05920__00161_id03559_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-FakeAudio\Asian (South)\women\id05920\00161_id03559_wavtolip.mp4,1,FakeVideo-FakeAudio,Asian (South),women,id05920
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-FakeAudio__Asian (South)__women__id05920__00161_id04927_8MD618FRyfA_id04070_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-FakeAudio\Asian (South)\women\id05920\00161_id04927_8MD618FRyfA_id04070_wavtolip.mp4,1,FakeVideo-FakeAudio,Asian (South),women,id05920
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-FakeAudio__Asian (South)__women__id05920__00161_id05478_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-FakeAudio\Asian (South)\women\id05920\00161_id05478_wavtolip.mp4,1,FakeVideo-FakeAudio,Asian (South),women,id05920
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-FakeAudio__Asian (South)__women__id05920__00161_id05845_XfMHm6CEwPw_faceswap_id00043_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-FakeAudio\Asian (South)\women\id05920\00161_id05845_XfMHm6CEwPw_faceswap_id00043_wavtolip.mp4,1,FakeVideo-FakeAudio,Asian (South),women,id05920
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-FakeAudio__Asian (South)__women__id05920__00161_id05845_XfMHm6CEwPw_faceswap_id00747_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-FakeAudio\Asian (South)\women\id05920\00161_id05845_XfMHm6CEwPw_faceswap_id00747_wavtolip.mp4,1,FakeVideo-FakeAudio,Asian (South),women,id05920
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-FakeAudio__Asian (South)__women__id05920__00161_id05845_XfMHm6CEwPw_faceswap_id05845_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-FakeAudio\Asian (South)\women\id05920\00161_id05845_XfMHm6CEwPw_faceswap_id05845_wavtolip.mp4,1,FakeVideo-FakeAudio,Asian (South),women,id05920
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-FakeAudio__Asian (South)__women__id05920__00161_id05845_XfMHm6CEwPw_faceswap_id06439_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-FakeAudio\Asian (South)\women\id05920\00161_id05845_XfMHm6CEwPw_faceswap_id06439_wavtolip.mp4,1,FakeVideo-FakeAudio,Asian (South),women,id05920
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-FakeAudio__Asian (South)__women__id05920__00161_id05845_XfMHm6CEwPw_faceswap_id06752_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-FakeAudio\Asian (South)\women\id05920\00161_id05845_XfMHm6CEwPw_faceswap_id06752_wavtolip.mp4,1,FakeVideo-FakeAudio,Asian (South),women,id05920
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-FakeAudio__Asian (South)__women__id05920__00161_id05845_XfMHm6CEwPw_id04070_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-FakeAudio\Asian (South)\women\id05920\00161_id05845_XfMHm6CEwPw_id04070_wavtolip.mp4,1,FakeVideo-FakeAudio,Asian (South),women,id05920
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-FakeAudio__Asian (South)__women__id05920__00161_id05931_bFqu86NV3hk_id07051_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-FakeAudio\Asian (South)\women\id05920\00161_id05931_bFqu86NV3hk_id07051_wavtolip.mp4,1,FakeVideo-FakeAudio,Asian (South),women,id05920
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-FakeAudio__Asian (South)__women__id05920__00161_id06428_A9nvRKd1afA_id00739_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-FakeAudio\Asian (South)\women\id05920\00161_id06428_A9nvRKd1afA_id00739_wavtolip.mp4,1,FakeVideo-FakeAudio,Asian (South),women,id05920
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-FakeAudio__Asian (South)__women__id05920__00161_id06437_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-FakeAudio\Asian (South)\women\id05920\00161_id06437_wavtolip.mp4,1,FakeVideo-FakeAudio,Asian (South),women,id05920
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-FakeAudio__Asian (South)__women__id05920__00161_id06438_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-FakeAudio\Asian (South)\women\id05920\00161_id06438_wavtolip.mp4,1,FakeVideo-FakeAudio,Asian (South),women,id05920
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-FakeAudio__Asian (South)__women__id05920__00161_id07008_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-FakeAudio\Asian (South)\women\id05920\00161_id07008_wavtolip.mp4,1,FakeVideo-FakeAudio,Asian (South),women,id05920
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-FakeAudio__Asian (South)__women__id05920__00161_id07049_BiljgZcyWI4_id07689_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-FakeAudio\Asian (South)\women\id05920\00161_id07049_BiljgZcyWI4_id07689_wavtolip.mp4,1,FakeVideo-FakeAudio,Asian (South),women,id05920
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-FakeAudio__Asian (South)__women__id05920__00161_id07049_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-FakeAudio\Asian (South)\women\id05920\00161_id07049_wavtolip.mp4,1,FakeVideo-FakeAudio,Asian (South),women,id05920
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-FakeAudio__Asian (South)__women__id05920__00161_id07078_sLVbTD3Dtgw_id06232_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-FakeAudio\Asian (South)\women\id05920\00161_id07078_sLVbTD3Dtgw_id06232_wavtolip.mp4,1,FakeVideo-FakeAudio,Asian (South),women,id05920
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-FakeAudio__Asian (South)__women__id05920__00161_id07377_FGNavKcGANA_id06343_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-FakeAudio\Asian (South)\women\id05920\00161_id07377_FGNavKcGANA_id06343_wavtolip.mp4,1,FakeVideo-FakeAudio,Asian (South),women,id05920
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-FakeAudio__Asian (South)__women__id05920__00161_id07689_2ie0g83JkgA_id00747_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-FakeAudio\Asian (South)\women\id05920\00161_id07689_2ie0g83JkgA_id00747_wavtolip.mp4,1,FakeVideo-FakeAudio,Asian (South),women,id05920
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-FakeAudio__Caucasian (American)__men__id00060__00307_id00029_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-FakeAudio\Caucasian (American)\men\id00060\00307_id00029_wavtolip.mp4,1,FakeVideo-FakeAudio,Caucasian (American),men,id00060
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-FakeAudio__Caucasian (American)__men__id00060__00307_id00052_NK_leX996Yk_id00943_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-FakeAudio\Caucasian (American)\men\id00060\00307_id00052_NK_leX996Yk_id00943_wavtolip.mp4,1,FakeVideo-FakeAudio,Caucasian (American),men,id00060
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-FakeAudio__Caucasian (American)__men__id00060__00307_id00088_6WIDWxr8vuU_id00264_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-FakeAudio\Caucasian (American)\men\id00060\00307_id00088_6WIDWxr8vuU_id00264_wavtolip.mp4,1,FakeVideo-FakeAudio,Caucasian (American),men,id00060
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-FakeAudio__Caucasian (American)__men__id00060__00307_id00169_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-FakeAudio\Caucasian (American)\men\id00060\00307_id00169_wavtolip.mp4,1,FakeVideo-FakeAudio,Caucasian (American),men,id00060
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-FakeAudio__Caucasian (American)__men__id00060__00307_id00179_Ux9OYyipQi8_id01201_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-FakeAudio\Caucasian (American)\men\id00060\00307_id00179_Ux9OYyipQi8_id01201_wavtolip.mp4,1,FakeVideo-FakeAudio,Caucasian (American),men,id00060
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-FakeAudio__Caucasian (American)__men__id00060__00307_id00179_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-FakeAudio\Caucasian (American)\men\id00060\00307_id00179_wavtolip.mp4,1,FakeVideo-FakeAudio,Caucasian (American),men,id00060
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-FakeAudio__Caucasian (American)__men__id00060__00307_id00184_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-FakeAudio\Caucasian (American)\men\id00060\00307_id00184_wavtolip.mp4,1,FakeVideo-FakeAudio,Caucasian (American),men,id00060
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-FakeAudio__Caucasian (American)__men__id00060__00307_id00243_oWwEIXM3oZQ_id01042_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-FakeAudio\Caucasian (American)\men\id00060\00307_id00243_oWwEIXM3oZQ_id01042_wavtolip.mp4,1,FakeVideo-FakeAudio,Caucasian (American),men,id00060
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-FakeAudio__Caucasian (American)__men__id00060__00307_id00243_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-FakeAudio\Caucasian (American)\men\id00060\00307_id00243_wavtolip.mp4,1,FakeVideo-FakeAudio,Caucasian (American),men,id00060
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-FakeAudio__Caucasian (American)__men__id00060__00307_id00529_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-FakeAudio\Caucasian (American)\men\id00060\00307_id00529_wavtolip.mp4,1,FakeVideo-FakeAudio,Caucasian (American),men,id00060
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-FakeAudio__Caucasian (American)__men__id00060__00307_id00529_xtx2GeQN-DQ_id01210_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-FakeAudio\Caucasian (American)\men\id00060\00307_id00529_xtx2GeQN-DQ_id01210_wavtolip.mp4,1,FakeVideo-FakeAudio,Caucasian (American),men,id00060
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-FakeAudio__Caucasian (American)__men__id00060__00307_id00696_7PrURACjhqU_id00775_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-FakeAudio\Caucasian (American)\men\id00060\00307_id00696_7PrURACjhqU_id00775_wavtolip.mp4,1,FakeVideo-FakeAudio,Caucasian (American),men,id00060
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-FakeAudio__Caucasian (American)__men__id00060__00307_id00777_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-FakeAudio\Caucasian (American)\men\id00060\00307_id00777_wavtolip.mp4,1,FakeVideo-FakeAudio,Caucasian (American),men,id00060
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-FakeAudio__Caucasian (American)__men__id00060__00307_id01035_6EWG3Ywu3jg_id00777_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-FakeAudio\Caucasian (American)\men\id00060\00307_id01035_6EWG3Ywu3jg_id00777_wavtolip.mp4,1,FakeVideo-FakeAudio,Caucasian (American),men,id00060
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-FakeAudio__Caucasian (American)__men__id00060__00307_id01163_QSMeUEH3lJM_id04034_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-FakeAudio\Caucasian (American)\men\id00060\00307_id01163_QSMeUEH3lJM_id04034_wavtolip.mp4,1,FakeVideo-FakeAudio,Caucasian (American),men,id00060
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-FakeAudio__Caucasian (American)__men__id00060__00307_id04034_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-FakeAudio\Caucasian (American)\men\id00060\00307_id04034_wavtolip.mp4,1,FakeVideo-FakeAudio,Caucasian (American),men,id00060
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-FakeAudio__Caucasian (American)__men__id00060__00307_id04073_KT7B07WFWyM_id04034_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-FakeAudio\Caucasian (American)\men\id00060\00307_id04073_KT7B07WFWyM_id04034_wavtolip.mp4,1,FakeVideo-FakeAudio,Caucasian (American),men,id00060
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-FakeAudio__Caucasian (American)__men__id00060__00307_id04073_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-FakeAudio\Caucasian (American)\men\id00060\00307_id04073_wavtolip.mp4,1,FakeVideo-FakeAudio,Caucasian (American),men,id00060
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-FakeAudio__Caucasian (American)__men__id00060__00307_id04219_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-FakeAudio\Caucasian (American)\men\id00060\00307_id04219_wavtolip.mp4,1,FakeVideo-FakeAudio,Caucasian (American),men,id00060
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-FakeAudio__Caucasian (American)__men__id00264__00257_0_id00018_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-FakeAudio\Caucasian (American)\men\id00264\00257_0_id00018_wavtolip.mp4,1,FakeVideo-FakeAudio,Caucasian (American),men,id00264
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-FakeAudio__Caucasian (American)__men__id00264__00257_0_id00943_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-FakeAudio\Caucasian (American)\men\id00264\00257_0_id00943_wavtolip.mp4,1,FakeVideo-FakeAudio,Caucasian (American),men,id00264
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-FakeAudio__Caucasian (American)__men__id00264__00257_0_id01096_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-FakeAudio\Caucasian (American)\men\id00264\00257_0_id01096_wavtolip.mp4,1,FakeVideo-FakeAudio,Caucasian (American),men,id00264
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-FakeAudio__Caucasian (American)__men__id00264__00257_0_id01182_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-FakeAudio\Caucasian (American)\men\id00264\00257_0_id01182_wavtolip.mp4,1,FakeVideo-FakeAudio,Caucasian (American),men,id00264
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-FakeAudio__Caucasian (American)__men__id00264__00257_0_id03678_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-FakeAudio\Caucasian (American)\men\id00264\00257_0_id03678_wavtolip.mp4,1,FakeVideo-FakeAudio,Caucasian (American),men,id00264
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-FakeAudio__Caucasian (American)__men__id00264__00257_1_id00169_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-FakeAudio\Caucasian (American)\men\id00264\00257_1_id00169_wavtolip.mp4,1,FakeVideo-FakeAudio,Caucasian (American),men,id00264
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-FakeAudio__Caucasian (American)__men__id00264__00257_1_id00243_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-FakeAudio\Caucasian (American)\men\id00264\00257_1_id00243_wavtolip.mp4,1,FakeVideo-FakeAudio,Caucasian (American),men,id00264
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-FakeAudio__Caucasian (American)__men__id00264__00257_1_id00943_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-FakeAudio\Caucasian (American)\men\id00264\00257_1_id00943_wavtolip.mp4,1,FakeVideo-FakeAudio,Caucasian (American),men,id00264
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-FakeAudio__Caucasian (American)__men__id00264__00257_1_id01048_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-FakeAudio\Caucasian (American)\men\id00264\00257_1_id01048_wavtolip.mp4,1,FakeVideo-FakeAudio,Caucasian (American),men,id00264
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-FakeAudio__Caucasian (American)__men__id00264__00257_1_id01163_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-FakeAudio\Caucasian (American)\men\id00264\00257_1_id01163_wavtolip.mp4,1,FakeVideo-FakeAudio,Caucasian (American),men,id00264
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-FakeAudio__Caucasian (American)__men__id00264__00257_2_id00021_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-FakeAudio\Caucasian (American)\men\id00264\00257_2_id00021_wavtolip.mp4,1,FakeVideo-FakeAudio,Caucasian (American),men,id00264
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-FakeAudio__Caucasian (American)__men__id00264__00257_2_id01124_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-FakeAudio\Caucasian (American)\men\id00264\00257_2_id01124_wavtolip.mp4,1,FakeVideo-FakeAudio,Caucasian (American),men,id00264
