dataset,video_id,video_path,label,av_category,ethnicity,gender,subject_id
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-FakeAudio__Caucasian (American)__men__id00264__00257_2_id01172_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-FakeAudio\Caucasian (American)\men\id00264\00257_2_id01172_wavtolip.mp4,1,FakeVideo-FakeAudio,Caucasian (American),men,id00264
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-FakeAudio__Caucasian (American)__men__id00264__00257_2_id01210_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-FakeAudio\Caucasian (American)\men\id00264\00257_2_id01210_wavtolip.mp4,1,FakeVideo-FakeAudio,Caucasian (American),men,id00264
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-FakeAudio__Caucasian (American)__men__id00264__00257_2_id04221_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-FakeAudio\Caucasian (American)\men\id00264\00257_2_id04221_wavtolip.mp4,1,FakeVideo-FakeAudio,Caucasian (American),men,id00264
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-FakeAudio__Caucasian (American)__men__id00264__00257_3_id00021_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-FakeAudio\Caucasian (American)\men\id00264\00257_3_id00021_wavtolip.mp4,1,FakeVideo-FakeAudio,Caucasian (American),men,id00264
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-FakeAudio__Caucasian (American)__men__id00264__00257_3_id00060_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-FakeAudio\Caucasian (American)\men\id00264\00257_3_id00060_wavtolip.mp4,1,FakeVideo-FakeAudio,Caucasian (American),men,id00264
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-FakeAudio__Caucasian (American)__men__id00264__00257_3_id00062_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-FakeAudio\Caucasian (American)\men\id00264\00257_3_id00062_wavtolip.mp4,1,FakeVideo-FakeAudio,Caucasian (American),men,id00264
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-FakeAudio__Caucasian (American)__men__id00264__00257_3_id00777_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-FakeAudio\Caucasian (American)\men\id00264\00257_3_id00777_wavtolip.mp4,1,FakeVideo-FakeAudio,Caucasian (American),men,id00264
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-FakeAudio__Caucasian (American)__men__id00264__00257_3_id03678_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-FakeAudio\Caucasian (American)\men\id00264\00257_3_id03678_wavtolip.mp4,1,FakeVideo-FakeAudio,Caucasian (American),men,id00264
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-FakeAudio__Caucasian (American)__men__id00264__00257_id00018_sap-FjURHlc_id00169_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-FakeAudio\Caucasian (American)\men\id00264\00257_id00018_sap-FjURHlc_id00169_wavtolip.mp4,1,FakeVideo-FakeAudio,Caucasian (American),men,id00264
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-FakeAudio__Caucasian (American)__men__id00264__00257_id00018_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-FakeAudio\Caucasian (American)\men\id00264\00257_id00018_wavtolip.mp4,1,FakeVideo-FakeAudio,Caucasian (American),men,id00264
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-FakeAudio__Caucasian (American)__men__id00264__00257_id00021_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-FakeAudio\Caucasian (American)\men\id00264\00257_id00021_wavtolip.mp4,1,FakeVideo-FakeAudio,Caucasian (American),men,id00264
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-FakeAudio__Caucasian (American)__men__id00264__00257_id00049_S_EHTUF-mQY_id00179_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-FakeAudio\Caucasian (American)\men\id00264\00257_id00049_S_EHTUF-mQY_id00179_wavtolip.mp4,1,FakeVideo-FakeAudio,Caucasian (American),men,id00264
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-FakeAudio__Caucasian (American)__men__id00264__00257_id00052_NK_leX996Yk_id01210_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-FakeAudio\Caucasian (American)\men\id00264\00257_id00052_NK_leX996Yk_id01210_wavtolip.mp4,1,FakeVideo-FakeAudio,Caucasian (American),men,id00264
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-FakeAudio__Caucasian (American)__men__id00264__00257_id00052_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-FakeAudio\Caucasian (American)\men\id00264\00257_id00052_wavtolip.mp4,1,FakeVideo-FakeAudio,Caucasian (American),men,id00264
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-FakeAudio__Caucasian (American)__men__id00264__00257_id00169_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-FakeAudio\Caucasian (American)\men\id00264\00257_id00169_wavtolip.mp4,1,FakeVideo-FakeAudio,Caucasian (American),men,id00264
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-FakeAudio__Caucasian (American)__men__id00264__00257_id00184_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-FakeAudio\Caucasian (American)\men\id00264\00257_id00184_wavtolip.mp4,1,FakeVideo-FakeAudio,Caucasian (American),men,id00264
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-FakeAudio__Caucasian (American)__men__id00264__00257_id00243_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-FakeAudio\Caucasian (American)\men\id00264\00257_id00243_wavtolip.mp4,1,FakeVideo-FakeAudio,Caucasian (American),men,id00264
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-FakeAudio__Caucasian (American)__men__id00264__00257_id00345_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-FakeAudio\Caucasian (American)\men\id00264\00257_id00345_wavtolip.mp4,1,FakeVideo-FakeAudio,Caucasian (American),men,id00264
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-FakeAudio__Caucasian (American)__men__id00264__00257_id00529_xtx2GeQN-DQ_id01124_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-FakeAudio\Caucasian (American)\men\id00264\00257_id00529_xtx2GeQN-DQ_id01124_wavtolip.mp4,1,FakeVideo-FakeAudio,Caucasian (American),men,id00264
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-FakeAudio__Caucasian (American)__men__id00264__00257_id00696_7PrURACjhqU_id01210_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-FakeAudio\Caucasian (American)\men\id00264\00257_id00696_7PrURACjhqU_id01210_wavtolip.mp4,1,FakeVideo-FakeAudio,Caucasian (American),men,id00264
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-FakeAudio__Caucasian (American)__men__id00264__00257_id00945_V-rSeF8o5pc_id01210_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-FakeAudio\Caucasian (American)\men\id00264\00257_id00945_V-rSeF8o5pc_id01210_wavtolip.mp4,1,FakeVideo-FakeAudio,Caucasian (American),men,id00264
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-FakeAudio__Caucasian (American)__men__id00264__00257_id00945_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-FakeAudio\Caucasian (American)\men\id00264\00257_id00945_wavtolip.mp4,1,FakeVideo-FakeAudio,Caucasian (American),men,id00264
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-FakeAudio__Caucasian (American)__men__id00264__00257_id00971_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-FakeAudio\Caucasian (American)\men\id00264\00257_id00971_wavtolip.mp4,1,FakeVideo-FakeAudio,Caucasian (American),men,id00264
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-FakeAudio__Caucasian (American)__men__id00264__00257_id01182_zca-PHR_U40_id04034_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-FakeAudio\Caucasian (American)\men\id00264\00257_id01182_zca-PHR_U40_id04034_wavtolip.mp4,1,FakeVideo-FakeAudio,Caucasian (American),men,id00264
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-FakeAudio__Caucasian (American)__men__id00264__00257_id01201_Q8XWfmNiWYA_id00020_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-FakeAudio\Caucasian (American)\men\id00264\00257_id01201_Q8XWfmNiWYA_id00020_wavtolip.mp4,1,FakeVideo-FakeAudio,Caucasian (American),men,id00264
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-FakeAudio__Caucasian (American)__men__id00264__00257_id03678_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-FakeAudio\Caucasian (American)\men\id00264\00257_id03678_wavtolip.mp4,1,FakeVideo-FakeAudio,Caucasian (American),men,id00264
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-FakeAudio__Caucasian (American)__men__id00264__00257_id03757_L-M-XbdFLQM_id00943_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-FakeAudio\Caucasian (American)\men\id00264\00257_id03757_L-M-XbdFLQM_id00943_wavtolip.mp4,1,FakeVideo-FakeAudio,Caucasian (American),men,id00264
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-FakeAudio__Caucasian (American)__men__id00264__00257_id04073_KT7B07WFWyM_id00062_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-FakeAudio\Caucasian (American)\men\id00264\00257_id04073_KT7B07WFWyM_id00062_wavtolip.mp4,1,FakeVideo-FakeAudio,Caucasian (American),men,id00264
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-FakeAudio__Caucasian (American)__men__id01192__00217_id00029_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-FakeAudio\Caucasian (American)\men\id01192\00217_id00029_wavtolip.mp4,1,FakeVideo-FakeAudio,Caucasian (American),men,id01192
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-FakeAudio__Caucasian (American)__men__id01192__00217_id00052_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-FakeAudio\Caucasian (American)\men\id01192\00217_id00052_wavtolip.mp4,1,FakeVideo-FakeAudio,Caucasian (American),men,id01192
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-FakeAudio__Caucasian (American)__men__id01192__00217_id00062_bctnrIvZHTs_id04216_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-FakeAudio\Caucasian (American)\men\id01192\00217_id00062_bctnrIvZHTs_id04216_wavtolip.mp4,1,FakeVideo-FakeAudio,Caucasian (American),men,id01192
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-FakeAudio__Caucasian (American)__men__id01192__00217_id00087_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-FakeAudio\Caucasian (American)\men\id01192\00217_id00087_wavtolip.mp4,1,FakeVideo-FakeAudio,Caucasian (American),men,id01192
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-FakeAudio__Caucasian (American)__men__id01192__00217_id00088_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-FakeAudio\Caucasian (American)\men\id01192\00217_id00088_wavtolip.mp4,1,FakeVideo-FakeAudio,Caucasian (American),men,id01192
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-FakeAudio__Caucasian (American)__men__id01192__00217_id00169_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-FakeAudio\Caucasian (American)\men\id01192\00217_id00169_wavtolip.mp4,1,FakeVideo-FakeAudio,Caucasian (American),men,id01192
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-FakeAudio__Caucasian (American)__men__id01192__00217_id00169__V1xAwwG29U_id00345_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-FakeAudio\Caucasian (American)\men\id01192\00217_id00169__V1xAwwG29U_id00345_wavtolip.mp4,1,FakeVideo-FakeAudio,Caucasian (American),men,id01192
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-FakeAudio__Caucasian (American)__men__id01192__00217_id00775_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-FakeAudio\Caucasian (American)\men\id01192\00217_id00775_wavtolip.mp4,1,FakeVideo-FakeAudio,Caucasian (American),men,id01192
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-FakeAudio__Caucasian (American)__men__id01192__00217_id00775_yeCUxHgUHxc_id01201_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-FakeAudio\Caucasian (American)\men\id01192\00217_id00775_yeCUxHgUHxc_id01201_wavtolip.mp4,1,FakeVideo-FakeAudio,Caucasian (American),men,id01192
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-FakeAudio__Caucasian (American)__men__id01192__00217_id00943_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-FakeAudio\Caucasian (American)\men\id01192\00217_id00943_wavtolip.mp4,1,FakeVideo-FakeAudio,Caucasian (American),men,id01192
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-FakeAudio__Caucasian (American)__men__id01192__00217_id01035_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-FakeAudio\Caucasian (American)\men\id01192\00217_id01035_wavtolip.mp4,1,FakeVideo-FakeAudio,Caucasian (American),men,id01192
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-FakeAudio__Caucasian (American)__men__id01192__00217_id01042_afqWPqWwJIY_id00529_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-FakeAudio\Caucasian (American)\men\id01192\00217_id01042_afqWPqWwJIY_id00529_wavtolip.mp4,1,FakeVideo-FakeAudio,Caucasian (American),men,id01192
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-FakeAudio__Caucasian (American)__men__id01192__00217_id01044_yL58R6zBNf4_id03757_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-FakeAudio\Caucasian (American)\men\id01192\00217_id01044_yL58R6zBNf4_id03757_wavtolip.mp4,1,FakeVideo-FakeAudio,Caucasian (American),men,id01192
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-FakeAudio__Caucasian (American)__men__id01192__00217_id01096_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-FakeAudio\Caucasian (American)\men\id01192\00217_id01096_wavtolip.mp4,1,FakeVideo-FakeAudio,Caucasian (American),men,id01192
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-FakeAudio__Caucasian (American)__men__id01192__00217_id01105_qxMlGJlyfA8_id01192_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-FakeAudio\Caucasian (American)\men\id01192\00217_id01105_qxMlGJlyfA8_id01192_wavtolip.mp4,1,FakeVideo-FakeAudio,Caucasian (American),men,id01192
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-FakeAudio__Caucasian (American)__men__id01192__00217_id01163_QSMeUEH3lJM_id04219_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-FakeAudio\Caucasian (American)\men\id01192\00217_id01163_QSMeUEH3lJM_id04219_wavtolip.mp4,1,FakeVideo-FakeAudio,Caucasian (American),men,id01192
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-FakeAudio__Caucasian (American)__men__id01192__00217_id01239_gJvquKo7kbA_id03668_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-FakeAudio\Caucasian (American)\men\id01192\00217_id01239_gJvquKo7kbA_id03668_wavtolip.mp4,1,FakeVideo-FakeAudio,Caucasian (American),men,id01192
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-FakeAudio__Caucasian (American)__men__id01192__00217_id04073_KT7B07WFWyM_id01168_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-FakeAudio\Caucasian (American)\men\id01192\00217_id04073_KT7B07WFWyM_id01168_wavtolip.mp4,1,FakeVideo-FakeAudio,Caucasian (American),men,id01192
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-FakeAudio__Caucasian (American)__men__id01192__00217_id04219_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-FakeAudio\Caucasian (American)\men\id01192\00217_id04219_wavtolip.mp4,1,FakeVideo-FakeAudio,Caucasian (American),men,id01192
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-FakeAudio__Caucasian (American)__men__id01192__00217_id04221_5XfsCrxGvj4_id01239_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-FakeAudio\Caucasian (American)\men\id01192\00217_id04221_5XfsCrxGvj4_id01239_wavtolip.mp4,1,FakeVideo-FakeAudio,Caucasian (American),men,id01192
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-FakeAudio__Caucasian (American)__men__id04219__00130_id00018_sap-FjURHlc_id00062_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-FakeAudio\Caucasian (American)\men\id04219\00130_id00018_sap-FjURHlc_id00062_wavtolip.mp4,1,FakeVideo-FakeAudio,Caucasian (American),men,id04219
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-FakeAudio__Caucasian (American)__men__id04219__00130_id00049_S_EHTUF-mQY_id00529_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-FakeAudio\Caucasian (American)\men\id04219\00130_id00049_S_EHTUF-mQY_id00529_wavtolip.mp4,1,FakeVideo-FakeAudio,Caucasian (American),men,id04219
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-FakeAudio__Caucasian (American)__men__id04219__00130_id00052_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-FakeAudio\Caucasian (American)\men\id04219\00130_id00052_wavtolip.mp4,1,FakeVideo-FakeAudio,Caucasian (American),men,id04219
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-FakeAudio__Caucasian (American)__men__id04219__00130_id00062_bctnrIvZHTs_id04221_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-FakeAudio\Caucasian (American)\men\id04219\00130_id00062_bctnrIvZHTs_id04221_wavtolip.mp4,1,FakeVideo-FakeAudio,Caucasian (American),men,id04219
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-FakeAudio__Caucasian (American)__men__id04219__00130_id00088_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-FakeAudio\Caucasian (American)\men\id04219\00130_id00088_wavtolip.mp4,1,FakeVideo-FakeAudio,Caucasian (American),men,id04219
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-FakeAudio__Caucasian (American)__men__id04219__00130_id00184_WaTN0ry04Qs_id00062_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-FakeAudio\Caucasian (American)\men\id04219\00130_id00184_WaTN0ry04Qs_id00062_wavtolip.mp4,1,FakeVideo-FakeAudio,Caucasian (American),men,id04219
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-FakeAudio__Caucasian (American)__men__id04219__00130_id00529_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-FakeAudio\Caucasian (American)\men\id04219\00130_id00529_wavtolip.mp4,1,FakeVideo-FakeAudio,Caucasian (American),men,id04219
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-FakeAudio__Caucasian (American)__men__id04219__00130_id00529_xtx2GeQN-DQ_id00052_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-FakeAudio\Caucasian (American)\men\id04219\00130_id00529_xtx2GeQN-DQ_id00052_wavtolip.mp4,1,FakeVideo-FakeAudio,Caucasian (American),men,id04219
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-FakeAudio__Caucasian (American)__men__id04219__00130_id00708_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-FakeAudio\Caucasian (American)\men\id04219\00130_id00708_wavtolip.mp4,1,FakeVideo-FakeAudio,Caucasian (American),men,id04219
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-FakeAudio__Caucasian (American)__men__id04219__00130_id00775_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-FakeAudio\Caucasian (American)\men\id04219\00130_id00775_wavtolip.mp4,1,FakeVideo-FakeAudio,Caucasian (American),men,id04219
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-FakeAudio__Caucasian (American)__men__id04219__00130_id00943_LxSv2rnBGA8_id01096_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-FakeAudio\Caucasian (American)\men\id04219\00130_id00943_LxSv2rnBGA8_id01096_wavtolip.mp4,1,FakeVideo-FakeAudio,Caucasian (American),men,id04219
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-FakeAudio__Caucasian (American)__men__id04219__00130_id01124_Lnf2oGSM00s_id00943_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-FakeAudio\Caucasian (American)\men\id04219\00130_id01124_Lnf2oGSM00s_id00943_wavtolip.mp4,1,FakeVideo-FakeAudio,Caucasian (American),men,id04219
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-FakeAudio__Caucasian (American)__men__id04219__00130_id01172_8f8sdrQatpw_id00020_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-FakeAudio\Caucasian (American)\men\id04219\00130_id01172_8f8sdrQatpw_id00020_wavtolip.mp4,1,FakeVideo-FakeAudio,Caucasian (American),men,id04219
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-FakeAudio__Caucasian (American)__men__id04219__00130_id01175_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-FakeAudio\Caucasian (American)\men\id04219\00130_id01175_wavtolip.mp4,1,FakeVideo-FakeAudio,Caucasian (American),men,id04219
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-FakeAudio__Caucasian (American)__men__id04219__00130_id01211_ALJX69-RDG8_id03678_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-FakeAudio\Caucasian (American)\men\id04219\00130_id01211_ALJX69-RDG8_id03678_wavtolip.mp4,1,FakeVideo-FakeAudio,Caucasian (American),men,id04219
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-FakeAudio__Caucasian (American)__men__id04219__00130_id03525_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-FakeAudio\Caucasian (American)\men\id04219\00130_id03525_wavtolip.mp4,1,FakeVideo-FakeAudio,Caucasian (American),men,id04219
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-FakeAudio__Caucasian (American)__men__id04219__00130_id03757_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-FakeAudio\Caucasian (American)\men\id04219\00130_id03757_wavtolip.mp4,1,FakeVideo-FakeAudio,Caucasian (American),men,id04219
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-FakeAudio__Caucasian (American)__men__id04219__00130_id04034_8ZeJXbjFa_o_id01124_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-FakeAudio\Caucasian (American)\men\id04219\00130_id04034_8ZeJXbjFa_o_id01124_wavtolip.mp4,1,FakeVideo-FakeAudio,Caucasian (American),men,id04219
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-FakeAudio__Caucasian (American)__men__id04219__00130_id04216_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-FakeAudio\Caucasian (American)\men\id04219\00130_id04216_wavtolip.mp4,1,FakeVideo-FakeAudio,Caucasian (American),men,id04219
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-FakeAudio__Caucasian (American)__women__id00025__00025_id00025_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-FakeAudio\Caucasian (American)\women\id00025\00025_id00025_wavtolip.mp4,1,FakeVideo-FakeAudio,Caucasian (American),women,id00025
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-FakeAudio__Caucasian (American)__women__id00025__00025_id00261_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-FakeAudio\Caucasian (American)\women\id00025\00025_id00261_wavtolip.mp4,1,FakeVideo-FakeAudio,Caucasian (American),women,id00025
