dataset,video_id,video_path,label,av_category,ethnicity,gender,subject_id
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-FakeAudio__Caucasian (American)__women__id00025__00025_id00272_VLY1boTtbRM_id00025_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-FakeAudio\Caucasian (American)\women\id00025\00025_id00272_VLY1boTtbRM_id00025_wavtolip.mp4,1,FakeVideo-FakeAudio,Caucasian (American),women,id00025
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-FakeAudio__Caucasian (American)__women__id00025__00025_id00428_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-FakeAudio\Caucasian (American)\women\id00025\00025_id00428_wavtolip.mp4,1,FakeVideo-FakeAudio,Caucasian (American),women,id00025
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-FakeAudio__Caucasian (American)__women__id00025__00025_id00458_K4t1pQZL7ck_id01227_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-FakeAudio\Caucasian (American)\women\id00025\00025_id00458_K4t1pQZL7ck_id01227_wavtolip.mp4,1,FakeVideo-FakeAudio,Caucasian (American),women,id00025
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-FakeAudio__Caucasian (American)__women__id00025__00025_id00458_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-FakeAudio\Caucasian (American)\women\id00025\00025_id00458_wavtolip.mp4,1,FakeVideo-FakeAudio,Caucasian (American),women,id00025
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-FakeAudio__Caucasian (American)__women__id00025__00025_id00848_o1_9Cu3YMN0_id00428_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-FakeAudio\Caucasian (American)\women\id00025\00025_id00848_o1_9Cu3YMN0_id00428_wavtolip.mp4,1,FakeVideo-FakeAudio,Caucasian (American),women,id00025
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-FakeAudio__Caucasian (American)__women__id00025__00025_id01004_867Wlj7Gw68_id02464_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-FakeAudio\Caucasian (American)\women\id00025\00025_id01004_867Wlj7Gw68_id02464_wavtolip.mp4,1,FakeVideo-FakeAudio,Caucasian (American),women,id00025
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-FakeAudio__Caucasian (American)__women__id00025__00025_id01004_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-FakeAudio\Caucasian (American)\women\id00025\00025_id01004_wavtolip.mp4,1,FakeVideo-FakeAudio,Caucasian (American),women,id00025
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-FakeAudio__Caucasian (American)__women__id00025__00025_id01005_lJZrqhcRFSA_id00458_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-FakeAudio\Caucasian (American)\women\id00025\00025_id01005_lJZrqhcRFSA_id00458_wavtolip.mp4,1,FakeVideo-FakeAudio,Caucasian (American),women,id00025
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-FakeAudio__Caucasian (American)__women__id00025__00025_id01005_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-FakeAudio\Caucasian (American)\women\id00025\00025_id01005_wavtolip.mp4,1,FakeVideo-FakeAudio,Caucasian (American),women,id00025
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-FakeAudio__Caucasian (American)__women__id00025__00025_id01091_oM2XdIGMM2c_id00458_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-FakeAudio\Caucasian (American)\women\id00025\00025_id01091_oM2XdIGMM2c_id00458_wavtolip.mp4,1,FakeVideo-FakeAudio,Caucasian (American),women,id00025
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-FakeAudio__Caucasian (American)__women__id00025__00025_id01216_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-FakeAudio\Caucasian (American)\women\id00025\00025_id01216_wavtolip.mp4,1,FakeVideo-FakeAudio,Caucasian (American),women,id00025
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-FakeAudio__Caucasian (American)__women__id00025__00025_id01225_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-FakeAudio\Caucasian (American)\women\id00025\00025_id01225_wavtolip.mp4,1,FakeVideo-FakeAudio,Caucasian (American),women,id00025
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-FakeAudio__Caucasian (American)__women__id00025__00025_id01238_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-FakeAudio\Caucasian (American)\women\id00025\00025_id01238_wavtolip.mp4,1,FakeVideo-FakeAudio,Caucasian (American),women,id00025
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-FakeAudio__Caucasian (American)__women__id00025__00025_id03556_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-FakeAudio\Caucasian (American)\women\id00025\00025_id03556_wavtolip.mp4,1,FakeVideo-FakeAudio,Caucasian (American),women,id00025
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-FakeAudio__Caucasian (American)__women__id00025__00025_id03605_JGZt9DAhBRs_id01231_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-FakeAudio\Caucasian (American)\women\id00025\00025_id03605_JGZt9DAhBRs_id01231_wavtolip.mp4,1,FakeVideo-FakeAudio,Caucasian (American),women,id00025
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-FakeAudio__Caucasian (American)__women__id00025__00025_id03707_pwNcRPQ5qdo_id00272_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-FakeAudio\Caucasian (American)\women\id00025\00025_id03707_pwNcRPQ5qdo_id00272_wavtolip.mp4,1,FakeVideo-FakeAudio,Caucasian (American),women,id00025
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-FakeAudio__Caucasian (American)__women__id00025__00025_id03781_jbHfYGVNqTg_id01238_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-FakeAudio\Caucasian (American)\women\id00025\00025_id03781_jbHfYGVNqTg_id01238_wavtolip.mp4,1,FakeVideo-FakeAudio,Caucasian (American),women,id00025
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-FakeAudio__Caucasian (American)__women__id00190__00072_id00025_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-FakeAudio\Caucasian (American)\women\id00190\00072_id00025_wavtolip.mp4,1,FakeVideo-FakeAudio,Caucasian (American),women,id00190
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-FakeAudio__Caucasian (American)__women__id00190__00072_id00180_lkeAa8Od_tg_id00616_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-FakeAudio\Caucasian (American)\women\id00190\00072_id00180_lkeAa8Od_tg_id00616_wavtolip.mp4,1,FakeVideo-FakeAudio,Caucasian (American),women,id00190
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-FakeAudio__Caucasian (American)__women__id00190__00072_id00231_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-FakeAudio\Caucasian (American)\women\id00190\00072_id00231_wavtolip.mp4,1,FakeVideo-FakeAudio,Caucasian (American),women,id00190
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-FakeAudio__Caucasian (American)__women__id00190__00072_id00261_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-FakeAudio\Caucasian (American)\women\id00190\00072_id00261_wavtolip.mp4,1,FakeVideo-FakeAudio,Caucasian (American),women,id00190
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-FakeAudio__Caucasian (American)__women__id00190__00072_id00272_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-FakeAudio\Caucasian (American)\women\id00190\00072_id00272_wavtolip.mp4,1,FakeVideo-FakeAudio,Caucasian (American),women,id00190
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-FakeAudio__Caucasian (American)__women__id00190__00072_id00381_79zqA0CZh8s_id01004_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-FakeAudio\Caucasian (American)\women\id00190\00072_id00381_79zqA0CZh8s_id01004_wavtolip.mp4,1,FakeVideo-FakeAudio,Caucasian (American),women,id00190
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-FakeAudio__Caucasian (American)__women__id00190__00072_id00383_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-FakeAudio\Caucasian (American)\women\id00190\00072_id00383_wavtolip.mp4,1,FakeVideo-FakeAudio,Caucasian (American),women,id00190
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-FakeAudio__Caucasian (American)__women__id00190__00072_id00428_Kr7n-68JWww_id00555_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-FakeAudio\Caucasian (American)\women\id00190\00072_id00428_Kr7n-68JWww_id00555_wavtolip.mp4,1,FakeVideo-FakeAudio,Caucasian (American),women,id00190
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-FakeAudio__Caucasian (American)__women__id00190__00072_id00462_EMnGfAq9gg4_id00841_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-FakeAudio\Caucasian (American)\women\id00190\00072_id00462_EMnGfAq9gg4_id00841_wavtolip.mp4,1,FakeVideo-FakeAudio,Caucasian (American),women,id00190
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-FakeAudio__Caucasian (American)__women__id00190__00072_id00618__TwV2SmUIlY_id00100_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-FakeAudio\Caucasian (American)\women\id00190\00072_id00618__TwV2SmUIlY_id00100_wavtolip.mp4,1,FakeVideo-FakeAudio,Caucasian (American),women,id00190
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-FakeAudio__Caucasian (American)__women__id00190__00072_id00841_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-FakeAudio\Caucasian (American)\women\id00190\00072_id00841_wavtolip.mp4,1,FakeVideo-FakeAudio,Caucasian (American),women,id00190
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-FakeAudio__Caucasian (American)__women__id00190__00072_id01075_MtJUiHspdT0_id01245_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-FakeAudio\Caucasian (American)\women\id00190\00072_id01075_MtJUiHspdT0_id01245_wavtolip.mp4,1,FakeVideo-FakeAudio,Caucasian (American),women,id00190
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-FakeAudio__Caucasian (American)__women__id00190__00072_id01216_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-FakeAudio\Caucasian (American)\women\id00190\00072_id01216_wavtolip.mp4,1,FakeVideo-FakeAudio,Caucasian (American),women,id00190
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-FakeAudio__Caucasian (American)__women__id00190__00072_id01227_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-FakeAudio\Caucasian (American)\women\id00190\00072_id01227_wavtolip.mp4,1,FakeVideo-FakeAudio,Caucasian (American),women,id00190
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-FakeAudio__Caucasian (American)__women__id00190__00072_id01238_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-FakeAudio\Caucasian (American)\women\id00190\00072_id01238_wavtolip.mp4,1,FakeVideo-FakeAudio,Caucasian (American),women,id00190
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-FakeAudio__Caucasian (American)__women__id00190__00072_id03707_pwNcRPQ5qdo_id02464_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-FakeAudio\Caucasian (American)\women\id00190\00072_id03707_pwNcRPQ5qdo_id02464_wavtolip.mp4,1,FakeVideo-FakeAudio,Caucasian (American),women,id00190
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-FakeAudio__Caucasian (American)__women__id00841__00078_0_id00462_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-FakeAudio\Caucasian (American)\women\id00841\00078_0_id00462_wavtolip.mp4,1,FakeVideo-FakeAudio,Caucasian (American),women,id00841
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-FakeAudio__Caucasian (American)__women__id00841__00078_0_id00616_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-FakeAudio\Caucasian (American)\women\id00841\00078_0_id00616_wavtolip.mp4,1,FakeVideo-FakeAudio,Caucasian (American),women,id00841
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-FakeAudio__Caucasian (American)__women__id00841__00078_0_id01005_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-FakeAudio\Caucasian (American)\women\id00841\00078_0_id01005_wavtolip.mp4,1,FakeVideo-FakeAudio,Caucasian (American),women,id00841
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-FakeAudio__Caucasian (American)__women__id00841__00078_0_id01245_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-FakeAudio\Caucasian (American)\women\id00841\00078_0_id01245_wavtolip.mp4,1,FakeVideo-FakeAudio,Caucasian (American),women,id00841
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-FakeAudio__Caucasian (American)__women__id00841__00078_0_id03781_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-FakeAudio\Caucasian (American)\women\id00841\00078_0_id03781_wavtolip.mp4,1,FakeVideo-FakeAudio,Caucasian (American),women,id00841
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-FakeAudio__Caucasian (American)__women__id00841__00078_1_id00098_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-FakeAudio\Caucasian (American)\women\id00841\00078_1_id00098_wavtolip.mp4,1,FakeVideo-FakeAudio,Caucasian (American),women,id00841
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-FakeAudio__Caucasian (American)__women__id00841__00078_1_id00418_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-FakeAudio\Caucasian (American)\women\id00841\00078_1_id00418_wavtolip.mp4,1,FakeVideo-FakeAudio,Caucasian (American),women,id00841
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-FakeAudio__Caucasian (American)__women__id00841__00078_1_id00462_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-FakeAudio\Caucasian (American)\women\id00841\00078_1_id00462_wavtolip.mp4,1,FakeVideo-FakeAudio,Caucasian (American),women,id00841
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-FakeAudio__Caucasian (American)__women__id00841__00078_1_id01217_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-FakeAudio\Caucasian (American)\women\id00841\00078_1_id01217_wavtolip.mp4,1,FakeVideo-FakeAudio,Caucasian (American),women,id00841
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-FakeAudio__Caucasian (American)__women__id00841__00078_1_id01245_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-FakeAudio\Caucasian (American)\women\id00841\00078_1_id01245_wavtolip.mp4,1,FakeVideo-FakeAudio,Caucasian (American),women,id00841
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-FakeAudio__Caucasian (American)__women__id00841__00078_2_id00025_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-FakeAudio\Caucasian (American)\women\id00841\00078_2_id00025_wavtolip.mp4,1,FakeVideo-FakeAudio,Caucasian (American),women,id00841
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-FakeAudio__Caucasian (American)__women__id00841__00078_2_id00428_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-FakeAudio\Caucasian (American)\women\id00841\00078_2_id00428_wavtolip.mp4,1,FakeVideo-FakeAudio,Caucasian (American),women,id00841
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-FakeAudio__Caucasian (American)__women__id00841__00078_2_id00842_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-FakeAudio\Caucasian (American)\women\id00841\00078_2_id00842_wavtolip.mp4,1,FakeVideo-FakeAudio,Caucasian (American),women,id00841
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-FakeAudio__Caucasian (American)__women__id00841__00078_2_id01217_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-FakeAudio\Caucasian (American)\women\id00841\00078_2_id01217_wavtolip.mp4,1,FakeVideo-FakeAudio,Caucasian (American),women,id00841
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-FakeAudio__Caucasian (American)__women__id00841__00078_2_id03605_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-FakeAudio\Caucasian (American)\women\id00841\00078_2_id03605_wavtolip.mp4,1,FakeVideo-FakeAudio,Caucasian (American),women,id00841
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-FakeAudio__Caucasian (American)__women__id00841__00078_id00097_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-FakeAudio\Caucasian (American)\women\id00841\00078_id00097_wavtolip.mp4,1,FakeVideo-FakeAudio,Caucasian (American),women,id00841
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-FakeAudio__Caucasian (American)__women__id00841__00078_id00100_sZ0Ex4WUEgM_id01248_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-FakeAudio\Caucasian (American)\women\id00841\00078_id00100_sZ0Ex4WUEgM_id01248_wavtolip.mp4,1,FakeVideo-FakeAudio,Caucasian (American),women,id00841
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-FakeAudio__Caucasian (American)__women__id00841__00078_id00145_JveyoCdoCuI_id01216_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-FakeAudio\Caucasian (American)\women\id00841\00078_id00145_JveyoCdoCuI_id01216_wavtolip.mp4,1,FakeVideo-FakeAudio,Caucasian (American),women,id00841
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-FakeAudio__Caucasian (American)__women__id00841__00078_id00145_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-FakeAudio\Caucasian (American)\women\id00841\00078_id00145_wavtolip.mp4,1,FakeVideo-FakeAudio,Caucasian (American),women,id00841
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-FakeAudio__Caucasian (American)__women__id00841__00078_id00180_lkeAa8Od_tg_id00431_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-FakeAudio\Caucasian (American)\women\id00841\00078_id00180_lkeAa8Od_tg_id00431_wavtolip.mp4,1,FakeVideo-FakeAudio,Caucasian (American),women,id00841
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-FakeAudio__Caucasian (American)__women__id00841__00078_id00272_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-FakeAudio\Caucasian (American)\women\id00841\00078_id00272_wavtolip.mp4,1,FakeVideo-FakeAudio,Caucasian (American),women,id00841
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-FakeAudio__Caucasian (American)__women__id00841__00078_id00428_Kr7n-68JWww_id03781_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-FakeAudio\Caucasian (American)\women\id00841\00078_id00428_Kr7n-68JWww_id03781_wavtolip.mp4,1,FakeVideo-FakeAudio,Caucasian (American),women,id00841
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-FakeAudio__Caucasian (American)__women__id00841__00078_id00618_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-FakeAudio\Caucasian (American)\women\id00841\00078_id00618_wavtolip.mp4,1,FakeVideo-FakeAudio,Caucasian (American),women,id00841
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-FakeAudio__Caucasian (American)__women__id00841__00078_id00680_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-FakeAudio\Caucasian (American)\women\id00841\00078_id00680_wavtolip.mp4,1,FakeVideo-FakeAudio,Caucasian (American),women,id00841
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-FakeAudio__Caucasian (American)__women__id00841__00078_id01005_lJZrqhcRFSA_id03781_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-FakeAudio\Caucasian (American)\women\id00841\00078_id01005_lJZrqhcRFSA_id03781_wavtolip.mp4,1,FakeVideo-FakeAudio,Caucasian (American),women,id00841
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-FakeAudio__Caucasian (American)__women__id00841__00078_id01075_MtJUiHspdT0_id01216_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-FakeAudio\Caucasian (American)\women\id00841\00078_id01075_MtJUiHspdT0_id01216_wavtolip.mp4,1,FakeVideo-FakeAudio,Caucasian (American),women,id00841
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-FakeAudio__Caucasian (American)__women__id00841__00078_id01216_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-FakeAudio\Caucasian (American)\women\id00841\00078_id01216_wavtolip.mp4,1,FakeVideo-FakeAudio,Caucasian (American),women,id00841
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-FakeAudio__Caucasian (American)__women__id00841__00078_id01227_eNr-P3gIrgo_id01005_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-FakeAudio\Caucasian (American)\women\id00841\00078_id01227_eNr-P3gIrgo_id01005_wavtolip.mp4,1,FakeVideo-FakeAudio,Caucasian (American),women,id00841
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-FakeAudio__Caucasian (American)__women__id00841__00078_id01238_VPdv2sexRy0_id00025_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-FakeAudio\Caucasian (American)\women\id00841\00078_id01238_VPdv2sexRy0_id00025_wavtolip.mp4,1,FakeVideo-FakeAudio,Caucasian (American),women,id00841
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-FakeAudio__Caucasian (American)__women__id00841__00078_id01238_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-FakeAudio\Caucasian (American)\women\id00841\00078_id01238_wavtolip.mp4,1,FakeVideo-FakeAudio,Caucasian (American),women,id00841
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-FakeAudio__Caucasian (American)__women__id00841__00078_id01245_7pYBPczR_z0_id01225_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-FakeAudio\Caucasian (American)\women\id00841\00078_id01245_7pYBPczR_z0_id01225_wavtolip.mp4,1,FakeVideo-FakeAudio,Caucasian (American),women,id00841
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-FakeAudio__Caucasian (American)__women__id00841__00078_id01248_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-FakeAudio\Caucasian (American)\women\id00841\00078_id01248_wavtolip.mp4,1,FakeVideo-FakeAudio,Caucasian (American),women,id00841
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-FakeAudio__Caucasian (American)__women__id00841__00078_id03556_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-FakeAudio\Caucasian (American)\women\id00841\00078_id03556_wavtolip.mp4,1,FakeVideo-FakeAudio,Caucasian (American),women,id00841
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-FakeAudio__Caucasian (American)__women__id00841__00078_id03696_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-FakeAudio\Caucasian (American)\women\id00841\00078_id03696_wavtolip.mp4,1,FakeVideo-FakeAudio,Caucasian (American),women,id00841
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-FakeAudio__Caucasian (American)__women__id00841__00078_id03707_pwNcRPQ5qdo_id01216_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-FakeAudio\Caucasian (American)\women\id00841\00078_id03707_pwNcRPQ5qdo_id01216_wavtolip.mp4,1,FakeVideo-FakeAudio,Caucasian (American),women,id00841
