dataset,video_id,video_path,label,av_category,ethnicity,gender,subject_id
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-FakeAudio__Caucasian (European)__men__id00241__00015_2_id00520_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-FakeAudio\Caucasian (European)\men\id00241\00015_2_id00520_wavtolip.mp4,1,FakeVideo-FakeAudio,Caucasian (European),men,id00241
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-FakeAudio__Caucasian (European)__men__id00241__00015_2_id00594_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-FakeAudio\Caucasian (European)\men\id00241\00015_2_id00594_wavtolip.mp4,1,FakeVideo-FakeAudio,Caucasian (European),men,id00241
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-FakeAudio__Caucasian (European)__men__id00241__00015_2_id00963_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-FakeAudio\Caucasian (European)\men\id00241\00015_2_id00963_wavtolip.mp4,1,FakeVideo-FakeAudio,Caucasian (European),men,id00241
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-FakeAudio__Caucasian (European)__men__id00241__00015_2_id01052_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-FakeAudio\Caucasian (European)\men\id00241\00015_2_id01052_wavtolip.mp4,1,FakeVideo-FakeAudio,Caucasian (European),men,id00241
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-FakeAudio__Caucasian (European)__men__id00241__00015_id00055_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-FakeAudio\Caucasian (European)\men\id00241\00015_id00055_wavtolip.mp4,1,FakeVideo-FakeAudio,Caucasian (European),men,id00241
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-FakeAudio__Caucasian (European)__men__id00241__00015_id00063_cVZBXC2rjPM_id00594_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-FakeAudio\Caucasian (European)\men\id00241\00015_id00063_cVZBXC2rjPM_id00594_wavtolip.mp4,1,FakeVideo-FakeAudio,Caucasian (European),men,id00241
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-FakeAudio__Caucasian (European)__men__id00241__00015_id00192_By3wxX0dyDw_id01154_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-FakeAudio\Caucasian (European)\men\id00241\00015_id00192_By3wxX0dyDw_id01154_wavtolip.mp4,1,FakeVideo-FakeAudio,Caucasian (European),men,id00241
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-FakeAudio__Caucasian (European)__men__id00241__00015_id00253_cyTfcQDjvU0_id00241_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-FakeAudio\Caucasian (European)\men\id00241\00015_id00253_cyTfcQDjvU0_id00241_wavtolip.mp4,1,FakeVideo-FakeAudio,Caucasian (European),men,id00241
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-FakeAudio__Caucasian (European)__men__id00241__00015_id00368_KohcGDsg29U_id00520_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-FakeAudio\Caucasian (European)\men\id00241\00015_id00368_KohcGDsg29U_id00520_wavtolip.mp4,1,FakeVideo-FakeAudio,Caucasian (European),men,id00241
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-FakeAudio__Caucasian (European)__men__id00241__00015_id00415_saYfEadFy_s_id00694_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-FakeAudio\Caucasian (European)\men\id00241\00015_id00415_saYfEadFy_s_id00694_wavtolip.mp4,1,FakeVideo-FakeAudio,Caucasian (European),men,id00241
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-FakeAudio__Caucasian (European)__men__id00241__00015_id00535_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-FakeAudio\Caucasian (European)\men\id00241\00015_id00535_wavtolip.mp4,1,FakeVideo-FakeAudio,Caucasian (European),men,id00241
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-FakeAudio__Caucasian (European)__men__id00241__00015_id00554_crjq1dFN1Ko_id00265_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-FakeAudio\Caucasian (European)\men\id00241\00015_id00554_crjq1dFN1Ko_id00265_wavtolip.mp4,1,FakeVideo-FakeAudio,Caucasian (European),men,id00241
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-FakeAudio__Caucasian (European)__men__id00241__00015_id00594_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-FakeAudio\Caucasian (European)\men\id00241\00015_id00594_wavtolip.mp4,1,FakeVideo-FakeAudio,Caucasian (European),men,id00241
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-FakeAudio__Caucasian (European)__men__id00241__00015_id00909_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-FakeAudio\Caucasian (European)\men\id00241\00015_id00909_wavtolip.mp4,1,FakeVideo-FakeAudio,Caucasian (European),men,id00241
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-FakeAudio__Caucasian (European)__men__id00241__00015_id00919_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-FakeAudio\Caucasian (European)\men\id00241\00015_id00919_wavtolip.mp4,1,FakeVideo-FakeAudio,Caucasian (European),men,id00241
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-FakeAudio__Caucasian (European)__men__id00241__00015_id00946_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-FakeAudio\Caucasian (European)\men\id00241\00015_id00946_wavtolip.mp4,1,FakeVideo-FakeAudio,Caucasian (European),men,id00241
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-FakeAudio__Caucasian (European)__men__id00241__00015_id00963_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-FakeAudio\Caucasian (European)\men\id00241\00015_id00963_wavtolip.mp4,1,FakeVideo-FakeAudio,Caucasian (European),men,id00241
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-FakeAudio__Caucasian (European)__men__id00241__00015_id00990_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-FakeAudio\Caucasian (European)\men\id00241\00015_id00990_wavtolip.mp4,1,FakeVideo-FakeAudio,Caucasian (European),men,id00241
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-FakeAudio__Caucasian (European)__men__id00241__00015_id00999_SjnM4XFBz0M_id01052_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-FakeAudio\Caucasian (European)\men\id00241\00015_id00999_SjnM4XFBz0M_id01052_wavtolip.mp4,1,FakeVideo-FakeAudio,Caucasian (European),men,id00241
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-FakeAudio__Caucasian (European)__men__id00241__00015_id01058_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-FakeAudio\Caucasian (European)\men\id00241\00015_id01058_wavtolip.mp4,1,FakeVideo-FakeAudio,Caucasian (European),men,id00241
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-FakeAudio__Caucasian (European)__men__id00241__00015_id01099_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-FakeAudio\Caucasian (European)\men\id00241\00015_id01099_wavtolip.mp4,1,FakeVideo-FakeAudio,Caucasian (European),men,id00241
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-FakeAudio__Caucasian (European)__men__id00241__00015_id01126_zorX3gXf_vg_id01099_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-FakeAudio\Caucasian (European)\men\id00241\00015_id01126_zorX3gXf_vg_id01099_wavtolip.mp4,1,FakeVideo-FakeAudio,Caucasian (European),men,id00241
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-FakeAudio__Caucasian (European)__men__id00241__00015_id01157_yDgqfOWVKko_id00292_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-FakeAudio\Caucasian (European)\men\id00241\00015_id01157_yDgqfOWVKko_id00292_wavtolip.mp4,1,FakeVideo-FakeAudio,Caucasian (European),men,id00241
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-FakeAudio__Caucasian (European)__men__id00241__00015_id02567_4Ao5jgpSXdw_id01052_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-FakeAudio\Caucasian (European)\men\id00241\00015_id02567_4Ao5jgpSXdw_id01052_wavtolip.mp4,1,FakeVideo-FakeAudio,Caucasian (European),men,id00241
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-FakeAudio__Caucasian (European)__men__id00548__00015_id00063_cVZBXC2rjPM_id01154_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-FakeAudio\Caucasian (European)\men\id00548\00015_id00063_cVZBXC2rjPM_id01154_wavtolip.mp4,1,FakeVideo-FakeAudio,Caucasian (European),men,id00548
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-FakeAudio__Caucasian (European)__men__id00548__00015_id00241_DlI4wqSFwbI_id00963_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-FakeAudio\Caucasian (European)\men\id00548\00015_id00241_DlI4wqSFwbI_id00963_wavtolip.mp4,1,FakeVideo-FakeAudio,Caucasian (European),men,id00548
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-FakeAudio__Caucasian (European)__men__id00548__00015_id00282_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-FakeAudio\Caucasian (European)\men\id00548\00015_id00282_wavtolip.mp4,1,FakeVideo-FakeAudio,Caucasian (European),men,id00548
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-FakeAudio__Caucasian (European)__men__id00548__00015_id00306_CDX55F3nWNc_id00192_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-FakeAudio\Caucasian (European)\men\id00548\00015_id00306_CDX55F3nWNc_id00192_wavtolip.mp4,1,FakeVideo-FakeAudio,Caucasian (European),men,id00548
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-FakeAudio__Caucasian (European)__men__id00548__00015_id00358_vsVwGKy79kM_id00306_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-FakeAudio\Caucasian (European)\men\id00548\00015_id00358_vsVwGKy79kM_id00306_wavtolip.mp4,1,FakeVideo-FakeAudio,Caucasian (European),men,id00548
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-FakeAudio__Caucasian (European)__men__id00548__00015_id00368_KohcGDsg29U_id01051_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-FakeAudio\Caucasian (European)\men\id00548\00015_id00368_KohcGDsg29U_id01051_wavtolip.mp4,1,FakeVideo-FakeAudio,Caucasian (European),men,id00548
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-FakeAudio__Caucasian (European)__men__id00548__00015_id00368_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-FakeAudio\Caucasian (European)\men\id00548\00015_id00368_wavtolip.mp4,1,FakeVideo-FakeAudio,Caucasian (European),men,id00548
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-FakeAudio__Caucasian (European)__men__id00548__00015_id00415_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-FakeAudio\Caucasian (European)\men\id00548\00015_id00415_wavtolip.mp4,1,FakeVideo-FakeAudio,Caucasian (European),men,id00548
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-FakeAudio__Caucasian (European)__men__id00548__00015_id00594_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-FakeAudio\Caucasian (European)\men\id00548\00015_id00594_wavtolip.mp4,1,FakeVideo-FakeAudio,Caucasian (European),men,id00548
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-FakeAudio__Caucasian (European)__men__id00548__00015_id00709_Rh23ELMGsIQ_id01157_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-FakeAudio\Caucasian (European)\men\id00548\00015_id00709_Rh23ELMGsIQ_id01157_wavtolip.mp4,1,FakeVideo-FakeAudio,Caucasian (European),men,id00548
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-FakeAudio__Caucasian (European)__men__id00548__00015_id00909_nEQbKqo1XCs_id01156_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-FakeAudio\Caucasian (European)\men\id00548\00015_id00909_nEQbKqo1XCs_id01156_wavtolip.mp4,1,FakeVideo-FakeAudio,Caucasian (European),men,id00548
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-FakeAudio__Caucasian (European)__men__id00548__00015_id00919_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-FakeAudio\Caucasian (European)\men\id00548\00015_id00919_wavtolip.mp4,1,FakeVideo-FakeAudio,Caucasian (European),men,id00548
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-FakeAudio__Caucasian (European)__men__id00548__00015_id00999_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-FakeAudio\Caucasian (European)\men\id00548\00015_id00999_wavtolip.mp4,1,FakeVideo-FakeAudio,Caucasian (European),men,id00548
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-FakeAudio__Caucasian (European)__men__id00548__00015_id01052_Kf4nlIEHfaU_id00990_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-FakeAudio\Caucasian (European)\men\id00548\00015_id01052_Kf4nlIEHfaU_id00990_wavtolip.mp4,1,FakeVideo-FakeAudio,Caucasian (European),men,id00548
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-FakeAudio__Caucasian (European)__men__id00548__00015_id01052_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-FakeAudio\Caucasian (European)\men\id00548\00015_id01052_wavtolip.mp4,1,FakeVideo-FakeAudio,Caucasian (European),men,id00548
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-FakeAudio__Caucasian (European)__men__id00548__00015_id01098_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-FakeAudio\Caucasian (European)\men\id00548\00015_id01098_wavtolip.mp4,1,FakeVideo-FakeAudio,Caucasian (European),men,id00548
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-FakeAudio__Caucasian (European)__men__id00548__00015_id01102_aGFUkdgmo3A_id00266_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-FakeAudio\Caucasian (European)\men\id00548\00015_id01102_aGFUkdgmo3A_id00266_wavtolip.mp4,1,FakeVideo-FakeAudio,Caucasian (European),men,id00548
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-FakeAudio__Caucasian (European)__men__id00548__00015_id01123_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-FakeAudio\Caucasian (European)\men\id00548\00015_id01123_wavtolip.mp4,1,FakeVideo-FakeAudio,Caucasian (European),men,id00548
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-FakeAudio__Caucasian (European)__men__id00548__00015_id01154_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-FakeAudio\Caucasian (European)\men\id00548\00015_id01154_wavtolip.mp4,1,FakeVideo-FakeAudio,Caucasian (European),men,id00548
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-FakeAudio__Caucasian (European)__men__id00548__00015_id02567_4Ao5jgpSXdw_id01058_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-FakeAudio\Caucasian (European)\men\id00548\00015_id02567_4Ao5jgpSXdw_id01058_wavtolip.mp4,1,FakeVideo-FakeAudio,Caucasian (European),men,id00548
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-FakeAudio__Caucasian (European)__men__id01123__00072_id00063_cVZBXC2rjPM_id00265_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-FakeAudio\Caucasian (European)\men\id01123\00072_id00063_cVZBXC2rjPM_id00265_wavtolip.mp4,1,FakeVideo-FakeAudio,Caucasian (European),men,id01123
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-FakeAudio__Caucasian (European)__men__id01123__00072_id00186_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-FakeAudio\Caucasian (European)\men\id01123\00072_id00186_wavtolip.mp4,1,FakeVideo-FakeAudio,Caucasian (European),men,id01123
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-FakeAudio__Caucasian (European)__men__id01123__00072_id00282_iTsqWj6GEbo_id01154_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-FakeAudio\Caucasian (European)\men\id01123\00072_id00282_iTsqWj6GEbo_id01154_wavtolip.mp4,1,FakeVideo-FakeAudio,Caucasian (European),men,id01123
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-FakeAudio__Caucasian (European)__men__id01123__00072_id00292_qELK8N_DykA_id00063_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-FakeAudio\Caucasian (European)\men\id01123\00072_id00292_qELK8N_DykA_id00063_wavtolip.mp4,1,FakeVideo-FakeAudio,Caucasian (European),men,id01123
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-FakeAudio__Caucasian (European)__men__id01123__00072_id00305_LdcY3ILdQrE_id00282_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-FakeAudio\Caucasian (European)\men\id01123\00072_id00305_LdcY3ILdQrE_id00282_wavtolip.mp4,1,FakeVideo-FakeAudio,Caucasian (European),men,id01123
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-FakeAudio__Caucasian (European)__men__id01123__00072_id00498_N_BjyJsx80g_id00535_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-FakeAudio\Caucasian (European)\men\id01123\00072_id00498_N_BjyJsx80g_id00535_wavtolip.mp4,1,FakeVideo-FakeAudio,Caucasian (European),men,id01123
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-FakeAudio__Caucasian (European)__men__id01123__00072_id00498_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-FakeAudio\Caucasian (European)\men\id01123\00072_id00498_wavtolip.mp4,1,FakeVideo-FakeAudio,Caucasian (European),men,id01123
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-FakeAudio__Caucasian (European)__men__id01123__00072_id00520_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-FakeAudio\Caucasian (European)\men\id01123\00072_id00520_wavtolip.mp4,1,FakeVideo-FakeAudio,Caucasian (European),men,id01123
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-FakeAudio__Caucasian (European)__men__id01123__00072_id00535_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-FakeAudio\Caucasian (European)\men\id01123\00072_id00535_wavtolip.mp4,1,FakeVideo-FakeAudio,Caucasian (European),men,id01123
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-FakeAudio__Caucasian (European)__men__id01123__00072_id00554_crjq1dFN1Ko_id01156_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-FakeAudio\Caucasian (European)\men\id01123\00072_id00554_crjq1dFN1Ko_id01156_wavtolip.mp4,1,FakeVideo-FakeAudio,Caucasian (European),men,id01123
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-FakeAudio__Caucasian (European)__men__id01123__00072_id00559_Y7ovoKuvL78_id00694_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-FakeAudio\Caucasian (European)\men\id01123\00072_id00559_Y7ovoKuvL78_id00694_wavtolip.mp4,1,FakeVideo-FakeAudio,Caucasian (European),men,id01123
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-FakeAudio__Caucasian (European)__men__id01123__00072_id00694_fIQsOJG81w4_id02567_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-FakeAudio\Caucasian (European)\men\id01123\00072_id00694_fIQsOJG81w4_id02567_wavtolip.mp4,1,FakeVideo-FakeAudio,Caucasian (European),men,id01123
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-FakeAudio__Caucasian (European)__men__id01123__00072_id00709_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-FakeAudio\Caucasian (European)\men\id01123\00072_id00709_wavtolip.mp4,1,FakeVideo-FakeAudio,Caucasian (European),men,id01123
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-FakeAudio__Caucasian (European)__men__id01123__00072_id00909_nEQbKqo1XCs_id00963_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-FakeAudio\Caucasian (European)\men\id01123\00072_id00909_nEQbKqo1XCs_id00963_wavtolip.mp4,1,FakeVideo-FakeAudio,Caucasian (European),men,id01123
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-FakeAudio__Caucasian (European)__men__id01123__00072_id00981_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-FakeAudio\Caucasian (European)\men\id01123\00072_id00981_wavtolip.mp4,1,FakeVideo-FakeAudio,Caucasian (European),men,id01123
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-FakeAudio__Caucasian (European)__men__id01123__00072_id00999_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-FakeAudio\Caucasian (European)\men\id01123\00072_id00999_wavtolip.mp4,1,FakeVideo-FakeAudio,Caucasian (European),men,id01123
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-FakeAudio__Caucasian (European)__men__id01123__00072_id01051_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-FakeAudio\Caucasian (European)\men\id01123\00072_id01051_wavtolip.mp4,1,FakeVideo-FakeAudio,Caucasian (European),men,id01123
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-FakeAudio__Caucasian (European)__men__id01123__00072_id01126_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-FakeAudio\Caucasian (European)\men\id01123\00072_id01126_wavtolip.mp4,1,FakeVideo-FakeAudio,Caucasian (European),men,id01123
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-FakeAudio__Caucasian (European)__men__id01123__00072_id01126_zorX3gXf_vg_id00253_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-FakeAudio\Caucasian (European)\men\id01123\00072_id01126_zorX3gXf_vg_id00253_wavtolip.mp4,1,FakeVideo-FakeAudio,Caucasian (European),men,id01123
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-FakeAudio__Caucasian (European)__men__id01123__00072_id01157_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-FakeAudio\Caucasian (European)\men\id01123\00072_id01157_wavtolip.mp4,1,FakeVideo-FakeAudio,Caucasian (European),men,id01123
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-FakeAudio__Caucasian (European)__men__id01126__00040_id00183_z2DhZllPWUQ_id00594_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-FakeAudio\Caucasian (European)\men\id01126\00040_id00183_z2DhZllPWUQ_id00594_wavtolip.mp4,1,FakeVideo-FakeAudio,Caucasian (European),men,id01126
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-FakeAudio__Caucasian (European)__men__id01126__00040_id00241_DlI4wqSFwbI_id01051_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-FakeAudio\Caucasian (European)\men\id01126\00040_id00241_DlI4wqSFwbI_id01051_wavtolip.mp4,1,FakeVideo-FakeAudio,Caucasian (European),men,id01126
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-FakeAudio__Caucasian (European)__men__id01126__00040_id00253_cyTfcQDjvU0_id00266_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-FakeAudio\Caucasian (European)\men\id01126\00040_id00253_cyTfcQDjvU0_id00266_wavtolip.mp4,1,FakeVideo-FakeAudio,Caucasian (European),men,id01126
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-FakeAudio__Caucasian (European)__men__id01126__00040_id00265_dZq57FoxXR4_id00519_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-FakeAudio\Caucasian (European)\men\id01126\00040_id00265_dZq57FoxXR4_id00519_wavtolip.mp4,1,FakeVideo-FakeAudio,Caucasian (European),men,id01126
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-FakeAudio__Caucasian (European)__men__id01126__00040_id00282_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-FakeAudio\Caucasian (European)\men\id01126\00040_id00282_wavtolip.mp4,1,FakeVideo-FakeAudio,Caucasian (European),men,id01126
