dataset,video_id,video_path,label,av_category,ethnicity,gender,subject_id
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-FakeAudio__Caucasian (European)__men__id01126__00040_id00305_LdcY3ILdQrE_id01099_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-FakeAudio\Caucasian (European)\men\id01126\00040_id00305_LdcY3ILdQrE_id01099_wavtolip.mp4,1,FakeVideo-FakeAudio,Caucasian (European),men,id01126
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-FakeAudio__Caucasian (European)__men__id01126__00040_id00535_BhvTIJ-YG5s_id00368_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-FakeAudio\Caucasian (European)\men\id01126\00040_id00535_BhvTIJ-YG5s_id00368_wavtolip.mp4,1,FakeVideo-FakeAudio,Caucasian (European),men,id01126
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-FakeAudio__Caucasian (European)__men__id01126__00040_id00559_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-FakeAudio\Caucasian (European)\men\id01126\00040_id00559_wavtolip.mp4,1,FakeVideo-FakeAudio,Caucasian (European),men,id01126
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-FakeAudio__Caucasian (European)__men__id01126__00040_id00559_Y7ovoKuvL78_id00559_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-FakeAudio\Caucasian (European)\men\id01126\00040_id00559_Y7ovoKuvL78_id00559_wavtolip.mp4,1,FakeVideo-FakeAudio,Caucasian (European),men,id01126
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-FakeAudio__Caucasian (European)__men__id01126__00040_id00909_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-FakeAudio\Caucasian (European)\men\id01126\00040_id00909_wavtolip.mp4,1,FakeVideo-FakeAudio,Caucasian (European),men,id01126
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-FakeAudio__Caucasian (European)__men__id01126__00040_id00919_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-FakeAudio\Caucasian (European)\men\id01126\00040_id00919_wavtolip.mp4,1,FakeVideo-FakeAudio,Caucasian (European),men,id01126
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-FakeAudio__Caucasian (European)__men__id01126__00040_id00946_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-FakeAudio\Caucasian (European)\men\id01126\00040_id00946_wavtolip.mp4,1,FakeVideo-FakeAudio,Caucasian (European),men,id01126
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-FakeAudio__Caucasian (European)__men__id01126__00040_id00963_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-FakeAudio\Caucasian (European)\men\id01126\00040_id00963_wavtolip.mp4,1,FakeVideo-FakeAudio,Caucasian (European),men,id01126
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-FakeAudio__Caucasian (European)__men__id01126__00040_id01052_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-FakeAudio\Caucasian (European)\men\id01126\00040_id01052_wavtolip.mp4,1,FakeVideo-FakeAudio,Caucasian (European),men,id01126
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-FakeAudio__Caucasian (European)__men__id01126__00040_id01099_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-FakeAudio\Caucasian (European)\men\id01126\00040_id01099_wavtolip.mp4,1,FakeVideo-FakeAudio,Caucasian (European),men,id01126
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-FakeAudio__Caucasian (European)__men__id01126__00040_id01099_ZpgbIKxzkrg_id01126_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-FakeAudio\Caucasian (European)\men\id01126\00040_id01099_ZpgbIKxzkrg_id01126_wavtolip.mp4,1,FakeVideo-FakeAudio,Caucasian (European),men,id01126
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-FakeAudio__Caucasian (European)__men__id01126__00040_id01102_aGFUkdgmo3A_id00183_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-FakeAudio\Caucasian (European)\men\id01126\00040_id01102_aGFUkdgmo3A_id00183_wavtolip.mp4,1,FakeVideo-FakeAudio,Caucasian (European),men,id01126
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-FakeAudio__Caucasian (European)__men__id01126__00040_id01102_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-FakeAudio\Caucasian (European)\men\id01126\00040_id01102_wavtolip.mp4,1,FakeVideo-FakeAudio,Caucasian (European),men,id01126
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-FakeAudio__Caucasian (European)__men__id01126__00040_id01156_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-FakeAudio\Caucasian (European)\men\id01126\00040_id01156_wavtolip.mp4,1,FakeVideo-FakeAudio,Caucasian (European),men,id01126
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-FakeAudio__Caucasian (European)__men__id01126__00040_id02567_4Ao5jgpSXdw_id00981_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-FakeAudio\Caucasian (European)\men\id01126\00040_id02567_4Ao5jgpSXdw_id00981_wavtolip.mp4,1,FakeVideo-FakeAudio,Caucasian (European),men,id01126
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-FakeAudio__Caucasian (European)__women__id00068__00004_1_id00262_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-FakeAudio\Caucasian (European)\women\id00068\00004_1_id00262_wavtolip.mp4,1,FakeVideo-FakeAudio,Caucasian (European),women,id00068
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-FakeAudio__Caucasian (European)__women__id00068__00004_1_id00373_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-FakeAudio\Caucasian (European)\women\id00068\00004_1_id00373_wavtolip.mp4,1,FakeVideo-FakeAudio,Caucasian (European),women,id00068
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-FakeAudio__Caucasian (European)__women__id00068__00004_1_id00569_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-FakeAudio\Caucasian (European)\women\id00068\00004_1_id00569_wavtolip.mp4,1,FakeVideo-FakeAudio,Caucasian (European),women,id00068
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-FakeAudio__Caucasian (European)__women__id00068__00004_1_id00581_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-FakeAudio\Caucasian (European)\women\id00068\00004_1_id00581_wavtolip.mp4,1,FakeVideo-FakeAudio,Caucasian (European),women,id00068
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-FakeAudio__Caucasian (European)__women__id00068__00004_1_id00633_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-FakeAudio\Caucasian (European)\women\id00068\00004_1_id00633_wavtolip.mp4,1,FakeVideo-FakeAudio,Caucasian (European),women,id00068
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-FakeAudio__Caucasian (European)__women__id00068__00004_2_id00068_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-FakeAudio\Caucasian (European)\women\id00068\00004_2_id00068_wavtolip.mp4,1,FakeVideo-FakeAudio,Caucasian (European),women,id00068
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-FakeAudio__Caucasian (European)__women__id00068__00004_2_id00332_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-FakeAudio\Caucasian (European)\women\id00068\00004_2_id00332_wavtolip.mp4,1,FakeVideo-FakeAudio,Caucasian (European),women,id00068
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-FakeAudio__Caucasian (European)__women__id00068__00004_2_id00581_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-FakeAudio\Caucasian (European)\women\id00068\00004_2_id00581_wavtolip.mp4,1,FakeVideo-FakeAudio,Caucasian (European),women,id00068
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-FakeAudio__Caucasian (European)__women__id00068__00004_2_id03716_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-FakeAudio\Caucasian (European)\women\id00068\00004_2_id03716_wavtolip.mp4,1,FakeVideo-FakeAudio,Caucasian (European),women,id00068
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-FakeAudio__Caucasian (European)__women__id00068__00004_3_id00332_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-FakeAudio\Caucasian (European)\women\id00068\00004_3_id00332_wavtolip.mp4,1,FakeVideo-FakeAudio,Caucasian (European),women,id00068
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-FakeAudio__Caucasian (European)__women__id00068__00004_3_id00434_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-FakeAudio\Caucasian (European)\women\id00068\00004_3_id00434_wavtolip.mp4,1,FakeVideo-FakeAudio,Caucasian (European),women,id00068
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-FakeAudio__Caucasian (European)__women__id00068__00004_3_id00495_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-FakeAudio\Caucasian (European)\women\id00068\00004_3_id00495_wavtolip.mp4,1,FakeVideo-FakeAudio,Caucasian (European),women,id00068
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-FakeAudio__Caucasian (European)__women__id00068__00004_3_id03371_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-FakeAudio\Caucasian (European)\women\id00068\00004_3_id03371_wavtolip.mp4,1,FakeVideo-FakeAudio,Caucasian (European),women,id00068
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-FakeAudio__Caucasian (European)__women__id00068__00004_3_id03716_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-FakeAudio\Caucasian (European)\women\id00068\00004_3_id03716_wavtolip.mp4,1,FakeVideo-FakeAudio,Caucasian (European),women,id00068
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-FakeAudio__Caucasian (European)__women__id00068__00004_id00071_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-FakeAudio\Caucasian (European)\women\id00068\00004_id00071_wavtolip.mp4,1,FakeVideo-FakeAudio,Caucasian (European),women,id00068
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-FakeAudio__Caucasian (European)__women__id00068__00004_id00232_kL0cCveU1zg_id00806_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-FakeAudio\Caucasian (European)\women\id00068\00004_id00232_kL0cCveU1zg_id00806_wavtolip.mp4,1,FakeVideo-FakeAudio,Caucasian (European),women,id00068
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-FakeAudio__Caucasian (European)__women__id00068__00004_id00270_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-FakeAudio\Caucasian (European)\women\id00068\00004_id00270_wavtolip.mp4,1,FakeVideo-FakeAudio,Caucasian (European),women,id00068
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-FakeAudio__Caucasian (European)__women__id00068__00004_id00287_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-FakeAudio\Caucasian (European)\women\id00068\00004_id00287_wavtolip.mp4,1,FakeVideo-FakeAudio,Caucasian (European),women,id00068
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-FakeAudio__Caucasian (European)__women__id00068__00004_id00373_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-FakeAudio\Caucasian (European)\women\id00068\00004_id00373_wavtolip.mp4,1,FakeVideo-FakeAudio,Caucasian (European),women,id00068
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-FakeAudio__Caucasian (European)__women__id00068__00004_id00395_wM5kGJfTtEM_id00634_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-FakeAudio\Caucasian (European)\women\id00068\00004_id00395_wM5kGJfTtEM_id00634_wavtolip.mp4,1,FakeVideo-FakeAudio,Caucasian (European),women,id00068
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-FakeAudio__Caucasian (European)__women__id00068__00004_id00403_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-FakeAudio\Caucasian (European)\women\id00068\00004_id00403_wavtolip.mp4,1,FakeVideo-FakeAudio,Caucasian (European),women,id00068
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-FakeAudio__Caucasian (European)__women__id00068__00004_id00484_u7YTz8eFZv0_id00188_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-FakeAudio\Caucasian (European)\women\id00068\00004_id00484_u7YTz8eFZv0_id00188_wavtolip.mp4,1,FakeVideo-FakeAudio,Caucasian (European),women,id00068
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-FakeAudio__Caucasian (European)__women__id00068__00004_id00495_E46aiMUC4A0_id00496_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-FakeAudio\Caucasian (European)\women\id00068\00004_id00495_E46aiMUC4A0_id00496_wavtolip.mp4,1,FakeVideo-FakeAudio,Caucasian (European),women,id00068
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-FakeAudio__Caucasian (European)__women__id00068__00004_id00581_7AxvP19LGKg_id00581_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-FakeAudio\Caucasian (European)\women\id00068\00004_id00581_7AxvP19LGKg_id00581_wavtolip.mp4,1,FakeVideo-FakeAudio,Caucasian (European),women,id00068
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-FakeAudio__Caucasian (European)__women__id00068__00004_id00813_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-FakeAudio\Caucasian (European)\women\id00068\00004_id00813_wavtolip.mp4,1,FakeVideo-FakeAudio,Caucasian (European),women,id00068
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-FakeAudio__Caucasian (European)__women__id00068__00004_id00823_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-FakeAudio\Caucasian (European)\women\id00068\00004_id00823_wavtolip.mp4,1,FakeVideo-FakeAudio,Caucasian (European),women,id00068
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-FakeAudio__Caucasian (European)__women__id00068__00004_id00826_MYagwzy91Yk_id00403_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-FakeAudio\Caucasian (European)\women\id00068\00004_id00826_MYagwzy91Yk_id00403_wavtolip.mp4,1,FakeVideo-FakeAudio,Caucasian (European),women,id00068
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-FakeAudio__Caucasian (European)__women__id00068__00004_id00897_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-FakeAudio\Caucasian (European)\women\id00068\00004_id00897_wavtolip.mp4,1,FakeVideo-FakeAudio,Caucasian (European),women,id00068
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-FakeAudio__Caucasian (European)__women__id00068__00004_id01002_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-FakeAudio\Caucasian (European)\women\id00068\00004_id01002_wavtolip.mp4,1,FakeVideo-FakeAudio,Caucasian (European),women,id00068
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-FakeAudio__Caucasian (European)__women__id00068__00004_id03371_truKMXt8Dak_id00823_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-FakeAudio\Caucasian (European)\women\id00068\00004_id03371_truKMXt8Dak_id00823_wavtolip.mp4,1,FakeVideo-FakeAudio,Caucasian (European),women,id00068
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-FakeAudio__Caucasian (European)__women__id00068__00004_id03589_9NxOQlwpMys_id00735_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-FakeAudio\Caucasian (European)\women\id00068\00004_id03589_9NxOQlwpMys_id00735_wavtolip.mp4,1,FakeVideo-FakeAudio,Caucasian (European),women,id00068
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-FakeAudio__Caucasian (European)__women__id00068__00004_id03844_AEAEN1Lns2c_id00633_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-FakeAudio\Caucasian (European)\women\id00068\00004_id03844_AEAEN1Lns2c_id00633_wavtolip.mp4,1,FakeVideo-FakeAudio,Caucasian (European),women,id00068
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-FakeAudio__Caucasian (European)__women__id00330__00118_id00262_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-FakeAudio\Caucasian (European)\women\id00330\00118_id00262_wavtolip.mp4,1,FakeVideo-FakeAudio,Caucasian (European),women,id00330
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-FakeAudio__Caucasian (European)__women__id00330__00118_id00328_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-FakeAudio\Caucasian (European)\women\id00330\00118_id00328_wavtolip.mp4,1,FakeVideo-FakeAudio,Caucasian (European),women,id00330
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-FakeAudio__Caucasian (European)__women__id00330__00118_id00332__zNddcZV1EU_id00328_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-FakeAudio\Caucasian (European)\women\id00330\00118_id00332__zNddcZV1EU_id00328_wavtolip.mp4,1,FakeVideo-FakeAudio,Caucasian (European),women,id00330
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-FakeAudio__Caucasian (European)__women__id00330__00118_id00374_w1qI7y9AGTc_id00735_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-FakeAudio\Caucasian (European)\women\id00330\00118_id00374_w1qI7y9AGTc_id00735_wavtolip.mp4,1,FakeVideo-FakeAudio,Caucasian (European),women,id00330
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-FakeAudio__Caucasian (European)__women__id00330__00118_id00374_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-FakeAudio\Caucasian (European)\women\id00330\00118_id00374_wavtolip.mp4,1,FakeVideo-FakeAudio,Caucasian (European),women,id00330
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-FakeAudio__Caucasian (European)__women__id00330__00118_id00434_HPXkk-HGXVI_id03371_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-FakeAudio\Caucasian (European)\women\id00330\00118_id00434_HPXkk-HGXVI_id03371_wavtolip.mp4,1,FakeVideo-FakeAudio,Caucasian (European),women,id00330
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-FakeAudio__Caucasian (European)__women__id00330__00118_id00434_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-FakeAudio\Caucasian (European)\women\id00330\00118_id00434_wavtolip.mp4,1,FakeVideo-FakeAudio,Caucasian (European),women,id00330
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-FakeAudio__Caucasian (European)__women__id00330__00118_id00581_7AxvP19LGKg_id00271_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-FakeAudio\Caucasian (European)\women\id00330\00118_id00581_7AxvP19LGKg_id00271_wavtolip.mp4,1,FakeVideo-FakeAudio,Caucasian (European),women,id00330
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-FakeAudio__Caucasian (European)__women__id00330__00118_id00591_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-FakeAudio\Caucasian (European)\women\id00330\00118_id00591_wavtolip.mp4,1,FakeVideo-FakeAudio,Caucasian (European),women,id00330
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-FakeAudio__Caucasian (European)__women__id00330__00118_id00633_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-FakeAudio\Caucasian (European)\women\id00330\00118_id00633_wavtolip.mp4,1,FakeVideo-FakeAudio,Caucasian (European),women,id00330
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-FakeAudio__Caucasian (European)__women__id00330__00118_id01002_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-FakeAudio\Caucasian (European)\women\id00330\00118_id01002_wavtolip.mp4,1,FakeVideo-FakeAudio,Caucasian (European),women,id00330
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-FakeAudio__Caucasian (European)__women__id00330__00118_id03371_truKMXt8Dak_id00328_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-FakeAudio\Caucasian (European)\women\id00330\00118_id03371_truKMXt8Dak_id00328_wavtolip.mp4,1,FakeVideo-FakeAudio,Caucasian (European),women,id00330
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-FakeAudio__Caucasian (European)__women__id00330__00118_id03844_AEAEN1Lns2c_id00395_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-FakeAudio\Caucasian (European)\women\id00330\00118_id03844_AEAEN1Lns2c_id00395_wavtolip.mp4,1,FakeVideo-FakeAudio,Caucasian (European),women,id00330
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-FakeAudio__Caucasian (European)__women__id00330__00118_id03844_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-FakeAudio\Caucasian (European)\women\id00330\00118_id03844_wavtolip.mp4,1,FakeVideo-FakeAudio,Caucasian (European),women,id00330
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-FakeAudio__Caucasian (European)__women__id00330__00118_id03858_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-FakeAudio\Caucasian (European)\women\id00330\00118_id03858_wavtolip.mp4,1,FakeVideo-FakeAudio,Caucasian (European),women,id00330
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-FakeAudio__Caucasian (European)__women__id00491__00122_id00188_e-vm5FB3idA_id00325_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-FakeAudio\Caucasian (European)\women\id00491\00122_id00188_e-vm5FB3idA_id00325_wavtolip.mp4,1,FakeVideo-FakeAudio,Caucasian (European),women,id00491
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-FakeAudio__Caucasian (European)__women__id00491__00122_id00234_M3g5KRLJB60_id00374_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-FakeAudio\Caucasian (European)\women\id00491\00122_id00234_M3g5KRLJB60_id00374_wavtolip.mp4,1,FakeVideo-FakeAudio,Caucasian (European),women,id00491
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-FakeAudio__Caucasian (European)__women__id00491__00122_id00234_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-FakeAudio\Caucasian (European)\women\id00491\00122_id00234_wavtolip.mp4,1,FakeVideo-FakeAudio,Caucasian (European),women,id00491
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-FakeAudio__Caucasian (European)__women__id00491__00122_id00271_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-FakeAudio\Caucasian (European)\women\id00491\00122_id00271_wavtolip.mp4,1,FakeVideo-FakeAudio,Caucasian (European),women,id00491
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-FakeAudio__Caucasian (European)__women__id00491__00122_id00330_zCFFgGSIZ_s_id03649_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-FakeAudio\Caucasian (European)\women\id00491\00122_id00330_zCFFgGSIZ_s_id03649_wavtolip.mp4,1,FakeVideo-FakeAudio,Caucasian (European),women,id00491
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-FakeAudio__Caucasian (European)__women__id00491__00122_id00373_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-FakeAudio\Caucasian (European)\women\id00491\00122_id00373_wavtolip.mp4,1,FakeVideo-FakeAudio,Caucasian (European),women,id00491
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-FakeAudio__Caucasian (European)__women__id00491__00122_id00403_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-FakeAudio\Caucasian (European)\women\id00491\00122_id00403_wavtolip.mp4,1,FakeVideo-FakeAudio,Caucasian (European),women,id00491
