dataset,video_id,video_path,label,av_category,ethnicity,gender,subject_id
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-FakeAudio__Caucasian (European)__women__id00491__00122_id00496_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-FakeAudio\Caucasian (European)\women\id00491\00122_id00496_wavtolip.mp4,1,FakeVideo-FakeAudio,Caucasian (European),women,id00491
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-FakeAudio__Caucasian (European)__women__id00491__00122_id00569_gSynmpwioV4_id00591_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-FakeAudio\Caucasian (European)\women\id00491\00122_id00569_gSynmpwioV4_id00591_wavtolip.mp4,1,FakeVideo-FakeAudio,Caucasian (European),women,id00491
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-FakeAudio__Caucasian (European)__women__id00491__00122_id00591_1Jo8xElXQMs_id00581_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-FakeAudio\Caucasian (European)\women\id00491\00122_id00591_1Jo8xElXQMs_id00581_wavtolip.mp4,1,FakeVideo-FakeAudio,Caucasian (European),women,id00491
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-FakeAudio__Caucasian (European)__women__id00491__00122_id00633_UXrTMta1EDM_id00735_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-FakeAudio\Caucasian (European)\women\id00491\00122_id00633_UXrTMta1EDM_id00735_wavtolip.mp4,1,FakeVideo-FakeAudio,Caucasian (European),women,id00491
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-FakeAudio__Caucasian (European)__women__id00491__00122_id01002_eQTviHjyISo_id03371_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-FakeAudio\Caucasian (European)\women\id00491\00122_id01002_eQTviHjyISo_id03371_wavtolip.mp4,1,FakeVideo-FakeAudio,Caucasian (European),women,id00491
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-FakeAudio__Caucasian (European)__women__id00491__00122_id01018_VNPt_GB5QiE_id01002_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-FakeAudio\Caucasian (European)\women\id00491\00122_id01018_VNPt_GB5QiE_id01002_wavtolip.mp4,1,FakeVideo-FakeAudio,Caucasian (European),women,id00491
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-FakeAudio__Caucasian (European)__women__id00491__00122_id03371_truKMXt8Dak_id00633_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-FakeAudio\Caucasian (European)\women\id00491\00122_id03371_truKMXt8Dak_id00633_wavtolip.mp4,1,FakeVideo-FakeAudio,Caucasian (European),women,id00491
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-FakeAudio__Caucasian (European)__women__id00491__00122_id03620_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-FakeAudio\Caucasian (European)\women\id00491\00122_id03620_wavtolip.mp4,1,FakeVideo-FakeAudio,Caucasian (European),women,id00491
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-FakeAudio__Caucasian (European)__women__id00491__00122_id03651_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-FakeAudio\Caucasian (European)\women\id00491\00122_id03651_wavtolip.mp4,1,FakeVideo-FakeAudio,Caucasian (European),women,id00491
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-FakeAudio__Caucasian (European)__women__id00491__00122_id03844_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-FakeAudio\Caucasian (European)\women\id00491\00122_id03844_wavtolip.mp4,1,FakeVideo-FakeAudio,Caucasian (European),women,id00491
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-FakeAudio__Caucasian (European)__women__id00491__00122_id03858_uKVqPfRf-ac_id00395_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-FakeAudio\Caucasian (European)\women\id00491\00122_id03858_uKVqPfRf-ac_id00395_wavtolip.mp4,1,FakeVideo-FakeAudio,Caucasian (European),women,id00491
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-FakeAudio__Caucasian (European)__women__id00491__00122_id03941_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-FakeAudio\Caucasian (European)\women\id00491\00122_id03941_wavtolip.mp4,1,FakeVideo-FakeAudio,Caucasian (European),women,id00491
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-FakeAudio__Caucasian (European)__women__id00495__00027_id00068_A7uFnQw--bY_id00634_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-FakeAudio\Caucasian (European)\women\id00495\00027_id00068_A7uFnQw--bY_id00634_wavtolip.mp4,1,FakeVideo-FakeAudio,Caucasian (European),women,id00495
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-FakeAudio__Caucasian (European)__women__id00495__00027_id00270_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-FakeAudio\Caucasian (European)\women\id00495\00027_id00270_wavtolip.mp4,1,FakeVideo-FakeAudio,Caucasian (European),women,id00495
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-FakeAudio__Caucasian (European)__women__id00495__00027_id00271_je6JSLqEEcw_id00591_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-FakeAudio\Caucasian (European)\women\id00495\00027_id00271_je6JSLqEEcw_id00591_wavtolip.mp4,1,FakeVideo-FakeAudio,Caucasian (European),women,id00495
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-FakeAudio__Caucasian (European)__women__id00495__00027_id00271_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-FakeAudio\Caucasian (European)\women\id00495\00027_id00271_wavtolip.mp4,1,FakeVideo-FakeAudio,Caucasian (European),women,id00495
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-FakeAudio__Caucasian (European)__women__id00495__00027_id00373_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-FakeAudio\Caucasian (European)\women\id00495\00027_id00373_wavtolip.mp4,1,FakeVideo-FakeAudio,Caucasian (European),women,id00495
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-FakeAudio__Caucasian (European)__women__id00495__00027_id00379_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-FakeAudio\Caucasian (European)\women\id00495\00027_id00379_wavtolip.mp4,1,FakeVideo-FakeAudio,Caucasian (European),women,id00495
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-FakeAudio__Caucasian (European)__women__id00495__00027_id00395_wM5kGJfTtEM_id03589_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-FakeAudio\Caucasian (European)\women\id00495\00027_id00395_wM5kGJfTtEM_id03589_wavtolip.mp4,1,FakeVideo-FakeAudio,Caucasian (European),women,id00495
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-FakeAudio__Caucasian (European)__women__id00495__00027_id00403_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-FakeAudio\Caucasian (European)\women\id00495\00027_id00403_wavtolip.mp4,1,FakeVideo-FakeAudio,Caucasian (European),women,id00495
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-FakeAudio__Caucasian (European)__women__id00495__00027_id00434_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-FakeAudio\Caucasian (European)\women\id00495\00027_id00434_wavtolip.mp4,1,FakeVideo-FakeAudio,Caucasian (European),women,id00495
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-FakeAudio__Caucasian (European)__women__id00495__00027_id00484_u7YTz8eFZv0_id00496_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-FakeAudio\Caucasian (European)\women\id00495\00027_id00484_u7YTz8eFZv0_id00496_wavtolip.mp4,1,FakeVideo-FakeAudio,Caucasian (European),women,id00495
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-FakeAudio__Caucasian (European)__women__id00495__00027_id00581_7AxvP19LGKg_id00897_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-FakeAudio\Caucasian (European)\women\id00495\00027_id00581_7AxvP19LGKg_id00897_wavtolip.mp4,1,FakeVideo-FakeAudio,Caucasian (European),women,id00495
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-FakeAudio__Caucasian (European)__women__id00495__00027_id00634_z5t9oJizDQg_id00262_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-FakeAudio\Caucasian (European)\women\id00495\00027_id00634_z5t9oJizDQg_id00262_wavtolip.mp4,1,FakeVideo-FakeAudio,Caucasian (European),women,id00495
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-FakeAudio__Caucasian (European)__women__id00495__00027_id00897_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-FakeAudio\Caucasian (European)\women\id00495\00027_id00897_wavtolip.mp4,1,FakeVideo-FakeAudio,Caucasian (European),women,id00495
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-FakeAudio__Caucasian (European)__women__id00495__00027_id01002_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-FakeAudio\Caucasian (European)\women\id00495\00027_id01002_wavtolip.mp4,1,FakeVideo-FakeAudio,Caucasian (European),women,id00495
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-FakeAudio__Caucasian (European)__women__id00495__00027_id01018_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-FakeAudio\Caucasian (European)\women\id00495\00027_id01018_wavtolip.mp4,1,FakeVideo-FakeAudio,Caucasian (European),women,id00495
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-FakeAudio__Caucasian (European)__women__id00495__00027_id03589_9NxOQlwpMys_id00330_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-FakeAudio\Caucasian (European)\women\id00495\00027_id03589_9NxOQlwpMys_id00330_wavtolip.mp4,1,FakeVideo-FakeAudio,Caucasian (European),women,id00495
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-FakeAudio__Caucasian (European)__women__id00495__00027_id03649_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-FakeAudio\Caucasian (European)\women\id00495\00027_id03649_wavtolip.mp4,1,FakeVideo-FakeAudio,Caucasian (European),women,id00495
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-FakeAudio__Caucasian (European)__women__id00495__00027_id03858_uKVqPfRf-ac_id03589_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-FakeAudio\Caucasian (European)\women\id00495\00027_id03858_uKVqPfRf-ac_id03589_wavtolip.mp4,1,FakeVideo-FakeAudio,Caucasian (European),women,id00495
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-FakeAudio__Caucasian (European)__women__id00495__00027_id03941_SsYtP8Ze88Q_id03371_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-FakeAudio\Caucasian (European)\women\id00495\00027_id03941_SsYtP8Ze88Q_id03371_wavtolip.mp4,1,FakeVideo-FakeAudio,Caucasian (European),women,id00495
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-FakeAudio__Caucasian (European)__women__id00496__00015_id00232_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-FakeAudio\Caucasian (European)\women\id00496\00015_id00232_wavtolip.mp4,1,FakeVideo-FakeAudio,Caucasian (European),women,id00496
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-FakeAudio__Caucasian (European)__women__id00496__00015_id00262_3p7sRWAAh1Q_id00232_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-FakeAudio\Caucasian (European)\women\id00496\00015_id00262_3p7sRWAAh1Q_id00232_wavtolip.mp4,1,FakeVideo-FakeAudio,Caucasian (European),women,id00496
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-FakeAudio__Caucasian (European)__women__id00496__00015_id00287_2NpfYjyMsPM_id00332_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-FakeAudio\Caucasian (European)\women\id00496\00015_id00287_2NpfYjyMsPM_id00332_wavtolip.mp4,1,FakeVideo-FakeAudio,Caucasian (European),women,id00496
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-FakeAudio__Caucasian (European)__women__id00496__00015_id00330_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-FakeAudio\Caucasian (European)\women\id00496\00015_id00330_wavtolip.mp4,1,FakeVideo-FakeAudio,Caucasian (European),women,id00496
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-FakeAudio__Caucasian (European)__women__id00496__00015_id00373_5NXv3Dxkd6E_id00806_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-FakeAudio\Caucasian (European)\women\id00496\00015_id00373_5NXv3Dxkd6E_id00806_wavtolip.mp4,1,FakeVideo-FakeAudio,Caucasian (European),women,id00496
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-FakeAudio__Caucasian (European)__women__id00496__00015_id00374_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-FakeAudio\Caucasian (European)\women\id00496\00015_id00374_wavtolip.mp4,1,FakeVideo-FakeAudio,Caucasian (European),women,id00496
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-FakeAudio__Caucasian (European)__women__id00496__00015_id00379_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-FakeAudio\Caucasian (European)\women\id00496\00015_id00379_wavtolip.mp4,1,FakeVideo-FakeAudio,Caucasian (European),women,id00496
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-FakeAudio__Caucasian (European)__women__id00496__00015_id00434_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-FakeAudio\Caucasian (European)\women\id00496\00015_id00434_wavtolip.mp4,1,FakeVideo-FakeAudio,Caucasian (European),women,id00496
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-FakeAudio__Caucasian (European)__women__id00496__00015_id00569_gSynmpwioV4_id00569_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-FakeAudio\Caucasian (European)\women\id00496\00015_id00569_gSynmpwioV4_id00569_wavtolip.mp4,1,FakeVideo-FakeAudio,Caucasian (European),women,id00496
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-FakeAudio__Caucasian (European)__women__id00496__00015_id00813_dKs9CWJIkSI_id00897_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-FakeAudio\Caucasian (European)\women\id00496\00015_id00813_dKs9CWJIkSI_id00897_wavtolip.mp4,1,FakeVideo-FakeAudio,Caucasian (European),women,id00496
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-FakeAudio__Caucasian (European)__women__id00496__00015_id00823_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-FakeAudio\Caucasian (European)\women\id00496\00015_id00823_wavtolip.mp4,1,FakeVideo-FakeAudio,Caucasian (European),women,id00496
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-FakeAudio__Caucasian (European)__women__id00496__00015_id00897_0ayFw8JhoyI_id00735_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-FakeAudio\Caucasian (European)\women\id00496\00015_id00897_0ayFw8JhoyI_id00735_wavtolip.mp4,1,FakeVideo-FakeAudio,Caucasian (European),women,id00496
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-FakeAudio__Caucasian (European)__women__id00496__00015_id03620_YkXM5A8w07E_id00806_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-FakeAudio\Caucasian (European)\women\id00496\00015_id03620_YkXM5A8w07E_id00806_wavtolip.mp4,1,FakeVideo-FakeAudio,Caucasian (European),women,id00496
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-FakeAudio__Caucasian (European)__women__id00496__00015_id03716_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-FakeAudio\Caucasian (European)\women\id00496\00015_id03716_wavtolip.mp4,1,FakeVideo-FakeAudio,Caucasian (European),women,id00496
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-FakeAudio__Caucasian (European)__women__id00496__00015_id03858_uKVqPfRf-ac_id00633_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-FakeAudio\Caucasian (European)\women\id00496\00015_id03858_uKVqPfRf-ac_id00633_wavtolip.mp4,1,FakeVideo-FakeAudio,Caucasian (European),women,id00496
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-FakeAudio__Caucasian (European)__women__id00634__00078_id00042_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-FakeAudio\Caucasian (European)\women\id00634\00078_id00042_wavtolip.mp4,1,FakeVideo-FakeAudio,Caucasian (European),women,id00634
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-FakeAudio__Caucasian (European)__women__id00634__00078_id00270_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-FakeAudio\Caucasian (European)\women\id00634\00078_id00270_wavtolip.mp4,1,FakeVideo-FakeAudio,Caucasian (European),women,id00634
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-FakeAudio__Caucasian (European)__women__id00634__00078_id00287_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-FakeAudio\Caucasian (European)\women\id00634\00078_id00287_wavtolip.mp4,1,FakeVideo-FakeAudio,Caucasian (European),women,id00634
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-FakeAudio__Caucasian (European)__women__id00634__00078_id00330_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-FakeAudio\Caucasian (European)\women\id00634\00078_id00330_wavtolip.mp4,1,FakeVideo-FakeAudio,Caucasian (European),women,id00634
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-FakeAudio__Caucasian (European)__women__id00634__00078_id00395_wM5kGJfTtEM_id00379_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-FakeAudio\Caucasian (European)\women\id00634\00078_id00395_wM5kGJfTtEM_id00379_wavtolip.mp4,1,FakeVideo-FakeAudio,Caucasian (European),women,id00634
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-FakeAudio__Caucasian (European)__women__id00634__00078_id00403_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-FakeAudio\Caucasian (European)\women\id00634\00078_id00403_wavtolip.mp4,1,FakeVideo-FakeAudio,Caucasian (European),women,id00634
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-FakeAudio__Caucasian (European)__women__id00634__00078_id00484_u7YTz8eFZv0_id00330_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-FakeAudio\Caucasian (European)\women\id00634\00078_id00484_u7YTz8eFZv0_id00330_wavtolip.mp4,1,FakeVideo-FakeAudio,Caucasian (European),women,id00634
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-FakeAudio__Caucasian (European)__women__id00634__00078_id00484_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-FakeAudio\Caucasian (European)\women\id00634\00078_id00484_wavtolip.mp4,1,FakeVideo-FakeAudio,Caucasian (European),women,id00634
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-FakeAudio__Caucasian (European)__women__id00634__00078_id00495_E46aiMUC4A0_id00328_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-FakeAudio\Caucasian (European)\women\id00634\00078_id00495_E46aiMUC4A0_id00328_wavtolip.mp4,1,FakeVideo-FakeAudio,Caucasian (European),women,id00634
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-FakeAudio__Caucasian (European)__women__id00634__00078_id00496_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-FakeAudio\Caucasian (European)\women\id00634\00078_id00496_wavtolip.mp4,1,FakeVideo-FakeAudio,Caucasian (European),women,id00634
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-FakeAudio__Caucasian (European)__women__id00634__00078_id00569_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-FakeAudio\Caucasian (European)\women\id00634\00078_id00569_wavtolip.mp4,1,FakeVideo-FakeAudio,Caucasian (European),women,id00634
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-FakeAudio__Caucasian (European)__women__id00634__00078_id00581_7AxvP19LGKg_id00434_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-FakeAudio\Caucasian (European)\women\id00634\00078_id00581_7AxvP19LGKg_id00434_wavtolip.mp4,1,FakeVideo-FakeAudio,Caucasian (European),women,id00634
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-FakeAudio__Caucasian (European)__women__id00634__00078_id00589_uOzKwYEVR6s_id00330_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-FakeAudio\Caucasian (European)\women\id00634\00078_id00589_uOzKwYEVR6s_id00330_wavtolip.mp4,1,FakeVideo-FakeAudio,Caucasian (European),women,id00634
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-FakeAudio__Caucasian (European)__women__id00634__00078_id00591_1Jo8xElXQMs_id00071_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-FakeAudio\Caucasian (European)\women\id00634\00078_id00591_1Jo8xElXQMs_id00071_wavtolip.mp4,1,FakeVideo-FakeAudio,Caucasian (European),women,id00634
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-FakeAudio__Caucasian (European)__women__id00634__00078_id00813_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-FakeAudio\Caucasian (European)\women\id00634\00078_id00813_wavtolip.mp4,1,FakeVideo-FakeAudio,Caucasian (European),women,id00634
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-FakeAudio__Caucasian (European)__women__id00634__00078_id00826_MYagwzy91Yk_id00806_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-FakeAudio\Caucasian (European)\women\id00634\00078_id00826_MYagwzy91Yk_id00806_wavtolip.mp4,1,FakeVideo-FakeAudio,Caucasian (European),women,id00634
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-FakeAudio__Caucasian (European)__women__id00634__00078_id03589_9NxOQlwpMys_id00569_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-FakeAudio\Caucasian (European)\women\id00634\00078_id03589_9NxOQlwpMys_id00569_wavtolip.mp4,1,FakeVideo-FakeAudio,Caucasian (European),women,id00634
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-FakeAudio__Caucasian (European)__women__id00634__00078_id03649_389qfFqUddI_id00232_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-FakeAudio\Caucasian (European)\women\id00634\00078_id03649_389qfFqUddI_id00232_wavtolip.mp4,1,FakeVideo-FakeAudio,Caucasian (European),women,id00634
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-RealAudio__African__men__id00366__00118_id00076_Isiq7cA-DNE.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-RealAudio\African\men\id00366\00118_id00076_Isiq7cA-DNE.mp4,1,FakeVideo-RealAudio,African,men,id00366
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-RealAudio__African__men__id00366__00118_id00076_Isiq7cA-DNE_faceswap.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-RealAudio\African\men\id00366\00118_id00076_Isiq7cA-DNE_faceswap.mp4,1,FakeVideo-RealAudio,African,men,id00366
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-RealAudio__African__men__id00366__00118_id00076_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-RealAudio\African\men\id00366\00118_id00076_wavtolip.mp4,1,FakeVideo-RealAudio,African,men,id00366
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-RealAudio__African__men__id00366__00118_id00166_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-RealAudio\African\men\id00366\00118_id00166_wavtolip.mp4,1,FakeVideo-RealAudio,African,men,id00366
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-RealAudio__African__men__id00366__00118_id00173_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-RealAudio\African\men\id00366\00118_id00173_wavtolip.mp4,1,FakeVideo-RealAudio,African,men,id00366
