dataset,video_id,video_path,label,av_category,ethnicity,gender,subject_id
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-RealAudio__African__men__id02342__00191_id04727_AAnyugIAXao.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-RealAudio\African\men\id02342\00191_id04727_AAnyugIAXao.mp4,1,FakeVideo-RealAudio,African,men,id02342
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-RealAudio__African__women__id00371__00099_id00220_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-RealAudio\African\women\id00371\00099_id00220_wavtolip.mp4,1,FakeVideo-RealAudio,African,women,id00371
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-RealAudio__African__women__id00371__00099_id00220_WlHLlTQKj8g.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-RealAudio\African\women\id00371\00099_id00220_WlHLlTQKj8g.mp4,1,FakeVideo-RealAudio,African,women,id00371
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-RealAudio__African__women__id00371__00099_id00371_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-RealAudio\African\women\id00371\00099_id00371_wavtolip.mp4,1,FakeVideo-RealAudio,African,women,id00371
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-RealAudio__African__women__id00371__00099_id00460_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-RealAudio\African\women\id00371\00099_id00460_wavtolip.mp4,1,FakeVideo-RealAudio,African,women,id00371
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-RealAudio__African__women__id00371__00099_id00568_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-RealAudio\African\women\id00371\00099_id00568_wavtolip.mp4,1,FakeVideo-RealAudio,African,women,id00371
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-RealAudio__African__women__id00371__00099_id00832_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-RealAudio\African\women\id00371\00099_id00832_wavtolip.mp4,1,FakeVideo-RealAudio,African,women,id00371
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-RealAudio__African__women__id00371__00099_id01661_SdP_Monh-_4.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-RealAudio\African\women\id00371\00099_id01661_SdP_Monh-_4.mp4,1,FakeVideo-RealAudio,African,women,id00371
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-RealAudio__African__women__id00371__00099_id01907_LBcRkuRq0uY.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-RealAudio\African\women\id00371\00099_id01907_LBcRkuRq0uY.mp4,1,FakeVideo-RealAudio,African,women,id00371
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-RealAudio__African__women__id00371__00099_id02071_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-RealAudio\African\women\id00371\00099_id02071_wavtolip.mp4,1,FakeVideo-RealAudio,African,women,id00371
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-RealAudio__African__women__id00371__00099_id03658_8Wtu9VXKqjY.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-RealAudio\African\women\id00371\00099_id03658_8Wtu9VXKqjY.mp4,1,FakeVideo-RealAudio,African,women,id00371
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-RealAudio__African__women__id00371__00099_id03747_wQOOhZvnrq4.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-RealAudio\African\women\id00371\00099_id03747_wQOOhZvnrq4.mp4,1,FakeVideo-RealAudio,African,women,id00371
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-RealAudio__African__women__id00371__00099_id04055_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-RealAudio\African\women\id00371\00099_id04055_wavtolip.mp4,1,FakeVideo-RealAudio,African,women,id00371
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-RealAudio__African__women__id00371__00099_id04376_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-RealAudio\African\women\id00371\00099_id04376_wavtolip.mp4,1,FakeVideo-RealAudio,African,women,id00371
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-RealAudio__African__women__id00371__00099_id04540_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-RealAudio\African\women\id00371\00099_id04540_wavtolip.mp4,1,FakeVideo-RealAudio,African,women,id00371
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-RealAudio__African__women__id00371__00099_id04736__D2k4fMhEfQ.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-RealAudio\African\women\id00371\00099_id04736__D2k4fMhEfQ.mp4,1,FakeVideo-RealAudio,African,women,id00371
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-RealAudio__African__women__id00371__00099_id04939_i4v2cXo9HIQ.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-RealAudio\African\women\id00371\00099_id04939_i4v2cXo9HIQ.mp4,1,FakeVideo-RealAudio,African,women,id00371
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-RealAudio__African__women__id00371__00099_id04939_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-RealAudio\African\women\id00371\00099_id04939_wavtolip.mp4,1,FakeVideo-RealAudio,African,women,id00371
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-RealAudio__African__women__id00568__00384_id01178_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-RealAudio\African\women\id00568\00384_id01178_wavtolip.mp4,1,FakeVideo-RealAudio,African,women,id00568
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-RealAudio__African__women__id00568__00384_id01661_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-RealAudio\African\women\id00568\00384_id01661_wavtolip.mp4,1,FakeVideo-RealAudio,African,women,id00568
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-RealAudio__African__women__id00568__00384_id01838_q_lUk55OrL0.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-RealAudio\African\women\id00568\00384_id01838_q_lUk55OrL0.mp4,1,FakeVideo-RealAudio,African,women,id00568
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-RealAudio__African__women__id00568__00384_id02071_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-RealAudio\African\women\id00568\00384_id02071_wavtolip.mp4,1,FakeVideo-RealAudio,African,women,id00568
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-RealAudio__African__women__id00568__00384_id02301_WdVa7Mp3brI.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-RealAudio\African\women\id00568\00384_id02301_WdVa7Mp3brI.mp4,1,FakeVideo-RealAudio,African,women,id00568
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-RealAudio__African__women__id00568__00384_id02617_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-RealAudio\African\women\id00568\00384_id02617_wavtolip.mp4,1,FakeVideo-RealAudio,African,women,id00568
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-RealAudio__African__women__id00568__00384_id02838_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-RealAudio\African\women\id00568\00384_id02838_wavtolip.mp4,1,FakeVideo-RealAudio,African,women,id00568
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-RealAudio__African__women__id00568__00384_id03569_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-RealAudio\African\women\id00568\00384_id03569_wavtolip.mp4,1,FakeVideo-RealAudio,African,women,id00568
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-RealAudio__African__women__id00568__00384_id04055_0qrzF4HLXHY.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-RealAudio\African\women\id00568\00384_id04055_0qrzF4HLXHY.mp4,1,FakeVideo-RealAudio,African,women,id00568
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-RealAudio__African__women__id00568__00384_id04055_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-RealAudio\African\women\id00568\00384_id04055_wavtolip.mp4,1,FakeVideo-RealAudio,African,women,id00568
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-RealAudio__African__women__id00568__00384_id04376_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-RealAudio\African\women\id00568\00384_id04376_wavtolip.mp4,1,FakeVideo-RealAudio,African,women,id00568
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-RealAudio__African__women__id00568__00384_id04736__D2k4fMhEfQ.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-RealAudio\African\women\id00568\00384_id04736__D2k4fMhEfQ.mp4,1,FakeVideo-RealAudio,African,women,id00568
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-RealAudio__African__women__id00568__00384_id05231_wfbM5puT6eQ.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-RealAudio\African\women\id00568\00384_id05231_wfbM5puT6eQ.mp4,1,FakeVideo-RealAudio,African,women,id00568
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-RealAudio__African__women__id00568__00384_id05251_c_cxumCQ768.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-RealAudio\African\women\id00568\00384_id05251_c_cxumCQ768.mp4,1,FakeVideo-RealAudio,African,women,id00568
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-RealAudio__African__women__id00568__00384_id05251_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-RealAudio\African\women\id00568\00384_id05251_wavtolip.mp4,1,FakeVideo-RealAudio,African,women,id00568
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-RealAudio__African__women__id00568__00384_id05252_CMxIX3absYM.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-RealAudio\African\women\id00568\00384_id05252_CMxIX3absYM.mp4,1,FakeVideo-RealAudio,African,women,id00568
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-RealAudio__African__women__id00568__00384_id05252_CMxIX3absYM_faceswap.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-RealAudio\African\women\id00568\00384_id05252_CMxIX3absYM_faceswap.mp4,1,FakeVideo-RealAudio,African,women,id00568
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-RealAudio__African__women__id00568__00384_id05980_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-RealAudio\African\women\id00568\00384_id05980_wavtolip.mp4,1,FakeVideo-RealAudio,African,women,id00568
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-RealAudio__African__women__id02071__00195_id00359_RZMQan-7me4.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-RealAudio\African\women\id02071\00195_id00359_RZMQan-7me4.mp4,1,FakeVideo-RealAudio,African,women,id02071
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-RealAudio__African__women__id02071__00195_id00460_9sVM1Crx1FA.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-RealAudio\African\women\id02071\00195_id00460_9sVM1Crx1FA.mp4,1,FakeVideo-RealAudio,African,women,id02071
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-RealAudio__African__women__id02071__00195_id00568_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-RealAudio\African\women\id02071\00195_id00568_wavtolip.mp4,1,FakeVideo-RealAudio,African,women,id02071
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-RealAudio__African__women__id02071__00195_id01178_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-RealAudio\African\women\id02071\00195_id01178_wavtolip.mp4,1,FakeVideo-RealAudio,African,women,id02071
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-RealAudio__African__women__id02071__00195_id01661_SdP_Monh-_4.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-RealAudio\African\women\id02071\00195_id01661_SdP_Monh-_4.mp4,1,FakeVideo-RealAudio,African,women,id02071
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-RealAudio__African__women__id02071__00195_id01783_WBUM0bHzWNA.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-RealAudio\African\women\id02071\00195_id01783_WBUM0bHzWNA.mp4,1,FakeVideo-RealAudio,African,women,id02071
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-RealAudio__African__women__id02071__00195_id01838_q_lUk55OrL0.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-RealAudio\African\women\id02071\00195_id01838_q_lUk55OrL0.mp4,1,FakeVideo-RealAudio,African,women,id02071
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-RealAudio__African__women__id02071__00195_id02617_4EZjRXC4fLk.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-RealAudio\African\women\id02071\00195_id02617_4EZjRXC4fLk.mp4,1,FakeVideo-RealAudio,African,women,id02071
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-RealAudio__African__women__id02071__00195_id02617_4EZjRXC4fLk_faceswap.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-RealAudio\African\women\id02071\00195_id02617_4EZjRXC4fLk_faceswap.mp4,1,FakeVideo-RealAudio,African,women,id02071
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-RealAudio__African__women__id02071__00195_id02721_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-RealAudio\African\women\id02071\00195_id02721_wavtolip.mp4,1,FakeVideo-RealAudio,African,women,id02071
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-RealAudio__African__women__id02071__00195_id02838_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-RealAudio\African\women\id02071\00195_id02838_wavtolip.mp4,1,FakeVideo-RealAudio,African,women,id02071
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-RealAudio__African__women__id02071__00195_id03658_8Wtu9VXKqjY.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-RealAudio\African\women\id02071\00195_id03658_8Wtu9VXKqjY.mp4,1,FakeVideo-RealAudio,African,women,id02071
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-RealAudio__African__women__id02071__00195_id04245_nQD_PRlBDyw.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-RealAudio\African\women\id02071\00195_id04245_nQD_PRlBDyw.mp4,1,FakeVideo-RealAudio,African,women,id02071
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-RealAudio__African__women__id02071__00195_id04437_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-RealAudio\African\women\id02071\00195_id04437_wavtolip.mp4,1,FakeVideo-RealAudio,African,women,id02071
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-RealAudio__African__women__id02071__00195_id04540_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-RealAudio\African\women\id02071\00195_id04540_wavtolip.mp4,1,FakeVideo-RealAudio,African,women,id02071
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-RealAudio__African__women__id02071__00195_id04939_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-RealAudio\African\women\id02071\00195_id04939_wavtolip.mp4,1,FakeVideo-RealAudio,African,women,id02071
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-RealAudio__African__women__id02071__00195_id05106_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-RealAudio\African\women\id02071\00195_id05106_wavtolip.mp4,1,FakeVideo-RealAudio,African,women,id02071
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-RealAudio__African__women__id02071__00195_id05231_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-RealAudio\African\women\id02071\00195_id05231_wavtolip.mp4,1,FakeVideo-RealAudio,African,women,id02071
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-RealAudio__African__women__id02071__00195_id05252_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-RealAudio\African\women\id02071\00195_id05252_wavtolip.mp4,1,FakeVideo-RealAudio,African,women,id02071
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-RealAudio__African__women__id02721__00424_0.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-RealAudio\African\women\id02721\00424_0.mp4,1,FakeVideo-RealAudio,African,women,id02721
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-RealAudio__African__women__id02721__00424_id00371_t20i0HtPwW0.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-RealAudio\African\women\id02721\00424_id00371_t20i0HtPwW0.mp4,1,FakeVideo-RealAudio,African,women,id02721
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-RealAudio__African__women__id02721__00424_id00568_gakhcJXnJZ8.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-RealAudio\African\women\id02721\00424_id00568_gakhcJXnJZ8.mp4,1,FakeVideo-RealAudio,African,women,id02721
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-RealAudio__African__women__id02721__00424_id00577_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-RealAudio\African\women\id02721\00424_id00577_wavtolip.mp4,1,FakeVideo-RealAudio,African,women,id02721
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-RealAudio__African__women__id02721__00424_id01838_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-RealAudio\African\women\id02721\00424_id01838_wavtolip.mp4,1,FakeVideo-RealAudio,African,women,id02721
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-RealAudio__African__women__id02721__00424_id02586_dEYzYDsbAeo.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-RealAudio\African\women\id02721\00424_id02586_dEYzYDsbAeo.mp4,1,FakeVideo-RealAudio,African,women,id02721
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-RealAudio__African__women__id02721__00424_id02586_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-RealAudio\African\women\id02721\00424_id02586_wavtolip.mp4,1,FakeVideo-RealAudio,African,women,id02721
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-RealAudio__African__women__id02721__00424_id02617_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-RealAudio\African\women\id02721\00424_id02617_wavtolip.mp4,1,FakeVideo-RealAudio,African,women,id02721
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-RealAudio__African__women__id02721__00424_id02808_nZtvxh6Eesc.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-RealAudio\African\women\id02721\00424_id02808_nZtvxh6Eesc.mp4,1,FakeVideo-RealAudio,African,women,id02721
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-RealAudio__African__women__id02721__00424_id02808_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-RealAudio\African\women\id02721\00424_id02808_wavtolip.mp4,1,FakeVideo-RealAudio,African,women,id02721
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-RealAudio__African__women__id02721__00424_id02824_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-RealAudio\African\women\id02721\00424_id02824_wavtolip.mp4,1,FakeVideo-RealAudio,African,women,id02721
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-RealAudio__African__women__id02721__00424_id02838_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-RealAudio\African\women\id02721\00424_id02838_wavtolip.mp4,1,FakeVideo-RealAudio,African,women,id02721
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-RealAudio__African__women__id02721__00424_id02948__ZEDGNWjuFE.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-RealAudio\African\women\id02721\00424_id02948__ZEDGNWjuFE.mp4,1,FakeVideo-RealAudio,African,women,id02721
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-RealAudio__African__women__id02721__00424_id03569_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-RealAudio\African\women\id02721\00424_id03569_wavtolip.mp4,1,FakeVideo-RealAudio,African,women,id02721
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-RealAudio__African__women__id02721__00424_id03658_8Wtu9VXKqjY.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-RealAudio\African\women\id02721\00424_id03658_8Wtu9VXKqjY.mp4,1,FakeVideo-RealAudio,African,women,id02721
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-RealAudio__African__women__id02721__00424_id03658_8Wtu9VXKqjY_faceswap.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-RealAudio\African\women\id02721\00424_id03658_8Wtu9VXKqjY_faceswap.mp4,1,FakeVideo-RealAudio,African,women,id02721
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-RealAudio__African__women__id02721__00424_id04245_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-RealAudio\African\women\id02721\00424_id04245_wavtolip.mp4,1,FakeVideo-RealAudio,African,women,id02721
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-RealAudio__African__women__id02721__00424_id04376_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-RealAudio\African\women\id02721\00424_id04376_wavtolip.mp4,1,FakeVideo-RealAudio,African,women,id02721
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-RealAudio__African__women__id02721__00424_id04705_ziJ9JsYr4R0.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-RealAudio\African\women\id02721\00424_id04705_ziJ9JsYr4R0.mp4,1,FakeVideo-RealAudio,African,women,id02721
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-RealAudio__African__women__id02721__00424_id05231_wfbM5puT6eQ.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-RealAudio\African\women\id02721\00424_id05231_wfbM5puT6eQ.mp4,1,FakeVideo-RealAudio,African,women,id02721
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-RealAudio__African__women__id03103__00130_0.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-RealAudio\African\women\id03103\00130_0.mp4,1,FakeVideo-RealAudio,African,women,id03103
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-RealAudio__African__women__id03103__00130_id00460_9sVM1Crx1FA.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-RealAudio\African\women\id03103\00130_id00460_9sVM1Crx1FA.mp4,1,FakeVideo-RealAudio,African,women,id03103
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-RealAudio__African__women__id03103__00130_id00568_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-RealAudio\African\women\id03103\00130_id00568_wavtolip.mp4,1,FakeVideo-RealAudio,African,women,id03103
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-RealAudio__African__women__id03103__00130_id00577_3_2j9zcpg18.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-RealAudio\African\women\id03103\00130_id00577_3_2j9zcpg18.mp4,1,FakeVideo-RealAudio,African,women,id03103
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-RealAudio__African__women__id03103__00130_id00577_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-RealAudio\African\women\id03103\00130_id00577_wavtolip.mp4,1,FakeVideo-RealAudio,African,women,id03103
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-RealAudio__African__women__id03103__00130_id00829_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-RealAudio\African\women\id03103\00130_id00829_wavtolip.mp4,1,FakeVideo-RealAudio,African,women,id03103
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-RealAudio__African__women__id03103__00130_id01178_6XpgYMiKxhc.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-RealAudio\African\women\id03103\00130_id01178_6XpgYMiKxhc.mp4,1,FakeVideo-RealAudio,African,women,id03103
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-RealAudio__African__women__id03103__00130_id01783_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-RealAudio\African\women\id03103\00130_id01783_wavtolip.mp4,1,FakeVideo-RealAudio,African,women,id03103
