dataset,video_id,video_path,label,av_category,ethnicity,gender,subject_id
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-RealAudio__African__women__id03103__00130_id01838_q_lUk55OrL0.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-RealAudio\African\women\id03103\00130_id01838_q_lUk55OrL0.mp4,1,FakeVideo-RealAudio,African,women,id03103
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-RealAudio__African__women__id03103__00130_id02301_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-RealAudio\African\women\id03103\00130_id02301_wavtolip.mp4,1,FakeVideo-RealAudio,African,women,id03103
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-RealAudio__African__women__id03103__00130_id02508_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-RealAudio\African\women\id03103\00130_id02508_wavtolip.mp4,1,FakeVideo-RealAudio,African,women,id03103
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-RealAudio__African__women__id03103__00130_id02808_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-RealAudio\African\women\id03103\00130_id02808_wavtolip.mp4,1,FakeVideo-RealAudio,African,women,id03103
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-RealAudio__African__women__id03103__00130_id03656_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-RealAudio\African\women\id03103\00130_id03656_wavtolip.mp4,1,FakeVideo-RealAudio,African,women,id03103
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-RealAudio__African__women__id03103__00130_id04055_0qrzF4HLXHY.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-RealAudio\African\women\id03103\00130_id04055_0qrzF4HLXHY.mp4,1,FakeVideo-RealAudio,African,women,id03103
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-RealAudio__African__women__id03103__00130_id04055_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-RealAudio\African\women\id03103\00130_id04055_wavtolip.mp4,1,FakeVideo-RealAudio,African,women,id03103
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-RealAudio__African__women__id03103__00130_id04547_3Qy2g2M47Aw.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-RealAudio\African\women\id03103\00130_id04547_3Qy2g2M47Aw.mp4,1,FakeVideo-RealAudio,African,women,id03103
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-RealAudio__African__women__id03103__00130_id04820_64ybrA1atlM.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-RealAudio\African\women\id03103\00130_id04820_64ybrA1atlM.mp4,1,FakeVideo-RealAudio,African,women,id03103
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-RealAudio__African__women__id03103__00130_id04939_i4v2cXo9HIQ.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-RealAudio\African\women\id03103\00130_id04939_i4v2cXo9HIQ.mp4,1,FakeVideo-RealAudio,African,women,id03103
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-RealAudio__African__women__id03103__00130_id05235_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-RealAudio\African\women\id03103\00130_id05235_wavtolip.mp4,1,FakeVideo-RealAudio,African,women,id03103
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-RealAudio__African__women__id03658__00077_id00371_t20i0HtPwW0.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-RealAudio\African\women\id03658\00077_id00371_t20i0HtPwW0.mp4,1,FakeVideo-RealAudio,African,women,id03658
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-RealAudio__African__women__id03658__00077_id00371_t20i0HtPwW0_faceswap.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-RealAudio\African\women\id03658\00077_id00371_t20i0HtPwW0_faceswap.mp4,1,FakeVideo-RealAudio,African,women,id03658
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-RealAudio__African__women__id03658__00077_id00460_9sVM1Crx1FA.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-RealAudio\African\women\id03658\00077_id00460_9sVM1Crx1FA.mp4,1,FakeVideo-RealAudio,African,women,id03658
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-RealAudio__African__women__id03658__00077_id00460_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-RealAudio\African\women\id03658\00077_id00460_wavtolip.mp4,1,FakeVideo-RealAudio,African,women,id03658
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-RealAudio__African__women__id03658__00077_id01783_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-RealAudio\African\women\id03658\00077_id01783_wavtolip.mp4,1,FakeVideo-RealAudio,African,women,id03658
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-RealAudio__African__women__id03658__00077_id01783_WBUM0bHzWNA.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-RealAudio\African\women\id03658\00077_id01783_WBUM0bHzWNA.mp4,1,FakeVideo-RealAudio,African,women,id03658
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-RealAudio__African__women__id03658__00077_id01907_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-RealAudio\African\women\id03658\00077_id01907_wavtolip.mp4,1,FakeVideo-RealAudio,African,women,id03658
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-RealAudio__African__women__id03658__00077_id02071_cHuDh9F87vA.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-RealAudio\African\women\id03658\00077_id02071_cHuDh9F87vA.mp4,1,FakeVideo-RealAudio,African,women,id03658
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-RealAudio__African__women__id03658__00077_id02071_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-RealAudio\African\women\id03658\00077_id02071_wavtolip.mp4,1,FakeVideo-RealAudio,African,women,id03658
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-RealAudio__African__women__id03658__00077_id02721_rwNm8RKL47Y.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-RealAudio\African\women\id03658\00077_id02721_rwNm8RKL47Y.mp4,1,FakeVideo-RealAudio,African,women,id03658
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-RealAudio__African__women__id03658__00077_id03713_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-RealAudio\African\women\id03658\00077_id03713_wavtolip.mp4,1,FakeVideo-RealAudio,African,women,id03658
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-RealAudio__African__women__id03658__00077_id04245_nQD_PRlBDyw.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-RealAudio\African\women\id03658\00077_id04245_nQD_PRlBDyw.mp4,1,FakeVideo-RealAudio,African,women,id03658
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-RealAudio__African__women__id03658__00077_id04374_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-RealAudio\African\women\id03658\00077_id04374_wavtolip.mp4,1,FakeVideo-RealAudio,African,women,id03658
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-RealAudio__African__women__id03658__00077_id04376_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-RealAudio\African\women\id03658\00077_id04376_wavtolip.mp4,1,FakeVideo-RealAudio,African,women,id03658
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-RealAudio__African__women__id03658__00077_id05106_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-RealAudio\African\women\id03658\00077_id05106_wavtolip.mp4,1,FakeVideo-RealAudio,African,women,id03658
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-RealAudio__African__women__id03658__00077_id05231_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-RealAudio\African\women\id03658\00077_id05231_wavtolip.mp4,1,FakeVideo-RealAudio,African,women,id03658
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-RealAudio__African__women__id03658__00077_id05251_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-RealAudio\African\women\id03658\00077_id05251_wavtolip.mp4,1,FakeVideo-RealAudio,African,women,id03658
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-RealAudio__African__women__id03658__00077_id05980_bbg4HtuM_jo.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-RealAudio\African\women\id03658\00077_id05980_bbg4HtuM_jo.mp4,1,FakeVideo-RealAudio,African,women,id03658
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-RealAudio__African__women__id03713__00249_id00359_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-RealAudio\African\women\id03713\00249_id00359_wavtolip.mp4,1,FakeVideo-RealAudio,African,women,id03713
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-RealAudio__African__women__id03713__00249_id00371_t20i0HtPwW0.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-RealAudio\African\women\id03713\00249_id00371_t20i0HtPwW0.mp4,1,FakeVideo-RealAudio,African,women,id03713
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-RealAudio__African__women__id03713__00249_id00460_9sVM1Crx1FA.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-RealAudio\African\women\id03713\00249_id00460_9sVM1Crx1FA.mp4,1,FakeVideo-RealAudio,African,women,id03713
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-RealAudio__African__women__id03713__00249_id00568_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-RealAudio\African\women\id03713\00249_id00568_wavtolip.mp4,1,FakeVideo-RealAudio,African,women,id03713
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-RealAudio__African__women__id03713__00249_id01532_XnlWp_s_f7Q.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-RealAudio\African\women\id03713\00249_id01532_XnlWp_s_f7Q.mp4,1,FakeVideo-RealAudio,African,women,id03713
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-RealAudio__African__women__id03713__00249_id01907_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-RealAudio\African\women\id03713\00249_id01907_wavtolip.mp4,1,FakeVideo-RealAudio,African,women,id03713
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-RealAudio__African__women__id03713__00249_id02301_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-RealAudio\African\women\id03713\00249_id02301_wavtolip.mp4,1,FakeVideo-RealAudio,African,women,id03713
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-RealAudio__African__women__id03713__00249_id02617_4EZjRXC4fLk_faceswap.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-RealAudio\African\women\id03713\00249_id02617_4EZjRXC4fLk_faceswap.mp4,1,FakeVideo-RealAudio,African,women,id03713
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-RealAudio__African__women__id03713__00249_id02721_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-RealAudio\African\women\id03713\00249_id02721_wavtolip.mp4,1,FakeVideo-RealAudio,African,women,id03713
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-RealAudio__African__women__id03713__00249_id02824_glBy_mYcXZw.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-RealAudio\African\women\id03713\00249_id02824_glBy_mYcXZw.mp4,1,FakeVideo-RealAudio,African,women,id03713
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-RealAudio__African__women__id03713__00249_id02948_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-RealAudio\African\women\id03713\00249_id02948_wavtolip.mp4,1,FakeVideo-RealAudio,African,women,id03713
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-RealAudio__African__women__id03713__00249_id03103_wiCYm3THQPw.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-RealAudio\African\women\id03713\00249_id03103_wiCYm3THQPw.mp4,1,FakeVideo-RealAudio,African,women,id03713
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-RealAudio__African__women__id03713__00249_id03658_8Wtu9VXKqjY.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-RealAudio\African\women\id03713\00249_id03658_8Wtu9VXKqjY.mp4,1,FakeVideo-RealAudio,African,women,id03713
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-RealAudio__African__women__id03713__00249_id03713_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-RealAudio\African\women\id03713\00249_id03713_wavtolip.mp4,1,FakeVideo-RealAudio,African,women,id03713
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-RealAudio__African__women__id03713__00249_id04547_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-RealAudio\African\women\id03713\00249_id04547_wavtolip.mp4,1,FakeVideo-RealAudio,African,women,id03713
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-RealAudio__African__women__id03713__00249_id04689_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-RealAudio\African\women\id03713\00249_id04689_wavtolip.mp4,1,FakeVideo-RealAudio,African,women,id03713
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-RealAudio__African__women__id03713__00249_id04736__D2k4fMhEfQ.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-RealAudio\African\women\id03713\00249_id04736__D2k4fMhEfQ.mp4,1,FakeVideo-RealAudio,African,women,id03713
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-RealAudio__African__women__id03713__00249_id05231_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-RealAudio\African\women\id03713\00249_id05231_wavtolip.mp4,1,FakeVideo-RealAudio,African,women,id03713
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-RealAudio__African__women__id04736__00083_0.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-RealAudio\African\women\id04736\00083_0.mp4,1,FakeVideo-RealAudio,African,women,id04736
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-RealAudio__African__women__id04736__00083_id00359_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-RealAudio\African\women\id04736\00083_id00359_wavtolip.mp4,1,FakeVideo-RealAudio,African,women,id04736
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-RealAudio__African__women__id04736__00083_id00568_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-RealAudio\African\women\id04736\00083_id00568_wavtolip.mp4,1,FakeVideo-RealAudio,African,women,id04736
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-RealAudio__African__women__id04736__00083_id00829_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-RealAudio\African\women\id04736\00083_id00829_wavtolip.mp4,1,FakeVideo-RealAudio,African,women,id04736
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-RealAudio__African__women__id04736__00083_id01178_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-RealAudio\African\women\id04736\00083_id01178_wavtolip.mp4,1,FakeVideo-RealAudio,African,women,id04736
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-RealAudio__African__women__id04736__00083_id02071_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-RealAudio\African\women\id04736\00083_id02071_wavtolip.mp4,1,FakeVideo-RealAudio,African,women,id04736
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-RealAudio__African__women__id04736__00083_id02824_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-RealAudio\African\women\id04736\00083_id02824_wavtolip.mp4,1,FakeVideo-RealAudio,African,women,id04736
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-RealAudio__African__women__id04736__00083_id03569_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-RealAudio\African\women\id04736\00083_id03569_wavtolip.mp4,1,FakeVideo-RealAudio,African,women,id04736
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-RealAudio__African__women__id04736__00083_id03713_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-RealAudio\African\women\id04736\00083_id03713_wavtolip.mp4,1,FakeVideo-RealAudio,African,women,id04736
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-RealAudio__African__women__id04736__00083_id04055_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-RealAudio\African\women\id04736\00083_id04055_wavtolip.mp4,1,FakeVideo-RealAudio,African,women,id04736
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-RealAudio__African__women__id04736__00083_id04547_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-RealAudio\African\women\id04736\00083_id04547_wavtolip.mp4,1,FakeVideo-RealAudio,African,women,id04736
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-RealAudio__African__women__id04736__00083_id05235_ASy8lP3SRtw.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-RealAudio\African\women\id04736\00083_id05235_ASy8lP3SRtw.mp4,1,FakeVideo-RealAudio,African,women,id04736
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-RealAudio__African__women__id04736__00083_id05235_ASy8lP3SRtw_faceswap.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-RealAudio\African\women\id04736\00083_id05235_ASy8lP3SRtw_faceswap.mp4,1,FakeVideo-RealAudio,African,women,id04736
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-RealAudio__Asian (East)__men__id00056__00028_id00597_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-RealAudio\Asian (East)\men\id00056\00028_id00597_wavtolip.mp4,1,FakeVideo-RealAudio,Asian (East),men,id00056
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-RealAudio__Asian (East)__men__id00056__00028_id00863_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-RealAudio\Asian (East)\men\id00056\00028_id00863_wavtolip.mp4,1,FakeVideo-RealAudio,Asian (East),men,id00056
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-RealAudio__Asian (East)__men__id00056__00028_id01683_HJYEPsPyfAw.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-RealAudio\Asian (East)\men\id00056\00028_id01683_HJYEPsPyfAw.mp4,1,FakeVideo-RealAudio,Asian (East),men,id00056
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-RealAudio__Asian (East)__men__id00056__00028_id02365_KTHM_LvjcgY.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-RealAudio\Asian (East)\men\id00056\00028_id02365_KTHM_LvjcgY.mp4,1,FakeVideo-RealAudio,Asian (East),men,id00056
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-RealAudio__Asian (East)__men__id00056__00028_id02365_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-RealAudio\Asian (East)\men\id00056\00028_id02365_wavtolip.mp4,1,FakeVideo-RealAudio,Asian (East),men,id00056
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-RealAudio__Asian (East)__men__id00056__00028_id04111_Fg4CZ7ZzAGU.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-RealAudio\Asian (East)\men\id00056\00028_id04111_Fg4CZ7ZzAGU.mp4,1,FakeVideo-RealAudio,Asian (East),men,id00056
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-RealAudio__Asian (East)__men__id00056__00028_id04222_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-RealAudio\Asian (East)\men\id00056\00028_id04222_wavtolip.mp4,1,FakeVideo-RealAudio,Asian (East),men,id00056
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-RealAudio__Asian (East)__men__id00056__00028_id05268_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-RealAudio\Asian (East)\men\id00056\00028_id05268_wavtolip.mp4,1,FakeVideo-RealAudio,Asian (East),men,id00056
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-RealAudio__Asian (East)__men__id00056__00028_id05383_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-RealAudio\Asian (East)\men\id00056\00028_id05383_wavtolip.mp4,1,FakeVideo-RealAudio,Asian (East),men,id00056
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-RealAudio__Asian (East)__men__id00056__00028_id05743_Fjri4MXHXWY.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-RealAudio\Asian (East)\men\id00056\00028_id05743_Fjri4MXHXWY.mp4,1,FakeVideo-RealAudio,Asian (East),men,id00056
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-RealAudio__Asian (East)__men__id00056__00028_id06269_Jm9bEizIGBE.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-RealAudio\Asian (East)\men\id00056\00028_id06269_Jm9bEizIGBE.mp4,1,FakeVideo-RealAudio,Asian (East),men,id00056
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-RealAudio__Asian (East)__men__id00056__00028_id06269_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-RealAudio\Asian (East)\men\id00056\00028_id06269_wavtolip.mp4,1,FakeVideo-RealAudio,Asian (East),men,id00056
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-RealAudio__Asian (East)__men__id00056__00028_id06470_XoAiqCrOlyk.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-RealAudio\Asian (East)\men\id00056\00028_id06470_XoAiqCrOlyk.mp4,1,FakeVideo-RealAudio,Asian (East),men,id00056
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-RealAudio__Asian (East)__men__id00056__00028_id06535_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-RealAudio\Asian (East)\men\id00056\00028_id06535_wavtolip.mp4,1,FakeVideo-RealAudio,Asian (East),men,id00056
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-RealAudio__Asian (East)__men__id00056__00028_id07102_4gKPlwvjpsI.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-RealAudio\Asian (East)\men\id00056\00028_id07102_4gKPlwvjpsI.mp4,1,FakeVideo-RealAudio,Asian (East),men,id00056
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-RealAudio__Asian (East)__men__id00056__00028_id07102_4gKPlwvjpsI_faceswap.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-RealAudio\Asian (East)\men\id00056\00028_id07102_4gKPlwvjpsI_faceswap.mp4,1,FakeVideo-RealAudio,Asian (East),men,id00056
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-RealAudio__Asian (East)__men__id00056__00028_id09053_6baCAGutGFg.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-RealAudio\Asian (East)\men\id00056\00028_id09053_6baCAGutGFg.mp4,1,FakeVideo-RealAudio,Asian (East),men,id00056
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-RealAudio__Asian (East)__men__id00056__00028_id09053_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-RealAudio\Asian (East)\men\id00056\00028_id09053_wavtolip.mp4,1,FakeVideo-RealAudio,Asian (East),men,id00056
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-RealAudio__Asian (East)__men__id00056__00028_id09143_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-RealAudio\Asian (East)\men\id00056\00028_id09143_wavtolip.mp4,1,FakeVideo-RealAudio,Asian (East),men,id00056
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-RealAudio__Asian (East)__men__id03965__00051.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-RealAudio\Asian (East)\men\id03965\00051.mp4,1,FakeVideo-RealAudio,Asian (East),men,id03965
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-RealAudio__Asian (East)__men__id03965__00051_id00560_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-RealAudio\Asian (East)\men\id03965\00051_id00560_wavtolip.mp4,1,FakeVideo-RealAudio,Asian (East),men,id03965
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-RealAudio__Asian (East)__men__id03965__00051_id00740_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-RealAudio\Asian (East)\men\id03965\00051_id00740_wavtolip.mp4,1,FakeVideo-RealAudio,Asian (East),men,id03965
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-RealAudio__Asian (East)__men__id03965__00051_id03028_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-RealAudio\Asian (East)\men\id03965\00051_id03028_wavtolip.mp4,1,FakeVideo-RealAudio,Asian (East),men,id03965
