dataset,video_id,video_path,label,av_category,ethnicity,gender,subject_id
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-RealAudio__Asian (East)__men__id03965__00051_id03889_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-RealAudio\Asian (East)\men\id03965\00051_id03889_wavtolip.mp4,1,FakeVideo-RealAudio,Asian (East),men,id03965
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-RealAudio__Asian (East)__men__id03965__00051_id04691_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-RealAudio\Asian (East)\men\id03965\00051_id04691_wavtolip.mp4,1,FakeVideo-RealAudio,Asian (East),men,id03965
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-RealAudio__Asian (East)__men__id03965__00051_id04789_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-RealAudio\Asian (East)\men\id03965\00051_id04789_wavtolip.mp4,1,FakeVideo-RealAudio,Asian (East),men,id03965
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-RealAudio__Asian (East)__men__id03965__00051_id05268_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-RealAudio\Asian (East)\men\id03965\00051_id05268_wavtolip.mp4,1,FakeVideo-RealAudio,Asian (East),men,id03965
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-RealAudio__Asian (East)__men__id03965__00051_id05383_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-RealAudio\Asian (East)\men\id03965\00051_id05383_wavtolip.mp4,1,FakeVideo-RealAudio,Asian (East),men,id03965
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-RealAudio__Asian (East)__men__id03965__00051_id06776_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-RealAudio\Asian (East)\men\id03965\00051_id06776_wavtolip.mp4,1,FakeVideo-RealAudio,Asian (East),men,id03965
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-RealAudio__Asian (East)__men__id03965__00051_id09143_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-RealAudio\Asian (East)\men\id03965\00051_id09143_wavtolip.mp4,1,FakeVideo-RealAudio,Asian (East),men,id03965
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-RealAudio__Asian (East)__men__id04222__00078_id00863_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-RealAudio\Asian (East)\men\id04222\00078_id00863_wavtolip.mp4,1,FakeVideo-RealAudio,Asian (East),men,id04222
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-RealAudio__Asian (East)__men__id04222__00078_id02332_hlo8q3-L9vI.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-RealAudio\Asian (East)\men\id04222\00078_id02332_hlo8q3-L9vI.mp4,1,FakeVideo-RealAudio,Asian (East),men,id04222
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-RealAudio__Asian (East)__men__id04222__00078_id02332_hlo8q3-L9vI_faceswap.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-RealAudio\Asian (East)\men\id04222\00078_id02332_hlo8q3-L9vI_faceswap.mp4,1,FakeVideo-RealAudio,Asian (East),men,id04222
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-RealAudio__Asian (East)__men__id04222__00078_id02553_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-RealAudio\Asian (East)\men\id04222\00078_id02553_wavtolip.mp4,1,FakeVideo-RealAudio,Asian (East),men,id04222
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-RealAudio__Asian (East)__men__id04222__00078_id03889_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-RealAudio\Asian (East)\men\id04222\00078_id03889_wavtolip.mp4,1,FakeVideo-RealAudio,Asian (East),men,id04222
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-RealAudio__Asian (East)__men__id04222__00078_id04687_cSxCV6zdmwo.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-RealAudio\Asian (East)\men\id04222\00078_id04687_cSxCV6zdmwo.mp4,1,FakeVideo-RealAudio,Asian (East),men,id04222
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-RealAudio__Asian (East)__men__id04222__00078_id04774_k3yOcTA95dg.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-RealAudio\Asian (East)\men\id04222\00078_id04774_k3yOcTA95dg.mp4,1,FakeVideo-RealAudio,Asian (East),men,id04222
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-RealAudio__Asian (East)__men__id04222__00078_id05332_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-RealAudio\Asian (East)\men\id04222\00078_id05332_wavtolip.mp4,1,FakeVideo-RealAudio,Asian (East),men,id04222
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-RealAudio__Asian (East)__men__id04222__00078_id05383_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-RealAudio\Asian (East)\men\id04222\00078_id05383_wavtolip.mp4,1,FakeVideo-RealAudio,Asian (East),men,id04222
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-RealAudio__Asian (East)__men__id04222__00078_id06269_Jm9bEizIGBE.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-RealAudio\Asian (East)\men\id04222\00078_id06269_Jm9bEizIGBE.mp4,1,FakeVideo-RealAudio,Asian (East),men,id04222
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-RealAudio__Asian (East)__men__id04222__00078_id06269_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-RealAudio\Asian (East)\men\id04222\00078_id06269_wavtolip.mp4,1,FakeVideo-RealAudio,Asian (East),men,id04222
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-RealAudio__Asian (East)__men__id04222__00078_id06467_bN8jVda0Byw.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-RealAudio\Asian (East)\men\id04222\00078_id06467_bN8jVda0Byw.mp4,1,FakeVideo-RealAudio,Asian (East),men,id04222
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-RealAudio__Asian (East)__men__id04222__00078_id06467_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-RealAudio\Asian (East)\men\id04222\00078_id06467_wavtolip.mp4,1,FakeVideo-RealAudio,Asian (East),men,id04222
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-RealAudio__Asian (East)__men__id04222__00078_id06878_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-RealAudio\Asian (East)\men\id04222\00078_id06878_wavtolip.mp4,1,FakeVideo-RealAudio,Asian (East),men,id04222
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-RealAudio__Asian (East)__men__id04222__00078_id07102_4gKPlwvjpsI.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-RealAudio\Asian (East)\men\id04222\00078_id07102_4gKPlwvjpsI.mp4,1,FakeVideo-RealAudio,Asian (East),men,id04222
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-RealAudio__Asian (East)__men__id04222__00078_id08652_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-RealAudio\Asian (East)\men\id04222\00078_id08652_wavtolip.mp4,1,FakeVideo-RealAudio,Asian (East),men,id04222
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-RealAudio__Asian (East)__men__id04222__00078_id09053_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-RealAudio\Asian (East)\men\id04222\00078_id09053_wavtolip.mp4,1,FakeVideo-RealAudio,Asian (East),men,id04222
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-RealAudio__Asian (East)__men__id04789__002121.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-RealAudio\Asian (East)\men\id04789\002121.mp4,1,FakeVideo-RealAudio,Asian (East),men,id04789
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-RealAudio__Asian (East)__men__id06591__00021.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-RealAudio\Asian (East)\men\id06591\00021.mp4,1,FakeVideo-RealAudio,Asian (East),men,id06591
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-RealAudio__Asian (East)__men__id06591__00021_id00560_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-RealAudio\Asian (East)\men\id06591\00021_id00560_wavtolip.mp4,1,FakeVideo-RealAudio,Asian (East),men,id06591
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-RealAudio__Asian (East)__men__id06591__00021_id01204_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-RealAudio\Asian (East)\men\id06591\00021_id01204_wavtolip.mp4,1,FakeVideo-RealAudio,Asian (East),men,id06591
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-RealAudio__Asian (East)__men__id06591__00021_id01212_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-RealAudio\Asian (East)\men\id06591\00021_id01212_wavtolip.mp4,1,FakeVideo-RealAudio,Asian (East),men,id06591
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-RealAudio__Asian (East)__men__id06591__00021_id03965_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-RealAudio\Asian (East)\men\id06591\00021_id03965_wavtolip.mp4,1,FakeVideo-RealAudio,Asian (East),men,id06591
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-RealAudio__Asian (East)__men__id06591__00021_id06269_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-RealAudio\Asian (East)\men\id06591\00021_id06269_wavtolip.mp4,1,FakeVideo-RealAudio,Asian (East),men,id06591
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-RealAudio__Asian (East)__men__id06591__00021_id06467_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-RealAudio\Asian (East)\men\id06591\00021_id06467_wavtolip.mp4,1,FakeVideo-RealAudio,Asian (East),men,id06591
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-RealAudio__Asian (East)__men__id06591__00021_id06470_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-RealAudio\Asian (East)\men\id06591\00021_id06470_wavtolip.mp4,1,FakeVideo-RealAudio,Asian (East),men,id06591
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-RealAudio__Asian (East)__men__id06591__00021_id06807_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-RealAudio\Asian (East)\men\id06591\00021_id06807_wavtolip.mp4,1,FakeVideo-RealAudio,Asian (East),men,id06591
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-RealAudio__Asian (East)__men__id06591__00021_id08299_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-RealAudio\Asian (East)\men\id06591\00021_id08299_wavtolip.mp4,1,FakeVideo-RealAudio,Asian (East),men,id06591
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-RealAudio__Asian (East)__men__id06591__00021_id08613_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-RealAudio\Asian (East)\men\id06591\00021_id08613_wavtolip.mp4,1,FakeVideo-RealAudio,Asian (East),men,id06591
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-RealAudio__Asian (East)__men__id08299__00110_0.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-RealAudio\Asian (East)\men\id08299\00110_0.mp4,1,FakeVideo-RealAudio,Asian (East),men,id08299
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-RealAudio__Asian (East)__men__id08299__00110_1.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-RealAudio\Asian (East)\men\id08299\00110_1.mp4,1,FakeVideo-RealAudio,Asian (East),men,id08299
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-RealAudio__Asian (East)__men__id08299__00110_2.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-RealAudio\Asian (East)\men\id08299\00110_2.mp4,1,FakeVideo-RealAudio,Asian (East),men,id08299
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-RealAudio__Asian (East)__men__id08299__00110_3.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-RealAudio\Asian (East)\men\id08299\00110_3.mp4,1,FakeVideo-RealAudio,Asian (East),men,id08299
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-RealAudio__Asian (East)__men__id08299__00110_id03028_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-RealAudio\Asian (East)\men\id08299\00110_id03028_wavtolip.mp4,1,FakeVideo-RealAudio,Asian (East),men,id08299
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-RealAudio__Asian (East)__men__id08299__00110_id03965_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-RealAudio\Asian (East)\men\id08299\00110_id03965_wavtolip.mp4,1,FakeVideo-RealAudio,Asian (East),men,id08299
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-RealAudio__Asian (East)__men__id08299__00110_id04726_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-RealAudio\Asian (East)\men\id08299\00110_id04726_wavtolip.mp4,1,FakeVideo-RealAudio,Asian (East),men,id08299
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-RealAudio__Asian (East)__men__id08299__00110_id04789_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-RealAudio\Asian (East)\men\id08299\00110_id04789_wavtolip.mp4,1,FakeVideo-RealAudio,Asian (East),men,id08299
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-RealAudio__Asian (East)__men__id08299__00110_id05268_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-RealAudio\Asian (East)\men\id08299\00110_id05268_wavtolip.mp4,1,FakeVideo-RealAudio,Asian (East),men,id08299
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-RealAudio__Asian (East)__men__id08299__00110_id05332_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-RealAudio\Asian (East)\men\id08299\00110_id05332_wavtolip.mp4,1,FakeVideo-RealAudio,Asian (East),men,id08299
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-RealAudio__Asian (East)__men__id08299__00110_id05479_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-RealAudio\Asian (East)\men\id08299\00110_id05479_wavtolip.mp4,1,FakeVideo-RealAudio,Asian (East),men,id08299
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-RealAudio__Asian (East)__men__id08299__00110_id06467_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-RealAudio\Asian (East)\men\id08299\00110_id06467_wavtolip.mp4,1,FakeVideo-RealAudio,Asian (East),men,id08299
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-RealAudio__Asian (East)__men__id08299__00110_id06807_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-RealAudio\Asian (East)\men\id08299\00110_id06807_wavtolip.mp4,1,FakeVideo-RealAudio,Asian (East),men,id08299
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-RealAudio__Asian (East)__men__id08299__00110_id08299_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-RealAudio\Asian (East)\men\id08299\00110_id08299_wavtolip.mp4,1,FakeVideo-RealAudio,Asian (East),men,id08299
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-RealAudio__Asian (East)__women__id02807__00032_id00579_yc8eTBM4N3c.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-RealAudio\Asian (East)\women\id02807\00032_id00579_yc8eTBM4N3c.mp4,1,FakeVideo-RealAudio,Asian (East),women,id02807
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-RealAudio__Asian (East)__women__id02807__00032_id00763_lI1GEn3Ima0.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-RealAudio\Asian (East)\women\id02807\00032_id00763_lI1GEn3Ima0.mp4,1,FakeVideo-RealAudio,Asian (East),women,id02807
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-RealAudio__Asian (East)__women__id02807__00032_id00763_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-RealAudio\Asian (East)\women\id02807\00032_id00763_wavtolip.mp4,1,FakeVideo-RealAudio,Asian (East),women,id02807
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-RealAudio__Asian (East)__women__id02807__00032_id01281_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-RealAudio\Asian (East)\women\id02807\00032_id01281_wavtolip.mp4,1,FakeVideo-RealAudio,Asian (East),women,id02807
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-RealAudio__Asian (East)__women__id02807__00032_id02587_KzwJPH5_8j0.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-RealAudio\Asian (East)\women\id02807\00032_id02587_KzwJPH5_8j0.mp4,1,FakeVideo-RealAudio,Asian (East),women,id02807
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-RealAudio__Asian (East)__women__id02807__00032_id03211_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-RealAudio\Asian (East)\women\id02807\00032_id03211_wavtolip.mp4,1,FakeVideo-RealAudio,Asian (East),women,id02807
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-RealAudio__Asian (East)__women__id02807__00032_id03940_axeR0CLu96U.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-RealAudio\Asian (East)\women\id02807\00032_id03940_axeR0CLu96U.mp4,1,FakeVideo-RealAudio,Asian (East),women,id02807
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-RealAudio__Asian (East)__women__id02807__00032_id04701_7mnc8w6jRlM.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-RealAudio\Asian (East)\women\id02807\00032_id04701_7mnc8w6jRlM.mp4,1,FakeVideo-RealAudio,Asian (East),women,id02807
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-RealAudio__Asian (East)__women__id02807__00032_id05620_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-RealAudio\Asian (East)\women\id02807\00032_id05620_wavtolip.mp4,1,FakeVideo-RealAudio,Asian (East),women,id02807
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-RealAudio__Asian (East)__women__id02807__00032_id05844_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-RealAudio\Asian (East)\women\id02807\00032_id05844_wavtolip.mp4,1,FakeVideo-RealAudio,Asian (East),women,id02807
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-RealAudio__Asian (East)__women__id02807__00032_id06427_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-RealAudio\Asian (East)\women\id02807\00032_id06427_wavtolip.mp4,1,FakeVideo-RealAudio,Asian (East),women,id02807
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-RealAudio__Asian (East)__women__id02807__00032_id06462_Nn79kE76MA4.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-RealAudio\Asian (East)\women\id02807\00032_id06462_Nn79kE76MA4.mp4,1,FakeVideo-RealAudio,Asian (East),women,id02807
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-RealAudio__Asian (East)__women__id02807__00032_id06462_Nn79kE76MA4_faceswap.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-RealAudio\Asian (East)\women\id02807\00032_id06462_Nn79kE76MA4_faceswap.mp4,1,FakeVideo-RealAudio,Asian (East),women,id02807
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-RealAudio__Asian (East)__women__id02807__00032_id06462_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-RealAudio\Asian (East)\women\id02807\00032_id06462_wavtolip.mp4,1,FakeVideo-RealAudio,Asian (East),women,id02807
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-RealAudio__Asian (East)__women__id02807__00032_id07739_TmuvLVNBm8o.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-RealAudio\Asian (East)\women\id02807\00032_id07739_TmuvLVNBm8o.mp4,1,FakeVideo-RealAudio,Asian (East),women,id02807
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-RealAudio__Asian (East)__women__id02807__00032_id08397_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-RealAudio\Asian (East)\women\id02807\00032_id08397_wavtolip.mp4,1,FakeVideo-RealAudio,Asian (East),women,id02807
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-RealAudio__Asian (East)__women__id02807__00032_id08402_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-RealAudio\Asian (East)\women\id02807\00032_id08402_wavtolip.mp4,1,FakeVideo-RealAudio,Asian (East),women,id02807
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-RealAudio__Asian (East)__women__id02807__00032_id09174_Qspzu6tyArc.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-RealAudio\Asian (East)\women\id02807\00032_id09174_Qspzu6tyArc.mp4,1,FakeVideo-RealAudio,Asian (East),women,id02807
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-RealAudio__Asian (East)__women__id02807__00032_id09181_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-RealAudio\Asian (East)\women\id02807\00032_id09181_wavtolip.mp4,1,FakeVideo-RealAudio,Asian (East),women,id02807
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-RealAudio__Asian (East)__women__id05844__00072_id00137_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-RealAudio\Asian (East)\women\id05844\00072_id00137_wavtolip.mp4,1,FakeVideo-RealAudio,Asian (East),women,id05844
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-RealAudio__Asian (East)__women__id05844__00072_id00566_V3Hg_HMhuwQ.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-RealAudio\Asian (East)\women\id05844\00072_id00566_V3Hg_HMhuwQ.mp4,1,FakeVideo-RealAudio,Asian (East),women,id05844
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-RealAudio__Asian (East)__women__id05844__00072_id00566_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-RealAudio\Asian (East)\women\id05844\00072_id00566_wavtolip.mp4,1,FakeVideo-RealAudio,Asian (East),women,id05844
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-RealAudio__Asian (East)__women__id05844__00072_id01281_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-RealAudio\Asian (East)\women\id05844\00072_id01281_wavtolip.mp4,1,FakeVideo-RealAudio,Asian (East),women,id05844
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-RealAudio__Asian (East)__women__id05844__00072_id02587_KzwJPH5_8j0.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-RealAudio\Asian (East)\women\id05844\00072_id02587_KzwJPH5_8j0.mp4,1,FakeVideo-RealAudio,Asian (East),women,id05844
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-RealAudio__Asian (East)__women__id05844__00072_id02587_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-RealAudio\Asian (East)\women\id05844\00072_id02587_wavtolip.mp4,1,FakeVideo-RealAudio,Asian (East),women,id05844
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-RealAudio__Asian (East)__women__id05844__00072_id02807_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-RealAudio\Asian (East)\women\id05844\00072_id02807_wavtolip.mp4,1,FakeVideo-RealAudio,Asian (East),women,id05844
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-RealAudio__Asian (East)__women__id05844__00072_id03211_HK4oe6Hi91E.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-RealAudio\Asian (East)\women\id05844\00072_id03211_HK4oe6Hi91E.mp4,1,FakeVideo-RealAudio,Asian (East),women,id05844
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-RealAudio__Asian (East)__women__id05844__00072_id04144_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-RealAudio\Asian (East)\women\id05844\00072_id04144_wavtolip.mp4,1,FakeVideo-RealAudio,Asian (East),women,id05844
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-RealAudio__Asian (East)__women__id05844__00072_id04414_0sJN-9GIO-M.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-RealAudio\Asian (East)\women\id05844\00072_id04414_0sJN-9GIO-M.mp4,1,FakeVideo-RealAudio,Asian (East),women,id05844
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-RealAudio__Asian (East)__women__id05844__00072_id04701_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-RealAudio\Asian (East)\women\id05844\00072_id04701_wavtolip.mp4,1,FakeVideo-RealAudio,Asian (East),women,id05844
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-RealAudio__Asian (East)__women__id05844__00072_id05620_DmPPLeOZkHo.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-RealAudio\Asian (East)\women\id05844\00072_id05620_DmPPLeOZkHo.mp4,1,FakeVideo-RealAudio,Asian (East),women,id05844
