dataset,video_id,video_path,label,av_category,ethnicity,gender,subject_id
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-RealAudio__Asian (East)__women__id05844__00072_id05631_xXRQCFAdR-0.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-RealAudio\Asian (East)\women\id05844\00072_id05631_xXRQCFAdR-0.mp4,1,FakeVideo-RealAudio,Asian (East),women,id05844
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-RealAudio__Asian (East)__women__id05844__00072_id06060___Bf93SjJP0.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-RealAudio\Asian (East)\women\id05844\00072_id06060___Bf93SjJP0.mp4,1,FakeVideo-RealAudio,Asian (East),women,id05844
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-RealAudio__Asian (East)__women__id05844__00072_id06158_C6FpHdewEzA.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-RealAudio\Asian (East)\women\id05844\00072_id06158_C6FpHdewEzA.mp4,1,FakeVideo-RealAudio,Asian (East),women,id05844
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-RealAudio__Asian (East)__women__id05844__00072_id07799_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-RealAudio\Asian (East)\women\id05844\00072_id07799_wavtolip.mp4,1,FakeVideo-RealAudio,Asian (East),women,id05844
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-RealAudio__Asian (East)__women__id05844__00072_id08402_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-RealAudio\Asian (East)\women\id05844\00072_id08402_wavtolip.mp4,1,FakeVideo-RealAudio,Asian (East),women,id05844
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-RealAudio__Asian (East)__women__id05844__00072_id08819_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-RealAudio\Asian (East)\women\id05844\00072_id08819_wavtolip.mp4,1,FakeVideo-RealAudio,Asian (East),women,id05844
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-RealAudio__Asian (East)__women__id08397__00167_id03379_A32nCObAHiI.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-RealAudio\Asian (East)\women\id08397\00167_id03379_A32nCObAHiI.mp4,1,FakeVideo-RealAudio,Asian (East),women,id08397
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-RealAudio__Asian (East)__women__id08397__00167_id03940_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-RealAudio\Asian (East)\women\id08397\00167_id03940_wavtolip.mp4,1,FakeVideo-RealAudio,Asian (East),women,id08397
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-RealAudio__Asian (East)__women__id08397__00167_id04066_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-RealAudio\Asian (East)\women\id08397\00167_id04066_wavtolip.mp4,1,FakeVideo-RealAudio,Asian (East),women,id08397
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-RealAudio__Asian (East)__women__id08397__00167_id04701_7mnc8w6jRlM.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-RealAudio\Asian (East)\women\id08397\00167_id04701_7mnc8w6jRlM.mp4,1,FakeVideo-RealAudio,Asian (East),women,id08397
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-RealAudio__Asian (East)__women__id08397__00167_id06061_TckvmWR97vo.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-RealAudio\Asian (East)\women\id08397\00167_id06061_TckvmWR97vo.mp4,1,FakeVideo-RealAudio,Asian (East),women,id08397
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-RealAudio__Asian (East)__women__id08397__00167_id06061_TckvmWR97vo_faceswap.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-RealAudio\Asian (East)\women\id08397\00167_id06061_TckvmWR97vo_faceswap.mp4,1,FakeVideo-RealAudio,Asian (East),women,id08397
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-RealAudio__Asian (East)__women__id08397__00167_id06061_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-RealAudio\Asian (East)\women\id08397\00167_id06061_wavtolip.mp4,1,FakeVideo-RealAudio,Asian (East),women,id08397
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-RealAudio__Asian (East)__women__id08397__00167_id06388_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-RealAudio\Asian (East)\women\id08397\00167_id06388_wavtolip.mp4,1,FakeVideo-RealAudio,Asian (East),women,id08397
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-RealAudio__Asian (East)__women__id08397__00167_id06427_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-RealAudio\Asian (East)\women\id08397\00167_id06427_wavtolip.mp4,1,FakeVideo-RealAudio,Asian (East),women,id08397
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-RealAudio__Asian (East)__women__id08397__00167_id07039_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-RealAudio\Asian (East)\women\id08397\00167_id07039_wavtolip.mp4,1,FakeVideo-RealAudio,Asian (East),women,id08397
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-RealAudio__Asian (East)__women__id08397__00167_id07739_TmuvLVNBm8o.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-RealAudio\Asian (East)\women\id08397\00167_id07739_TmuvLVNBm8o.mp4,1,FakeVideo-RealAudio,Asian (East),women,id08397
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-RealAudio__Asian (East)__women__id08397__00167_id07799_gO6nidmxrJU.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-RealAudio\Asian (East)\women\id08397\00167_id07799_gO6nidmxrJU.mp4,1,FakeVideo-RealAudio,Asian (East),women,id08397
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-RealAudio__Asian (East)__women__id08397__00167_id07799_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-RealAudio\Asian (East)\women\id08397\00167_id07799_wavtolip.mp4,1,FakeVideo-RealAudio,Asian (East),women,id08397
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-RealAudio__Asian (East)__women__id08397__00167_id09171_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-RealAudio\Asian (East)\women\id08397\00167_id09171_wavtolip.mp4,1,FakeVideo-RealAudio,Asian (East),women,id08397
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-RealAudio__Asian (East)__women__id08397__00167_id09174_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-RealAudio\Asian (East)\women\id08397\00167_id09174_wavtolip.mp4,1,FakeVideo-RealAudio,Asian (East),women,id08397
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-RealAudio__Asian (East)__women__id08397__00167_id09181_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-RealAudio\Asian (East)\women\id08397\00167_id09181_wavtolip.mp4,1,FakeVideo-RealAudio,Asian (East),women,id08397
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-RealAudio__Asian (East)__women__id08397__00167_id09181_ypUYBHscgD8.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-RealAudio\Asian (East)\women\id08397\00167_id09181_ypUYBHscgD8.mp4,1,FakeVideo-RealAudio,Asian (East),women,id08397
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-RealAudio__Asian (East)__women__id09171__00092_id00137_L22Rc38U5BA.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-RealAudio\Asian (East)\women\id09171\00092_id00137_L22Rc38U5BA.mp4,1,FakeVideo-RealAudio,Asian (East),women,id09171
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-RealAudio__Asian (East)__women__id09171__00092_id01451_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-RealAudio\Asian (East)\women\id09171\00092_id01451_wavtolip.mp4,1,FakeVideo-RealAudio,Asian (East),women,id09171
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-RealAudio__Asian (East)__women__id09171__00092_id03940_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-RealAudio\Asian (East)\women\id09171\00092_id03940_wavtolip.mp4,1,FakeVideo-RealAudio,Asian (East),women,id09171
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-RealAudio__Asian (East)__women__id09171__00092_id04057_SmHwNbR-498.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-RealAudio\Asian (East)\women\id09171\00092_id04057_SmHwNbR-498.mp4,1,FakeVideo-RealAudio,Asian (East),women,id09171
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-RealAudio__Asian (East)__women__id09171__00092_id04057_SmHwNbR-498_faceswap.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-RealAudio\Asian (East)\women\id09171\00092_id04057_SmHwNbR-498_faceswap.mp4,1,FakeVideo-RealAudio,Asian (East),women,id09171
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-RealAudio__Asian (East)__women__id09171__00092_id04144_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-RealAudio\Asian (East)\women\id09171\00092_id04144_wavtolip.mp4,1,FakeVideo-RealAudio,Asian (East),women,id09171
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-RealAudio__Asian (East)__women__id09171__00092_id04414_0sJN-9GIO-M.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-RealAudio\Asian (East)\women\id09171\00092_id04414_0sJN-9GIO-M.mp4,1,FakeVideo-RealAudio,Asian (East),women,id09171
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-RealAudio__Asian (East)__women__id09171__00092_id05844_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-RealAudio\Asian (East)\women\id09171\00092_id05844_wavtolip.mp4,1,FakeVideo-RealAudio,Asian (East),women,id09171
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-RealAudio__Asian (East)__women__id09171__00092_id06060___Bf93SjJP0.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-RealAudio\Asian (East)\women\id09171\00092_id06060___Bf93SjJP0.mp4,1,FakeVideo-RealAudio,Asian (East),women,id09171
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-RealAudio__Asian (East)__women__id09171__00092_id06061_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-RealAudio\Asian (East)\women\id09171\00092_id06061_wavtolip.mp4,1,FakeVideo-RealAudio,Asian (East),women,id09171
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-RealAudio__Asian (East)__women__id09171__00092_id06065_Rni34oVUpTA.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-RealAudio\Asian (East)\women\id09171\00092_id06065_Rni34oVUpTA.mp4,1,FakeVideo-RealAudio,Asian (East),women,id09171
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-RealAudio__Asian (East)__women__id09171__00092_id06225_AERbd8rJHDw.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-RealAudio\Asian (East)\women\id09171\00092_id06225_AERbd8rJHDw.mp4,1,FakeVideo-RealAudio,Asian (East),women,id09171
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-RealAudio__Asian (East)__women__id09171__00092_id06388_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-RealAudio\Asian (East)\women\id09171\00092_id06388_wavtolip.mp4,1,FakeVideo-RealAudio,Asian (East),women,id09171
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-RealAudio__Asian (East)__women__id09171__00092_id06427_dBBAKe2EA_o.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-RealAudio\Asian (East)\women\id09171\00092_id06427_dBBAKe2EA_o.mp4,1,FakeVideo-RealAudio,Asian (East),women,id09171
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-RealAudio__Asian (East)__women__id09171__00092_id06427_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-RealAudio\Asian (East)\women\id09171\00092_id06427_wavtolip.mp4,1,FakeVideo-RealAudio,Asian (East),women,id09171
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-RealAudio__Asian (East)__women__id09171__00092_id06443_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-RealAudio\Asian (East)\women\id09171\00092_id06443_wavtolip.mp4,1,FakeVideo-RealAudio,Asian (East),women,id09171
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-RealAudio__Asian (East)__women__id09171__00092_id07799_gO6nidmxrJU.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-RealAudio\Asian (East)\women\id09171\00092_id07799_gO6nidmxrJU.mp4,1,FakeVideo-RealAudio,Asian (East),women,id09171
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-RealAudio__Asian (East)__women__id09171__00092_id09175_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-RealAudio\Asian (East)\women\id09171\00092_id09175_wavtolip.mp4,1,FakeVideo-RealAudio,Asian (East),women,id09171
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-RealAudio__Asian (East)__women__id09171__00092_id09181_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-RealAudio\Asian (East)\women\id09171\00092_id09181_wavtolip.mp4,1,FakeVideo-RealAudio,Asian (East),women,id09171
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-RealAudio__Asian (South)__men__id00459__00382_0.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-RealAudio\Asian (South)\men\id00459\00382_0.mp4,1,FakeVideo-RealAudio,Asian (South),men,id00459
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-RealAudio__Asian (South)__men__id00459__00382_id00032_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-RealAudio\Asian (South)\men\id00459\00382_id00032_wavtolip.mp4,1,FakeVideo-RealAudio,Asian (South),men,id00459
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-RealAudio__Asian (South)__men__id00459__00382_id00033_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-RealAudio\Asian (South)\men\id00459\00382_id00033_wavtolip.mp4,1,FakeVideo-RealAudio,Asian (South),men,id00459
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-RealAudio__Asian (South)__men__id00459__00382_id00732_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-RealAudio\Asian (South)\men\id00459\00382_id00732_wavtolip.mp4,1,FakeVideo-RealAudio,Asian (South),men,id00459
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-RealAudio__Asian (South)__men__id00459__00382_id00769_BqHVSZdoVpM.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-RealAudio\Asian (South)\men\id00459\00382_id00769_BqHVSZdoVpM.mp4,1,FakeVideo-RealAudio,Asian (South),men,id00459
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-RealAudio__Asian (South)__men__id00459__00382_id00769_BqHVSZdoVpM_faceswap.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-RealAudio\Asian (South)\men\id00459\00382_id00769_BqHVSZdoVpM_faceswap.mp4,1,FakeVideo-RealAudio,Asian (South),men,id00459
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-RealAudio__Asian (South)__men__id00459__00382_id00769_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-RealAudio\Asian (South)\men\id00459\00382_id00769_wavtolip.mp4,1,FakeVideo-RealAudio,Asian (South),men,id00459
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-RealAudio__Asian (South)__men__id00459__00382_id00860_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-RealAudio\Asian (South)\men\id00459\00382_id00860_wavtolip.mp4,1,FakeVideo-RealAudio,Asian (South),men,id00459
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-RealAudio__Asian (South)__men__id00459__00382_id03344_vyNnOo6lU0o.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-RealAudio\Asian (South)\men\id00459\00382_id03344_vyNnOo6lU0o.mp4,1,FakeVideo-RealAudio,Asian (South),men,id00459
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-RealAudio__Asian (South)__men__id00459__00382_id03344_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-RealAudio\Asian (South)\men\id00459\00382_id03344_wavtolip.mp4,1,FakeVideo-RealAudio,Asian (South),men,id00459
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-RealAudio__Asian (South)__men__id00459__00382_id04560_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-RealAudio\Asian (South)\men\id00459\00382_id04560_wavtolip.mp4,1,FakeVideo-RealAudio,Asian (South),men,id00459
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-RealAudio__Asian (South)__men__id00459__00382_id04561_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-RealAudio\Asian (South)\men\id00459\00382_id04561_wavtolip.mp4,1,FakeVideo-RealAudio,Asian (South),men,id00459
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-RealAudio__Asian (South)__men__id00459__00382_id06354_PmWLmcJNUhM.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-RealAudio\Asian (South)\men\id00459\00382_id06354_PmWLmcJNUhM.mp4,1,FakeVideo-RealAudio,Asian (South),men,id00459
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-RealAudio__Asian (South)__men__id00459__00382_id07108_qwfQPcvjGRY.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-RealAudio\Asian (South)\men\id00459\00382_id07108_qwfQPcvjGRY.mp4,1,FakeVideo-RealAudio,Asian (South),men,id00459
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-RealAudio__Asian (South)__men__id00459__00382_id07165_oJ_iy16IBTM.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-RealAudio\Asian (South)\men\id00459\00382_id07165_oJ_iy16IBTM.mp4,1,FakeVideo-RealAudio,Asian (South),men,id00459
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-RealAudio__Asian (South)__men__id00459__00382_id07194_NDJaiff98Fo.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-RealAudio\Asian (South)\men\id00459\00382_id07194_NDJaiff98Fo.mp4,1,FakeVideo-RealAudio,Asian (South),men,id00459
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-RealAudio__Asian (South)__men__id00459__00382_id07195_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-RealAudio\Asian (South)\men\id00459\00382_id07195_wavtolip.mp4,1,FakeVideo-RealAudio,Asian (South),men,id00459
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-RealAudio__Asian (South)__men__id00459__00382_id07200_quCElxMhW6g.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-RealAudio\Asian (South)\men\id00459\00382_id07200_quCElxMhW6g.mp4,1,FakeVideo-RealAudio,Asian (South),men,id00459
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-RealAudio__Asian (South)__men__id00459__00382_id07463_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-RealAudio\Asian (South)\men\id00459\00382_id07463_wavtolip.mp4,1,FakeVideo-RealAudio,Asian (South),men,id00459
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-RealAudio__Asian (South)__men__id00685__00146_id00033_gduDuRWhnlQ.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-RealAudio\Asian (South)\men\id00685\00146_id00033_gduDuRWhnlQ.mp4,1,FakeVideo-RealAudio,Asian (South),men,id00685
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-RealAudio__Asian (South)__men__id00685__00146_id00350_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-RealAudio\Asian (South)\men\id00685\00146_id00350_wavtolip.mp4,1,FakeVideo-RealAudio,Asian (South),men,id00685
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-RealAudio__Asian (South)__men__id00685__00146_id00685_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-RealAudio\Asian (South)\men\id00685\00146_id00685_wavtolip.mp4,1,FakeVideo-RealAudio,Asian (South),men,id00685
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-RealAudio__Asian (South)__men__id00685__00146_id00745_eODND1ul7vE.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-RealAudio\Asian (South)\men\id00685\00146_id00745_eODND1ul7vE.mp4,1,FakeVideo-RealAudio,Asian (South),men,id00685
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-RealAudio__Asian (South)__men__id00685__00146_id00745_eODND1ul7vE_faceswap.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-RealAudio\Asian (South)\men\id00685\00146_id00745_eODND1ul7vE_faceswap.mp4,1,FakeVideo-RealAudio,Asian (South),men,id00685
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-RealAudio__Asian (South)__men__id00685__00146_id00773_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-RealAudio\Asian (South)\men\id00685\00146_id00773_wavtolip.mp4,1,FakeVideo-RealAudio,Asian (South),men,id00685
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-RealAudio__Asian (South)__men__id00685__00146_id00816_BFudcHqBkpo.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-RealAudio\Asian (South)\men\id00685\00146_id00816_BFudcHqBkpo.mp4,1,FakeVideo-RealAudio,Asian (South),men,id00685
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-RealAudio__Asian (South)__men__id00685__00146_id00860_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-RealAudio\Asian (South)\men\id00685\00146_id00860_wavtolip.mp4,1,FakeVideo-RealAudio,Asian (South),men,id00685
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-RealAudio__Asian (South)__men__id00685__00146_id03180_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-RealAudio\Asian (South)\men\id00685\00146_id03180_wavtolip.mp4,1,FakeVideo-RealAudio,Asian (South),men,id00685
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-RealAudio__Asian (South)__men__id00685__00146_id03344_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-RealAudio\Asian (South)\men\id00685\00146_id03344_wavtolip.mp4,1,FakeVideo-RealAudio,Asian (South),men,id00685
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-RealAudio__Asian (South)__men__id00685__00146_id04537_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-RealAudio\Asian (South)\men\id00685\00146_id04537_wavtolip.mp4,1,FakeVideo-RealAudio,Asian (South),men,id00685
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-RealAudio__Asian (South)__men__id00685__00146_id04554_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-RealAudio\Asian (South)\men\id00685\00146_id04554_wavtolip.mp4,1,FakeVideo-RealAudio,Asian (South),men,id00685
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-RealAudio__Asian (South)__men__id00685__00146_id04561_tU_UYY5hSvc.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-RealAudio\Asian (South)\men\id00685\00146_id04561_tU_UYY5hSvc.mp4,1,FakeVideo-RealAudio,Asian (South),men,id00685
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-RealAudio__Asian (South)__men__id00685__00146_id06355_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-RealAudio\Asian (South)\men\id00685\00146_id06355_wavtolip.mp4,1,FakeVideo-RealAudio,Asian (South),men,id00685
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-RealAudio__Asian (South)__men__id00685__00146_id06355_YT0pXXvISi8.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-RealAudio\Asian (South)\men\id00685\00146_id06355_YT0pXXvISi8.mp4,1,FakeVideo-RealAudio,Asian (South),men,id00685
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-RealAudio__Asian (South)__men__id00685__00146_id07108_qwfQPcvjGRY.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-RealAudio\Asian (South)\men\id00685\00146_id07108_qwfQPcvjGRY.mp4,1,FakeVideo-RealAudio,Asian (South),men,id00685
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-RealAudio__Asian (South)__men__id00685__00146_id07161_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-RealAudio\Asian (South)\men\id00685\00146_id07161_wavtolip.mp4,1,FakeVideo-RealAudio,Asian (South),men,id00685
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-RealAudio__Asian (South)__men__id00685__00146_id07165_oJ_iy16IBTM.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-RealAudio\Asian (South)\men\id00685\00146_id07165_oJ_iy16IBTM.mp4,1,FakeVideo-RealAudio,Asian (South),men,id00685
