dataset,video_id,video_path,label,av_category,ethnicity,gender,subject_id
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-RealAudio__Asian (South)__men__id00685__00146_id07200_quCElxMhW6g.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-RealAudio\Asian (South)\men\id00685\00146_id07200_quCElxMhW6g.mp4,1,FakeVideo-RealAudio,Asian (South),men,id00685
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-RealAudio__Asian (South)__men__id04526__00317_0.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-RealAudio\Asian (South)\men\id04526\00317_0.mp4,1,FakeVideo-RealAudio,Asian (South),men,id04526
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-RealAudio__Asian (South)__men__id04526__00317_1.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-RealAudio\Asian (South)\men\id04526\00317_1.mp4,1,FakeVideo-RealAudio,Asian (South),men,id04526
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-RealAudio__Asian (South)__men__id04526__00317_2.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-RealAudio\Asian (South)\men\id04526\00317_2.mp4,1,FakeVideo-RealAudio,Asian (South),men,id04526
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-RealAudio__Asian (South)__men__id04526__00317_3.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-RealAudio\Asian (South)\men\id04526\00317_3.mp4,1,FakeVideo-RealAudio,Asian (South),men,id04526
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-RealAudio__Asian (South)__men__id04526__00317_id00033_gduDuRWhnlQ.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-RealAudio\Asian (South)\men\id04526\00317_id00033_gduDuRWhnlQ.mp4,1,FakeVideo-RealAudio,Asian (South),men,id04526
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-RealAudio__Asian (South)__men__id04526__00317_id00078_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-RealAudio\Asian (South)\men\id04526\00317_id00078_wavtolip.mp4,1,FakeVideo-RealAudio,Asian (South),men,id04526
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-RealAudio__Asian (South)__men__id04526__00317_id00414_d3N2NrpGSp0.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-RealAudio\Asian (South)\men\id04526\00317_id00414_d3N2NrpGSp0.mp4,1,FakeVideo-RealAudio,Asian (South),men,id04526
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-RealAudio__Asian (South)__men__id04526__00317_id00732_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-RealAudio\Asian (South)\men\id04526\00317_id00732_wavtolip.mp4,1,FakeVideo-RealAudio,Asian (South),men,id04526
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-RealAudio__Asian (South)__men__id04526__00317_id00769_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-RealAudio\Asian (South)\men\id04526\00317_id00769_wavtolip.mp4,1,FakeVideo-RealAudio,Asian (South),men,id04526
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-RealAudio__Asian (South)__men__id04526__00317_id03945_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-RealAudio\Asian (South)\men\id04526\00317_id03945_wavtolip.mp4,1,FakeVideo-RealAudio,Asian (South),men,id04526
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-RealAudio__Asian (South)__men__id04526__00317_id04928_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-RealAudio\Asian (South)\men\id04526\00317_id04928_wavtolip.mp4,1,FakeVideo-RealAudio,Asian (South),men,id04526
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-RealAudio__Asian (South)__men__id04526__00317_id06354_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-RealAudio\Asian (South)\men\id04526\00317_id06354_wavtolip.mp4,1,FakeVideo-RealAudio,Asian (South),men,id04526
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-RealAudio__Asian (South)__men__id04526__00317_id06753_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-RealAudio\Asian (South)\men\id04526\00317_id06753_wavtolip.mp4,1,FakeVideo-RealAudio,Asian (South),men,id04526
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-RealAudio__Asian (South)__men__id04526__00317_id07163_aO7f_YmkQnc.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-RealAudio\Asian (South)\men\id04526\00317_id07163_aO7f_YmkQnc.mp4,1,FakeVideo-RealAudio,Asian (South),men,id04526
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-RealAudio__Asian (South)__men__id04526__00317_id07163_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-RealAudio\Asian (South)\men\id04526\00317_id07163_wavtolip.mp4,1,FakeVideo-RealAudio,Asian (South),men,id04526
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-RealAudio__Asian (South)__men__id04526__00317_id07165_oJ_iy16IBTM.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-RealAudio\Asian (South)\men\id04526\00317_id07165_oJ_iy16IBTM.mp4,1,FakeVideo-RealAudio,Asian (South),men,id04526
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-RealAudio__Asian (South)__men__id04526__00317_id07179_P5-oEyX0x1M.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-RealAudio\Asian (South)\men\id04526\00317_id07179_P5-oEyX0x1M.mp4,1,FakeVideo-RealAudio,Asian (South),men,id04526
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-RealAudio__Asian (South)__men__id04526__00317_id07182_717IRon_OIQ.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-RealAudio\Asian (South)\men\id04526\00317_id07182_717IRon_OIQ.mp4,1,FakeVideo-RealAudio,Asian (South),men,id04526
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-RealAudio__Asian (South)__men__id04526__00317_id07195_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-RealAudio\Asian (South)\men\id04526\00317_id07195_wavtolip.mp4,1,FakeVideo-RealAudio,Asian (South),men,id04526
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-RealAudio__Asian (South)__men__id04526__00317_id07210_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-RealAudio\Asian (South)\men\id04526\00317_id07210_wavtolip.mp4,1,FakeVideo-RealAudio,Asian (South),men,id04526
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-RealAudio__Asian (South)__men__id04526__00317_id07768_mD6x-0ihLOI.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-RealAudio\Asian (South)\men\id04526\00317_id07768_mD6x-0ihLOI.mp4,1,FakeVideo-RealAudio,Asian (South),men,id04526
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-RealAudio__Asian (South)__men__id04526__00317_id08457_vFyjAJwQulM.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-RealAudio\Asian (South)\men\id04526\00317_id08457_vFyjAJwQulM.mp4,1,FakeVideo-RealAudio,Asian (South),men,id04526
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-RealAudio__Asian (South)__men__id04599__00111_0.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-RealAudio\Asian (South)\men\id04599\00111_0.mp4,1,FakeVideo-RealAudio,Asian (South),men,id04599
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-RealAudio__Asian (South)__men__id04599__00111_id00032_AQMDc6SKNXs.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-RealAudio\Asian (South)\men\id04599\00111_id00032_AQMDc6SKNXs.mp4,1,FakeVideo-RealAudio,Asian (South),men,id04599
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-RealAudio__Asian (South)__men__id04599__00111_id00033_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-RealAudio\Asian (South)\men\id04599\00111_id00033_wavtolip.mp4,1,FakeVideo-RealAudio,Asian (South),men,id04599
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-RealAudio__Asian (South)__men__id04599__00111_id00350_75IFJNFAMIM.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-RealAudio\Asian (South)\men\id04599\00111_id00350_75IFJNFAMIM.mp4,1,FakeVideo-RealAudio,Asian (South),men,id04599
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-RealAudio__Asian (South)__men__id04599__00111_id00414_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-RealAudio\Asian (South)\men\id04599\00111_id00414_wavtolip.mp4,1,FakeVideo-RealAudio,Asian (South),men,id04599
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-RealAudio__Asian (South)__men__id04599__00111_id00773_2j3lUETJ57I.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-RealAudio\Asian (South)\men\id04599\00111_id00773_2j3lUETJ57I.mp4,1,FakeVideo-RealAudio,Asian (South),men,id04599
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-RealAudio__Asian (South)__men__id04599__00111_id00816_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-RealAudio\Asian (South)\men\id04599\00111_id00816_wavtolip.mp4,1,FakeVideo-RealAudio,Asian (South),men,id04599
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-RealAudio__Asian (South)__men__id04599__00111_id04561_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-RealAudio\Asian (South)\men\id04599\00111_id04561_wavtolip.mp4,1,FakeVideo-RealAudio,Asian (South),men,id04599
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-RealAudio__Asian (South)__men__id04599__00111_id06354_PmWLmcJNUhM.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-RealAudio\Asian (South)\men\id04599\00111_id06354_PmWLmcJNUhM.mp4,1,FakeVideo-RealAudio,Asian (South),men,id04599
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-RealAudio__Asian (South)__men__id04599__00111_id06354_PmWLmcJNUhM_faceswap.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-RealAudio\Asian (South)\men\id04599\00111_id06354_PmWLmcJNUhM_faceswap.mp4,1,FakeVideo-RealAudio,Asian (South),men,id04599
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-RealAudio__Asian (South)__men__id04599__00111_id06354_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-RealAudio\Asian (South)\men\id04599\00111_id06354_wavtolip.mp4,1,FakeVideo-RealAudio,Asian (South),men,id04599
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-RealAudio__Asian (South)__men__id04599__00111_id07108_qwfQPcvjGRY.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-RealAudio\Asian (South)\men\id04599\00111_id07108_qwfQPcvjGRY.mp4,1,FakeVideo-RealAudio,Asian (South),men,id04599
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-RealAudio__Asian (South)__men__id04599__00111_id07108_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-RealAudio\Asian (South)\men\id04599\00111_id07108_wavtolip.mp4,1,FakeVideo-RealAudio,Asian (South),men,id04599
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-RealAudio__Asian (South)__men__id04599__00111_id07161_OYWKr82Zu38.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-RealAudio\Asian (South)\men\id04599\00111_id07161_OYWKr82Zu38.mp4,1,FakeVideo-RealAudio,Asian (South),men,id04599
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-RealAudio__Asian (South)__men__id04599__00111_id07163_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-RealAudio\Asian (South)\men\id04599\00111_id07163_wavtolip.mp4,1,FakeVideo-RealAudio,Asian (South),men,id04599
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-RealAudio__Asian (South)__men__id04599__00111_id07194_NDJaiff98Fo.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-RealAudio\Asian (South)\men\id04599\00111_id07194_NDJaiff98Fo.mp4,1,FakeVideo-RealAudio,Asian (South),men,id04599
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-RealAudio__Asian (South)__men__id04599__00111_id07194_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-RealAudio\Asian (South)\men\id04599\00111_id07194_wavtolip.mp4,1,FakeVideo-RealAudio,Asian (South),men,id04599
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-RealAudio__Asian (South)__men__id04599__00111_id07210_0160kET2rUM.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-RealAudio\Asian (South)\men\id04599\00111_id07210_0160kET2rUM.mp4,1,FakeVideo-RealAudio,Asian (South),men,id04599
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-RealAudio__Asian (South)__men__id04599__00111_id07210_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-RealAudio\Asian (South)\men\id04599\00111_id07210_wavtolip.mp4,1,FakeVideo-RealAudio,Asian (South),men,id04599
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-RealAudio__Asian (South)__men__id04599__00111_id08313_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-RealAudio\Asian (South)\men\id04599\00111_id08313_wavtolip.mp4,1,FakeVideo-RealAudio,Asian (South),men,id04599
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-RealAudio__Asian (South)__men__id07058__00010_id00078_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-RealAudio\Asian (South)\men\id07058\00010_id00078_wavtolip.mp4,1,FakeVideo-RealAudio,Asian (South),men,id07058
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-RealAudio__Asian (South)__men__id07058__00010_id00103_qpTVaP4y5DQ.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-RealAudio\Asian (South)\men\id07058\00010_id00103_qpTVaP4y5DQ.mp4,1,FakeVideo-RealAudio,Asian (South),men,id07058
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-RealAudio__Asian (South)__men__id07058__00010_id00103_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-RealAudio\Asian (South)\men\id07058\00010_id00103_wavtolip.mp4,1,FakeVideo-RealAudio,Asian (South),men,id07058
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-RealAudio__Asian (South)__men__id07058__00010_id00459_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-RealAudio\Asian (South)\men\id07058\00010_id00459_wavtolip.mp4,1,FakeVideo-RealAudio,Asian (South),men,id07058
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-RealAudio__Asian (South)__men__id07058__00010_id00769_BqHVSZdoVpM.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-RealAudio\Asian (South)\men\id07058\00010_id00769_BqHVSZdoVpM.mp4,1,FakeVideo-RealAudio,Asian (South),men,id07058
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-RealAudio__Asian (South)__men__id07058__00010_id00773_2j3lUETJ57I.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-RealAudio\Asian (South)\men\id07058\00010_id00773_2j3lUETJ57I.mp4,1,FakeVideo-RealAudio,Asian (South),men,id07058
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-RealAudio__Asian (South)__men__id07058__00010_id00857_yJ7bbvwL4kU.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-RealAudio\Asian (South)\men\id07058\00010_id00857_yJ7bbvwL4kU.mp4,1,FakeVideo-RealAudio,Asian (South),men,id07058
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-RealAudio__Asian (South)__men__id07058__00010_id03180_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-RealAudio\Asian (South)\men\id07058\00010_id03180_wavtolip.mp4,1,FakeVideo-RealAudio,Asian (South),men,id07058
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-RealAudio__Asian (South)__men__id07058__00010_id03344_vyNnOo6lU0o.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-RealAudio\Asian (South)\men\id07058\00010_id03344_vyNnOo6lU0o.mp4,1,FakeVideo-RealAudio,Asian (South),men,id07058
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-RealAudio__Asian (South)__men__id07058__00010_id03344_vyNnOo6lU0o_faceswap.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-RealAudio\Asian (South)\men\id07058\00010_id03344_vyNnOo6lU0o_faceswap.mp4,1,FakeVideo-RealAudio,Asian (South),men,id07058
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-RealAudio__Asian (South)__men__id07058__00010_id03344_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-RealAudio\Asian (South)\men\id07058\00010_id03344_wavtolip.mp4,1,FakeVideo-RealAudio,Asian (South),men,id07058
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-RealAudio__Asian (South)__men__id07058__00010_id04537_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-RealAudio\Asian (South)\men\id07058\00010_id04537_wavtolip.mp4,1,FakeVideo-RealAudio,Asian (South),men,id07058
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-RealAudio__Asian (South)__men__id07058__00010_id04562_qio_Gs7wjvY.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-RealAudio\Asian (South)\men\id07058\00010_id04562_qio_Gs7wjvY.mp4,1,FakeVideo-RealAudio,Asian (South),men,id07058
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-RealAudio__Asian (South)__men__id07058__00010_id06354_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-RealAudio\Asian (South)\men\id07058\00010_id06354_wavtolip.mp4,1,FakeVideo-RealAudio,Asian (South),men,id07058
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-RealAudio__Asian (South)__men__id07058__00010_id06355_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-RealAudio\Asian (South)\men\id07058\00010_id06355_wavtolip.mp4,1,FakeVideo-RealAudio,Asian (South),men,id07058
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-RealAudio__Asian (South)__men__id07058__00010_id07210_0160kET2rUM.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-RealAudio\Asian (South)\men\id07058\00010_id07210_0160kET2rUM.mp4,1,FakeVideo-RealAudio,Asian (South),men,id07058
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-RealAudio__Asian (South)__men__id07058__00010_id07233_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-RealAudio\Asian (South)\men\id07058\00010_id07233_wavtolip.mp4,1,FakeVideo-RealAudio,Asian (South),men,id07058
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-RealAudio__Asian (South)__men__id07058__00010_id07463_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-RealAudio\Asian (South)\men\id07058\00010_id07463_wavtolip.mp4,1,FakeVideo-RealAudio,Asian (South),men,id07058
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-RealAudio__Asian (South)__men__id07058__00010_id08313_t6WZ9KCaXBM.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-RealAudio\Asian (South)\men\id07058\00010_id08313_t6WZ9KCaXBM.mp4,1,FakeVideo-RealAudio,Asian (South),men,id07058
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-RealAudio__Asian (South)__men__id07179__00206_id00032_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-RealAudio\Asian (South)\men\id07179\00206_id00032_wavtolip.mp4,1,FakeVideo-RealAudio,Asian (South),men,id07179
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-RealAudio__Asian (South)__men__id07179__00206_id00459_ubskcDDe7kM.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-RealAudio\Asian (South)\men\id07179\00206_id00459_ubskcDDe7kM.mp4,1,FakeVideo-RealAudio,Asian (South),men,id07179
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-RealAudio__Asian (South)__men__id07179__00206_id00860_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-RealAudio\Asian (South)\men\id07179\00206_id00860_wavtolip.mp4,1,FakeVideo-RealAudio,Asian (South),men,id07179
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-RealAudio__Asian (South)__men__id07179__00206_id03945_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-RealAudio\Asian (South)\men\id07179\00206_id03945_wavtolip.mp4,1,FakeVideo-RealAudio,Asian (South),men,id07179
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-RealAudio__Asian (South)__men__id07179__00206_id04526_dHGXa49tzWI.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-RealAudio\Asian (South)\men\id07179\00206_id04526_dHGXa49tzWI.mp4,1,FakeVideo-RealAudio,Asian (South),men,id07179
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-RealAudio__Asian (South)__men__id07179__00206_id04537_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-RealAudio\Asian (South)\men\id07179\00206_id04537_wavtolip.mp4,1,FakeVideo-RealAudio,Asian (South),men,id07179
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-RealAudio__Asian (South)__men__id07179__00206_id04560_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-RealAudio\Asian (South)\men\id07179\00206_id04560_wavtolip.mp4,1,FakeVideo-RealAudio,Asian (South),men,id07179
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-RealAudio__Asian (South)__men__id07179__00206_id06334_EMORdZRY1r0.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-RealAudio\Asian (South)\men\id07179\00206_id06334_EMORdZRY1r0.mp4,1,FakeVideo-RealAudio,Asian (South),men,id07179
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-RealAudio__Asian (South)__men__id07179__00206_id06354_PmWLmcJNUhM.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-RealAudio\Asian (South)\men\id07179\00206_id06354_PmWLmcJNUhM.mp4,1,FakeVideo-RealAudio,Asian (South),men,id07179
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-RealAudio__Asian (South)__men__id07179__00206_id07163_aO7f_YmkQnc.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-RealAudio\Asian (South)\men\id07179\00206_id07163_aO7f_YmkQnc.mp4,1,FakeVideo-RealAudio,Asian (South),men,id07179
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-RealAudio__Asian (South)__men__id07179__00206_id07165_oJ_iy16IBTM.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-RealAudio\Asian (South)\men\id07179\00206_id07165_oJ_iy16IBTM.mp4,1,FakeVideo-RealAudio,Asian (South),men,id07179
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-RealAudio__Asian (South)__men__id07179__00206_id07165_oJ_iy16IBTM_faceswap.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-RealAudio\Asian (South)\men\id07179\00206_id07165_oJ_iy16IBTM_faceswap.mp4,1,FakeVideo-RealAudio,Asian (South),men,id07179
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-RealAudio__Asian (South)__men__id07179__00206_id07165_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-RealAudio\Asian (South)\men\id07179\00206_id07165_wavtolip.mp4,1,FakeVideo-RealAudio,Asian (South),men,id07179
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-RealAudio__Asian (South)__men__id07179__00206_id07182_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-RealAudio\Asian (South)\men\id07179\00206_id07182_wavtolip.mp4,1,FakeVideo-RealAudio,Asian (South),men,id07179
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-RealAudio__Asian (South)__men__id07179__00206_id07200_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-RealAudio\Asian (South)\men\id07179\00206_id07200_wavtolip.mp4,1,FakeVideo-RealAudio,Asian (South),men,id07179
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-RealAudio__Asian (South)__men__id07179__00206_id07233_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-RealAudio\Asian (South)\men\id07179\00206_id07233_wavtolip.mp4,1,FakeVideo-RealAudio,Asian (South),men,id07179
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-RealAudio__Asian (South)__men__id07179__00206_id07768_mD6x-0ihLOI.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-RealAudio\Asian (South)\men\id07179\00206_id07768_mD6x-0ihLOI.mp4,1,FakeVideo-RealAudio,Asian (South),men,id07179
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-RealAudio__Asian (South)__men__id07179__00206_id07768_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-RealAudio\Asian (South)\men\id07179\00206_id07768_wavtolip.mp4,1,FakeVideo-RealAudio,Asian (South),men,id07179
