dataset,video_id,video_path,label,av_category,ethnicity,gender,subject_id
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-RealAudio__Asian (South)__men__id07179__00206_id08314_66ufcsq8IWA.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-RealAudio\Asian (South)\men\id07179\00206_id08314_66ufcsq8IWA.mp4,1,FakeVideo-RealAudio,Asian (South),men,id07179
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-RealAudio__Asian (South)__women__id04582__00180_0.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-RealAudio\Asian (South)\women\id04582\00180_0.mp4,1,FakeVideo-RealAudio,Asian (South),women,id04582
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-RealAudio__Asian (South)__women__id04582__00180_id00043_DxY87QyzDN8.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-RealAudio\Asian (South)\women\id04582\00180_id00043_DxY87QyzDN8.mp4,1,FakeVideo-RealAudio,Asian (South),women,id04582
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-RealAudio__Asian (South)__women__id04582__00180_id00149_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-RealAudio\Asian (South)\women\id04582\00180_id00149_wavtolip.mp4,1,FakeVideo-RealAudio,Asian (South),women,id04582
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-RealAudio__Asian (South)__women__id04582__00180_id00235_F7aHtfdzytQ.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-RealAudio\Asian (South)\women\id04582\00180_id00235_F7aHtfdzytQ.mp4,1,FakeVideo-RealAudio,Asian (South),women,id04582
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-RealAudio__Asian (South)__women__id04582__00180_id00417_GhIZam3v09g.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-RealAudio\Asian (South)\women\id04582\00180_id00417_GhIZam3v09g.mp4,1,FakeVideo-RealAudio,Asian (South),women,id04582
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-RealAudio__Asian (South)__women__id04582__00180_id00461_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-RealAudio\Asian (South)\women\id04582\00180_id00461_wavtolip.mp4,1,FakeVideo-RealAudio,Asian (South),women,id04582
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-RealAudio__Asian (South)__women__id04582__00180_id00747_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-RealAudio\Asian (South)\women\id04582\00180_id00747_wavtolip.mp4,1,FakeVideo-RealAudio,Asian (South),women,id04582
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-RealAudio__Asian (South)__women__id04582__00180_id02089_ZC5FjKDazrM.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-RealAudio\Asian (South)\women\id04582\00180_id02089_ZC5FjKDazrM.mp4,1,FakeVideo-RealAudio,Asian (South),women,id04582
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-RealAudio__Asian (South)__women__id04582__00180_id04529_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-RealAudio\Asian (South)\women\id04582\00180_id04529_wavtolip.mp4,1,FakeVideo-RealAudio,Asian (South),women,id04582
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-RealAudio__Asian (South)__women__id04582__00180_id04564_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-RealAudio\Asian (South)\women\id04582\00180_id04564_wavtolip.mp4,1,FakeVideo-RealAudio,Asian (South),women,id04582
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-RealAudio__Asian (South)__women__id04582__00180_id04927_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-RealAudio\Asian (South)\women\id04582\00180_id04927_wavtolip.mp4,1,FakeVideo-RealAudio,Asian (South),women,id04582
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-RealAudio__Asian (South)__women__id04582__00180_id06254_8VSfI86Fua4.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-RealAudio\Asian (South)\women\id04582\00180_id06254_8VSfI86Fua4.mp4,1,FakeVideo-RealAudio,Asian (South),women,id04582
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-RealAudio__Asian (South)__women__id04582__00180_id06268_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-RealAudio\Asian (South)\women\id04582\00180_id06268_wavtolip.mp4,1,FakeVideo-RealAudio,Asian (South),women,id04582
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-RealAudio__Asian (South)__women__id04582__00180_id06439_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-RealAudio\Asian (South)\women\id04582\00180_id06439_wavtolip.mp4,1,FakeVideo-RealAudio,Asian (South),women,id04582
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-RealAudio__Asian (South)__women__id04582__00180_id06445_NWtdqOxEbDY.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-RealAudio\Asian (South)\women\id04582\00180_id06445_NWtdqOxEbDY.mp4,1,FakeVideo-RealAudio,Asian (South),women,id04582
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-RealAudio__Asian (South)__women__id04582__00180_id06445_NWtdqOxEbDY_faceswap.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-RealAudio\Asian (South)\women\id04582\00180_id06445_NWtdqOxEbDY_faceswap.mp4,1,FakeVideo-RealAudio,Asian (South),women,id04582
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-RealAudio__Asian (South)__women__id04582__00180_id07051_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-RealAudio\Asian (South)\women\id04582\00180_id07051_wavtolip.mp4,1,FakeVideo-RealAudio,Asian (South),women,id04582
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-RealAudio__Asian (South)__women__id04582__00180_id07136_4e43eS5p3_M.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-RealAudio\Asian (South)\women\id04582\00180_id07136_4e43eS5p3_M.mp4,1,FakeVideo-RealAudio,Asian (South),women,id04582
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-RealAudio__Asian (South)__women__id04582__00180_id07236_Fe0sdHw3sc4.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-RealAudio\Asian (South)\women\id04582\00180_id07236_Fe0sdHw3sc4.mp4,1,FakeVideo-RealAudio,Asian (South),women,id04582
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-RealAudio__Asian (South)__women__id04582__00180_id07689_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-RealAudio\Asian (South)\women\id04582\00180_id07689_wavtolip.mp4,1,FakeVideo-RealAudio,Asian (South),women,id04582
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-RealAudio__Asian (South)__women__id05920__00161_id00235_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-RealAudio\Asian (South)\women\id05920\00161_id00235_wavtolip.mp4,1,FakeVideo-RealAudio,Asian (South),women,id05920
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-RealAudio__Asian (South)__women__id05920__00161_id00488_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-RealAudio\Asian (South)\women\id05920\00161_id00488_wavtolip.mp4,1,FakeVideo-RealAudio,Asian (South),women,id05920
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-RealAudio__Asian (South)__women__id05920__00161_id04070_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-RealAudio\Asian (South)\women\id05920\00161_id04070_wavtolip.mp4,1,FakeVideo-RealAudio,Asian (South),women,id05920
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-RealAudio__Asian (South)__women__id05920__00161_id04927_8MD618FRyfA.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-RealAudio\Asian (South)\women\id05920\00161_id04927_8MD618FRyfA.mp4,1,FakeVideo-RealAudio,Asian (South),women,id05920
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-RealAudio__Asian (South)__women__id05920__00161_id05434_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-RealAudio\Asian (South)\women\id05920\00161_id05434_wavtolip.mp4,1,FakeVideo-RealAudio,Asian (South),women,id05920
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-RealAudio__Asian (South)__women__id05920__00161_id05845_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-RealAudio\Asian (South)\women\id05920\00161_id05845_wavtolip.mp4,1,FakeVideo-RealAudio,Asian (South),women,id05920
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-RealAudio__Asian (South)__women__id05920__00161_id05845_XfMHm6CEwPw.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-RealAudio\Asian (South)\women\id05920\00161_id05845_XfMHm6CEwPw.mp4,1,FakeVideo-RealAudio,Asian (South),women,id05920
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-RealAudio__Asian (South)__women__id05920__00161_id05845_XfMHm6CEwPw_faceswap.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-RealAudio\Asian (South)\women\id05920\00161_id05845_XfMHm6CEwPw_faceswap.mp4,1,FakeVideo-RealAudio,Asian (South),women,id05920
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-RealAudio__Asian (South)__women__id05920__00161_id05931_bFqu86NV3hk.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-RealAudio\Asian (South)\women\id05920\00161_id05931_bFqu86NV3hk.mp4,1,FakeVideo-RealAudio,Asian (South),women,id05920
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-RealAudio__Asian (South)__women__id05920__00161_id05931_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-RealAudio\Asian (South)\women\id05920\00161_id05931_wavtolip.mp4,1,FakeVideo-RealAudio,Asian (South),women,id05920
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-RealAudio__Asian (South)__women__id05920__00161_id06428_A9nvRKd1afA.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-RealAudio\Asian (South)\women\id05920\00161_id06428_A9nvRKd1afA.mp4,1,FakeVideo-RealAudio,Asian (South),women,id05920
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-RealAudio__Asian (South)__women__id05920__00161_id06437_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-RealAudio\Asian (South)\women\id05920\00161_id06437_wavtolip.mp4,1,FakeVideo-RealAudio,Asian (South),women,id05920
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-RealAudio__Asian (South)__women__id05920__00161_id07008_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-RealAudio\Asian (South)\women\id05920\00161_id07008_wavtolip.mp4,1,FakeVideo-RealAudio,Asian (South),women,id05920
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-RealAudio__Asian (South)__women__id05920__00161_id07049_BiljgZcyWI4.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-RealAudio\Asian (South)\women\id05920\00161_id07049_BiljgZcyWI4.mp4,1,FakeVideo-RealAudio,Asian (South),women,id05920
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-RealAudio__Asian (South)__women__id05920__00161_id07051_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-RealAudio\Asian (South)\women\id05920\00161_id07051_wavtolip.mp4,1,FakeVideo-RealAudio,Asian (South),women,id05920
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-RealAudio__Asian (South)__women__id05920__00161_id07078_sLVbTD3Dtgw.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-RealAudio\Asian (South)\women\id05920\00161_id07078_sLVbTD3Dtgw.mp4,1,FakeVideo-RealAudio,Asian (South),women,id05920
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-RealAudio__Asian (South)__women__id05920__00161_id07377_FGNavKcGANA.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-RealAudio\Asian (South)\women\id05920\00161_id07377_FGNavKcGANA.mp4,1,FakeVideo-RealAudio,Asian (South),women,id05920
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-RealAudio__Asian (South)__women__id05920__00161_id07377_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-RealAudio\Asian (South)\women\id05920\00161_id07377_wavtolip.mp4,1,FakeVideo-RealAudio,Asian (South),women,id05920
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-RealAudio__Asian (South)__women__id05920__00161_id07689_2ie0g83JkgA.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-RealAudio\Asian (South)\women\id05920\00161_id07689_2ie0g83JkgA.mp4,1,FakeVideo-RealAudio,Asian (South),women,id05920
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-RealAudio__Caucasian (American)__men__id00060__00307_id00029_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-RealAudio\Caucasian (American)\men\id00060\00307_id00029_wavtolip.mp4,1,FakeVideo-RealAudio,Caucasian (American),men,id00060
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-RealAudio__Caucasian (American)__men__id00060__00307_id00052_NK_leX996Yk.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-RealAudio\Caucasian (American)\men\id00060\00307_id00052_NK_leX996Yk.mp4,1,FakeVideo-RealAudio,Caucasian (American),men,id00060
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-RealAudio__Caucasian (American)__men__id00060__00307_id00052_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-RealAudio\Caucasian (American)\men\id00060\00307_id00052_wavtolip.mp4,1,FakeVideo-RealAudio,Caucasian (American),men,id00060
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-RealAudio__Caucasian (American)__men__id00060__00307_id00088_6WIDWxr8vuU.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-RealAudio\Caucasian (American)\men\id00060\00307_id00088_6WIDWxr8vuU.mp4,1,FakeVideo-RealAudio,Caucasian (American),men,id00060
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-RealAudio__Caucasian (American)__men__id00060__00307_id00179_Ux9OYyipQi8.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-RealAudio\Caucasian (American)\men\id00060\00307_id00179_Ux9OYyipQi8.mp4,1,FakeVideo-RealAudio,Caucasian (American),men,id00060
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-RealAudio__Caucasian (American)__men__id00060__00307_id00184_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-RealAudio\Caucasian (American)\men\id00060\00307_id00184_wavtolip.mp4,1,FakeVideo-RealAudio,Caucasian (American),men,id00060
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-RealAudio__Caucasian (American)__men__id00060__00307_id00243_oWwEIXM3oZQ.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-RealAudio\Caucasian (American)\men\id00060\00307_id00243_oWwEIXM3oZQ.mp4,1,FakeVideo-RealAudio,Caucasian (American),men,id00060
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-RealAudio__Caucasian (American)__men__id00060__00307_id00529_xtx2GeQN-DQ.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-RealAudio\Caucasian (American)\men\id00060\00307_id00529_xtx2GeQN-DQ.mp4,1,FakeVideo-RealAudio,Caucasian (American),men,id00060
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-RealAudio__Caucasian (American)__men__id00060__00307_id00529_xtx2GeQN-DQ_faceswap.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-RealAudio\Caucasian (American)\men\id00060\00307_id00529_xtx2GeQN-DQ_faceswap.mp4,1,FakeVideo-RealAudio,Caucasian (American),men,id00060
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-RealAudio__Caucasian (American)__men__id00060__00307_id00696_7PrURACjhqU.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-RealAudio\Caucasian (American)\men\id00060\00307_id00696_7PrURACjhqU.mp4,1,FakeVideo-RealAudio,Caucasian (American),men,id00060
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-RealAudio__Caucasian (American)__men__id00060__00307_id00777_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-RealAudio\Caucasian (American)\men\id00060\00307_id00777_wavtolip.mp4,1,FakeVideo-RealAudio,Caucasian (American),men,id00060
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-RealAudio__Caucasian (American)__men__id00060__00307_id00943_LxSv2rnBGA8.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-RealAudio\Caucasian (American)\men\id00060\00307_id00943_LxSv2rnBGA8.mp4,1,FakeVideo-RealAudio,Caucasian (American),men,id00060
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-RealAudio__Caucasian (American)__men__id00060__00307_id01035_6EWG3Ywu3jg.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-RealAudio\Caucasian (American)\men\id00060\00307_id01035_6EWG3Ywu3jg.mp4,1,FakeVideo-RealAudio,Caucasian (American),men,id00060
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-RealAudio__Caucasian (American)__men__id00060__00307_id01035_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-RealAudio\Caucasian (American)\men\id00060\00307_id01035_wavtolip.mp4,1,FakeVideo-RealAudio,Caucasian (American),men,id00060
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-RealAudio__Caucasian (American)__men__id00060__00307_id01042_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-RealAudio\Caucasian (American)\men\id00060\00307_id01042_wavtolip.mp4,1,FakeVideo-RealAudio,Caucasian (American),men,id00060
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-RealAudio__Caucasian (American)__men__id00060__00307_id01048_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-RealAudio\Caucasian (American)\men\id00060\00307_id01048_wavtolip.mp4,1,FakeVideo-RealAudio,Caucasian (American),men,id00060
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-RealAudio__Caucasian (American)__men__id00060__00307_id01096_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-RealAudio\Caucasian (American)\men\id00060\00307_id01096_wavtolip.mp4,1,FakeVideo-RealAudio,Caucasian (American),men,id00060
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-RealAudio__Caucasian (American)__men__id00060__00307_id01163_QSMeUEH3lJM.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-RealAudio\Caucasian (American)\men\id00060\00307_id01163_QSMeUEH3lJM.mp4,1,FakeVideo-RealAudio,Caucasian (American),men,id00060
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-RealAudio__Caucasian (American)__men__id00060__00307_id01239_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-RealAudio\Caucasian (American)\men\id00060\00307_id01239_wavtolip.mp4,1,FakeVideo-RealAudio,Caucasian (American),men,id00060
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-RealAudio__Caucasian (American)__men__id00060__00307_id03525_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-RealAudio\Caucasian (American)\men\id00060\00307_id03525_wavtolip.mp4,1,FakeVideo-RealAudio,Caucasian (American),men,id00060
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-RealAudio__Caucasian (American)__men__id00060__00307_id04073_KT7B07WFWyM.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-RealAudio\Caucasian (American)\men\id00060\00307_id04073_KT7B07WFWyM.mp4,1,FakeVideo-RealAudio,Caucasian (American),men,id00060
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-RealAudio__Caucasian (American)__men__id00264__00257_0.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-RealAudio\Caucasian (American)\men\id00264\00257_0.mp4,1,FakeVideo-RealAudio,Caucasian (American),men,id00264
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-RealAudio__Caucasian (American)__men__id00264__00257_1.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-RealAudio\Caucasian (American)\men\id00264\00257_1.mp4,1,FakeVideo-RealAudio,Caucasian (American),men,id00264
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-RealAudio__Caucasian (American)__men__id00264__00257_2.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-RealAudio\Caucasian (American)\men\id00264\00257_2.mp4,1,FakeVideo-RealAudio,Caucasian (American),men,id00264
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-RealAudio__Caucasian (American)__men__id00264__00257_3.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-RealAudio\Caucasian (American)\men\id00264\00257_3.mp4,1,FakeVideo-RealAudio,Caucasian (American),men,id00264
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-RealAudio__Caucasian (American)__men__id00264__00257_id00018_sap-FjURHlc.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-RealAudio\Caucasian (American)\men\id00264\00257_id00018_sap-FjURHlc.mp4,1,FakeVideo-RealAudio,Caucasian (American),men,id00264
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-RealAudio__Caucasian (American)__men__id00264__00257_id00018_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-RealAudio\Caucasian (American)\men\id00264\00257_id00018_wavtolip.mp4,1,FakeVideo-RealAudio,Caucasian (American),men,id00264
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-RealAudio__Caucasian (American)__men__id00264__00257_id00021_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-RealAudio\Caucasian (American)\men\id00264\00257_id00021_wavtolip.mp4,1,FakeVideo-RealAudio,Caucasian (American),men,id00264
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-RealAudio__Caucasian (American)__men__id00264__00257_id00049_S_EHTUF-mQY.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-RealAudio\Caucasian (American)\men\id00264\00257_id00049_S_EHTUF-mQY.mp4,1,FakeVideo-RealAudio,Caucasian (American),men,id00264
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-RealAudio__Caucasian (American)__men__id00264__00257_id00052_NK_leX996Yk.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-RealAudio\Caucasian (American)\men\id00264\00257_id00052_NK_leX996Yk.mp4,1,FakeVideo-RealAudio,Caucasian (American),men,id00264
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-RealAudio__Caucasian (American)__men__id00264__00257_id00052_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-RealAudio\Caucasian (American)\men\id00264\00257_id00052_wavtolip.mp4,1,FakeVideo-RealAudio,Caucasian (American),men,id00264
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-RealAudio__Caucasian (American)__men__id00264__00257_id00169_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-RealAudio\Caucasian (American)\men\id00264\00257_id00169_wavtolip.mp4,1,FakeVideo-RealAudio,Caucasian (American),men,id00264
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-RealAudio__Caucasian (American)__men__id00264__00257_id00184_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-RealAudio\Caucasian (American)\men\id00264\00257_id00184_wavtolip.mp4,1,FakeVideo-RealAudio,Caucasian (American),men,id00264
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-RealAudio__Caucasian (American)__men__id00264__00257_id00529_xtx2GeQN-DQ.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-RealAudio\Caucasian (American)\men\id00264\00257_id00529_xtx2GeQN-DQ.mp4,1,FakeVideo-RealAudio,Caucasian (American),men,id00264
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-RealAudio__Caucasian (American)__men__id00264__00257_id00696_7PrURACjhqU.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-RealAudio\Caucasian (American)\men\id00264\00257_id00696_7PrURACjhqU.mp4,1,FakeVideo-RealAudio,Caucasian (American),men,id00264
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-RealAudio__Caucasian (American)__men__id00264__00257_id00696_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-RealAudio\Caucasian (American)\men\id00264\00257_id00696_wavtolip.mp4,1,FakeVideo-RealAudio,Caucasian (American),men,id00264
