dataset,video_id,video_path,label,av_category,ethnicity,gender,subject_id
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-RealAudio__Caucasian (American)__men__id00264__00257_id00945_V-rSeF8o5pc.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-RealAudio\Caucasian (American)\men\id00264\00257_id00945_V-rSeF8o5pc.mp4,1,FakeVideo-RealAudio,Caucasian (American),men,id00264
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-RealAudio__Caucasian (American)__men__id00264__00257_id01044_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-RealAudio\Caucasian (American)\men\id00264\00257_id01044_wavtolip.mp4,1,FakeVideo-RealAudio,Caucasian (American),men,id00264
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-RealAudio__Caucasian (American)__men__id00264__00257_id01124_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-RealAudio\Caucasian (American)\men\id00264\00257_id01124_wavtolip.mp4,1,FakeVideo-RealAudio,Caucasian (American),men,id00264
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-RealAudio__Caucasian (American)__men__id00264__00257_id01163_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-RealAudio\Caucasian (American)\men\id00264\00257_id01163_wavtolip.mp4,1,FakeVideo-RealAudio,Caucasian (American),men,id00264
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-RealAudio__Caucasian (American)__men__id00264__00257_id01182_zca-PHR_U40.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-RealAudio\Caucasian (American)\men\id00264\00257_id01182_zca-PHR_U40.mp4,1,FakeVideo-RealAudio,Caucasian (American),men,id00264
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-RealAudio__Caucasian (American)__men__id00264__00257_id01201_Q8XWfmNiWYA.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-RealAudio\Caucasian (American)\men\id00264\00257_id01201_Q8XWfmNiWYA.mp4,1,FakeVideo-RealAudio,Caucasian (American),men,id00264
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-RealAudio__Caucasian (American)__men__id00264__00257_id03525_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-RealAudio\Caucasian (American)\men\id00264\00257_id03525_wavtolip.mp4,1,FakeVideo-RealAudio,Caucasian (American),men,id00264
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-RealAudio__Caucasian (American)__men__id00264__00257_id03757_L-M-XbdFLQM.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-RealAudio\Caucasian (American)\men\id00264\00257_id03757_L-M-XbdFLQM.mp4,1,FakeVideo-RealAudio,Caucasian (American),men,id00264
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-RealAudio__Caucasian (American)__men__id00264__00257_id04073_KT7B07WFWyM.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-RealAudio\Caucasian (American)\men\id00264\00257_id04073_KT7B07WFWyM.mp4,1,FakeVideo-RealAudio,Caucasian (American),men,id00264
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-RealAudio__Caucasian (American)__men__id01192__00217_id00062_bctnrIvZHTs.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-RealAudio\Caucasian (American)\men\id01192\00217_id00062_bctnrIvZHTs.mp4,1,FakeVideo-RealAudio,Caucasian (American),men,id01192
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-RealAudio__Caucasian (American)__men__id01192__00217_id00169__V1xAwwG29U.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-RealAudio\Caucasian (American)\men\id01192\00217_id00169__V1xAwwG29U.mp4,1,FakeVideo-RealAudio,Caucasian (American),men,id01192
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-RealAudio__Caucasian (American)__men__id01192__00217_id00184_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-RealAudio\Caucasian (American)\men\id01192\00217_id00184_wavtolip.mp4,1,FakeVideo-RealAudio,Caucasian (American),men,id01192
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-RealAudio__Caucasian (American)__men__id01192__00217_id00243_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-RealAudio\Caucasian (American)\men\id01192\00217_id00243_wavtolip.mp4,1,FakeVideo-RealAudio,Caucasian (American),men,id01192
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-RealAudio__Caucasian (American)__men__id01192__00217_id00529_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-RealAudio\Caucasian (American)\men\id01192\00217_id00529_wavtolip.mp4,1,FakeVideo-RealAudio,Caucasian (American),men,id01192
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-RealAudio__Caucasian (American)__men__id01192__00217_id00708_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-RealAudio\Caucasian (American)\men\id01192\00217_id00708_wavtolip.mp4,1,FakeVideo-RealAudio,Caucasian (American),men,id01192
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-RealAudio__Caucasian (American)__men__id01192__00217_id00775_yeCUxHgUHxc.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-RealAudio\Caucasian (American)\men\id01192\00217_id00775_yeCUxHgUHxc.mp4,1,FakeVideo-RealAudio,Caucasian (American),men,id01192
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-RealAudio__Caucasian (American)__men__id01192__00217_id00943_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-RealAudio\Caucasian (American)\men\id01192\00217_id00943_wavtolip.mp4,1,FakeVideo-RealAudio,Caucasian (American),men,id01192
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-RealAudio__Caucasian (American)__men__id01192__00217_id00945_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-RealAudio\Caucasian (American)\men\id01192\00217_id00945_wavtolip.mp4,1,FakeVideo-RealAudio,Caucasian (American),men,id01192
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-RealAudio__Caucasian (American)__men__id01192__00217_id01042_afqWPqWwJIY.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-RealAudio\Caucasian (American)\men\id01192\00217_id01042_afqWPqWwJIY.mp4,1,FakeVideo-RealAudio,Caucasian (American),men,id01192
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-RealAudio__Caucasian (American)__men__id01192__00217_id01044_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-RealAudio\Caucasian (American)\men\id01192\00217_id01044_wavtolip.mp4,1,FakeVideo-RealAudio,Caucasian (American),men,id01192
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-RealAudio__Caucasian (American)__men__id01192__00217_id01044_yL58R6zBNf4.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-RealAudio\Caucasian (American)\men\id01192\00217_id01044_yL58R6zBNf4.mp4,1,FakeVideo-RealAudio,Caucasian (American),men,id01192
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-RealAudio__Caucasian (American)__men__id01192__00217_id01105_qxMlGJlyfA8.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-RealAudio\Caucasian (American)\men\id01192\00217_id01105_qxMlGJlyfA8.mp4,1,FakeVideo-RealAudio,Caucasian (American),men,id01192
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-RealAudio__Caucasian (American)__men__id01192__00217_id01105_qxMlGJlyfA8_faceswap.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-RealAudio\Caucasian (American)\men\id01192\00217_id01105_qxMlGJlyfA8_faceswap.mp4,1,FakeVideo-RealAudio,Caucasian (American),men,id01192
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-RealAudio__Caucasian (American)__men__id01192__00217_id01163_QSMeUEH3lJM.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-RealAudio\Caucasian (American)\men\id01192\00217_id01163_QSMeUEH3lJM.mp4,1,FakeVideo-RealAudio,Caucasian (American),men,id01192
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-RealAudio__Caucasian (American)__men__id01192__00217_id01201_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-RealAudio\Caucasian (American)\men\id01192\00217_id01201_wavtolip.mp4,1,FakeVideo-RealAudio,Caucasian (American),men,id01192
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-RealAudio__Caucasian (American)__men__id01192__00217_id01239_gJvquKo7kbA.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-RealAudio\Caucasian (American)\men\id01192\00217_id01239_gJvquKo7kbA.mp4,1,FakeVideo-RealAudio,Caucasian (American),men,id01192
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-RealAudio__Caucasian (American)__men__id01192__00217_id04034_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-RealAudio\Caucasian (American)\men\id01192\00217_id04034_wavtolip.mp4,1,FakeVideo-RealAudio,Caucasian (American),men,id01192
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-RealAudio__Caucasian (American)__men__id01192__00217_id04073_KT7B07WFWyM.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-RealAudio\Caucasian (American)\men\id01192\00217_id04073_KT7B07WFWyM.mp4,1,FakeVideo-RealAudio,Caucasian (American),men,id01192
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-RealAudio__Caucasian (American)__men__id01192__00217_id04073_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-RealAudio\Caucasian (American)\men\id01192\00217_id04073_wavtolip.mp4,1,FakeVideo-RealAudio,Caucasian (American),men,id01192
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-RealAudio__Caucasian (American)__men__id01192__00217_id04221_5XfsCrxGvj4.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-RealAudio\Caucasian (American)\men\id01192\00217_id04221_5XfsCrxGvj4.mp4,1,FakeVideo-RealAudio,Caucasian (American),men,id01192
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-RealAudio__Caucasian (American)__men__id04219__00130_id00018_sap-FjURHlc.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-RealAudio\Caucasian (American)\men\id04219\00130_id00018_sap-FjURHlc.mp4,1,FakeVideo-RealAudio,Caucasian (American),men,id04219
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-RealAudio__Caucasian (American)__men__id04219__00130_id00018_sap-FjURHlc_faceswap.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-RealAudio\Caucasian (American)\men\id04219\00130_id00018_sap-FjURHlc_faceswap.mp4,1,FakeVideo-RealAudio,Caucasian (American),men,id04219
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-RealAudio__Caucasian (American)__men__id04219__00130_id00049_S_EHTUF-mQY.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-RealAudio\Caucasian (American)\men\id04219\00130_id00049_S_EHTUF-mQY.mp4,1,FakeVideo-RealAudio,Caucasian (American),men,id04219
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-RealAudio__Caucasian (American)__men__id04219__00130_id00052_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-RealAudio\Caucasian (American)\men\id04219\00130_id00052_wavtolip.mp4,1,FakeVideo-RealAudio,Caucasian (American),men,id04219
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-RealAudio__Caucasian (American)__men__id04219__00130_id00062_bctnrIvZHTs.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-RealAudio\Caucasian (American)\men\id04219\00130_id00062_bctnrIvZHTs.mp4,1,FakeVideo-RealAudio,Caucasian (American),men,id04219
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-RealAudio__Caucasian (American)__men__id04219__00130_id00179_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-RealAudio\Caucasian (American)\men\id04219\00130_id00179_wavtolip.mp4,1,FakeVideo-RealAudio,Caucasian (American),men,id04219
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-RealAudio__Caucasian (American)__men__id04219__00130_id00184_WaTN0ry04Qs.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-RealAudio\Caucasian (American)\men\id04219\00130_id00184_WaTN0ry04Qs.mp4,1,FakeVideo-RealAudio,Caucasian (American),men,id04219
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-RealAudio__Caucasian (American)__men__id04219__00130_id00529_xtx2GeQN-DQ.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-RealAudio\Caucasian (American)\men\id04219\00130_id00529_xtx2GeQN-DQ.mp4,1,FakeVideo-RealAudio,Caucasian (American),men,id04219
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-RealAudio__Caucasian (American)__men__id04219__00130_id00943_LxSv2rnBGA8.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-RealAudio\Caucasian (American)\men\id04219\00130_id00943_LxSv2rnBGA8.mp4,1,FakeVideo-RealAudio,Caucasian (American),men,id04219
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-RealAudio__Caucasian (American)__men__id04219__00130_id01044_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-RealAudio\Caucasian (American)\men\id04219\00130_id01044_wavtolip.mp4,1,FakeVideo-RealAudio,Caucasian (American),men,id04219
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-RealAudio__Caucasian (American)__men__id04219__00130_id01048_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-RealAudio\Caucasian (American)\men\id04219\00130_id01048_wavtolip.mp4,1,FakeVideo-RealAudio,Caucasian (American),men,id04219
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-RealAudio__Caucasian (American)__men__id04219__00130_id01105_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-RealAudio\Caucasian (American)\men\id04219\00130_id01105_wavtolip.mp4,1,FakeVideo-RealAudio,Caucasian (American),men,id04219
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-RealAudio__Caucasian (American)__men__id04219__00130_id01124_Lnf2oGSM00s.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-RealAudio\Caucasian (American)\men\id04219\00130_id01124_Lnf2oGSM00s.mp4,1,FakeVideo-RealAudio,Caucasian (American),men,id04219
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-RealAudio__Caucasian (American)__men__id04219__00130_id01172_8f8sdrQatpw.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-RealAudio\Caucasian (American)\men\id04219\00130_id01172_8f8sdrQatpw.mp4,1,FakeVideo-RealAudio,Caucasian (American),men,id04219
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-RealAudio__Caucasian (American)__men__id04219__00130_id01172_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-RealAudio\Caucasian (American)\men\id04219\00130_id01172_wavtolip.mp4,1,FakeVideo-RealAudio,Caucasian (American),men,id04219
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-RealAudio__Caucasian (American)__men__id04219__00130_id01175_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-RealAudio\Caucasian (American)\men\id04219\00130_id01175_wavtolip.mp4,1,FakeVideo-RealAudio,Caucasian (American),men,id04219
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-RealAudio__Caucasian (American)__men__id04219__00130_id01211_ALJX69-RDG8.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-RealAudio\Caucasian (American)\men\id04219\00130_id01211_ALJX69-RDG8.mp4,1,FakeVideo-RealAudio,Caucasian (American),men,id04219
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-RealAudio__Caucasian (American)__men__id04219__00130_id03525_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-RealAudio\Caucasian (American)\men\id04219\00130_id03525_wavtolip.mp4,1,FakeVideo-RealAudio,Caucasian (American),men,id04219
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-RealAudio__Caucasian (American)__men__id04219__00130_id03678_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-RealAudio\Caucasian (American)\men\id04219\00130_id03678_wavtolip.mp4,1,FakeVideo-RealAudio,Caucasian (American),men,id04219
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-RealAudio__Caucasian (American)__men__id04219__00130_id04034_8ZeJXbjFa_o.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-RealAudio\Caucasian (American)\men\id04219\00130_id04034_8ZeJXbjFa_o.mp4,1,FakeVideo-RealAudio,Caucasian (American),men,id04219
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-RealAudio__Caucasian (American)__men__id04219__00130_id04034_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-RealAudio\Caucasian (American)\men\id04219\00130_id04034_wavtolip.mp4,1,FakeVideo-RealAudio,Caucasian (American),men,id04219
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-RealAudio__Caucasian (American)__women__id00025__00025_id00098_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-RealAudio\Caucasian (American)\women\id00025\00025_id00098_wavtolip.mp4,1,FakeVideo-RealAudio,Caucasian (American),women,id00025
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-RealAudio__Caucasian (American)__women__id00025__00025_id00145_JveyoCdoCuI.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-RealAudio\Caucasian (American)\women\id00025\00025_id00145_JveyoCdoCuI.mp4,1,FakeVideo-RealAudio,Caucasian (American),women,id00025
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-RealAudio__Caucasian (American)__women__id00025__00025_id00261_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-RealAudio\Caucasian (American)\women\id00025\00025_id00261_wavtolip.mp4,1,FakeVideo-RealAudio,Caucasian (American),women,id00025
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-RealAudio__Caucasian (American)__women__id00025__00025_id00272_VLY1boTtbRM.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-RealAudio\Caucasian (American)\women\id00025\00025_id00272_VLY1boTtbRM.mp4,1,FakeVideo-RealAudio,Caucasian (American),women,id00025
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-RealAudio__Caucasian (American)__women__id00025__00025_id00418_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-RealAudio\Caucasian (American)\women\id00025\00025_id00418_wavtolip.mp4,1,FakeVideo-RealAudio,Caucasian (American),women,id00025
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-RealAudio__Caucasian (American)__women__id00025__00025_id00428_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-RealAudio\Caucasian (American)\women\id00025\00025_id00428_wavtolip.mp4,1,FakeVideo-RealAudio,Caucasian (American),women,id00025
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-RealAudio__Caucasian (American)__women__id00025__00025_id00458_K4t1pQZL7ck.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-RealAudio\Caucasian (American)\women\id00025\00025_id00458_K4t1pQZL7ck.mp4,1,FakeVideo-RealAudio,Caucasian (American),women,id00025
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-RealAudio__Caucasian (American)__women__id00025__00025_id00462_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-RealAudio\Caucasian (American)\women\id00025\00025_id00462_wavtolip.mp4,1,FakeVideo-RealAudio,Caucasian (American),women,id00025
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-RealAudio__Caucasian (American)__women__id00025__00025_id00680_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-RealAudio\Caucasian (American)\women\id00025\00025_id00680_wavtolip.mp4,1,FakeVideo-RealAudio,Caucasian (American),women,id00025
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-RealAudio__Caucasian (American)__women__id00025__00025_id00848_o1_9Cu3YMN0.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-RealAudio\Caucasian (American)\women\id00025\00025_id00848_o1_9Cu3YMN0.mp4,1,FakeVideo-RealAudio,Caucasian (American),women,id00025
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-RealAudio__Caucasian (American)__women__id00025__00025_id00848_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-RealAudio\Caucasian (American)\women\id00025\00025_id00848_wavtolip.mp4,1,FakeVideo-RealAudio,Caucasian (American),women,id00025
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-RealAudio__Caucasian (American)__women__id00025__00025_id01004_867Wlj7Gw68.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-RealAudio\Caucasian (American)\women\id00025\00025_id01004_867Wlj7Gw68.mp4,1,FakeVideo-RealAudio,Caucasian (American),women,id00025
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-RealAudio__Caucasian (American)__women__id00025__00025_id01004_867Wlj7Gw68_faceswap.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-RealAudio\Caucasian (American)\women\id00025\00025_id01004_867Wlj7Gw68_faceswap.mp4,1,FakeVideo-RealAudio,Caucasian (American),women,id00025
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-RealAudio__Caucasian (American)__women__id00025__00025_id01005_lJZrqhcRFSA.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-RealAudio\Caucasian (American)\women\id00025\00025_id01005_lJZrqhcRFSA.mp4,1,FakeVideo-RealAudio,Caucasian (American),women,id00025
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-RealAudio__Caucasian (American)__women__id00025__00025_id01075_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-RealAudio\Caucasian (American)\women\id00025\00025_id01075_wavtolip.mp4,1,FakeVideo-RealAudio,Caucasian (American),women,id00025
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-RealAudio__Caucasian (American)__women__id00025__00025_id01091_oM2XdIGMM2c.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-RealAudio\Caucasian (American)\women\id00025\00025_id01091_oM2XdIGMM2c.mp4,1,FakeVideo-RealAudio,Caucasian (American),women,id00025
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-RealAudio__Caucasian (American)__women__id00025__00025_id01238_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-RealAudio\Caucasian (American)\women\id00025\00025_id01238_wavtolip.mp4,1,FakeVideo-RealAudio,Caucasian (American),women,id00025
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-RealAudio__Caucasian (American)__women__id00025__00025_id03605_JGZt9DAhBRs.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-RealAudio\Caucasian (American)\women\id00025\00025_id03605_JGZt9DAhBRs.mp4,1,FakeVideo-RealAudio,Caucasian (American),women,id00025
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-RealAudio__Caucasian (American)__women__id00025__00025_id03707_pwNcRPQ5qdo.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-RealAudio\Caucasian (American)\women\id00025\00025_id03707_pwNcRPQ5qdo.mp4,1,FakeVideo-RealAudio,Caucasian (American),women,id00025
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-RealAudio__Caucasian (American)__women__id00025__00025_id03707_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-RealAudio\Caucasian (American)\women\id00025\00025_id03707_wavtolip.mp4,1,FakeVideo-RealAudio,Caucasian (American),women,id00025
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-RealAudio__Caucasian (American)__women__id00025__00025_id03781_jbHfYGVNqTg.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-RealAudio\Caucasian (American)\women\id00025\00025_id03781_jbHfYGVNqTg.mp4,1,FakeVideo-RealAudio,Caucasian (American),women,id00025
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-RealAudio__Caucasian (American)__women__id00190__00072_id00100_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-RealAudio\Caucasian (American)\women\id00190\00072_id00100_wavtolip.mp4,1,FakeVideo-RealAudio,Caucasian (American),women,id00190
