dataset,video_id,video_path,label,av_category,ethnicity,gender,subject_id
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-RealAudio__Caucasian (European)__men__id00063__00021_id00306_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-RealAudio\Caucasian (European)\men\id00063\00021_id00306_wavtolip.mp4,1,FakeVideo-RealAudio,Caucasian (European),men,id00063
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-RealAudio__Caucasian (European)__men__id00063__00021_id00358_vsVwGKy79kM.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-RealAudio\Caucasian (European)\men\id00063\00021_id00358_vsVwGKy79kM.mp4,1,FakeVideo-RealAudio,Caucasian (European),men,id00063
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-RealAudio__Caucasian (European)__men__id00063__00021_id00358_vsVwGKy79kM_faceswap.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-RealAudio\Caucasian (European)\men\id00063\00021_id00358_vsVwGKy79kM_faceswap.mp4,1,FakeVideo-RealAudio,Caucasian (European),men,id00063
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-RealAudio__Caucasian (European)__men__id00063__00021_id00368_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-RealAudio\Caucasian (European)\men\id00063\00021_id00368_wavtolip.mp4,1,FakeVideo-RealAudio,Caucasian (European),men,id00063
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-RealAudio__Caucasian (European)__men__id00063__00021_id00535_BhvTIJ-YG5s.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-RealAudio\Caucasian (European)\men\id00063\00021_id00535_BhvTIJ-YG5s.mp4,1,FakeVideo-RealAudio,Caucasian (European),men,id00063
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-RealAudio__Caucasian (European)__men__id00063__00021_id00919_XDUn0Pskyrk.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-RealAudio\Caucasian (European)\men\id00063\00021_id00919_XDUn0Pskyrk.mp4,1,FakeVideo-RealAudio,Caucasian (European),men,id00063
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-RealAudio__Caucasian (European)__men__id00063__00021_id00999_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-RealAudio\Caucasian (European)\men\id00063\00021_id00999_wavtolip.mp4,1,FakeVideo-RealAudio,Caucasian (European),men,id00063
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-RealAudio__Caucasian (European)__men__id00063__00021_id01052_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-RealAudio\Caucasian (European)\men\id00063\00021_id01052_wavtolip.mp4,1,FakeVideo-RealAudio,Caucasian (European),men,id00063
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-RealAudio__Caucasian (European)__men__id00063__00021_id01123_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-RealAudio\Caucasian (European)\men\id00063\00021_id01123_wavtolip.mp4,1,FakeVideo-RealAudio,Caucasian (European),men,id00063
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-RealAudio__Caucasian (European)__men__id00063__00021_id01156_RT99eogJo4k.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-RealAudio\Caucasian (European)\men\id00063\00021_id01156_RT99eogJo4k.mp4,1,FakeVideo-RealAudio,Caucasian (European),men,id00063
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-RealAudio__Caucasian (European)__men__id00063__00021_id01157_yDgqfOWVKko.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-RealAudio\Caucasian (European)\men\id00063\00021_id01157_yDgqfOWVKko.mp4,1,FakeVideo-RealAudio,Caucasian (European),men,id00063
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-RealAudio__Caucasian (European)__men__id00063__00021_id02567_4Ao5jgpSXdw.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-RealAudio\Caucasian (European)\men\id00063\00021_id02567_4Ao5jgpSXdw.mp4,1,FakeVideo-RealAudio,Caucasian (European),men,id00063
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-RealAudio__Caucasian (European)__men__id00063__00021_id03205_gXytNIcANKw.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-RealAudio\Caucasian (European)\men\id00063\00021_id03205_gXytNIcANKw.mp4,1,FakeVideo-RealAudio,Caucasian (European),men,id00063
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-RealAudio__Caucasian (European)__men__id00225__00078_id00063_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-RealAudio\Caucasian (European)\men\id00225\00078_id00063_wavtolip.mp4,1,FakeVideo-RealAudio,Caucasian (European),men,id00225
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-RealAudio__Caucasian (European)__men__id00225__00078_id00171_PWU6n0qrv4c.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-RealAudio\Caucasian (European)\men\id00225\00078_id00171_PWU6n0qrv4c.mp4,1,FakeVideo-RealAudio,Caucasian (European),men,id00225
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-RealAudio__Caucasian (European)__men__id00225__00078_id00183_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-RealAudio\Caucasian (European)\men\id00225\00078_id00183_wavtolip.mp4,1,FakeVideo-RealAudio,Caucasian (European),men,id00225
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-RealAudio__Caucasian (European)__men__id00225__00078_id00185_1lsGWpwnl1M.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-RealAudio\Caucasian (European)\men\id00225\00078_id00185_1lsGWpwnl1M.mp4,1,FakeVideo-RealAudio,Caucasian (European),men,id00225
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-RealAudio__Caucasian (European)__men__id00225__00078_id00185_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-RealAudio\Caucasian (European)\men\id00225\00078_id00185_wavtolip.mp4,1,FakeVideo-RealAudio,Caucasian (European),men,id00225
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-RealAudio__Caucasian (European)__men__id00225__00078_id00187_dwaPMrJANMQ.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-RealAudio\Caucasian (European)\men\id00225\00078_id00187_dwaPMrJANMQ.mp4,1,FakeVideo-RealAudio,Caucasian (European),men,id00225
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-RealAudio__Caucasian (European)__men__id00225__00078_id00225_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-RealAudio\Caucasian (European)\men\id00225\00078_id00225_wavtolip.mp4,1,FakeVideo-RealAudio,Caucasian (European),men,id00225
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-RealAudio__Caucasian (European)__men__id00225__00078_id00266_utVnnggS30E.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-RealAudio\Caucasian (European)\men\id00225\00078_id00266_utVnnggS30E.mp4,1,FakeVideo-RealAudio,Caucasian (European),men,id00225
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-RealAudio__Caucasian (European)__men__id00225__00078_id00358_vsVwGKy79kM.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-RealAudio\Caucasian (European)\men\id00225\00078_id00358_vsVwGKy79kM.mp4,1,FakeVideo-RealAudio,Caucasian (European),men,id00225
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-RealAudio__Caucasian (European)__men__id00225__00078_id00358_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-RealAudio\Caucasian (European)\men\id00225\00078_id00358_wavtolip.mp4,1,FakeVideo-RealAudio,Caucasian (European),men,id00225
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-RealAudio__Caucasian (European)__men__id00225__00078_id00498_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-RealAudio\Caucasian (European)\men\id00225\00078_id00498_wavtolip.mp4,1,FakeVideo-RealAudio,Caucasian (European),men,id00225
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-RealAudio__Caucasian (European)__men__id00225__00078_id00519_riI0J9g9OG4.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-RealAudio\Caucasian (European)\men\id00225\00078_id00519_riI0J9g9OG4.mp4,1,FakeVideo-RealAudio,Caucasian (European),men,id00225
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-RealAudio__Caucasian (European)__men__id00225__00078_id00520_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-RealAudio\Caucasian (European)\men\id00225\00078_id00520_wavtolip.mp4,1,FakeVideo-RealAudio,Caucasian (European),men,id00225
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-RealAudio__Caucasian (European)__men__id00225__00078_id00548_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-RealAudio\Caucasian (European)\men\id00225\00078_id00548_wavtolip.mp4,1,FakeVideo-RealAudio,Caucasian (European),men,id00225
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-RealAudio__Caucasian (European)__men__id00225__00078_id00709_Rh23ELMGsIQ.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-RealAudio\Caucasian (European)\men\id00225\00078_id00709_Rh23ELMGsIQ.mp4,1,FakeVideo-RealAudio,Caucasian (European),men,id00225
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-RealAudio__Caucasian (European)__men__id00225__00078_id00709_Rh23ELMGsIQ_faceswap.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-RealAudio\Caucasian (European)\men\id00225\00078_id00709_Rh23ELMGsIQ_faceswap.mp4,1,FakeVideo-RealAudio,Caucasian (European),men,id00225
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-RealAudio__Caucasian (European)__men__id00225__00078_id00709_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-RealAudio\Caucasian (European)\men\id00225\00078_id00709_wavtolip.mp4,1,FakeVideo-RealAudio,Caucasian (European),men,id00225
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-RealAudio__Caucasian (European)__men__id00225__00078_id00919_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-RealAudio\Caucasian (European)\men\id00225\00078_id00919_wavtolip.mp4,1,FakeVideo-RealAudio,Caucasian (European),men,id00225
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-RealAudio__Caucasian (European)__men__id00225__00078_id01051_jPxk6s6FM6Y.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-RealAudio\Caucasian (European)\men\id00225\00078_id01051_jPxk6s6FM6Y.mp4,1,FakeVideo-RealAudio,Caucasian (European),men,id00225
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-RealAudio__Caucasian (European)__men__id00225__00078_id01098_BwmSumx6P1U.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-RealAudio\Caucasian (European)\men\id00225\00078_id01098_BwmSumx6P1U.mp4,1,FakeVideo-RealAudio,Caucasian (European),men,id00225
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-RealAudio__Caucasian (European)__men__id00225__00078_id01102_aGFUkdgmo3A.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-RealAudio\Caucasian (European)\men\id00225\00078_id01102_aGFUkdgmo3A.mp4,1,FakeVideo-RealAudio,Caucasian (European),men,id00225
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-RealAudio__Caucasian (European)__men__id00241__00015_0.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-RealAudio\Caucasian (European)\men\id00241\00015_0.mp4,1,FakeVideo-RealAudio,Caucasian (European),men,id00241
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-RealAudio__Caucasian (European)__men__id00241__00015_1.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-RealAudio\Caucasian (European)\men\id00241\00015_1.mp4,1,FakeVideo-RealAudio,Caucasian (European),men,id00241
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-RealAudio__Caucasian (European)__men__id00241__00015_2.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-RealAudio\Caucasian (European)\men\id00241\00015_2.mp4,1,FakeVideo-RealAudio,Caucasian (European),men,id00241
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-RealAudio__Caucasian (European)__men__id00241__00015_id00063_cVZBXC2rjPM.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-RealAudio\Caucasian (European)\men\id00241\00015_id00063_cVZBXC2rjPM.mp4,1,FakeVideo-RealAudio,Caucasian (European),men,id00241
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-RealAudio__Caucasian (European)__men__id00241__00015_id00185_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-RealAudio\Caucasian (European)\men\id00241\00015_id00185_wavtolip.mp4,1,FakeVideo-RealAudio,Caucasian (European),men,id00241
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-RealAudio__Caucasian (European)__men__id00241__00015_id00192_By3wxX0dyDw.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-RealAudio\Caucasian (European)\men\id00241\00015_id00192_By3wxX0dyDw.mp4,1,FakeVideo-RealAudio,Caucasian (European),men,id00241
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-RealAudio__Caucasian (European)__men__id00241__00015_id00192_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-RealAudio\Caucasian (European)\men\id00241\00015_id00192_wavtolip.mp4,1,FakeVideo-RealAudio,Caucasian (European),men,id00241
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-RealAudio__Caucasian (European)__men__id00241__00015_id00253_cyTfcQDjvU0.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-RealAudio\Caucasian (European)\men\id00241\00015_id00253_cyTfcQDjvU0.mp4,1,FakeVideo-RealAudio,Caucasian (European),men,id00241
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-RealAudio__Caucasian (European)__men__id00241__00015_id00265_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-RealAudio\Caucasian (European)\men\id00241\00015_id00265_wavtolip.mp4,1,FakeVideo-RealAudio,Caucasian (European),men,id00241
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-RealAudio__Caucasian (European)__men__id00241__00015_id00368_KohcGDsg29U.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-RealAudio\Caucasian (European)\men\id00241\00015_id00368_KohcGDsg29U.mp4,1,FakeVideo-RealAudio,Caucasian (European),men,id00241
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-RealAudio__Caucasian (European)__men__id00241__00015_id00368_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-RealAudio\Caucasian (European)\men\id00241\00015_id00368_wavtolip.mp4,1,FakeVideo-RealAudio,Caucasian (European),men,id00241
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-RealAudio__Caucasian (European)__men__id00241__00015_id00415_saYfEadFy_s.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-RealAudio\Caucasian (European)\men\id00241\00015_id00415_saYfEadFy_s.mp4,1,FakeVideo-RealAudio,Caucasian (European),men,id00241
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-RealAudio__Caucasian (European)__men__id00241__00015_id00415_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-RealAudio\Caucasian (European)\men\id00241\00015_id00415_wavtolip.mp4,1,FakeVideo-RealAudio,Caucasian (European),men,id00241
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-RealAudio__Caucasian (European)__men__id00241__00015_id00535_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-RealAudio\Caucasian (European)\men\id00241\00015_id00535_wavtolip.mp4,1,FakeVideo-RealAudio,Caucasian (European),men,id00241
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-RealAudio__Caucasian (European)__men__id00241__00015_id00554_crjq1dFN1Ko.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-RealAudio\Caucasian (European)\men\id00241\00015_id00554_crjq1dFN1Ko.mp4,1,FakeVideo-RealAudio,Caucasian (European),men,id00241
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-RealAudio__Caucasian (European)__men__id00241__00015_id00554_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-RealAudio\Caucasian (European)\men\id00241\00015_id00554_wavtolip.mp4,1,FakeVideo-RealAudio,Caucasian (European),men,id00241
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-RealAudio__Caucasian (European)__men__id00241__00015_id00694_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-RealAudio\Caucasian (European)\men\id00241\00015_id00694_wavtolip.mp4,1,FakeVideo-RealAudio,Caucasian (European),men,id00241
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-RealAudio__Caucasian (European)__men__id00241__00015_id00999_SjnM4XFBz0M.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-RealAudio\Caucasian (European)\men\id00241\00015_id00999_SjnM4XFBz0M.mp4,1,FakeVideo-RealAudio,Caucasian (European),men,id00241
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-RealAudio__Caucasian (European)__men__id00241__00015_id01051_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-RealAudio\Caucasian (European)\men\id00241\00015_id01051_wavtolip.mp4,1,FakeVideo-RealAudio,Caucasian (European),men,id00241
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-RealAudio__Caucasian (European)__men__id00241__00015_id01052_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-RealAudio\Caucasian (European)\men\id00241\00015_id01052_wavtolip.mp4,1,FakeVideo-RealAudio,Caucasian (European),men,id00241
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-RealAudio__Caucasian (European)__men__id00241__00015_id01126_zorX3gXf_vg.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-RealAudio\Caucasian (European)\men\id00241\00015_id01126_zorX3gXf_vg.mp4,1,FakeVideo-RealAudio,Caucasian (European),men,id00241
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-RealAudio__Caucasian (European)__men__id00241__00015_id01157_yDgqfOWVKko.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-RealAudio\Caucasian (European)\men\id00241\00015_id01157_yDgqfOWVKko.mp4,1,FakeVideo-RealAudio,Caucasian (European),men,id00241
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-RealAudio__Caucasian (European)__men__id00241__00015_id02567_4Ao5jgpSXdw.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-RealAudio\Caucasian (European)\men\id00241\00015_id02567_4Ao5jgpSXdw.mp4,1,FakeVideo-RealAudio,Caucasian (European),men,id00241
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-RealAudio__Caucasian (European)__men__id00548__00015_id00055_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-RealAudio\Caucasian (European)\men\id00548\00015_id00055_wavtolip.mp4,1,FakeVideo-RealAudio,Caucasian (European),men,id00548
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-RealAudio__Caucasian (European)__men__id00548__00015_id00063_cVZBXC2rjPM.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-RealAudio\Caucasian (European)\men\id00548\00015_id00063_cVZBXC2rjPM.mp4,1,FakeVideo-RealAudio,Caucasian (European),men,id00548
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-RealAudio__Caucasian (European)__men__id00548__00015_id00186_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-RealAudio\Caucasian (European)\men\id00548\00015_id00186_wavtolip.mp4,1,FakeVideo-RealAudio,Caucasian (European),men,id00548
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-RealAudio__Caucasian (European)__men__id00548__00015_id00187_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-RealAudio\Caucasian (European)\men\id00548\00015_id00187_wavtolip.mp4,1,FakeVideo-RealAudio,Caucasian (European),men,id00548
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-RealAudio__Caucasian (European)__men__id00548__00015_id00241_DlI4wqSFwbI.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-RealAudio\Caucasian (European)\men\id00548\00015_id00241_DlI4wqSFwbI.mp4,1,FakeVideo-RealAudio,Caucasian (European),men,id00548
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-RealAudio__Caucasian (European)__men__id00548__00015_id00266_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-RealAudio\Caucasian (European)\men\id00548\00015_id00266_wavtolip.mp4,1,FakeVideo-RealAudio,Caucasian (European),men,id00548
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-RealAudio__Caucasian (European)__men__id00548__00015_id00306_CDX55F3nWNc.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-RealAudio\Caucasian (European)\men\id00548\00015_id00306_CDX55F3nWNc.mp4,1,FakeVideo-RealAudio,Caucasian (European),men,id00548
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-RealAudio__Caucasian (European)__men__id00548__00015_id00358_vsVwGKy79kM.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-RealAudio\Caucasian (European)\men\id00548\00015_id00358_vsVwGKy79kM.mp4,1,FakeVideo-RealAudio,Caucasian (European),men,id00548
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-RealAudio__Caucasian (European)__men__id00548__00015_id00368_KohcGDsg29U.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-RealAudio\Caucasian (European)\men\id00548\00015_id00368_KohcGDsg29U.mp4,1,FakeVideo-RealAudio,Caucasian (European),men,id00548
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-RealAudio__Caucasian (European)__men__id00548__00015_id00368_KohcGDsg29U_faceswap.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-RealAudio\Caucasian (European)\men\id00548\00015_id00368_KohcGDsg29U_faceswap.mp4,1,FakeVideo-RealAudio,Caucasian (European),men,id00548
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-RealAudio__Caucasian (European)__men__id00548__00015_id00594_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-RealAudio\Caucasian (European)\men\id00548\00015_id00594_wavtolip.mp4,1,FakeVideo-RealAudio,Caucasian (European),men,id00548
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-RealAudio__Caucasian (European)__men__id00548__00015_id00694_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-RealAudio\Caucasian (European)\men\id00548\00015_id00694_wavtolip.mp4,1,FakeVideo-RealAudio,Caucasian (European),men,id00548
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-RealAudio__Caucasian (European)__men__id00548__00015_id00709_Rh23ELMGsIQ.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-RealAudio\Caucasian (European)\men\id00548\00015_id00709_Rh23ELMGsIQ.mp4,1,FakeVideo-RealAudio,Caucasian (European),men,id00548
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-RealAudio__Caucasian (European)__men__id00548__00015_id00909_nEQbKqo1XCs.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-RealAudio\Caucasian (European)\men\id00548\00015_id00909_nEQbKqo1XCs.mp4,1,FakeVideo-RealAudio,Caucasian (European),men,id00548
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-RealAudio__Caucasian (European)__men__id00548__00015_id00919_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-RealAudio\Caucasian (European)\men\id00548\00015_id00919_wavtolip.mp4,1,FakeVideo-RealAudio,Caucasian (European),men,id00548
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-RealAudio__Caucasian (European)__men__id00548__00015_id00981_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-RealAudio\Caucasian (European)\men\id00548\00015_id00981_wavtolip.mp4,1,FakeVideo-RealAudio,Caucasian (European),men,id00548
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-RealAudio__Caucasian (European)__men__id00548__00015_id01052_Kf4nlIEHfaU.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-RealAudio\Caucasian (European)\men\id00548\00015_id01052_Kf4nlIEHfaU.mp4,1,FakeVideo-RealAudio,Caucasian (European),men,id00548
