dataset,video_id,video_path,label,av_category,ethnicity,gender,subject_id
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-RealAudio__Caucasian (European)__men__id00548__00015_id01102_aGFUkdgmo3A.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-RealAudio\Caucasian (European)\men\id00548\00015_id01102_aGFUkdgmo3A.mp4,1,FakeVideo-RealAudio,Caucasian (European),men,id00548
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-RealAudio__Caucasian (European)__men__id00548__00015_id01123_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-RealAudio\Caucasian (European)\men\id00548\00015_id01123_wavtolip.mp4,1,FakeVideo-RealAudio,Caucasian (European),men,id00548
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-RealAudio__Caucasian (European)__men__id00548__00015_id02567_4Ao5jgpSXdw.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-RealAudio\Caucasian (European)\men\id00548\00015_id02567_4Ao5jgpSXdw.mp4,1,FakeVideo-RealAudio,Caucasian (European),men,id00548
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-RealAudio__Caucasian (European)__men__id00548__00015_id02567_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-RealAudio\Caucasian (European)\men\id00548\00015_id02567_wavtolip.mp4,1,FakeVideo-RealAudio,Caucasian (European),men,id00548
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-RealAudio__Caucasian (European)__men__id01123__00072_0.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-RealAudio\Caucasian (European)\men\id01123\00072_0.mp4,1,FakeVideo-RealAudio,Caucasian (European),men,id01123
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-RealAudio__Caucasian (European)__men__id01123__00072_id00063_cVZBXC2rjPM.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-RealAudio\Caucasian (European)\men\id01123\00072_id00063_cVZBXC2rjPM.mp4,1,FakeVideo-RealAudio,Caucasian (European),men,id01123
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-RealAudio__Caucasian (European)__men__id01123__00072_id00063_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-RealAudio\Caucasian (European)\men\id01123\00072_id00063_wavtolip.mp4,1,FakeVideo-RealAudio,Caucasian (European),men,id01123
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-RealAudio__Caucasian (European)__men__id01123__00072_id00282_iTsqWj6GEbo.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-RealAudio\Caucasian (European)\men\id01123\00072_id00282_iTsqWj6GEbo.mp4,1,FakeVideo-RealAudio,Caucasian (European),men,id01123
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-RealAudio__Caucasian (European)__men__id01123__00072_id00282_iTsqWj6GEbo_faceswap.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-RealAudio\Caucasian (European)\men\id01123\00072_id00282_iTsqWj6GEbo_faceswap.mp4,1,FakeVideo-RealAudio,Caucasian (European),men,id01123
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-RealAudio__Caucasian (European)__men__id01123__00072_id00282_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-RealAudio\Caucasian (European)\men\id01123\00072_id00282_wavtolip.mp4,1,FakeVideo-RealAudio,Caucasian (European),men,id01123
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-RealAudio__Caucasian (European)__men__id01123__00072_id00292_qELK8N_DykA.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-RealAudio\Caucasian (European)\men\id01123\00072_id00292_qELK8N_DykA.mp4,1,FakeVideo-RealAudio,Caucasian (European),men,id01123
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-RealAudio__Caucasian (European)__men__id01123__00072_id00305_LdcY3ILdQrE.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-RealAudio\Caucasian (European)\men\id01123\00072_id00305_LdcY3ILdQrE.mp4,1,FakeVideo-RealAudio,Caucasian (European),men,id01123
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-RealAudio__Caucasian (European)__men__id01123__00072_id00305_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-RealAudio\Caucasian (European)\men\id01123\00072_id00305_wavtolip.mp4,1,FakeVideo-RealAudio,Caucasian (European),men,id01123
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-RealAudio__Caucasian (European)__men__id01123__00072_id00306_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-RealAudio\Caucasian (European)\men\id01123\00072_id00306_wavtolip.mp4,1,FakeVideo-RealAudio,Caucasian (European),men,id01123
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-RealAudio__Caucasian (European)__men__id01123__00072_id00358_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-RealAudio\Caucasian (European)\men\id01123\00072_id00358_wavtolip.mp4,1,FakeVideo-RealAudio,Caucasian (European),men,id01123
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-RealAudio__Caucasian (European)__men__id01123__00072_id00368_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-RealAudio\Caucasian (European)\men\id01123\00072_id00368_wavtolip.mp4,1,FakeVideo-RealAudio,Caucasian (European),men,id01123
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-RealAudio__Caucasian (European)__men__id01123__00072_id00498_N_BjyJsx80g.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-RealAudio\Caucasian (European)\men\id01123\00072_id00498_N_BjyJsx80g.mp4,1,FakeVideo-RealAudio,Caucasian (European),men,id01123
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-RealAudio__Caucasian (European)__men__id01123__00072_id00519_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-RealAudio\Caucasian (European)\men\id01123\00072_id00519_wavtolip.mp4,1,FakeVideo-RealAudio,Caucasian (European),men,id01123
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-RealAudio__Caucasian (European)__men__id01123__00072_id00554_crjq1dFN1Ko.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-RealAudio\Caucasian (European)\men\id01123\00072_id00554_crjq1dFN1Ko.mp4,1,FakeVideo-RealAudio,Caucasian (European),men,id01123
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-RealAudio__Caucasian (European)__men__id01123__00072_id00559_Y7ovoKuvL78.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-RealAudio\Caucasian (European)\men\id01123\00072_id00559_Y7ovoKuvL78.mp4,1,FakeVideo-RealAudio,Caucasian (European),men,id01123
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-RealAudio__Caucasian (European)__men__id01123__00072_id00694_fIQsOJG81w4.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-RealAudio\Caucasian (European)\men\id01123\00072_id00694_fIQsOJG81w4.mp4,1,FakeVideo-RealAudio,Caucasian (European),men,id01123
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-RealAudio__Caucasian (European)__men__id01123__00072_id00694_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-RealAudio\Caucasian (European)\men\id01123\00072_id00694_wavtolip.mp4,1,FakeVideo-RealAudio,Caucasian (European),men,id01123
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-RealAudio__Caucasian (European)__men__id01123__00072_id00909_nEQbKqo1XCs.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-RealAudio\Caucasian (European)\men\id01123\00072_id00909_nEQbKqo1XCs.mp4,1,FakeVideo-RealAudio,Caucasian (European),men,id01123
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-RealAudio__Caucasian (European)__men__id01123__00072_id00919_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-RealAudio\Caucasian (European)\men\id01123\00072_id00919_wavtolip.mp4,1,FakeVideo-RealAudio,Caucasian (European),men,id01123
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-RealAudio__Caucasian (European)__men__id01123__00072_id01126_zorX3gXf_vg.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-RealAudio\Caucasian (European)\men\id01123\00072_id01126_zorX3gXf_vg.mp4,1,FakeVideo-RealAudio,Caucasian (European),men,id01123
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-RealAudio__Caucasian (European)__men__id01123__00072_id03205_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-RealAudio\Caucasian (European)\men\id01123\00072_id03205_wavtolip.mp4,1,FakeVideo-RealAudio,Caucasian (European),men,id01123
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-RealAudio__Caucasian (European)__men__id01126__00040_0.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-RealAudio\Caucasian (European)\men\id01126\00040_0.mp4,1,FakeVideo-RealAudio,Caucasian (European),men,id01126
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-RealAudio__Caucasian (European)__men__id01126__00040_id00183_z2DhZllPWUQ.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-RealAudio\Caucasian (European)\men\id01126\00040_id00183_z2DhZllPWUQ.mp4,1,FakeVideo-RealAudio,Caucasian (European),men,id01126
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-RealAudio__Caucasian (European)__men__id01126__00040_id00186_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-RealAudio\Caucasian (European)\men\id01126\00040_id00186_wavtolip.mp4,1,FakeVideo-RealAudio,Caucasian (European),men,id01126
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-RealAudio__Caucasian (European)__men__id01126__00040_id00241_DlI4wqSFwbI.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-RealAudio\Caucasian (European)\men\id01126\00040_id00241_DlI4wqSFwbI.mp4,1,FakeVideo-RealAudio,Caucasian (European),men,id01126
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-RealAudio__Caucasian (European)__men__id01126__00040_id00253_cyTfcQDjvU0.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-RealAudio\Caucasian (European)\men\id01126\00040_id00253_cyTfcQDjvU0.mp4,1,FakeVideo-RealAudio,Caucasian (European),men,id01126
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-RealAudio__Caucasian (European)__men__id01126__00040_id00265_dZq57FoxXR4.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-RealAudio\Caucasian (European)\men\id01126\00040_id00265_dZq57FoxXR4.mp4,1,FakeVideo-RealAudio,Caucasian (European),men,id01126
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-RealAudio__Caucasian (European)__men__id01126__00040_id00305_LdcY3ILdQrE.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-RealAudio\Caucasian (European)\men\id01126\00040_id00305_LdcY3ILdQrE.mp4,1,FakeVideo-RealAudio,Caucasian (European),men,id01126
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-RealAudio__Caucasian (European)__men__id01126__00040_id00305_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-RealAudio\Caucasian (European)\men\id01126\00040_id00305_wavtolip.mp4,1,FakeVideo-RealAudio,Caucasian (European),men,id01126
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-RealAudio__Caucasian (European)__men__id01126__00040_id00415_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-RealAudio\Caucasian (European)\men\id01126\00040_id00415_wavtolip.mp4,1,FakeVideo-RealAudio,Caucasian (European),men,id01126
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-RealAudio__Caucasian (European)__men__id01126__00040_id00535_BhvTIJ-YG5s.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-RealAudio\Caucasian (European)\men\id01126\00040_id00535_BhvTIJ-YG5s.mp4,1,FakeVideo-RealAudio,Caucasian (European),men,id01126
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-RealAudio__Caucasian (European)__men__id01126__00040_id00535_BhvTIJ-YG5s_faceswap.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-RealAudio\Caucasian (European)\men\id01126\00040_id00535_BhvTIJ-YG5s_faceswap.mp4,1,FakeVideo-RealAudio,Caucasian (European),men,id01126
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-RealAudio__Caucasian (European)__men__id01126__00040_id00535_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-RealAudio\Caucasian (European)\men\id01126\00040_id00535_wavtolip.mp4,1,FakeVideo-RealAudio,Caucasian (European),men,id01126
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-RealAudio__Caucasian (European)__men__id01126__00040_id00554_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-RealAudio\Caucasian (European)\men\id01126\00040_id00554_wavtolip.mp4,1,FakeVideo-RealAudio,Caucasian (European),men,id01126
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-RealAudio__Caucasian (European)__men__id01126__00040_id00559_Y7ovoKuvL78.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-RealAudio\Caucasian (European)\men\id01126\00040_id00559_Y7ovoKuvL78.mp4,1,FakeVideo-RealAudio,Caucasian (European),men,id01126
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-RealAudio__Caucasian (European)__men__id01126__00040_id00594_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-RealAudio\Caucasian (European)\men\id01126\00040_id00594_wavtolip.mp4,1,FakeVideo-RealAudio,Caucasian (European),men,id01126
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-RealAudio__Caucasian (European)__men__id01126__00040_id00990_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-RealAudio\Caucasian (European)\men\id01126\00040_id00990_wavtolip.mp4,1,FakeVideo-RealAudio,Caucasian (European),men,id01126
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-RealAudio__Caucasian (European)__men__id01126__00040_id01099_ZpgbIKxzkrg.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-RealAudio\Caucasian (European)\men\id01126\00040_id01099_ZpgbIKxzkrg.mp4,1,FakeVideo-RealAudio,Caucasian (European),men,id01126
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-RealAudio__Caucasian (European)__men__id01126__00040_id01102_aGFUkdgmo3A.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-RealAudio\Caucasian (European)\men\id01126\00040_id01102_aGFUkdgmo3A.mp4,1,FakeVideo-RealAudio,Caucasian (European),men,id01126
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-RealAudio__Caucasian (European)__men__id01126__00040_id01102_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-RealAudio\Caucasian (European)\men\id01126\00040_id01102_wavtolip.mp4,1,FakeVideo-RealAudio,Caucasian (European),men,id01126
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-RealAudio__Caucasian (European)__men__id01126__00040_id01156_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-RealAudio\Caucasian (European)\men\id01126\00040_id01156_wavtolip.mp4,1,FakeVideo-RealAudio,Caucasian (European),men,id01126
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-RealAudio__Caucasian (European)__men__id01126__00040_id02567_4Ao5jgpSXdw.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-RealAudio\Caucasian (European)\men\id01126\00040_id02567_4Ao5jgpSXdw.mp4,1,FakeVideo-RealAudio,Caucasian (European),men,id01126
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-RealAudio__Caucasian (European)__men__id01126__00040_id03205_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-RealAudio\Caucasian (European)\men\id01126\00040_id03205_wavtolip.mp4,1,FakeVideo-RealAudio,Caucasian (European),men,id01126
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-RealAudio__Caucasian (European)__women__id00068__00004_0.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-RealAudio\Caucasian (European)\women\id00068\00004_0.mp4,1,FakeVideo-RealAudio,Caucasian (European),women,id00068
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-RealAudio__Caucasian (European)__women__id00068__00004_1.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-RealAudio\Caucasian (European)\women\id00068\00004_1.mp4,1,FakeVideo-RealAudio,Caucasian (European),women,id00068
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-RealAudio__Caucasian (European)__women__id00068__00004_2.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-RealAudio\Caucasian (European)\women\id00068\00004_2.mp4,1,FakeVideo-RealAudio,Caucasian (European),women,id00068
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-RealAudio__Caucasian (European)__women__id00068__00004_3.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-RealAudio\Caucasian (European)\women\id00068\00004_3.mp4,1,FakeVideo-RealAudio,Caucasian (European),women,id00068
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-RealAudio__Caucasian (European)__women__id00068__00004_id00068_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-RealAudio\Caucasian (European)\women\id00068\00004_id00068_wavtolip.mp4,1,FakeVideo-RealAudio,Caucasian (European),women,id00068
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-RealAudio__Caucasian (European)__women__id00068__00004_id00071_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-RealAudio\Caucasian (European)\women\id00068\00004_id00071_wavtolip.mp4,1,FakeVideo-RealAudio,Caucasian (European),women,id00068
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-RealAudio__Caucasian (European)__women__id00068__00004_id00232_kL0cCveU1zg.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-RealAudio\Caucasian (European)\women\id00068\00004_id00232_kL0cCveU1zg.mp4,1,FakeVideo-RealAudio,Caucasian (European),women,id00068
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-RealAudio__Caucasian (European)__women__id00068__00004_id00234_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-RealAudio\Caucasian (European)\women\id00068\00004_id00234_wavtolip.mp4,1,FakeVideo-RealAudio,Caucasian (European),women,id00068
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-RealAudio__Caucasian (European)__women__id00068__00004_id00262_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-RealAudio\Caucasian (European)\women\id00068\00004_id00262_wavtolip.mp4,1,FakeVideo-RealAudio,Caucasian (European),women,id00068
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-RealAudio__Caucasian (European)__women__id00068__00004_id00365_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-RealAudio\Caucasian (European)\women\id00068\00004_id00365_wavtolip.mp4,1,FakeVideo-RealAudio,Caucasian (European),women,id00068
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-RealAudio__Caucasian (European)__women__id00068__00004_id00365_XV-imLNJvfk.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-RealAudio\Caucasian (European)\women\id00068\00004_id00365_XV-imLNJvfk.mp4,1,FakeVideo-RealAudio,Caucasian (European),women,id00068
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-RealAudio__Caucasian (European)__women__id00068__00004_id00395_wM5kGJfTtEM.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-RealAudio\Caucasian (European)\women\id00068\00004_id00395_wM5kGJfTtEM.mp4,1,FakeVideo-RealAudio,Caucasian (European),women,id00068
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-RealAudio__Caucasian (European)__women__id00068__00004_id00484_u7YTz8eFZv0.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-RealAudio\Caucasian (European)\women\id00068\00004_id00484_u7YTz8eFZv0.mp4,1,FakeVideo-RealAudio,Caucasian (European),women,id00068
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-RealAudio__Caucasian (European)__women__id00068__00004_id00484_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-RealAudio\Caucasian (European)\women\id00068\00004_id00484_wavtolip.mp4,1,FakeVideo-RealAudio,Caucasian (European),women,id00068
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-RealAudio__Caucasian (European)__women__id00068__00004_id00495_E46aiMUC4A0.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-RealAudio\Caucasian (European)\women\id00068\00004_id00495_E46aiMUC4A0.mp4,1,FakeVideo-RealAudio,Caucasian (European),women,id00068
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-RealAudio__Caucasian (European)__women__id00068__00004_id00495_E46aiMUC4A0_faceswap.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-RealAudio\Caucasian (European)\women\id00068\00004_id00495_E46aiMUC4A0_faceswap.mp4,1,FakeVideo-RealAudio,Caucasian (European),women,id00068
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-RealAudio__Caucasian (European)__women__id00068__00004_id00496_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-RealAudio\Caucasian (European)\women\id00068\00004_id00496_wavtolip.mp4,1,FakeVideo-RealAudio,Caucasian (European),women,id00068
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-RealAudio__Caucasian (European)__women__id00068__00004_id00581_7AxvP19LGKg.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-RealAudio\Caucasian (European)\women\id00068\00004_id00581_7AxvP19LGKg.mp4,1,FakeVideo-RealAudio,Caucasian (European),women,id00068
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-RealAudio__Caucasian (European)__women__id00068__00004_id00591_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-RealAudio\Caucasian (European)\women\id00068\00004_id00591_wavtolip.mp4,1,FakeVideo-RealAudio,Caucasian (European),women,id00068
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-RealAudio__Caucasian (European)__women__id00068__00004_id00826_MYagwzy91Yk.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-RealAudio\Caucasian (European)\women\id00068\00004_id00826_MYagwzy91Yk.mp4,1,FakeVideo-RealAudio,Caucasian (European),women,id00068
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-RealAudio__Caucasian (European)__women__id00068__00004_id03371_truKMXt8Dak.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-RealAudio\Caucasian (European)\women\id00068\00004_id03371_truKMXt8Dak.mp4,1,FakeVideo-RealAudio,Caucasian (European),women,id00068
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-RealAudio__Caucasian (European)__women__id00068__00004_id03589_9NxOQlwpMys.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-RealAudio\Caucasian (European)\women\id00068\00004_id03589_9NxOQlwpMys.mp4,1,FakeVideo-RealAudio,Caucasian (European),women,id00068
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-RealAudio__Caucasian (European)__women__id00068__00004_id03589_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-RealAudio\Caucasian (European)\women\id00068\00004_id03589_wavtolip.mp4,1,FakeVideo-RealAudio,Caucasian (European),women,id00068
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-RealAudio__Caucasian (European)__women__id00068__00004_id03716_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-RealAudio\Caucasian (European)\women\id00068\00004_id03716_wavtolip.mp4,1,FakeVideo-RealAudio,Caucasian (European),women,id00068
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-RealAudio__Caucasian (European)__women__id00068__00004_id03844_AEAEN1Lns2c.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-RealAudio\Caucasian (European)\women\id00068\00004_id03844_AEAEN1Lns2c.mp4,1,FakeVideo-RealAudio,Caucasian (European),women,id00068
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-RealAudio__Caucasian (European)__women__id00330__00118_id00262_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-RealAudio\Caucasian (European)\women\id00330\00118_id00262_wavtolip.mp4,1,FakeVideo-RealAudio,Caucasian (European),women,id00330
