dataset,video_id,video_path,label,av_category,ethnicity,gender,subject_id
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-RealAudio__Caucasian (European)__women__id00330__00118_id00332__zNddcZV1EU.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-RealAudio\Caucasian (European)\women\id00330\00118_id00332__zNddcZV1EU.mp4,1,FakeVideo-RealAudio,Caucasian (European),women,id00330
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-RealAudio__Caucasian (European)__women__id00330__00118_id00365_XV-imLNJvfk.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-RealAudio\Caucasian (European)\women\id00330\00118_id00365_XV-imLNJvfk.mp4,1,FakeVideo-RealAudio,Caucasian (European),women,id00330
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-RealAudio__Caucasian (European)__women__id00330__00118_id00365_XV-imLNJvfk_faceswap.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-RealAudio\Caucasian (European)\women\id00330\00118_id00365_XV-imLNJvfk_faceswap.mp4,1,FakeVideo-RealAudio,Caucasian (European),women,id00330
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-RealAudio__Caucasian (European)__women__id00330__00118_id00374_w1qI7y9AGTc.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-RealAudio\Caucasian (European)\women\id00330\00118_id00374_w1qI7y9AGTc.mp4,1,FakeVideo-RealAudio,Caucasian (European),women,id00330
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-RealAudio__Caucasian (European)__women__id00330__00118_id00395_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-RealAudio\Caucasian (European)\women\id00330\00118_id00395_wavtolip.mp4,1,FakeVideo-RealAudio,Caucasian (European),women,id00330
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-RealAudio__Caucasian (European)__women__id00330__00118_id00434_HPXkk-HGXVI.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-RealAudio\Caucasian (European)\women\id00330\00118_id00434_HPXkk-HGXVI.mp4,1,FakeVideo-RealAudio,Caucasian (European),women,id00330
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-RealAudio__Caucasian (European)__women__id00330__00118_id00491_ShjiTWoOtM4.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-RealAudio\Caucasian (European)\women\id00330\00118_id00491_ShjiTWoOtM4.mp4,1,FakeVideo-RealAudio,Caucasian (European),women,id00330
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-RealAudio__Caucasian (European)__women__id00330__00118_id00491_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-RealAudio\Caucasian (European)\women\id00330\00118_id00491_wavtolip.mp4,1,FakeVideo-RealAudio,Caucasian (European),women,id00330
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-RealAudio__Caucasian (European)__women__id00330__00118_id00581_7AxvP19LGKg.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-RealAudio\Caucasian (European)\women\id00330\00118_id00581_7AxvP19LGKg.mp4,1,FakeVideo-RealAudio,Caucasian (European),women,id00330
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-RealAudio__Caucasian (European)__women__id00330__00118_id00591_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-RealAudio\Caucasian (European)\women\id00330\00118_id00591_wavtolip.mp4,1,FakeVideo-RealAudio,Caucasian (European),women,id00330
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-RealAudio__Caucasian (European)__women__id00330__00118_id00633_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-RealAudio\Caucasian (European)\women\id00330\00118_id00633_wavtolip.mp4,1,FakeVideo-RealAudio,Caucasian (European),women,id00330
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-RealAudio__Caucasian (European)__women__id00330__00118_id00806_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-RealAudio\Caucasian (European)\women\id00330\00118_id00806_wavtolip.mp4,1,FakeVideo-RealAudio,Caucasian (European),women,id00330
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-RealAudio__Caucasian (European)__women__id00330__00118_id00823_KgExwCvgrUk.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-RealAudio\Caucasian (European)\women\id00330\00118_id00823_KgExwCvgrUk.mp4,1,FakeVideo-RealAudio,Caucasian (European),women,id00330
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-RealAudio__Caucasian (European)__women__id00330__00118_id00897_0ayFw8JhoyI.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-RealAudio\Caucasian (European)\women\id00330\00118_id00897_0ayFw8JhoyI.mp4,1,FakeVideo-RealAudio,Caucasian (European),women,id00330
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-RealAudio__Caucasian (European)__women__id00330__00118_id01001_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-RealAudio\Caucasian (European)\women\id00330\00118_id01001_wavtolip.mp4,1,FakeVideo-RealAudio,Caucasian (European),women,id00330
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-RealAudio__Caucasian (European)__women__id00330__00118_id01002_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-RealAudio\Caucasian (European)\women\id00330\00118_id01002_wavtolip.mp4,1,FakeVideo-RealAudio,Caucasian (European),women,id00330
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-RealAudio__Caucasian (European)__women__id00330__00118_id01018_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-RealAudio\Caucasian (European)\women\id00330\00118_id01018_wavtolip.mp4,1,FakeVideo-RealAudio,Caucasian (European),women,id00330
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-RealAudio__Caucasian (European)__women__id00330__00118_id03371_truKMXt8Dak.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-RealAudio\Caucasian (European)\women\id00330\00118_id03371_truKMXt8Dak.mp4,1,FakeVideo-RealAudio,Caucasian (European),women,id00330
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-RealAudio__Caucasian (European)__women__id00330__00118_id03844_AEAEN1Lns2c.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-RealAudio\Caucasian (European)\women\id00330\00118_id03844_AEAEN1Lns2c.mp4,1,FakeVideo-RealAudio,Caucasian (European),women,id00330
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-RealAudio__Caucasian (European)__women__id00330__00118_id03844_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-RealAudio\Caucasian (European)\women\id00330\00118_id03844_wavtolip.mp4,1,FakeVideo-RealAudio,Caucasian (European),women,id00330
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-RealAudio__Caucasian (European)__women__id00491__00122_id00188_e-vm5FB3idA.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-RealAudio\Caucasian (European)\women\id00491\00122_id00188_e-vm5FB3idA.mp4,1,FakeVideo-RealAudio,Caucasian (European),women,id00491
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-RealAudio__Caucasian (European)__women__id00491__00122_id00234_M3g5KRLJB60.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-RealAudio\Caucasian (European)\women\id00491\00122_id00234_M3g5KRLJB60.mp4,1,FakeVideo-RealAudio,Caucasian (European),women,id00491
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-RealAudio__Caucasian (European)__women__id00491__00122_id00262_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-RealAudio\Caucasian (European)\women\id00491\00122_id00262_wavtolip.mp4,1,FakeVideo-RealAudio,Caucasian (European),women,id00491
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-RealAudio__Caucasian (European)__women__id00491__00122_id00330_zCFFgGSIZ_s.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-RealAudio\Caucasian (European)\women\id00491\00122_id00330_zCFFgGSIZ_s.mp4,1,FakeVideo-RealAudio,Caucasian (European),women,id00491
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-RealAudio__Caucasian (European)__women__id00491__00122_id00373_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-RealAudio\Caucasian (European)\women\id00491\00122_id00373_wavtolip.mp4,1,FakeVideo-RealAudio,Caucasian (European),women,id00491
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-RealAudio__Caucasian (European)__women__id00491__00122_id00495_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-RealAudio\Caucasian (European)\women\id00491\00122_id00495_wavtolip.mp4,1,FakeVideo-RealAudio,Caucasian (European),women,id00491
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-RealAudio__Caucasian (European)__women__id00491__00122_id00496_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-RealAudio\Caucasian (European)\women\id00491\00122_id00496_wavtolip.mp4,1,FakeVideo-RealAudio,Caucasian (European),women,id00491
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-RealAudio__Caucasian (European)__women__id00491__00122_id00569_gSynmpwioV4.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-RealAudio\Caucasian (European)\women\id00491\00122_id00569_gSynmpwioV4.mp4,1,FakeVideo-RealAudio,Caucasian (European),women,id00491
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-RealAudio__Caucasian (European)__women__id00491__00122_id00589_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-RealAudio\Caucasian (European)\women\id00491\00122_id00589_wavtolip.mp4,1,FakeVideo-RealAudio,Caucasian (European),women,id00491
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-RealAudio__Caucasian (European)__women__id00491__00122_id00591_1Jo8xElXQMs.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-RealAudio\Caucasian (European)\women\id00491\00122_id00591_1Jo8xElXQMs.mp4,1,FakeVideo-RealAudio,Caucasian (European),women,id00491
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-RealAudio__Caucasian (European)__women__id00491__00122_id00633_UXrTMta1EDM.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-RealAudio\Caucasian (European)\women\id00491\00122_id00633_UXrTMta1EDM.mp4,1,FakeVideo-RealAudio,Caucasian (European),women,id00491
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-RealAudio__Caucasian (European)__women__id00491__00122_id00633_UXrTMta1EDM_faceswap.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-RealAudio\Caucasian (European)\women\id00491\00122_id00633_UXrTMta1EDM_faceswap.mp4,1,FakeVideo-RealAudio,Caucasian (European),women,id00491
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-RealAudio__Caucasian (European)__women__id00491__00122_id01002_eQTviHjyISo.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-RealAudio\Caucasian (European)\women\id00491\00122_id01002_eQTviHjyISo.mp4,1,FakeVideo-RealAudio,Caucasian (European),women,id00491
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-RealAudio__Caucasian (European)__women__id00491__00122_id01002_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-RealAudio\Caucasian (European)\women\id00491\00122_id01002_wavtolip.mp4,1,FakeVideo-RealAudio,Caucasian (European),women,id00491
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-RealAudio__Caucasian (European)__women__id00491__00122_id01018_VNPt_GB5QiE.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-RealAudio\Caucasian (European)\women\id00491\00122_id01018_VNPt_GB5QiE.mp4,1,FakeVideo-RealAudio,Caucasian (European),women,id00491
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-RealAudio__Caucasian (European)__women__id00491__00122_id03371_truKMXt8Dak.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-RealAudio\Caucasian (European)\women\id00491\00122_id03371_truKMXt8Dak.mp4,1,FakeVideo-RealAudio,Caucasian (European),women,id00491
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-RealAudio__Caucasian (European)__women__id00491__00122_id03371_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-RealAudio\Caucasian (European)\women\id00491\00122_id03371_wavtolip.mp4,1,FakeVideo-RealAudio,Caucasian (European),women,id00491
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-RealAudio__Caucasian (European)__women__id00491__00122_id03589_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-RealAudio\Caucasian (European)\women\id00491\00122_id03589_wavtolip.mp4,1,FakeVideo-RealAudio,Caucasian (European),women,id00491
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-RealAudio__Caucasian (European)__women__id00491__00122_id03651_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-RealAudio\Caucasian (European)\women\id00491\00122_id03651_wavtolip.mp4,1,FakeVideo-RealAudio,Caucasian (European),women,id00491
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-RealAudio__Caucasian (European)__women__id00491__00122_id03844_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-RealAudio\Caucasian (European)\women\id00491\00122_id03844_wavtolip.mp4,1,FakeVideo-RealAudio,Caucasian (European),women,id00491
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-RealAudio__Caucasian (European)__women__id00491__00122_id03858_uKVqPfRf-ac.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-RealAudio\Caucasian (European)\women\id00491\00122_id03858_uKVqPfRf-ac.mp4,1,FakeVideo-RealAudio,Caucasian (European),women,id00491
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-RealAudio__Caucasian (European)__women__id00495__00027_0.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-RealAudio\Caucasian (European)\women\id00495\00027_0.mp4,1,FakeVideo-RealAudio,Caucasian (European),women,id00495
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-RealAudio__Caucasian (European)__women__id00495__00027_id00068_A7uFnQw--bY.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-RealAudio\Caucasian (European)\women\id00495\00027_id00068_A7uFnQw--bY.mp4,1,FakeVideo-RealAudio,Caucasian (European),women,id00495
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-RealAudio__Caucasian (European)__women__id00495__00027_id00232_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-RealAudio\Caucasian (European)\women\id00495\00027_id00232_wavtolip.mp4,1,FakeVideo-RealAudio,Caucasian (European),women,id00495
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-RealAudio__Caucasian (European)__women__id00495__00027_id00262_3p7sRWAAh1Q.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-RealAudio\Caucasian (European)\women\id00495\00027_id00262_3p7sRWAAh1Q.mp4,1,FakeVideo-RealAudio,Caucasian (European),women,id00495
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-RealAudio__Caucasian (European)__women__id00495__00027_id00271_je6JSLqEEcw.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-RealAudio\Caucasian (European)\women\id00495\00027_id00271_je6JSLqEEcw.mp4,1,FakeVideo-RealAudio,Caucasian (European),women,id00495
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-RealAudio__Caucasian (European)__women__id00495__00027_id00328_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-RealAudio\Caucasian (European)\women\id00495\00027_id00328_wavtolip.mp4,1,FakeVideo-RealAudio,Caucasian (European),women,id00495
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-RealAudio__Caucasian (European)__women__id00495__00027_id00374_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-RealAudio\Caucasian (European)\women\id00495\00027_id00374_wavtolip.mp4,1,FakeVideo-RealAudio,Caucasian (European),women,id00495
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-RealAudio__Caucasian (European)__women__id00495__00027_id00395_wM5kGJfTtEM.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-RealAudio\Caucasian (European)\women\id00495\00027_id00395_wM5kGJfTtEM.mp4,1,FakeVideo-RealAudio,Caucasian (European),women,id00495
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-RealAudio__Caucasian (European)__women__id00495__00027_id00395_wM5kGJfTtEM_faceswap.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-RealAudio\Caucasian (European)\women\id00495\00027_id00395_wM5kGJfTtEM_faceswap.mp4,1,FakeVideo-RealAudio,Caucasian (European),women,id00495
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-RealAudio__Caucasian (European)__women__id00495__00027_id00403_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-RealAudio\Caucasian (European)\women\id00495\00027_id00403_wavtolip.mp4,1,FakeVideo-RealAudio,Caucasian (European),women,id00495
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-RealAudio__Caucasian (European)__women__id00495__00027_id00484_u7YTz8eFZv0.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-RealAudio\Caucasian (European)\women\id00495\00027_id00484_u7YTz8eFZv0.mp4,1,FakeVideo-RealAudio,Caucasian (European),women,id00495
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-RealAudio__Caucasian (European)__women__id00495__00027_id00496_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-RealAudio\Caucasian (European)\women\id00495\00027_id00496_wavtolip.mp4,1,FakeVideo-RealAudio,Caucasian (European),women,id00495
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-RealAudio__Caucasian (European)__women__id00495__00027_id00569_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-RealAudio\Caucasian (European)\women\id00495\00027_id00569_wavtolip.mp4,1,FakeVideo-RealAudio,Caucasian (European),women,id00495
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-RealAudio__Caucasian (European)__women__id00495__00027_id00581_7AxvP19LGKg.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-RealAudio\Caucasian (European)\women\id00495\00027_id00581_7AxvP19LGKg.mp4,1,FakeVideo-RealAudio,Caucasian (European),women,id00495
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-RealAudio__Caucasian (European)__women__id00495__00027_id00581_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-RealAudio\Caucasian (European)\women\id00495\00027_id00581_wavtolip.mp4,1,FakeVideo-RealAudio,Caucasian (European),women,id00495
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-RealAudio__Caucasian (European)__women__id00495__00027_id00634_z5t9oJizDQg.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-RealAudio\Caucasian (European)\women\id00495\00027_id00634_z5t9oJizDQg.mp4,1,FakeVideo-RealAudio,Caucasian (European),women,id00495
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-RealAudio__Caucasian (European)__women__id00495__00027_id00806_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-RealAudio\Caucasian (European)\women\id00495\00027_id00806_wavtolip.mp4,1,FakeVideo-RealAudio,Caucasian (European),women,id00495
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-RealAudio__Caucasian (European)__women__id00495__00027_id03589_9NxOQlwpMys.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-RealAudio\Caucasian (European)\women\id00495\00027_id03589_9NxOQlwpMys.mp4,1,FakeVideo-RealAudio,Caucasian (European),women,id00495
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-RealAudio__Caucasian (European)__women__id00495__00027_id03620_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-RealAudio\Caucasian (European)\women\id00495\00027_id03620_wavtolip.mp4,1,FakeVideo-RealAudio,Caucasian (European),women,id00495
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-RealAudio__Caucasian (European)__women__id00495__00027_id03858_uKVqPfRf-ac.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-RealAudio\Caucasian (European)\women\id00495\00027_id03858_uKVqPfRf-ac.mp4,1,FakeVideo-RealAudio,Caucasian (European),women,id00495
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-RealAudio__Caucasian (European)__women__id00495__00027_id03858_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-RealAudio\Caucasian (European)\women\id00495\00027_id03858_wavtolip.mp4,1,FakeVideo-RealAudio,Caucasian (European),women,id00495
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-RealAudio__Caucasian (European)__women__id00495__00027_id03941_SsYtP8Ze88Q.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-RealAudio\Caucasian (European)\women\id00495\00027_id03941_SsYtP8Ze88Q.mp4,1,FakeVideo-RealAudio,Caucasian (European),women,id00495
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-RealAudio__Caucasian (European)__women__id00496__00015_id00262_3p7sRWAAh1Q.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-RealAudio\Caucasian (European)\women\id00496\00015_id00262_3p7sRWAAh1Q.mp4,1,FakeVideo-RealAudio,Caucasian (European),women,id00496
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-RealAudio__Caucasian (European)__women__id00496__00015_id00262_3p7sRWAAh1Q_faceswap.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-RealAudio\Caucasian (European)\women\id00496\00015_id00262_3p7sRWAAh1Q_faceswap.mp4,1,FakeVideo-RealAudio,Caucasian (European),women,id00496
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-RealAudio__Caucasian (European)__women__id00496__00015_id00270_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-RealAudio\Caucasian (European)\women\id00496\00015_id00270_wavtolip.mp4,1,FakeVideo-RealAudio,Caucasian (European),women,id00496
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-RealAudio__Caucasian (European)__women__id00496__00015_id00287_2NpfYjyMsPM.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-RealAudio\Caucasian (European)\women\id00496\00015_id00287_2NpfYjyMsPM.mp4,1,FakeVideo-RealAudio,Caucasian (European),women,id00496
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-RealAudio__Caucasian (European)__women__id00496__00015_id00287_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-RealAudio\Caucasian (European)\women\id00496\00015_id00287_wavtolip.mp4,1,FakeVideo-RealAudio,Caucasian (European),women,id00496
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-RealAudio__Caucasian (European)__women__id00496__00015_id00373_5NXv3Dxkd6E.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-RealAudio\Caucasian (European)\women\id00496\00015_id00373_5NXv3Dxkd6E.mp4,1,FakeVideo-RealAudio,Caucasian (European),women,id00496
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-RealAudio__Caucasian (European)__women__id00496__00015_id00434_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-RealAudio\Caucasian (European)\women\id00496\00015_id00434_wavtolip.mp4,1,FakeVideo-RealAudio,Caucasian (European),women,id00496
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-RealAudio__Caucasian (European)__women__id00496__00015_id00569_gSynmpwioV4.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-RealAudio\Caucasian (European)\women\id00496\00015_id00569_gSynmpwioV4.mp4,1,FakeVideo-RealAudio,Caucasian (European),women,id00496
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-RealAudio__Caucasian (European)__women__id00496__00015_id00589_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-RealAudio\Caucasian (European)\women\id00496\00015_id00589_wavtolip.mp4,1,FakeVideo-RealAudio,Caucasian (European),women,id00496
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-RealAudio__Caucasian (European)__women__id00496__00015_id00633_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-RealAudio\Caucasian (European)\women\id00496\00015_id00633_wavtolip.mp4,1,FakeVideo-RealAudio,Caucasian (European),women,id00496
