dataset,video_id,video_path,label,av_category,ethnicity,gender,subject_id
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-RealAudio__Caucasian (European)__women__id00496__00015_id00634_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-RealAudio\Caucasian (European)\women\id00496\00015_id00634_wavtolip.mp4,1,FakeVideo-RealAudio,Caucasian (European),women,id00496
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-RealAudio__Caucasian (European)__women__id00496__00015_id00735_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-RealAudio\Caucasian (European)\women\id00496\00015_id00735_wavtolip.mp4,1,FakeVideo-RealAudio,Caucasian (European),women,id00496
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-RealAudio__Caucasian (European)__women__id00496__00015_id00806_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-RealAudio\Caucasian (European)\women\id00496\00015_id00806_wavtolip.mp4,1,FakeVideo-RealAudio,Caucasian (European),women,id00496
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-RealAudio__Caucasian (European)__women__id00496__00015_id00813_dKs9CWJIkSI.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-RealAudio\Caucasian (European)\women\id00496\00015_id00813_dKs9CWJIkSI.mp4,1,FakeVideo-RealAudio,Caucasian (European),women,id00496
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-RealAudio__Caucasian (European)__women__id00496__00015_id00823_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-RealAudio\Caucasian (European)\women\id00496\00015_id00823_wavtolip.mp4,1,FakeVideo-RealAudio,Caucasian (European),women,id00496
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-RealAudio__Caucasian (European)__women__id00496__00015_id00897_0ayFw8JhoyI.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-RealAudio\Caucasian (European)\women\id00496\00015_id00897_0ayFw8JhoyI.mp4,1,FakeVideo-RealAudio,Caucasian (European),women,id00496
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-RealAudio__Caucasian (European)__women__id00496__00015_id00897_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-RealAudio\Caucasian (European)\women\id00496\00015_id00897_wavtolip.mp4,1,FakeVideo-RealAudio,Caucasian (European),women,id00496
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-RealAudio__Caucasian (European)__women__id00496__00015_id03589_9NxOQlwpMys.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-RealAudio\Caucasian (European)\women\id00496\00015_id03589_9NxOQlwpMys.mp4,1,FakeVideo-RealAudio,Caucasian (European),women,id00496
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-RealAudio__Caucasian (European)__women__id00496__00015_id03620_YkXM5A8w07E.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-RealAudio\Caucasian (European)\women\id00496\00015_id03620_YkXM5A8w07E.mp4,1,FakeVideo-RealAudio,Caucasian (European),women,id00496
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-RealAudio__Caucasian (European)__women__id00496__00015_id03858_uKVqPfRf-ac.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-RealAudio\Caucasian (European)\women\id00496\00015_id03858_uKVqPfRf-ac.mp4,1,FakeVideo-RealAudio,Caucasian (European),women,id00496
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-RealAudio__Caucasian (European)__women__id00634__00078_0.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-RealAudio\Caucasian (European)\women\id00634\00078_0.mp4,1,FakeVideo-RealAudio,Caucasian (European),women,id00634
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-RealAudio__Caucasian (European)__women__id00634__00078_id00234_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-RealAudio\Caucasian (European)\women\id00634\00078_id00234_wavtolip.mp4,1,FakeVideo-RealAudio,Caucasian (European),women,id00634
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-RealAudio__Caucasian (European)__women__id00634__00078_id00287_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-RealAudio\Caucasian (European)\women\id00634\00078_id00287_wavtolip.mp4,1,FakeVideo-RealAudio,Caucasian (European),women,id00634
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-RealAudio__Caucasian (European)__women__id00634__00078_id00325_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-RealAudio\Caucasian (European)\women\id00634\00078_id00325_wavtolip.mp4,1,FakeVideo-RealAudio,Caucasian (European),women,id00634
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-RealAudio__Caucasian (European)__women__id00634__00078_id00373_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-RealAudio\Caucasian (European)\women\id00634\00078_id00373_wavtolip.mp4,1,FakeVideo-RealAudio,Caucasian (European),women,id00634
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-RealAudio__Caucasian (European)__women__id00634__00078_id00395_wM5kGJfTtEM.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-RealAudio\Caucasian (European)\women\id00634\00078_id00395_wM5kGJfTtEM.mp4,1,FakeVideo-RealAudio,Caucasian (European),women,id00634
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-RealAudio__Caucasian (European)__women__id00634__00078_id00484_u7YTz8eFZv0.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-RealAudio\Caucasian (European)\women\id00634\00078_id00484_u7YTz8eFZv0.mp4,1,FakeVideo-RealAudio,Caucasian (European),women,id00634
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-RealAudio__Caucasian (European)__women__id00634__00078_id00491_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-RealAudio\Caucasian (European)\women\id00634\00078_id00491_wavtolip.mp4,1,FakeVideo-RealAudio,Caucasian (European),women,id00634
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-RealAudio__Caucasian (European)__women__id00634__00078_id00495_E46aiMUC4A0.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-RealAudio\Caucasian (European)\women\id00634\00078_id00495_E46aiMUC4A0.mp4,1,FakeVideo-RealAudio,Caucasian (European),women,id00634
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-RealAudio__Caucasian (European)__women__id00634__00078_id00569_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-RealAudio\Caucasian (European)\women\id00634\00078_id00569_wavtolip.mp4,1,FakeVideo-RealAudio,Caucasian (European),women,id00634
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-RealAudio__Caucasian (European)__women__id00634__00078_id00581_7AxvP19LGKg.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-RealAudio\Caucasian (European)\women\id00634\00078_id00581_7AxvP19LGKg.mp4,1,FakeVideo-RealAudio,Caucasian (European),women,id00634
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-RealAudio__Caucasian (European)__women__id00634__00078_id00589_uOzKwYEVR6s.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-RealAudio\Caucasian (European)\women\id00634\00078_id00589_uOzKwYEVR6s.mp4,1,FakeVideo-RealAudio,Caucasian (European),women,id00634
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-RealAudio__Caucasian (European)__women__id00634__00078_id00591_1Jo8xElXQMs.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-RealAudio\Caucasian (European)\women\id00634\00078_id00591_1Jo8xElXQMs.mp4,1,FakeVideo-RealAudio,Caucasian (European),women,id00634
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-RealAudio__Caucasian (European)__women__id00634__00078_id00633_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-RealAudio\Caucasian (European)\women\id00634\00078_id00633_wavtolip.mp4,1,FakeVideo-RealAudio,Caucasian (European),women,id00634
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-RealAudio__Caucasian (European)__women__id00634__00078_id00823_KgExwCvgrUk.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-RealAudio\Caucasian (European)\women\id00634\00078_id00823_KgExwCvgrUk.mp4,1,FakeVideo-RealAudio,Caucasian (European),women,id00634
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-RealAudio__Caucasian (European)__women__id00634__00078_id00826_MYagwzy91Yk.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-RealAudio\Caucasian (European)\women\id00634\00078_id00826_MYagwzy91Yk.mp4,1,FakeVideo-RealAudio,Caucasian (European),women,id00634
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-RealAudio__Caucasian (European)__women__id00634__00078_id00897_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-RealAudio\Caucasian (European)\women\id00634\00078_id00897_wavtolip.mp4,1,FakeVideo-RealAudio,Caucasian (European),women,id00634
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-RealAudio__Caucasian (European)__women__id00634__00078_id01001_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-RealAudio\Caucasian (European)\women\id00634\00078_id01001_wavtolip.mp4,1,FakeVideo-RealAudio,Caucasian (European),women,id00634
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-RealAudio__Caucasian (European)__women__id00634__00078_id03589_9NxOQlwpMys.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-RealAudio\Caucasian (European)\women\id00634\00078_id03589_9NxOQlwpMys.mp4,1,FakeVideo-RealAudio,Caucasian (European),women,id00634
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-RealAudio__Caucasian (European)__women__id00634__00078_id03649_389qfFqUddI.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-RealAudio\Caucasian (European)\women\id00634\00078_id03649_389qfFqUddI.mp4,1,FakeVideo-RealAudio,Caucasian (European),women,id00634
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-RealAudio__Caucasian (European)__women__id00634__00078_id03649_389qfFqUddI_faceswap.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-RealAudio\Caucasian (European)\women\id00634\00078_id03649_389qfFqUddI_faceswap.mp4,1,FakeVideo-RealAudio,Caucasian (European),women,id00634
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__FakeVideo-RealAudio__Caucasian (European)__women__id00634__00078_id03941_wavtolip.mp4,data\raw\FakeAVCeleb_v1.2\FakeVideo-RealAudio\Caucasian (European)\women\id00634\00078_id03941_wavtolip.mp4,1,FakeVideo-RealAudio,Caucasian (European),women,id00634
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__RealVideo-FakeAudio__African__men__id00366__00118_fake.mp4,data\raw\FakeAVCeleb_v1.2\RealVideo-FakeAudio\African\men\id00366\00118_fake.mp4,1,RealVideo-FakeAudio,African,men,id00366
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__RealVideo-FakeAudio__African__men__id00518__00031_fake.mp4,data\raw\FakeAVCeleb_v1.2\RealVideo-FakeAudio\African\men\id00518\00031_fake.mp4,1,RealVideo-FakeAudio,African,men,id00518
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__RealVideo-FakeAudio__African__men__id01597__00005_fake.mp4,data\raw\FakeAVCeleb_v1.2\RealVideo-FakeAudio\African\men\id01597\00005_fake.mp4,1,RealVideo-FakeAudio,African,men,id01597
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__RealVideo-FakeAudio__African__men__id02342__00191_fake.mp4,data\raw\FakeAVCeleb_v1.2\RealVideo-FakeAudio\African\men\id02342\00191_fake.mp4,1,RealVideo-FakeAudio,African,men,id02342
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__RealVideo-FakeAudio__African__women__id00371__00099_fake.mp4,data\raw\FakeAVCeleb_v1.2\RealVideo-FakeAudio\African\women\id00371\00099_fake.mp4,1,RealVideo-FakeAudio,African,women,id00371
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__RealVideo-FakeAudio__African__women__id00568__00384_fake.mp4,data\raw\FakeAVCeleb_v1.2\RealVideo-FakeAudio\African\women\id00568\00384_fake.mp4,1,RealVideo-FakeAudio,African,women,id00568
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__RealVideo-FakeAudio__African__women__id02071__00195_fake.mp4,data\raw\FakeAVCeleb_v1.2\RealVideo-FakeAudio\African\women\id02071\00195_fake.mp4,1,RealVideo-FakeAudio,African,women,id02071
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__RealVideo-FakeAudio__African__women__id02721__00424_fake.mp4,data\raw\FakeAVCeleb_v1.2\RealVideo-FakeAudio\African\women\id02721\00424_fake.mp4,1,RealVideo-FakeAudio,African,women,id02721
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__RealVideo-FakeAudio__African__women__id03103__00130_fake.mp4,data\raw\FakeAVCeleb_v1.2\RealVideo-FakeAudio\African\women\id03103\00130_fake.mp4,1,RealVideo-FakeAudio,African,women,id03103
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__RealVideo-FakeAudio__African__women__id03658__00077_fake.mp4,data\raw\FakeAVCeleb_v1.2\RealVideo-FakeAudio\African\women\id03658\00077_fake.mp4,1,RealVideo-FakeAudio,African,women,id03658
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__RealVideo-FakeAudio__African__women__id03713__00249_fake.mp4,data\raw\FakeAVCeleb_v1.2\RealVideo-FakeAudio\African\women\id03713\00249_fake.mp4,1,RealVideo-FakeAudio,African,women,id03713
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__RealVideo-FakeAudio__African__women__id04736__00083_fake.mp4,data\raw\FakeAVCeleb_v1.2\RealVideo-FakeAudio\African\women\id04736\00083_fake.mp4,1,RealVideo-FakeAudio,African,women,id04736
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__RealVideo-FakeAudio__Asian (East)__men__id00056__00028_fake.mp4,data\raw\FakeAVCeleb_v1.2\RealVideo-FakeAudio\Asian (East)\men\id00056\00028_fake.mp4,1,RealVideo-FakeAudio,Asian (East),men,id00056
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__RealVideo-FakeAudio__Asian (East)__men__id03965__00051_fake.mp4,data\raw\FakeAVCeleb_v1.2\RealVideo-FakeAudio\Asian (East)\men\id03965\00051_fake.mp4,1,RealVideo-FakeAudio,Asian (East),men,id03965
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__RealVideo-FakeAudio__Asian (East)__men__id04222__00078_fake.mp4,data\raw\FakeAVCeleb_v1.2\RealVideo-FakeAudio\Asian (East)\men\id04222\00078_fake.mp4,1,RealVideo-FakeAudio,Asian (East),men,id04222
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__RealVideo-FakeAudio__Asian (East)__men__id04789__002121_fake.mp4,data\raw\FakeAVCeleb_v1.2\RealVideo-FakeAudio\Asian (East)\men\id04789\002121_fake.mp4,1,RealVideo-FakeAudio,Asian (East),men,id04789
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__RealVideo-FakeAudio__Asian (East)__men__id06591__00021_fake.mp4,data\raw\FakeAVCeleb_v1.2\RealVideo-FakeAudio\Asian (East)\men\id06591\00021_fake.mp4,1,RealVideo-FakeAudio,Asian (East),men,id06591
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__RealVideo-FakeAudio__Asian (East)__men__id08299__00110_fake.mp4,data\raw\FakeAVCeleb_v1.2\RealVideo-FakeAudio\Asian (East)\men\id08299\00110_fake.mp4,1,RealVideo-FakeAudio,Asian (East),men,id08299
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__RealVideo-FakeAudio__Asian (East)__women__id02807__00032_fake.mp4,data\raw\FakeAVCeleb_v1.2\RealVideo-FakeAudio\Asian (East)\women\id02807\00032_fake.mp4,1,RealVideo-FakeAudio,Asian (East),women,id02807
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__RealVideo-FakeAudio__Asian (East)__women__id05844__00072_fake.mp4,data\raw\FakeAVCeleb_v1.2\RealVideo-FakeAudio\Asian (East)\women\id05844\00072_fake.mp4,1,RealVideo-FakeAudio,Asian (East),women,id05844
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__RealVideo-FakeAudio__Asian (East)__women__id08397__00167_fake.mp4,data\raw\FakeAVCeleb_v1.2\RealVideo-FakeAudio\Asian (East)\women\id08397\00167_fake.mp4,1,RealVideo-FakeAudio,Asian (East),women,id08397
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__RealVideo-FakeAudio__Asian (East)__women__id09171__00092_fake.mp4,data\raw\FakeAVCeleb_v1.2\RealVideo-FakeAudio\Asian (East)\women\id09171\00092_fake.mp4,1,RealVideo-FakeAudio,Asian (East),women,id09171
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__RealVideo-FakeAudio__Asian (South)__men__id00459__00382_fake.mp4,data\raw\FakeAVCeleb_v1.2\RealVideo-FakeAudio\Asian (South)\men\id00459\00382_fake.mp4,1,RealVideo-FakeAudio,Asian (South),men,id00459
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__RealVideo-FakeAudio__Asian (South)__men__id00685__00146_fake.mp4,data\raw\FakeAVCeleb_v1.2\RealVideo-FakeAudio\Asian (South)\men\id00685\00146_fake.mp4,1,RealVideo-FakeAudio,Asian (South),men,id00685
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__RealVideo-FakeAudio__Asian (South)__men__id04526__00317_fake.mp4,data\raw\FakeAVCeleb_v1.2\RealVideo-FakeAudio\Asian (South)\men\id04526\00317_fake.mp4,1,RealVideo-FakeAudio,Asian (South),men,id04526
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__RealVideo-FakeAudio__Asian (South)__men__id04599__00111_fake.mp4,data\raw\FakeAVCeleb_v1.2\RealVideo-FakeAudio\Asian (South)\men\id04599\00111_fake.mp4,1,RealVideo-FakeAudio,Asian (South),men,id04599
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__RealVideo-FakeAudio__Asian (South)__men__id07058__00010_fake.mp4,data\raw\FakeAVCeleb_v1.2\RealVideo-FakeAudio\Asian (South)\men\id07058\00010_fake.mp4,1,RealVideo-FakeAudio,Asian (South),men,id07058
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__RealVideo-FakeAudio__Asian (South)__men__id07179__00206_fake.mp4,data\raw\FakeAVCeleb_v1.2\RealVideo-FakeAudio\Asian (South)\men\id07179\00206_fake.mp4,1,RealVideo-FakeAudio,Asian (South),men,id07179
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__RealVideo-FakeAudio__Asian (South)__women__id04582__00180_fake.mp4,data\raw\FakeAVCeleb_v1.2\RealVideo-FakeAudio\Asian (South)\women\id04582\00180_fake.mp4,1,RealVideo-FakeAudio,Asian (South),women,id04582
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__RealVideo-FakeAudio__Asian (South)__women__id05920__00161_fake.mp4,data\raw\FakeAVCeleb_v1.2\RealVideo-FakeAudio\Asian (South)\women\id05920\00161_fake.mp4,1,RealVideo-FakeAudio,Asian (South),women,id05920
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__RealVideo-FakeAudio__Caucasian (American)__men__id00060__00307_fake.mp4,data\raw\FakeAVCeleb_v1.2\RealVideo-FakeAudio\Caucasian (American)\men\id00060\00307_fake.mp4,1,RealVideo-FakeAudio,Caucasian (American),men,id00060
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__RealVideo-FakeAudio__Caucasian (American)__men__id00264__00257_fake.mp4,data\raw\FakeAVCeleb_v1.2\RealVideo-FakeAudio\Caucasian (American)\men\id00264\00257_fake.mp4,1,RealVideo-FakeAudio,Caucasian (American),men,id00264
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__RealVideo-FakeAudio__Caucasian (American)__men__id01192__00217_fake.mp4,data\raw\FakeAVCeleb_v1.2\RealVideo-FakeAudio\Caucasian (American)\men\id01192\00217_fake.mp4,1,RealVideo-FakeAudio,Caucasian (American),men,id01192
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__RealVideo-FakeAudio__Caucasian (American)__men__id04219__00130_fake.mp4,data\raw\FakeAVCeleb_v1.2\RealVideo-FakeAudio\Caucasian (American)\men\id04219\00130_fake.mp4,1,RealVideo-FakeAudio,Caucasian (American),men,id04219
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__RealVideo-FakeAudio__Caucasian (American)__women__id00025__00025_fake.mp4,data\raw\FakeAVCeleb_v1.2\RealVideo-FakeAudio\Caucasian (American)\women\id00025\00025_fake.mp4,1,RealVideo-FakeAudio,Caucasian (American),women,id00025
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__RealVideo-FakeAudio__Caucasian (American)__women__id00190__00072_fake.mp4,data\raw\FakeAVCeleb_v1.2\RealVideo-FakeAudio\Caucasian (American)\women\id00190\00072_fake.mp4,1,RealVideo-FakeAudio,Caucasian (American),women,id00190
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__RealVideo-FakeAudio__Caucasian (American)__women__id00841__00078_fake.mp4,data\raw\FakeAVCeleb_v1.2\RealVideo-FakeAudio\Caucasian (American)\women\id00841\00078_fake.mp4,1,RealVideo-FakeAudio,Caucasian (American),women,id00841
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__RealVideo-FakeAudio__Caucasian (American)__women__id00848__00028_fake.mp4,data\raw\FakeAVCeleb_v1.2\RealVideo-FakeAudio\Caucasian (American)\women\id00848\00028_fake.mp4,1,RealVideo-FakeAudio,Caucasian (American),women,id00848
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__RealVideo-FakeAudio__Caucasian (European)__men__id00063__00021_fake.mp4,data\raw\FakeAVCeleb_v1.2\RealVideo-FakeAudio\Caucasian (European)\men\id00063\00021_fake.mp4,1,RealVideo-FakeAudio,Caucasian (European),men,id00063
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__RealVideo-FakeAudio__Caucasian (European)__men__id00225__00078_fake.mp4,data\raw\FakeAVCeleb_v1.2\RealVideo-FakeAudio\Caucasian (European)\men\id00225\00078_fake.mp4,1,RealVideo-FakeAudio,Caucasian (European),men,id00225
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__RealVideo-FakeAudio__Caucasian (European)__men__id00241__00015_fake.mp4,data\raw\FakeAVCeleb_v1.2\RealVideo-FakeAudio\Caucasian (European)\men\id00241\00015_fake.mp4,1,RealVideo-FakeAudio,Caucasian (European),men,id00241
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__RealVideo-FakeAudio__Caucasian (European)__men__id00548__00015_fake.mp4,data\raw\FakeAVCeleb_v1.2\RealVideo-FakeAudio\Caucasian (European)\men\id00548\00015_fake.mp4,1,RealVideo-FakeAudio,Caucasian (European),men,id00548
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__RealVideo-FakeAudio__Caucasian (European)__men__id01123__00072_fake.mp4,data\raw\FakeAVCeleb_v1.2\RealVideo-FakeAudio\Caucasian (European)\men\id01123\00072_fake.mp4,1,RealVideo-FakeAudio,Caucasian (European),men,id01123
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__RealVideo-FakeAudio__Caucasian (European)__men__id01126__00040_fake.mp4,data\raw\FakeAVCeleb_v1.2\RealVideo-FakeAudio\Caucasian (European)\men\id01126\00040_fake.mp4,1,RealVideo-FakeAudio,Caucasian (European),men,id01126
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__RealVideo-FakeAudio__Caucasian (European)__women__id00068__00004_fake.mp4,data\raw\FakeAVCeleb_v1.2\RealVideo-FakeAudio\Caucasian (European)\women\id00068\00004_fake.mp4,1,RealVideo-FakeAudio,Caucasian (European),women,id00068
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__RealVideo-FakeAudio__Caucasian (European)__women__id00330__00118_fake.mp4,data\raw\FakeAVCeleb_v1.2\RealVideo-FakeAudio\Caucasian (European)\women\id00330\00118_fake.mp4,1,RealVideo-FakeAudio,Caucasian (European),women,id00330
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__RealVideo-FakeAudio__Caucasian (European)__women__id00491__00122_fake.mp4,data\raw\FakeAVCeleb_v1.2\RealVideo-FakeAudio\Caucasian (European)\women\id00491\00122_fake.mp4,1,RealVideo-FakeAudio,Caucasian (European),women,id00491
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__RealVideo-FakeAudio__Caucasian (European)__women__id00495__00027_fake.mp4,data\raw\FakeAVCeleb_v1.2\RealVideo-FakeAudio\Caucasian (European)\women\id00495\00027_fake.mp4,1,RealVideo-FakeAudio,Caucasian (European),women,id00495
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__RealVideo-FakeAudio__Caucasian (European)__women__id00496__00015_fake.mp4,data\raw\FakeAVCeleb_v1.2\RealVideo-FakeAudio\Caucasian (European)\women\id00496\00015_fake.mp4,1,RealVideo-FakeAudio,Caucasian (European),women,id00496
FakeAVCeleb_v1.2,FakeAVCeleb_v1.2__RealVideo-FakeAudio__Caucasian (European)__women__id00634__00078_fake.mp4,data\raw\FakeAVCeleb_v1.2\RealVideo-FakeAudio\Caucasian (European)\women\id00634\00078_fake.mp4,1,RealVideo-FakeAudio,Caucasian (European),women,id00634
